date,open,high,low,close,volume
2021-07-23,493.3746508105305,501.1517472365999,486.53874302082613,494.4148864746094,2614875
2021-07-26,495.30655398975097,501.05267239514137,483.26937711909903,487.1331787109375,1356309
2021-07-27,487.4303985253108,491.9876806559114,476.8297659759227,479.0588684082031,1947895
2021-07-28,480.4953321300108,480.4953321300108,465.6841752624537,476.6315612792969,4841574
2021-07-29,479.50465963926047,490.89784886622635,476.7306778341746,482.6253967285156,2689089
2021-07-30,486.43972189778475,486.43972189778475,466.1301204743538,471.33135986328125,4265725
2021-08-02,469.25075009578893,523.9876203528904,465.6346572089712,521.5603637695312,15993336
2021-08-03,518.0434529464746,523.0465376499772,507.29418889339775,511.85150146484375,4123446
2021-08-04,516.6564316272788,519.4304137973942,509.2260898493218,511.85150146484375,2902476
2021-08-05,514.1795880079071,536.8669196429624,506.5015691118353,534.6378173828125,7908981
2021-08-06,531.0216271986883,534.4891191673364,517.7460623314166,523.8884887695312,1977456
2021-08-09,522.4520301080743,527.0093422964205,509.91955764373193,515.8638305664062,1440944
2021-08-10,518.1424466094821,520.2229179056922,501.3994175746643,505.758544921875,1298084
2021-08-11,504.27248014729724,507.2446165725269,489.4613215345821,496.89166259765625,1868551
2021-08-12,498.328189432621,511.7028028666973,493.7213841854882,507.2445983886719,1556728
2021-08-13,508.9288338799123,512.0991247933366,494.2167526850885,498.6749572753906,1006725
2021-08-16,496.94117013043876,505.312668809151,494.4643900064176,496.5448913574219,1248147
2021-08-17,498.32823420867385,510.3654115682207,496.3468098181821,504.6192626953125,2765237
2021-08-18,506.5510935189067,508.1857926998789,497.93191623824663,502.0433654785156,1844951
2021-08-20,500.01241535950635,501.79568506866326,478.7121049370458,480.5944519042969,2782529
2021-08-23,482.47680166209244,490.10529706744666,468.1114759452539,479.70281982421875,1719618
2021-08-24,481.6842307249069,509.8204178275903,474.0557355307585,505.36224365234375,4717280
2021-08-25,505.2631876011255,508.7802035780284,498.82355873954253,506.2043762207031,1858112
2021-08-26,506.2538710606306,528.6439398008588,505.60991425777155,525.8204345703125,6374214
