date,open,high,low,close,volume
2021-07-23,14239.967476132335,14248.83088462766,14106.127901224894,14120.5244140625,16832
2021-07-26,14143.643911279758,14160.245055819552,14039.864088756947,14051.072265625,14224
2021-07-27,14100.266680064087,14237.435650012329,14025.046316435619,14105.0029296875,19346
2021-07-28,14089.24723957813,14232.747094967257,13974.822518287454,14079.8681640625,18401
2021-07-29,14112.132581371232,14176.425960987784,13896.741745309007,14006.0546875,25122
2021-07-30,14028.421625783221,14373.43048645675,13917.841980173136,14038.83203125,47095
2021-08-02,14137.126411042844,14394.06635296875,14073.39541345209,14350.078125,43686
2021-08-03,14350.077364884006,14425.485490000308,14241.186676646706,14292.537109375,36212
2021-08-04,14396.879336383088,14807.682798880534,14108.70727279327,14496.2041015625,201351
2021-08-05,14293.710696637743,14293.710696637743,13762.996089406002,13953.0625,129925
2021-08-06,13952.311163868557,14101.438447752336,13920.328886336534,13976.0400390625,39646
2021-08-09,13951.374451476042,14067.674984718598,13756.196261654428,13797.5576171875,29425
2021-08-10,13825.131431316551,13876.340812045992,13438.90040818091,13546.759765625,31050
2021-08-11,13422.39284279062,13596.186901361509,13262.010676896049,13422.205078125,51436
2021-08-12,13424.268883260342,13598.860715613724,13387.690493932658,13418.5947265625,22560
2021-08-13,13438.71418905754,13822.365068738558,13426.473763442591,13540.3828125,43632
2021-08-16,13552.762231967241,13786.30117977069,13272.327913118921,13324.1005859375,36817
2021-08-17,13327.7581109148,13384.642563367843,13083.85546498408,13125.7333984375,49220
2021-08-18,13194.857409678449,13317.347755106146,13069.740190675693,13110.3046875,21023
2021-08-20,13083.810130855743,13083.810130855743,12783.679719251884,12827.1513671875,33217
2021-08-23,12896.181497482225,12975.153492685788,12579.262184781317,12802.953125,31017
2021-08-24,12802.436880047402,13052.154742268107,12729.280097875702,13021.9072265625,40176
2021-08-25,13027.53527267052,13201.001449281095,12974.074544769712,13004.791015625,28155
2021-08-26,13004.791335294129,13028.801401694209,12755.542409173693,12800.9375,22624
2021-08-27,12811.862334266416,12850.64535644037,12727.403952534312,12795.63671875,15023
2021-08-30,12839.906659883027,13008.77671808888,12803.0470791877,12967.5087890625,17752
2021-08-31,12993.443233807655,13058.440043524342,12957.099316420308,12998.6484375,21977
2021-09-01,13035.976614982,13173.426778794968,12990.019146521385,13141.4912109375,22207
2021-09-02,13172.910580425738,13331.370232643396,13093.188444481544,13210.9892578125,33332
2021-09-03,13271.063398638093,13453.345357295182,13233.030516271641,13421.83203125,37460
2021-09-06,13505.868479697694,13562.096219504834,13383.94050036709,13399.931640625,27334
2021-09-07,13435.524921908864,13572.552841129733,13242.831643072413,13468.9140625,24389
2021-09-08,13533.066902673832,13533.066902673832,13308.953729233466,13385.8154296875,18720
2021-09-09,13318.285111955409,13488.46859327878,13318.285111955409,13438.947265625,14711
2021-09-13,13522.701914731275,13684.068696538665,13370.619866445937,13661.65234375,28821
2021-09-14,13679.380543059644,13805.998052371475,13599.658407567009,13664.3740234375,24239
2021-09-15,13664.374159225055,13749.723740424142,13613.351625632635,13674.87890625,22586
