date,open,high,low,close,volume
2021-08-06,862.6344730154702,869.8288318244336,847.8798799933497,853.5296630859375,11584782
2021-08-09,859.9110943447545,867.1867248526802,848.2862408097228,854.0173950195312,6321578
2021-08-10,855.6026864765552,871.698624690057,851.9445277220235,864.7073974609375,5871606
2021-08-11,870.6010617709622,877.1451407444054,859.3827682600783,867.349365234375,5011239
2021-08-12,870.6417718931687,895.1514550663541,868.2029994228797,891.371337890625,6540144
2021-08-13,893.4034542590431,913.6858678719162,886.2496835395754,910.0277099609375,7270809
2021-08-16,911.247427726375,918.0760114933407,905.8821473501594,913.4423828125,3159376
2021-08-17,909.865329669426,936.447908944094,904.4187777089461,929.131591796875,5295838
2021-08-18,941.2848798240336,941.2848798240336,919.9049352877381,922.0592041015625,4871006
2021-08-20,900.3135780569937,927.343308504303,900.0696610962343,908.3208618164062,3467046
2021-08-23,917.7914497778416,957.7872819435053,915.3933630083031,945.5121459960938,9383780
2021-08-24,949.454972169345,953.5602799051348,934.863019514838,937.2205200195312,3947317
2021-08-25,942.9106942817018,951.0399353752006,926.9774015852242,938.39892578125,3447912
2021-08-26,942.9107002493419,952.7470621879493,938.927352241537,949.0482177734375,4654833
2021-08-27,949.0481117197181,950.917876667675,942.5854054252355,945.3899536132812,3050466
2021-08-30,946.2436550247294,951.4057032272683,938.56156195198,945.7559204101562,2956868
2021-08-31,947.8694158487175,970.143554043913,944.6584056343812,961.1201171875,7199002
2021-09-01,967.379638925949,967.7861009591112,944.4145340522867,946.7720336914062,3200410
2021-09-02,952.7471184015934,960.8763600261805,938.1144834773369,953.3568115234375,5224479
2021-09-03,953.9664498357779,959.7381912108418,941.5693570705495,954.9826049804688,4533364
2021-09-06,955.1860378376767,983.7196604828944,954.3731135501553,975.631103515625,4331916
2021-09-07,986.8899694380201,987.66220772713,959.331819472664,961.0389404296875,3721585
2021-09-08,963.3150236429074,968.3145265237825,948.7230762694695,966.4041748046875,3118518
2021-09-09,969.0054470520105,979.5327735827188,961.6891307571547,974.3301391601562,3388292
2021-09-13,969.0057296473972,987.7029878536808,956.3647175578419,982.3377075195312,3723138
2021-09-14,988.5155361361724,1008.5134457210982,981.1992204904277,1006.9282836914062,5593286
2021-09-15,1006.9286273420969,1047.8186569770708,1000.1000438954585,1035.0557861328125,6063895
2021-09-16,1046.3961437414562,1052.9809101126114,1020.382565533003,1026.8046875,3616292
2021-09-17,1028.3487278037953,1041.3555101317486,1023.0647224830644,1026.966796875,4817180
2021-09-20,1022.6587346871661,1055.8260846949124,1016.1553405079154,1037.413330078125,5453683
2021-09-21,1047.8591941724883,1068.995221362934,1038.1041046999749,1056.3948974609375,4645597
2021-09-22,1056.8012882756082,1080.0915826678456,1056.4760988016674,1069.401611328125,5367303
2021-09-23,1078.6284513501207,1086.4325037974866,1068.1011226885585,1079.8072509765625,3037295
2021-09-24,1089.3183457611617,1120.0062319943586,1086.8795733452785,1104.113525390625,7951730
2021-09-27,1110.4546174944708,1112.0397802197251,1048.7130552856215,1052.8995361328125,7653504
2021-09-28,1060.8251648920555,1060.8251648920555,1019.4067255836288,1031.6005859375,8572321
2021-09-29,1032.4134793756234,1057.9798994666069,1023.3087702746844,1041.5181884765625,4639821
2021-09-30,1049.8510883226977,1049.8510883226977,1031.4790182758227,1040.1773681640625,3589722
2021-10-01,1035.6653892449706,1043.794630918793,1024.8128714571992,1035.462158203125,3372796
2021-10-04,1041.762493125102,1051.5988573335758,1035.4623297839241,1039.4456787109375,2706626
2021-10-05,1032.4137316963513,1067.8572068904832,1026.0728832569353,1060.988037109375,3710314
2021-10-06,1066.5566605535003,1072.93809633579,1033.8771440319388,1036.84423828125,2861608
2021-10-07,1043.8352893148663,1071.3120659080075,1043.8352893148663,1061.9228515625,2421641
2021-10-08,1061.9230312808131,1087.6926913754369,1051.964708807458,1074.807861328125,5197831
2021-10-11,1056.8014355745806,1077.0432675335217,1004.4897843604207,1059.158935546875,5264998
2021-10-12,1062.4512483857397,1064.1177826969733,1005.0182327785672,1016.4397583007812,12811641
2021-10-13,1026.7228275009993,1033.0636732551231,1010.8301264633151,1028.6331787109375,5705730
2021-10-14,1048.1844371714283,1051.3141753568325,1011.3183461715579,1017.090087890625,10360519
2021-10-18,1008.0258240570458,1034.4458557359603,987.7027227655731,992.9054565429688,23861603
2021-10-19,999.8965780780895,1018.5938311641025,995.8319578419997,1001.6036987304688,10189780
2021-10-20,1007.2130289288516,1027.0483981750388,992.0926594793643,1002.2542114257812,8222562
2021-10-21,1015.3674144445157,1015.3674144445157,974.4707659889733,992.2554321289062,5998795
2021-10-22,986.1494571679401,1002.6228251406483,972.0118480790999,978.5684204101562,3812305
2021-10-25,970.4138148733166,975.2902259850966,948.3673183272699,955.1287841796875,6690819
2021-10-26,958.8989567947693,968.7338178901003,945.1711298492032,956.2763671875,5126660
2021-10-27,958.8990137415818,968.2011337376044,951.9326533853396,964.7589721679688,3536653
2021-10-28,969.799303585547,971.1925355593363,939.8849343467995,944.1466674804688,4096585
2021-10-29,944.1466598360656,961.3576666559939,932.6726552894468,937.3851928710938,3558520
2021-11-01,937.1803735729465,976.4788022148899,937.1803735729465,974.634765625,4511112
2021-11-02,976.1100290772698,979.4702535007841,957.9564934140685,959.4317626953125,3016082
2021-11-03,962.9967476279901,973.4052682012241,960.2921209994812,964.1031494140625,2063067
2021-11-04,971.1923990051544,972.9544980503973,965.4553974920437,969.6351928710938,256369
2021-11-08,973.200246127533,977.5850341775307,957.7104230873521,969.4302368164062,3808317
2021-11-09,973.6511753534553,976.1098904427317,959.2676520630391,961.1937255859375,3565461
2021-11-10,953.9813347223967,962.9966222498421,952.4241286858568,958.2021484375,2401325
2021-11-11,955.6205642894207,957.0958333090445,944.3514538614794,951.2767944335938,2861259
2021-11-12,957.9972859974101,965.5783234774274,953.1617934335156,960.8247680664062,3812518
2021-11-15,959.7182926566081,968.4057311463927,953.5715059828894,959.5953369140625,3619915
