date,open,high,low,close,volume
2021-08-05,845.4411550705337,872.2676532602717,840.3196929952925,862.634521484375,7896314
2021-08-06,862.6344730154702,869.8288318244336,847.8798799933497,853.5296630859375,11584782
2021-08-09,859.9111558011233,867.1867868290258,848.2863014352832,854.0174560546875,6321578
2021-08-10,855.6028072615601,871.6987477473176,851.9446479906081,864.70751953125,5871606
2021-08-11,870.6011230349395,877.1452024688878,859.382828734627,867.3494262695312,5011239
2021-08-12,870.6417718931687,895.1514550663541,868.2029994228797,891.371337890625,6540144
2021-08-13,893.403753859917,913.6861742744527,886.249980741448,910.0280151367188,7270809
2021-08-16,911.2473668378832,918.0759501485709,905.8820868201693,913.4423217773438,3159376
2021-08-17,909.8652101303358,936.4477859125558,904.4186588854297,929.1314697265625,5295838
2021-08-18,941.2848798240336,941.2848798240336,919.9049352877381,922.0592041015625,4871006
2021-08-20,900.3135175598916,927.3432461909222,900.0696006155223,908.32080078125,3467046
2021-08-23,917.7913905321252,957.7872201159585,915.3933039173891,945.5120849609375,9383780
2021-08-24,949.4546630098071,953.5599694088352,934.8627151067011,937.22021484375,3947317
2021-08-25,942.9105716244823,951.0398116605,926.9772810006648,938.3988037109375,3447912
2021-08-26,942.9108215302227,952.7471847340217,938.9274730100641,949.04833984375,4654833
2021-08-27,949.0482342623781,950.9179994517622,942.5855271334201,945.3900756835938,3050466
2021-08-30,946.2436550247294,951.4057032272683,938.56156195198,945.7559204101562,2956868
2021-08-31,947.8695362360799,970.1436772602776,944.6585256139183,961.1202392578125,7199002
2021-09-01,967.3797636532652,967.7862257388338,944.4146558186393,946.7721557617188,3200410
2021-09-02,952.7473623860851,960.8766060924511,938.1147237146265,953.3570556640625,5224479
2021-09-03,953.9666937166236,959.7384365672291,941.5695977820872,954.9828491210938,4533364
2021-09-06,955.185739057078,983.7193527770261,954.3728150238379,975.6307983398438,4331916
2021-09-07,986.8899694380201,987.66220772713,959.331819472664,961.0389404296875,3721585
2021-09-08,963.3151453230171,968.3146488353991,948.7231961064131,966.404296875,3118518
2021-09-09,969.005629156812,979.5329576659167,961.6893114870039,974.330322265625,3388292
2021-09-13,969.0054286133656,987.7026810111067,956.3644204509025,982.33740234375,3723138
2021-09-14,988.5158357314921,1008.513751377304,981.1995178683478,1006.9285888671875,5593286
2021-09-15,1006.9286273420969,1047.8186569770708,1000.1000438954585,1035.0557861328125,6063895
2021-09-16,1046.3958949426226,1052.9806597481354,1020.3823229193489,1026.804443359375,3616292
2021-09-17,1028.3490945075223,1041.3558814736252,1023.0650873025429,1026.9671630859375,4817180
2021-09-20,1022.6584940188274,1055.8258362211047,1016.155101370059,1037.4130859375,5453683
2021-09-21,1047.85955742443,1068.9955919419128,1038.1044645702073,1056.395263671875,4645597
2021-09-22,1056.8011676436004,1080.0914593772918,1056.4759782067795,1069.4014892578125,5367303
2021-09-23,1078.6284513501207,1086.4325037974866,1068.1011226885585,1079.8072509765625,3037295
2021-09-24,1089.3184661957255,1120.0063558217619,1086.8796935102127,1104.1136474609375,7951730
2021-09-27,1110.4544887513787,1112.0396512928535,1048.7129337006784,1052.8994140625,7653504
2021-09-28,1060.8251648920555,1060.8251648920555,1019.4067255836288,1031.6005859375,8572321
