date,open,high,low,close,volume
2021-08-06,4037.0157440024386,4124.1265194817315,4020.6298926673685,4035.288330078125,717143
2021-08-09,4055.967866515073,4057.9420538436275,3938.503720466085,3952.02685546875,431991
2021-08-10,3972.0649747683897,4034.0545061709595,3948.37472640993,4010.3642578125,364246
2021-08-11,4012.5358402564166,4030.4514942912137,3864.4717871104235,3974.384765625,831738
2021-08-12,3975.0265796720905,4089.4802941705652,3924.0432832594074,4079.75732421875,556973
2021-08-13,4091.454080160853,4092.243562301243,3986.0815904162814,4011.6474609375,553736
2021-08-16,4092.490541103176,4318.041454909754,4071.9095407560267,4289.02099609375,3709012
2021-08-17,4288.921333082734,4909.803155524401,4276.335890735943,4856.99365234375,8069431
2021-08-18,4790.3247770487515,4901.934405874836,4703.456735862825,4728.98876953125,2941548
2021-08-20,4660.936509858416,4873.982688183404,4639.404934190742,4688.09814453125,2331020
2021-08-23,4721.186496929848,4780.102462094805,4662.1224738315905,4684.888671875,699991
2021-08-24,4760.693302384057,4828.7951142144075,4692.19650872601,4781.18798828125,1576663
2021-08-25,4805.14047199959,4819.955910248304,4691.5554454261155,4712.93896484375,469002
2021-08-26,4717.680483861794,4721.18661155306,4589.230337001414,4642.56591796875,800419
2021-08-27,4659.06080776254,4772.546979508502,4618.812196542554,4706.47021484375,937887
2021-08-30,4731.26086241265,4768.595572703009,4663.504830521476,4699.01220703125,632354
2021-08-31,4707.457373585184,4983.913350622217,4707.457373585184,4908.40380859375,2883159
2021-09-01,4923.664057680766,5009.395868824909,4884.452337571826,4977.048828125,841956
2021-09-02,4977.048408366011,5058.977969206962,4951.3191252703045,4981.44384765625,900686
2021-09-03,4991.814400244289,5010.876735614484,4905.884868621563,4952.849609375,567961
2021-09-06,4967.123462385678,4977.9881189945945,4910.824787230382,4934.03564453125,439776
2021-09-07,4958.6282928503815,4961.1963985896155,4800.201970365425,4817.0419921875,479021
2021-09-08,4839.709655626433,4841.142007515505,4733.137370072515,4752.19970703125,642506
2021-09-09,4756.447326838848,4760.694226289046,4627.35528011705,4661.47998046875,838279
2021-09-13,4676.739459155362,4736.988900973414,4623.749677683166,4687.4560546875,1151299
2021-09-14,4714.272555735841,4714.272555735841,4638.91155107498,4674.2216796875,528943
2021-09-15,4691.555955410358,4759.904710870131,4628.886451896609,4733.08837890625,659281
2021-09-16,4759.706555348979,4829.832964444181,4733.087957860529,4820.69677734375,779552
