date,open,high,low,close,volume
2021-08-06,340.40149059707267,361.4436947807938,336.0286682427616,356.8297424316406,4327692
2021-08-09,364.17263726471714,367.96462895372525,349.62940917979194,353.45428466796875,858684
2021-08-10,351.76257686041595,359.38036514911283,346.01562228435023,351.8522033691406,413536
2021-08-11,369.6868508154972,369.6868508154972,345.9148715149115,350.1270446777344,643376
2021-08-12,346.7774234791576,353.1629227969777,339.4397005788556,342.7892761230469,193968
2021-08-13,345.9260219783765,363.1780732330935,340.795239004839,347.1247253417969,848336
2021-08-16,349.8133358787085,349.8133358787085,333.8383745331287,336.8966979980469,191644
2021-08-17,346.16131091746485,358.4842054808697,336.52704789516645,351.4937744140625,646280
2021-08-18,352.43479240429184,362.16986838727746,346.51979741138763,355.4147033691406,395400
2021-08-20,347.7296464414165,354.00311944422555,334.8130081638128,338.1065979003906,273612
2021-08-23,337.87132411556775,343.83111786401764,330.7352542055749,333.3118591308594,260212
2021-08-24,340.1118088670709,351.9305821989141,332.7628734666349,343.1029052734375,162592
2021-08-25,347.259169065594,347.2815688580662,333.838411353883,335.69805908203125,113924
2021-08-26,336.07893929012056,342.800518075923,334.566584063315,336.2469787597656,68852
2021-08-27,337.9385618330079,340.7167923105394,335.73162174939915,336.90789794921875,77968
2021-08-30,337.1991614348194,349.5220543776201,334.9586354452193,347.3935546875,377620
2021-08-31,351.53849598939235,365.20570329044585,349.7572889287486,363.4020690917969,397344
2021-09-01,367.39022841018675,371.9272932830675,354.00308637785946,358.66339111328125,206156
2021-09-02,365.205826338336,369.686879422242,354.46251250974245,358.7195129394531,146008
2021-09-03,358.9323260985248,359.60448401256696,349.7573815119192,354.3280334472656,115372
2021-09-06,355.1234115194452,362.74120078863206,354.45125364275225,359.2347717285156,523692
2021-09-07,366.9982151832215,366.9982151832215,351.84104899453877,355.94122314453125,107104
2021-09-08,349.7013567230008,359.6044720538212,349.7013567230008,358.517822265625,127692
2021-09-09,360.2766339600593,379.76921303625653,360.2766339600593,375.2321472167969,709400
2021-09-13,384.02617893312635,386.490757677738,376.63244269929135,378.83935546875,1349076
2021-09-14,383.1299753036894,384.2502383893727,370.0341107721208,373.07000732421875,246004
2021-09-15,374.16782203064895,377.52861085128353,369.9108228578452,371.6360168457031,137704
2021-09-16,375.2881389314388,378.64892823530244,365.2841839669034,373.6861572265625,176216
2021-09-17,378.4249426766887,383.13004853590155,354.0480023326958,370.6278991699219,454260
2021-09-20,362.9652505326841,369.6868292462523,350.41830360069,355.92999267578125,93412
2021-09-21,352.8829245412008,355.1234510462243,343.21504720198897,345.6572265625,196728
2021-09-22,345.65722587836973,358.4842400942418,345.65722587836973,356.28851318359375,230152
2021-09-23,358.8651115342734,361.5761704263017,354.01439363694715,357.41998291015625,120856
2021-09-24,362.71882190680924,370.1685721363001,357.8120636540418,367.6927795410156,439236
2021-09-27,375.05284272194984,375.5345612869829,354.0367250339628,360.38861083984375,203768
2021-09-28,361.84496774513997,363.8166416673496,353.3645818658534,356.26605224609375,103700
2021-09-29,351.78504636322356,362.95406505336155,349.1636414021098,354.8993835449219,227844
2021-09-30,356.2436710969182,358.4505839666977,348.63709547488685,352.2107238769531,85912
2021-10-01,358.4841613769531,368.7793674464291,351.2136654190952,358.4841613769531,258508
2021-10-04,364.98176790812107,369.66447377673217,356.32212749048045,359.0667724609375,107808
2021-10-05,364.0855058127571,364.0855058127571,359.279588076098,362.5731506347656,105372
2021-10-06,362.5731307419414,362.5731307419414,349.53327997388027,351.40411376953125,103172
2021-10-07,353.1629589251313,361.8449983594525,352.5244143980613,358.517822265625,50412
2021-10-08,362.0690209523243,362.9652314002261,352.2107060254046,353.0509033203125,62352
2021-10-11,353.05095999035154,355.3362860592617,345.5675960791436,353.87994384765625,197972
2021-10-12,355.64991972780075,366.3708320898236,355.64991972780075,363.9286804199219,272928
2021-10-13,364.0854754064013,370.40374779338555,364.0854754064013,369.4179382324219,196752
2021-10-14,374.8400488843742,374.8400488843742,362.51715427072173,369.54119873046875,223732
2021-10-18,371.389574336262,391.64393430345405,369.4739410677059,381.55035400390625,475812
2021-10-19,375.512118659246,383.1299062692785,370.1348568168702,371.07586669921875,110292
2021-10-20,364.3543321831958,378.6488991995553,362.96521698418906,370.95269775390625,170212
2021-10-21,370.9527264377941,400.02355393489,369.82124976469714,395.7553405761719,1284620
2021-10-22,399.2618219686532,399.7099272682813,332.9646374186377,352.5468444824219,1069812
2021-10-25,347.505615060733,361.4865040767314,344.59293098865726,354.3952331542969,206100
2021-10-26,358.2601500938174,359.6604790106944,347.6848770536318,350.53033447265625,133672
2021-10-27,353.9807758508898,360.5007022867239,347.56166216425135,352.233154296875,155120
2021-10-28,369.4627447888781,386.93884793838237,347.28153694527657,372.8571472167969,1162444
2021-10-29,369.5635616660025,369.5635616660025,356.2660449109495,365.183349609375,118100
2021-11-01,368.5665864971641,375.6242445364715,355.3474809632233,356.92706298828125,107016
2021-11-02,361.39686669942427,364.75765591237615,351.31449906056866,353.1181335449219,156588
2021-11-03,353.1068271439202,367.63050126809173,350.61057065382823,364.47613525390625,92064
2021-11-04,367.3581747733308,367.40355017197686,360.89060146888283,363.73858642578125,9284
