date,open,high,low,close,volume
2021-08-06,26.51079888399543,27.051835946915624,26.375540048242733,26.736230850219727,2176874
2021-08-09,27.322356200533395,27.50270247852031,26.96166536446914,27.142011642456055,4142520
2021-08-10,27.142006838226813,27.322351364382545,26.28536474928195,26.375537872314453,1856220
2021-08-11,26.51079934658772,26.60097247863277,25.879590862091252,26.195194244384766,2909148
2021-08-12,26.42062555386678,26.871489482908256,26.330454143986003,26.691144943237305,1771008
2021-08-13,27.50269987936422,27.50269987936422,26.646057719748125,26.736230850219727,3633945
2021-08-16,26.64605531361966,26.73622843594866,26.24027884300303,26.33045196533203,1274362
2021-08-17,26.28536637502614,26.28536637502614,25.969761284846914,26.014848709106445,1022208
2021-08-18,26.150106738416646,26.150106738416646,25.83450165793665,25.879589080810547,1368302
2021-08-20,25.789416391897184,25.789416391897184,25.293465051337815,25.338552474975586,1561800
2021-08-23,25.60906944725072,25.654156869673827,24.842600465150984,24.93277359008789,1904509
2021-08-24,24.93277038336479,25.42872164677645,24.79751157331037,25.0229434967041,1901920
2021-08-25,25.248379063564837,25.428725316268316,24.93277398128841,24.977861404418945,1696775
2021-08-26,25.113121032714844,25.383638700464548,24.97786219883999,25.113121032714844,1207137
2021-08-27,25.203295155129435,25.473812833539526,25.06803459601494,25.293466567993164,1261184
2021-08-30,25.518897214135674,25.609070342223905,25.338552677868577,25.383638381958008,1237305
2021-08-31,25.428726196289062,25.744329569578355,25.248379937344275,25.428726196289062,1636468
2021-09-01,25.563983319359302,25.65415644279575,25.428724494159265,25.47381019592285,1007313
2021-09-02,25.158206421692114,25.654157766222703,25.158206421692114,25.383638381958008,1269838
2021-09-03,25.47381224632263,27.502699947357176,25.42872654093007,27.051836013793945,8756651
2021-09-06,27.32235395111421,27.68304647739262,26.375540369406963,26.465713500976562,4261300
2021-09-07,26.600970919170077,29.21598299562613,26.465712088986674,28.40442657470703,17699752
2021-09-08,28.584769979995233,28.674941377859795,27.77321363994082,27.95355987548828,8685558
2021-09-09,27.908479046498304,28.224082433914415,27.23218312504755,27.502700805664062,4075336
2021-09-13,27.6830454706138,27.86339000728479,27.142008420782087,27.232181549072266,2176994
2021-09-14,27.36744078780618,27.683045881552093,27.14200882368901,27.32235336303711,2860732
2021-09-15,27.367441314872508,27.592873283331244,27.05183621504839,27.096921920776367,3403038
2021-09-16,27.187094327094115,27.592872547461987,27.096921198133547,27.277267456054688,2800352
