date,open,high,low,close,volume
2021-08-06,161.5390346679281,164.74135033315133,161.5390346679281,162.10833740234375,8118604
2021-08-09,162.78437425813624,163.31809351799896,160.36485129017692,161.00531005859375,4555246
2021-08-10,161.71692649841165,161.85924945453394,157.5361258683647,158.22996520996094,7098198
2021-08-11,158.69253228081598,160.66728926959138,156.75334789046812,160.11578369140625,10635072
2021-08-12,160.82740111511225,162.03716258010965,157.30485622699928,159.45751953125,12567714
2021-08-13,160.11578734245694,163.26473333190128,159.51090113574452,161.85926818847656,14232032
2021-08-16,163.14018214982133,166.37808106648876,161.9126235459518,165.09715270996094,17964436
2021-08-17,165.75541550113107,167.14308342062017,164.02972103652132,165.45297241210938,14363500
2021-08-18,166.1467783786276,166.1467783786276,164.04747433509948,164.91921997070312,7947234
2021-08-20,164.3143748726094,165.630886801778,161.18322603910943,161.9660186767578,12114818
2021-08-23,163.21133162764534,163.54934726407734,159.43971387012257,160.72064208984375,7925892
2021-08-24,161.18321339269684,163.40704359954972,161.12984363944156,162.39297485351562,7248688
2021-08-25,162.96225948777368,165.23945919536988,162.6953998925426,163.92295837402344,9704266
2021-08-26,163.88740615003772,167.73018071014906,163.17578042716178,166.07565307617188,14847298
2021-08-27,166.89400122187956,168.54853954495667,165.8621462010946,167.694580078125,12536762
2021-08-30,168.97552089268316,168.97552089268316,167.8013428269367,168.1393585205078,9029840
2021-08-31,168.29947181586937,169.31354057251562,166.64494429636548,167.81912231445312,18002472
2021-09-01,168.38843433212185,170.57668122780302,168.01483517622995,169.7227325439453,10439002
2021-09-02,170.0785353801016,171.34166660279067,169.72272254457837,170.718994140625,8362628
2021-09-03,171.85759468431357,175.77153576408054,170.86132311651843,174.8108367919922,16372070
2021-09-06,176.46537935210793,176.66107206737445,174.34828864655285,174.6329345703125,13979558
2021-09-07,174.59737125176483,175.59364289641096,171.14598223540764,171.4840087890625,13420280
2021-09-08,172.21341446917864,175.41573002748981,171.46620533386348,174.18817138671875,13609662
2021-09-09,174.3127259699468,175.0599351820675,173.54773045742567,174.7574920654297,9084984
2021-09-13,175.77154238631772,177.63955979022091,174.88201028922097,177.23037719726562,21460684
2021-09-14,178.26224390160579,178.97386962576388,174.5262088497757,175.45132446289062,24182782
2021-09-15,175.77155841517134,176.10958498631166,173.6722646462947,174.3305206298828,22748506
2021-09-16,176.57042502184296,178.40675251543996,175.783420486544,177.19598388671875,34750954
2021-09-17,177.9829680784384,178.3865575752149,174.3910240204423,176.06591796875,24016408
2021-09-20,173.9672629196383,175.0165981666218,169.08383943351814,169.66903686523438,14744276
2021-09-21,169.4672391428389,171.08159724339765,166.60175105103218,167.00534057617188,22963476
2021-09-22,167.28785222054154,170.11297879603922,167.28785222054154,169.56813049316406,9640070
2021-09-23,170.77890585402014,171.24303134666624,168.35736869248402,169.4874267578125,11769116
2021-09-24,169.9111956107658,170.81927207186845,166.2990643166384,167.408935546875,12674828
2021-09-27,168.88205602891642,170.51658881757882,168.11522601292575,169.74977111816406,9778866
2021-09-28,171.24303291708432,173.64439555092648,170.7183714539033,173.38206481933594,18266942
2021-09-29,173.34171728540375,176.77222857044669,171.92915381509198,176.32827758789062,15251714
2021-09-30,177.4986980551526,177.74085427424123,173.94711456377587,174.43142700195312,8934732
2021-10-01,174.31033429276016,176.6107997878316,173.13992699318445,174.7744598388672,5489980
2021-10-04,175.1578521618887,176.7722102463301,174.95605740133357,175.9044952392578,5362228
2021-10-05,175.90447811515565,179.7991141514171,175.84394215619716,179.13319396972656,18020292
2021-10-06,180.4045066654838,182.40227961894598,179.6578636264841,180.4852294921875,16248822
2021-10-07,182.22068575075076,182.4224805300982,180.80812229531858,181.2924346923828,7445114
2021-10-08,182.22069477411696,182.42248956345708,179.4359291445388,181.39334106445312,6019304
2021-10-11,181.61530637895967,183.69379019975918,181.41351159409416,183.39109802246094,11833332
2021-10-12,183.37090275097455,184.52113535805498,182.05923679755782,183.734130859375,10923204
2021-10-13,184.44043343278742,185.81263550704654,182.94714709762013,185.10635375976562,14072722
2021-10-14,185.65118520230305,186.53908710163975,184.84400613620608,185.36866760253906,7894780
2021-10-18,189.68709320893157,189.68709320893157,186.07496172013114,186.66017150878906,8784646
2021-10-19,187.22517055495555,187.66912147767997,181.59510430056974,182.84622192382812,10805314
2021-10-20,182.4224694054538,182.78569752281336,176.10629566037204,178.02334594726562,13086926
2021-10-21,179.69823296249,183.2296412464244,178.8103310958995,182.03904724121094,19775152
2021-10-22,182.0188622173482,182.82604120722556,178.58835151036934,180.50540161132812,7829992
2021-10-25,180.40454526689132,180.96956822499354,173.4829863178416,174.22962951660156,14550354
2021-10-26,173.9470800896532,176.34844261844876,172.75648609976477,173.96725463867188,9945226
2021-10-27,174.93588946793955,175.35965355450216,172.3327320316972,172.61524963378906,6737796
2021-10-28,173.13991403441668,173.94709312082423,169.12419315290902,169.83047485351562,7242482
2021-10-29,169.1040071471187,171.52554424230416,166.92462622476668,168.579345703125,12075018
2021-11-01,172.73631892935953,172.73631892935953,169.46724127135337,170.17352294921875,11652400
2021-11-02,170.71835637301126,171.08158445517097,167.7317965735358,167.95376586914062,8099346
2021-11-03,168.70042506154454,170.13316297933667,167.16678976034234,167.4492950439453,10516486
2021-11-04,169.44705391816902,169.6084872547397,168.74077229366978,169.4066925048828,1975024
2021-11-08,171.12195241251086,174.65336062857094,170.09280408760313,174.24977111816406,11870418
2021-11-09,174.63317155104636,174.6533460982585,172.332706606485,173.74526977539062,5867180
