date,open,high,low,close,volume
2021-08-06,860.9074564254494,861.2859003823929,850.5008827763506,852.4237060546875,767480
2021-08-09,854.7580490840384,862.5629786965932,852.4236378744594,861.0161743164062,612720
2021-08-10,861.380582280475,868.982086778931,855.472490539254,864.3748168945312,1229340
2021-08-11,866.3473299714803,866.3473299714803,852.646144712871,859.3843994140625,699700
2021-08-12,859.9992133312992,863.1756249539872,855.2311313508692,857.7783813476562,489880
2021-08-13,860.8933072778368,865.1671143084629,857.6767644062428,864.1973876953125,822460
2021-08-16,864.1972546276047,875.0508692817041,859.8264987056433,865.4129638671875,899420
2021-08-17,868.0027753693948,889.1683230236775,865.7038757653562,886.098388671875,1504020
2021-08-18,886.9711339882323,897.283124965694,886.9262103717087,894.53955078125,799760
2021-08-20,877.7117982437123,929.0753207360982,877.7117982437123,925.771240234375,2862140
2021-08-23,931.8612987527044,950.5458273317561,925.1277800027385,947.0477905273438,2974840
2021-08-24,950.7823016822194,955.4652708360068,930.2056697801415,935.6383666992188,1661680
2021-08-25,935.9293484040179,961.4254645221206,935.9293484040179,941.7877807617188,2003180
2021-08-26,944.86725451911,951.7142956754327,936.8542202099558,948.5450439453125,1264080
2021-08-27,950.7824531941009,950.7824531941009,941.1327092848363,944.0347290039062,702080
2021-08-30,948.4173758232238,951.8468152121108,931.1164684859209,933.8599853515625,2679160
2021-08-31,933.9898790323364,938.4812587947647,915.3053511914768,920.875244140625,4547400
2021-09-01,934.0751184448139,940.8488261656888,924.8652572425888,937.8616943359375,2096860
2021-09-02,940.0920147629912,959.7698875526955,934.7467971222276,957.4331665039062,1571540
2021-09-03,957.8778593688639,962.2770252273875,950.8321263200485,958.6654663085938,939560
2021-09-06,958.3579711793775,962.5135215935227,953.620607906937,956.610107421875,681380
2021-09-07,953.9114657462754,964.627885245168,953.9114657462754,963.4807739257812,683060
2021-09-08,960.2429214402619,971.122521042787,935.882078851999,938.4647827148438,3447460
2021-09-09,941.79480211818,970.8859022338345,938.5025595094994,967.6787719726562,2207220
2021-09-13,960.2429525876746,969.7034742880458,956.9317699925447,967.4447631835938,750060
2021-09-14,967.338392430723,974.8666214293494,954.5666874939849,956.953125,1183700
2021-09-15,963.5470450831175,963.5541474035759,950.2100998535411,951.690673828125,752120
2021-09-16,951.068606464958,957.4852353615278,944.6330957897678,947.3695678710938,1025300
2021-09-17,953.3840206455338,960.1956074345553,950.784744764486,954.3631591796875,1902580
2021-09-20,951.9650115080999,964.3109809784245,950.8297373371918,961.31201171875,1830260
2021-09-21,955.5126435680781,961.6619823633183,946.153806779901,955.018310546875,2168220
2021-09-22,954.2757046489982,954.2757046489982,937.0693813202449,942.513916015625,2150460
2021-09-23,946.052170829029,951.7757749140562,937.5377012915678,938.4364624023438,1074480
2021-09-24,942.5989906218736,945.1060517941786,936.591582859096,939.6307983398438,837880
2021-09-27,941.3218843084503,941.3218843084503,927.1831280718301,929.1272583007812,919480
2021-09-28,931.3882315654448,932.7434464907099,920.4637095130125,924.5175170898438,1153720
2021-09-29,924.5176182322745,931.8613595303609,918.6946973264556,922.7201538085938,925900
2021-09-30,921.3743705689815,926.6557252409393,913.7042688334332,919.8252563476562,887460
2021-10-01,919.7992044835322,929.2573585603856,910.6721455627952,924.7636108398438,797380
2021-10-04,924.7636083405619,929.4962365263133,915.8754299218463,922.0673828125,655920
2021-10-05,922.4008147859803,926.5184858411186,915.0618085536032,917.4600830078125,546560
2021-10-06,919.7945038922932,928.2782545952366,902.4392042388702,906.1831665039062,1452160
2021-10-07,908.2479424917353,913.1390739897907,896.6375537049081,900.908935546875,953900
2021-10-08,901.3511047210632,907.2615626860913,895.7954162803283,898.1085205078125,1744920
2021-10-11,899.7427341980832,907.9970724623198,898.8747499742022,902.7535400390625,776040
2021-10-12,902.0086361716217,920.0356517034121,897.3327691269886,918.4131469726562,1444980
2021-10-13,922.4008031981853,927.36994419383,909.4422452395929,913.9170532226562,1078500
2021-10-14,917.386675202569,919.0304290744173,909.3925239120207,914.1417236328125,843800
2021-10-18,927.1310686312177,927.1310686312177,909.1560785251022,919.4893188476562,1126060
