date,open,high,low,close,volume
2021-07-23,944.1469907479461,958.8894850834611,936.7127826598157,950.0692138671875,2840803
2021-07-26,950.0693303720584,956.4115671840947,937.9309966551951,940.9970092773438,984581
2021-07-27,940.996870430432,947.297063999308,927.4305356458894,941.5429077148438,1397105
2021-07-28,944.1891240922552,949.8172566798294,929.4886706477582,940.4510498046875,2533035
2021-07-29,948.1371057579923,958.7634529313615,936.7127750693604,947.3811645507812,3821405
2021-07-30,995.4306683443954,1039.364062909311,987.0304095398013,1016.0533447265625,20425030
2021-08-02,1016.4311270134242,1019.791229912642,1004.2927963068805,1017.0191040039062,2385223
2021-08-03,1017.2712712434696,1033.2317618740444,1016.4312454208078,1030.0816650390625,2603616
2021-08-04,1029.1995406627557,1033.5677362272047,1019.5392442300787,1021.891357421875,1938175
2021-08-05,1022.3535395118895,1053.3924547986778,1022.3114972009498,1048.520263671875,5790873
2021-08-06,1051.7123260418377,1069.3528682518045,1044.1941359739994,1062.296630859375,3894726
2021-08-09,1083.9692263047066,1097.7456688334967,1063.4725779123316,1081.4910888671875,6585101
2021-08-10,1081.9532932180373,1116.9823300949329,1077.249168973359,1111.396240234375,6314469
2021-08-11,1111.3962016214307,1114.504256137017,1090.647502352304,1111.858154296875,3430349
2021-08-12,1111.354229801548,1171.6681284902058,1106.944093969002,1164.7379150390625,8613315
2021-08-13,1159.3194723413362,1167.635747453945,1147.3911481683997,1161.881591796875,4760344
2021-08-16,1160.8736404233664,1175.9941051767398,1142.6451211542408,1149.029296875,2912430
2021-08-17,1152.5153987166943,1200.2289052198098,1151.2553600154736,1187.54443359375,8042970
2021-08-18,1191.1563960522676,1197.0365757224833,1179.6060431286296,1186.5362548828125,2939739
2021-08-20,1151.3814590982279,1192.8367145496616,1151.3814590982279,1175.3641357421875,4051399
2021-08-23,1189.0143852586843,1212.1150929647692,1183.5962602863203,1189.4764404296875,3987240
2021-08-24,1194.432799910239,1232.3179459754085,1192.8367302556783,1229.2518310546875,5366923
2021-08-25,1228.9577659739114,1241.5581531848538,1218.0374303910946,1229.041748046875,3105863
2021-08-26,1226.2697386429531,1232.107877101681,1212.9972896095635,1217.617431640625,1993944
2021-08-27,1217.9114137231159,1224.0016009136382,1202.2449116831915,1214.17333984375,3097939
2021-08-30,1218.0375106463173,1222.2376399933735,1189.3926490078375,1192.1646728515625,2742699
2021-08-31,1196.8689058570214,1221.397620352017,1181.8743619777954,1216.0634765625,6392991
2021-09-01,1218.0374879846202,1233.367959816151,1199.136906274514,1206.5291748046875,1829925
2021-09-02,1206.276975135455,1220.1794422933483,1193.8445530377894,1207.7890625,3860958
2021-09-03,1212.9973626140682,1217.7854690811828,1197.1208530797196,1211.2752685546875,1919590
2021-09-06,1216.35744800159,1233.073983161437,1206.3611197367795,1227.40380859375,1801171
2021-09-07,1233.9559760027007,1237.27413975563,1203.1691095196682,1205.6051025390625,1940043
2021-09-08,1209.8050839785533,1211.6111599089782,1192.7105799114797,1199.4307861328125,2256454
2021-09-09,1197.5408228000338,1207.8731816990014,1187.7965435172466,1203.967041015625,2303457
2021-09-13,1206.2769396669507,1209.4690784350396,1193.130516577878,1200.8167724609375,1937241
2021-09-14,1205.437161008051,1223.9177307238538,1200.8170185791,1219.7596435546875,1554999
2021-09-15,1211.4012528111448,1243.2382529040917,1207.9151250394905,1230.5118408203125,2410087
2021-09-16,1230.511916579346,1233.998044565631,1209.637293515663,1216.6514892578125,1800078
2021-09-17,1218.8773003132258,1236.5178401523558,1206.7809096293822,1219.33935546875,2861623
2021-09-20,1209.6372858140708,1254.2846825315555,1198.1709118671802,1202.3291015625,2526342
2021-09-21,1208.7970570339044,1231.855722907627,1193.172598556362,1227.8656005859375,1713705
2021-09-22,1229.7977541029973,1283.4754224851972,1223.4975606905844,1271.4630126953125,5145820
2021-09-23,1281.1233155083253,1286.079488192034,1263.3987917967468,1278.0992431640625,2015302
2021-09-24,1285.2394705641918,1300.233910545665,1269.321022713631,1272.4290771484375,3592146
2021-09-27,1279.3592799152077,1281.0393314974995,1225.7655934232148,1230.1337890625,2728552
2021-09-28,1230.1339051127457,1230.6379001265377,1183.0924563707074,1187.838623046875,3995669
2021-09-29,1176.0362679228854,1183.5544587616453,1153.145561993672,1172.130126953125,7948104
2021-09-30,1165.9559583107682,1178.262358350375,1156.7156733385648,1159.73974609375,3856630
2021-10-01,1155.0355951244871,1162.5958281107567,1146.467372090271,1151.885498046875,2661824
2021-10-04,1163.1837066833623,1180.6983269850255,1152.5574621421295,1175.2381591796875,2538936
2021-10-05,1175.2799924860149,1193.6765767029674,1160.07554709838,1186.9984130859375,2481825
2021-10-06,1195.272773682214,1198.6328770012772,1159.193602768443,1163.9818115234375,2769341
2021-10-07,1174.3140007690292,1195.6087363735778,1155.581487358323,1190.4844970703125,1956325
2021-10-08,1191.5767008842774,1215.5174382654561,1191.5767008842774,1209.59521484375,2665924
2021-10-11,1192.8367774622034,1204.975110694841,1163.9398660067868,1176.2042236328125,3073366
2021-10-12,1175.196410424838,1178.43049011663,1143.275421435457,1154.57373046875,2965629
2021-10-13,1165.0317699936813,1184.4363449233456,1156.71549429748,1177.8421630859375,1738985
2021-10-14,1202.9170476458125,1226.101741184173,1184.8564914137,1201.9090576171875,4328124
2021-10-18,1192.836770796647,1249.0764634451346,1192.836770796647,1242.9443359375,3579606
2021-10-19,1258.358746499431,1318.672644658281,1240.7602456343675,1292.8837890625,8645334
2021-10-20,1296.9999605073647,1324.3008016449871,1273.3112716756084,1293.0518798828125,5159270
2021-10-21,1298.8061345913518,1298.8061345913518,1239.9203363906092,1280.4095458984375,4261416
2021-10-22,1286.0795344684034,1312.0782926623583,1246.3883143484609,1274.6971435546875,5223521
2021-10-25,1286.0794012091055,1289.43950415152,1246.4302275054974,1280.283203125,3890467
2021-10-26,1320.4366038703683,1369.2420833894896,1296.1598372208482,1313.21240234375,16978043
2021-10-27,1311.9941474486645,1333.2047968329953,1283.1392845372334,1317.0343017578125,3624131
2021-10-28,1325.5608344504337,1329.6349394471126,1281.8794888284929,1288.01171875,3054565
2021-10-29,1283.0134067057745,1295.949824751847,1232.9899309995535,1241.43212890625,3795495
2021-11-01,1251.6385337833183,1285.155586169584,1249.1604985084875,1278.6453857421875,2271900
2021-11-02,1291.4560617091402,1292.0498907016304,1262.4412913027845,1264.6046142578125,2041689
2021-11-03,1270.8827113318034,1304.5636069159507,1267.1497907995804,1271.349365234375,2697346
2021-11-04,1280.2147956824958,1285.3051129615515,1273.4277059770882,1277.5423583984375,166444
2021-11-08,1279.3664903568215,1325.858099203387,1276.2275025947172,1320.2586669921875,3050392
2021-11-09,1324.3310919327585,1333.6633417798184,1317.544001134897,1322.803955078125,2061369
2021-11-10,1320.0464534558644,1334.8083939029393,1312.07170610467,1329.081787109375,1299996
2021-11-11,1323.4825543595693,1323.4825543595693,1285.3051729838126,1291.201416015625,3027565
2021-11-12,1305.2422985185208,1348.4675382825667,1299.133958696097,1344.6922607421875,3713868
2021-11-15,1344.692287195577,1358.690661163228,1334.808566075558,1339.729248046875,2448280
2021-11-16,1344.777093381716,1361.6600013382792,1337.0567988218868,1357.333251953125,2864344
2021-11-17,1356.145535090285,1378.6277726128953,1353.1761829646573,1373.07080078125,2304359
2021-11-18,1374.5551847337517,1378.4153831018402,1323.0581873810247,1330.057373046875,2938804
2021-11-22,1341.977567024398,1341.977567024398,1289.5472492798779,1307.617919921875,1951782
2021-11-23,1291.243887019629,1327.2578423119849,1277.924264169964,1323.94921875,1823592
2021-11-24,1330.9483512778363,1331.881555412833,1298.030924320929,1304.90283203125,1644163
2021-11-25,1298.8793016702814,1327.5547973060075,1298.0733761871031,1322.9310302734375,1557493
2021-11-26,1309.9083865276384,1314.998704091865,1281.1905323153487,1295.8251953125,1522173
2021-11-29,1285.3052671315293,1311.1810497371473,1255.102735032282,1303.6728515625,1995524
2021-11-30,1297.1826273140064,1352.7094681372284,1295.061661605514,1307.7449951171875,5662900
2021-12-01,1314.998647892115,1352.6670169700951,1314.998647892115,1346.89794921875,2761193
2021-12-02,1348.93409731303,1384.99051186385,1340.4502350657783,1382.5726318359375,2664202
2021-12-03,1378.627690078556,1389.868808166889,1348.679613293585,1351.73388671875,2400296
2021-12-06,1362.5083537236185,1374.004029141852,1312.326284989424,1316.4833984375,2911781
2021-12-07,1326.8761689936534,1341.595650539435,1303.121352668959,1337.6082763671875,1758254
2021-12-08,1342.6984590675804,1369.9740964945781,1342.1894480529597,1361.490234375,1604565
2021-12-09,1351.4793331287715,1374.3857625038354,1344.6922429435674,1366.919921875,1947954
