date,open,high,low,close,volume
2021-08-05,97.55825971938617,98.18336602337479,96.64143205307475,97.09984588623047,11045322
2021-08-06,97.09984439018376,98.9334869767348,97.05816809366259,98.05834197998047,8434733
2021-08-09,98.76680598102706,99.26688980281972,97.14153197047321,97.26654815673828,7816050
2021-08-10,97.43324063935162,97.68327935446109,94.72444655941491,95.30787658691406,9774255
2021-08-11,95.59958801333934,97.76662828309998,95.47457183993097,97.47490692138672,8056886
2021-08-12,97.47492161551654,99.51693966078835,97.09986032093146,99.3085708618164,8640167
2021-08-13,99.55860113916548,99.55860113916548,97.6832821078876,98.55843353271484,9744939
2021-08-16,98.55842606134445,99.51692365423044,98.43340353028799,99.05850982666016,8768804
2021-08-17,99.47524944708043,99.60027198076301,96.84980167538707,97.8499755859375,8758578
2021-08-18,97.84998551549546,99.10019826136914,96.7664652588406,97.14153289794922,9357721
2021-08-20,96.93315464508296,97.51658465930961,94.5577455726639,95.14118194580078,11684504
2021-08-23,96.26636375593607,96.47473250865455,93.51589367648832,94.51606750488281,6271685
2021-08-24,95.18285608452132,96.93315892225375,94.72444858423324,94.9744873046875,11791078
2021-08-25,95.59960442215302,96.0580183330335,94.84948181731038,95.01617431640625,9491958
2021-08-26,95.09951731511454,95.43290866082101,93.30754439598941,93.97432708740234,11668986
2021-08-27,93.93263118192526,95.09949746893066,93.43254744718286,94.51606750488281,8095717
2021-08-30,94.39107041237759,96.2663896920937,94.39107041237759,95.80797576904297,9915170
2021-08-31,96.05801886562776,96.97484033356083,95.5996049522056,96.64144897460938,11386659
2021-09-01,96.68312830823335,97.26655843549432,95.64128425318773,96.18304443359375,7508413
2021-09-02,95.9329795136697,97.26653835706337,95.84963327825325,97.09984588623047,5700524
2021-09-03,97.51659393310547,98.2667228505269,97.09985635219476,97.51659393310547,9364904
2021-09-06,98.05835578987109,98.05835578987109,96.59977423095349,97.05818176269531,7005043
2021-09-07,97.26654278159259,97.43324161891856,96.05800641580392,96.55809020996094,7723357
2021-09-08,97.5433788133795,98.18595707504424,96.3010634554853,97.71473693847656,10508654
2021-09-09,97.62906716602707,98.31448668129539,97.24352277409174,98.14313507080078,5757417
2021-09-13,98.228802702911,98.95705679188605,97.8004171756734,98.52867126464844,6322443
2021-09-14,98.7428640476801,99.51395930418826,98.35731968774822,99.29976654052734,7369292
2021-09-15,99.38543763547244,106.9678598029189,99.38543763547244,106.41095733642578,48721413
2021-09-16,106.66799428386072,107.69611691531252,105.38283772622385,106.23960876464844,17684303
2021-09-17,106.36811557377247,106.83933567793646,104.14051239384584,106.02540588378906,15763396
2021-09-20,104.95444188086282,106.19675714969313,104.35470482762962,105.12579345703125,7431359
2021-09-21,104.78309536590272,107.43908414466438,104.61173724481375,106.32527923583984,8629222
2021-09-22,106.75367276432743,108.80992461557265,106.23961143567723,106.58232116699219,11698183
2021-09-23,106.9250147570023,108.809908189726,106.79649781007944,108.1244888305664,11053966
2021-09-24,108.38153889769279,108.55289049473099,106.19677008391157,106.45380401611328,8598140
2021-09-27,107.35341293601068,109.49534051624518,106.66799349567795,108.68140411376953,8490460
2021-09-28,109.2382980291935,114.50743423422786,109.10978107712452,113.0509262084961,35900138
2021-09-29,112.57969808513506,123.58921006932579,111.89429178081541,120.50482940673828,75859390
2021-09-30,121.44729953598653,122.68961497654692,119.17686142300681,121.5329818725586,34614825
2021-10-01,120.76187108510044,123.67490035922,117.97736530628374,119.86225891113281,22452069
2021-10-04,122.90379390931598,127.95875051237842,120.37632214442856,124.70301818847656,58612212
2021-10-05,124.703032171794,126.67360825248694,123.54638599502297,124.57450866699219,24390676
2021-10-06,125.47413055729918,126.20239125398402,122.34692113261968,122.77530670166016,14421296
2021-10-07,123.54638281016435,124.78869821815564,121.87568187712165,122.34690856933594,10035682
2021-10-08,122.98948250193078,123.2893445148756,120.20497668769437,120.89039611816406,10686586
2021-10-11,121.66147871362088,125.73114085368918,121.19025206169229,124.06044006347656,17449923
2021-10-12,125.0885909123489,125.30278370500703,123.20369695161546,123.84627532958984,16030831
2021-10-13,124.66017481765043,126.15952399930602,123.97475543423612,125.38843536376953,19100941
2021-10-14,126.3737271830538,129.02972261079267,125.81683124173199,128.0015869140625,29263867
2021-10-18,129.5866198482202,129.97216420170594,127.40185108074951,128.13011169433594,25346029
2021-10-19,129.32957944744982,130.31487393846743,126.88778994874615,128.2157745361328,20234486
2021-10-20,129.07253653020877,129.07253653020877,124.48881985766289,125.30274963378906,16129487
2021-10-21,126.54508669104555,127.27334734290594,125.00289612276369,126.71643829345703,20818539
2021-10-22,126.67360318453228,126.88779594401016,123.37502945925755,124.1461181640625,11379569
2021-10-25,123.97477189139322,125.30276967180347,122.64677411098295,123.28935241699219,14079380
2021-10-26,124.48884554129802,124.78870758737459,122.0470426358574,122.68962097167969,16224116
2021-10-27,123.37501599581091,123.84624262989678,120.67619275021738,121.06173706054688,15072448
2021-10-28,121.06174842668406,121.53297510501203,116.77789330240853,117.67750549316406,19999659
2021-10-29,112.23702099880944,117.29196557020306,110.13793428944396,113.65068817138672,29217522
2021-11-01,114.12190056418085,115.92112498775728,112.15132454628491,115.0643539428711,10043407
2021-11-02,115.66409178544478,120.63336649162534,115.66409178544478,117.0777587890625,21525811
2021-11-03,118.19155949815406,119.04833051745679,116.13531428114281,117.16343688964844,9808728
2021-11-04,118.49143619213908,118.49143619213908,117.33479007106955,117.50614166259766,1026849
2021-11-08,118.8341551409884,120.46202815969738,116.99210240942026,120.20499420166016,12765483
2021-11-09,120.59050771389627,121.14740358592458,118.27722883066717,118.66277313232422,9556650
2021-11-10,118.40575636798299,118.44859753509466,117.163440961477,117.7203369140625,5479056
2021-11-11,117.80601941110118,118.0202121736668,115.10719583208962,117.0777587890625,11418813
2021-11-12,118.40576732126628,118.40576732126628,115.36422720101835,116.90641784667969,9306659
2021-11-15,117.63466516121007,117.93452717806215,116.52086020634468,117.50614166259766,3991733
2021-11-16,117.97737026616863,118.06305259997272,114.80732001474752,115.0643539428711,5762128
2021-11-17,114.80733119691644,118.23441571025722,114.80733119691644,116.90641784667969,15264066
2021-11-18,117.03492461204816,117.89169561777827,115.44989302213223,115.9211196899414,9942974
2021-11-22,115.66408797222817,117.29194768474422,111.12319894088304,111.50874328613281,15990636
2021-11-23,111.42308665080996,114.59313717674226,109.79521368058705,114.37894439697266,11510010
2021-11-24,115.23571333229165,117.63467503490806,114.42178339924936,115.96397399902344,7570759
2021-11-25,116.09247551511676,117.12059814487337,113.35081081133629,115.83544158935547,13919886
2021-11-26,114.1219127238763,114.85017341894122,109.66670543042336,110.39496612548828,13323593
2021-11-29,109.49533566878924,110.82333332440068,107.13921543483883,108.38153076171875,16077669
2021-11-30,109.49533554764506,110.90900245713608,106.83934023936072,109.02410888671875,22883512
2021-12-01,111.380236366654,113.90770834647034,107.82463520608195,109.40966033935547,17010938
2021-12-02,109.40965507864735,111.6372649281865,108.46720827741989,110.26642608642578,12916313
2021-12-03,110.26642940707659,111.59442712378313,108.29585995182933,108.80992126464844,12827354
2021-12-06,108.80994236202498,109.32400377451647,106.23962876292204,106.53949737548828,8158812
2021-12-07,107.18204749097312,108.29585237132042,106.2396007273336,107.396240234375,8701301
2021-12-08,106.9678571956719,109.36681859133388,106.9678571956719,109.02410888671875,12093435
2021-12-09,109.0241018196393,109.36681150203957,107.65326962668178,107.99597930908203,11518172
2021-12-10,108.03882387357976,108.55288517615216,106.58231576018392,108.0816650390625,8389566
2021-12-13,109.3239755259971,110.18075304095852,107.52475777885891,107.78179168701172,13223189
2021-12-14,107.09637407812488,109.19546039539856,107.09637407812488,108.25301361083984,11649242
2021-12-15,108.08165922176897,110.05222853167501,107.86746647917198,108.5528793334961,11916145
2021-12-16,109.28114299413791,109.83803891140576,108.16733808631432,109.15262603759766,10758513
2021-12-17,109.15263688479598,109.409664286775,106.32528970651458,107.56761169433594,13041775
2021-12-20,106.66800255746078,107.4819324924381,102.04143728378412,104.31188201904297,14185935
2021-12-21,105.85406434332872,106.83934580756224,103.54077861909681,104.69741821289062,10168470
2021-12-22,105.42567707677448,106.15393113956185,104.22619633631307,104.9972915649414,7885198
2021-12-23,105.46850881621287,107.43908473131032,105.21148143814189,106.71083068847656,9836979
2021-12-24,106.92502355537924,107.09637514094716,103.5836153436529,103.88348388671875,8509575
2021-12-27,103.883483569064,104.65457877504976,103.32658111270517,104.39754486083984,5097217
2021-12-28,104.52606145259124,106.75366473359635,104.48322028815801,106.32527923583984,6511374
2021-12-29,106.75366018557804,106.88217713675859,104.69740857662028,105.51134490966797,8960770
2021-12-30,105.59703506040418,109.53818070056296,104.74026398486338,108.72425079345703,32394253
