date,open,high,low,close,volume
2021-08-06,97.09985949982169,98.93350237170455,97.05818319681529,98.05835723876953,8434733
2021-08-09,98.76679823395529,99.26688201652237,97.1415243508847,97.26654052734375,7816050
2021-08-10,97.43324063935162,97.68327935446109,94.72444655941491,95.30787658691406,9774255
2021-08-11,95.59959549595203,97.76663593532764,95.47457931275859,97.47491455078125,8056886
2021-08-12,97.47491412699236,99.51693201538586,97.09985286122141,99.30856323242188,8640167
2021-08-13,99.55860884598285,99.55860884598285,97.68328966953679,98.55844116210938,9744939
2021-08-16,98.55844124310153,99.51693898363271,98.43341869278684,99.05852508544922,8768804
2021-08-17,99.47525720319808,99.60027974662871,96.8498092267977,97.84998321533203,8758578
2021-08-18,97.85000088556679,99.10021382782126,96.76648045871482,97.14154815673828,9357721
2021-08-20,96.93316241817622,97.51659247918826,94.55775315527254,95.14118957519531,11684504
2021-08-23,96.26637929729509,96.47474808365287,93.51590877380809,94.51608276367188,6271685
2021-08-24,95.1828637306543,96.9331667089903,94.7244561935419,94.97449493408203,11791078
2021-08-25,95.59959674591154,96.05801061998334,94.84947420130055,95.01616668701172,9491958
2021-08-26,95.09950959437037,95.43290091301014,93.30753682072826,93.97431945800781,11668986
2021-08-27,93.93264634652365,95.09951282190937,93.43256253104713,94.51608276367188,8095717
2021-08-30,94.39104786268761,96.26636669439664,94.39104786268761,95.80795288085938,9915170
2021-08-31,96.05801886562776,96.97484033356083,95.5996049522056,96.64144897460938,11386659
2021-09-01,96.68310530104738,97.26653528947247,95.64126149392402,96.18302154541016,7508413
2021-09-02,95.93298705138042,97.26654599955536,95.84964080941523,97.099853515625,5700524
2021-09-03,97.51659393310547,98.2667228505269,97.09985635219476,97.51659393310547,9364904
2021-09-06,98.05834037384186,98.05834037384186,96.59975904423196,97.05816650390625,7005043
2021-09-07,97.26654278159259,97.43324161891856,96.05800641580392,96.55809020996094,7723357
2021-09-08,97.5433788133795,98.18595707504424,96.3010634554853,97.71473693847656,10508654
2021-09-09,97.62906716602707,98.31448668129539,97.24352277409174,98.14313507080078,5757417
2021-09-13,98.22879509673625,98.95704912932023,97.80040960266993,98.5286636352539,6322443
2021-09-14,98.74285646107347,99.51395165833688,98.35731213076372,99.29975891113281,7369292
2021-09-15,99.38545188683777,106.96787514156492,99.38545188683777,106.41097259521484,48721413
2021-09-16,106.66798662370252,107.69610918132165,105.3828301583567,106.2396011352539,17684303
2021-09-17,106.36813088188305,106.83935105386331,104.1405273813679,106.02542114257812,15763396
2021-09-20,104.95444949782168,106.19676485681173,104.3547124010632,105.12580108642578,7431359
2021-09-21,104.78309536590272,107.43908414466438,104.61173724481375,106.32527923583984,8629222
2021-09-22,106.75366512266719,108.80991682672143,106.23960383081462,106.58231353759766,11698183
2021-09-23,106.92502230176049,108.80991586748455,106.79650534576932,108.12449645996094,11053966
2021-09-24,108.38153113014022,108.55288271489788,106.19676247293832,106.45379638671875,8598140
2021-09-27,107.35339786367061,109.49532514318005,106.66797851957026,108.68138885498047,8490460
2021-09-28,109.23831277338182,114.50744968960575,109.10979580396658,113.05094146728516,35900138
