date,open,high,low,close,volume
2021-07-23,84.53631935784453,85.45121458899004,83.98738221915723,84.38993835449219,7841690
2021-07-26,84.06057492876452,84.60951208187018,83.51163777565885,83.84100341796875,8149770
2021-07-27,84.42653129846181,84.82908743611013,83.43844555996195,83.91419219970703,9704729
2021-07-28,84.09716671164165,84.31673820609052,83.0358849442024,83.69461059570312,11020097
2021-07-29,83.65801333724207,84.75588749870678,82.92609722959892,83.98737335205078,14142749
2021-07-30,83.65802216957579,85.45121458899004,83.29206407711759,84.38993835449219,12236156
2021-08-02,84.13376881260129,86.00015744177732,84.0239858448314,85.70738983154297,10895726
2021-08-03,85.01206207962429,86.51248683915443,84.28014592841629,86.29291534423828,15163353
2021-08-04,86.14653515570133,86.7320703537458,85.3414284464483,85.89036560058594,14304543
2021-08-05,85.04865978862675,85.81717402848294,83.95078549401929,85.52440643310547,11033147
2021-08-06,85.01207075667214,86.5124956693483,85.01207075667214,85.3780288696289,6606584
2021-08-09,84.90228828761889,85.63420456596043,83.6580328480695,84.17037200927734,8294214
2021-08-10,84.24354880297462,84.68269738165766,83.36525164560854,84.0605697631836,14300982
2021-08-11,84.53631914578952,85.85377050896521,84.06057250997178,85.63419342041016,11308648
2021-08-12,84.97548517586954,86.29293680938753,84.38995545970036,85.08527374267578,13519139
2021-08-13,85.48781619784147,85.59759916289647,84.42653433499677,84.97547149658203,10342014
2021-08-16,85.56100737384381,86.62228366093724,83.9507883367808,84.53632354736328,14771886
2021-08-17,84.90226447268016,84.90226447268016,82.48693919801643,83.32864379882812,16025745
2021-08-18,83.36524992472248,84.35333560238182,82.6333337806671,82.8529052734375,10074307
2021-08-20,80.9865081964366,81.79161469631894,79.41288764698528,80.65714263916016,23878081
2021-08-23,80.76694983099087,81.97461265205537,79.41290600667864,81.79163360595703,16886027
2021-08-24,82.81631281668095,84.31673756154825,82.04779863179199,82.8529052734375,17368602
2021-08-25,83.07248208378718,85.78056957447367,82.92610108907651,84.64610290527344,18637317
2021-08-26,84.60950658091662,85.08525319949266,83.73120942668174,84.57291412353516,8779246
2021-08-27,84.53632409301282,85.63419843188312,84.13376793512931,85.3780288696289,9706825
2021-08-30,85.45121913468634,88.12271446856057,85.45121913468634,87.93973541259766,15933414
2021-08-31,87.82994203432372,88.5618582179431,87.13462389351626,88.23249816894531,13376290
2021-09-01,89.14738754381445,89.47674757118187,87.39078770167524,87.61035919189453,10964080
2021-09-02,87.0248369594469,87.93973220590013,86.36611126518508,86.84185791015625,13031666
2021-09-03,87.79333996368317,90.39164452995647,86.95164085839866,90.098876953125,21326802
2021-09-06,90.6112184406345,91.01376895863629,88.67163959402461,89.03759765625,12505630
2021-09-07,89.65973106240482,89.84271010538932,87.50058058881862,87.79334259033203,8530847
2021-09-08,88.46240327922224,88.834094049303,87.34733096897995,88.42523193359375,7801721
2021-09-09,88.5367457830927,92.03064264120233,87.86770122119499,90.80406188964844,27242637
2021-09-13,90.84121992253176,91.73328115385334,90.02350138081684,91.47309875488281,9921031
2021-09-14,91.65893458791797,93.22003449067624,91.28724386480647,92.14212799072266,16593684
2021-09-15,92.3651430833731,97.15995105932248,92.3651430833731,95.48734283447266,42437332
2021-09-16,96.37941271334816,97.5688277218651,94.70680990966729,95.67320251464844,22431820
2021-09-17,95.67319008743722,96.41657153542523,92.73683563650471,94.96697998046875,25968166
2021-09-20,92.95985701801038,96.19355967364379,92.95985701801038,95.52452087402344,29857432
2021-09-21,96.34225060621209,101.09988785015508,95.9705598420571,100.50518035888672,51537119
2021-09-22,99.98481462140278,100.54235076241432,98.46088023401754,99.35293579101562,16424387
2021-09-23,100.20781450276813,102.84682072859304,99.91045513834987,102.40078735351562,18688982
2021-09-24,103.25567615495498,103.99905758542434,99.98480239812993,101.1742172241211,33667173
2021-09-27,102.62382590045205,104.63095382962908,102.21496377672467,104.07341766357422,34196564
2021-09-28,105.4114989830982,106.74958795190227,104.81679151439621,105.70884704589844,46109879
2021-09-29,104.7052637911812,110.61514303529722,103.59019180764614,107.60444641113281,68003697
2021-09-30,107.60448553487916,108.5708838739339,105.07699265713872,107.41864013671875,26714630
2021-10-01,107.93896789614381,111.24701257816587,107.12125523105804,108.71952056884766,42893182
2021-10-04,109.87176512595822,110.39212979915258,109.27705778097932,109.72309112548828,16099471
2021-10-05,111.5071996498637,122.36057161969,110.76381831886461,121.65435028076172,131238378
2021-10-06,123.40132719689791,128.419152248579,123.2526531676906,124.96243286132812,101221817
2021-10-07,126.48633340699416,126.48633340699416,118.56932648901149,119.23836517333984,59769140
2021-10-08,121.84020488028199,123.84734370111514,119.3127126998918,119.64723205566406,30561341
2021-10-11,121.7287093075839,123.54999154463452,120.94815653653349,122.6579360961914,18143592
2021-10-12,122.7322758072499,123.2898118669259,120.9853249496917,121.58003234863281,11619888
2021-10-13,121.6543701742732,121.76588419801773,118.71801570527968,118.94103240966797,16690451
2021-10-14,119.68443217878523,120.24196835353112,117.93748096067375,118.2348403930664,14821875
2021-10-18,121.72871877902206,123.02963638429405,119.83309371414832,120.50214385986328,22899876
2021-10-19,121.54285566879386,121.54285566879386,117.45425807748886,117.9002914428711,10331930
2021-10-20,118.38349406778843,118.45783674887029,114.22055347541719,115.1497802734375,17118996
