date,open,high,low,close,volume
2021-08-06,741.6407458170587,765.962317356514,740.6813140630909,749.6519775390625,7849735
2021-08-09,751.6668157717586,751.6668157717586,732.0464247849106,733.8213500976562,1661739
2021-08-10,734.8288582681466,743.1279084198236,730.1755787809661,740.58544921875,1429806
2021-08-11,740.5853733345866,742.7920545943957,721.4926585477941,733.9652709960938,1391781
2021-08-12,734.5889976483065,744.7109916546016,732.0464798973806,742.840087890625,880420
2021-08-13,745.4784678448781,777.9072492001908,742.8879904146849,774.6931762695312,7956492
2021-08-16,774.6452321088425,782.3686461214728,767.6413333624031,769.6082153320312,2604160
2021-08-17,772.3425788746387,801.1255321246252,772.3425788746387,799.0147705078125,7580699
2021-08-18,805.2031284071131,810.5759229984748,796.472322556383,807.2659301757812,3048603
2021-08-20,799.1586914218846,817.8196507540363,793.1622429577654,812.926513671875,3782381
2021-08-23,815.1810819968447,815.2290418650116,789.612206444726,798.726806640625,2161681
2021-08-24,799.6863340400255,806.354396167649,793.4500278957421,802.9484252929688,1170096
2021-08-25,802.1808806910184,816.1406598129627,799.4465235659951,802.0849609375,1777820
2021-08-26,807.841478113714,822.0410553283657,800.6937003544582,818.6830444335938,2464570
2021-08-27,819.3067614463704,825.9748238762062,809.7604037425682,813.5501708984375,2366396
2021-08-30,815.5170305463756,827.7497860045713,815.5170305463756,825.591064453125,1875514
2021-08-31,827.03019918863,832.4989720783733,821.7053644903547,829.8605346679688,2132008
2021-09-01,835.7609850365794,839.2149745176251,817.7236796102321,832.2590942382812,2051666
2021-09-02,831.2516831813334,839.5027727239077,827.0781199757806,836.0968017578125,1314628
2021-09-03,838.1116158243362,838.1116158243362,827.1741287184492,834.5617065429688,1075187
2021-09-06,834.5616419869817,842.0452561046849,827.9895582564283,834.7535400390625,985142
2021-09-07,834.7056918183578,852.934896582207,829.860572790307,833.0746459960938,2840271
2021-09-08,838.8311576622739,845.5951397101396,820.8418125567448,844.1080322265625,1601842
2021-09-09,839.502733546961,851.5435896134504,837.1521141812168,840.078369140625,1685368
2021-09-13,841.2297815270045,848.1377021249036,835.3772710332545,846.3147583007812,1064009
2021-09-14,848.9052525410517,849.9606626659584,841.9973318072884,845.5472412109375,622424
2021-09-15,849.0971180663155,851.399777742326,835.1853573748335,836.1927490234375,1945751
2021-09-16,838.063619094255,847.1782205612218,836.0008174438942,838.5433349609375,1294536
2021-09-17,844.2040496491588,845.2594011872861,831.155742259294,838.6873168945312,1829129
2021-09-20,834.7536051945116,841.3737078741054,820.3141686741085,822.2330322265625,1081450
2021-09-21,820.3141011601725,829.380742411124,816.476374371119,824.055908203125,1478291
2021-09-22,827.0301730821642,828.3253825282136,817.3399357771021,819.4986572265625,982114
2021-09-23,822.3769312484529,824.8714303242078,814.6054990957107,816.140625,1464265
2021-09-24,816.1406289368717,817.4358383557104,800.1660671228433,802.8045043945312,2846056
2021-09-27,803.1402852671353,808.2253203309227,795.3689116051146,801.1734619140625,1433229
2021-09-28,803.0443243426109,803.4281204421466,783.8556905470886,789.324462890625,1933307
2021-09-29,791.0514589844423,795.752697870802,778.099130668748,790.0440673828125,2156442
2021-09-30,789.6123713074142,790.5238432291213,777.9552515151531,780.5936889648438,1622014
2021-10-01,779.9220932562247,786.7340352598479,763.7076732522426,768.7446899414062,1989799
2021-10-04,772.3905151415946,784.0955941506088,769.2244020926896,781.2652587890625,1709463
2021-10-05,781.936872917945,785.966497962587,767.257578917311,768.9365844726562,3499870
2021-10-06,776.5160407106997,800.1660560796042,770.4236727001465,787.357666015625,5215518
2021-10-07,794.4095387613405,797.0000163604199,788.029293800559,791.0994873046875,1500439
2021-10-08,793.3542443131217,795.3210679536148,779.4904419472336,785.5348510742188,1747911
