date,open,high,low,close,volume
2021-07-23,1122.043451339977,1129.837365751996,1103.0183579341701,1107.375244140625,1567974
2021-07-26,1103.5993550987653,1132.5969269048692,1080.9919782069371,1125.33544921875,2308489
2021-07-27,1127.9495899315684,1140.1973065414106,1115.0241826459421,1122.5277099609375,1466489
2021-07-28,1125.0450028835633,1141.1655078447768,1111.6354970117745,1120.784912109375,1736883
2021-07-29,1123.1085133881231,1147.2166421838176,1121.2205765244817,1141.26220703125,1302792
2021-07-30,1142.0367262961108,1156.9953214615239,1130.5151592899617,1136.3243408203125,2076845
2021-08-02,1142.4723755526047,1166.6772987634652,1138.2607425515355,1147.41015625,1659962
2021-08-03,1159.8999844351188,1206.7607420015047,1153.461450867202,1192.1409912109375,4940389
2021-08-04,1202.4037679187434,1207.2447524757974,1183.7175202532742,1194.512939453125,2387558
2021-08-05,1200.5641339606887,1200.7577260618955,1173.551417308954,1177.5694580078125,995267
2021-08-06,1185.073329216468,1219.8799700011275,1177.3277519013275,1193.6903076171875,2921992
2021-08-09,1207.341539791266,1214.4577634010127,1191.4147479890667,1196.207275390625,1438802
2021-08-10,1206.2766472396381,1214.796709794706,1179.8448222741024,1184.9278564453125,1823117
2021-08-11,1187.9776820824175,1203.7108828434925,1158.7865198019397,1197.4176025390625,1973876
2021-08-12,1214.1189299153514,1215.6680213398245,1187.057873449655,1192.7218017578125,2264764
2021-08-13,1190.88213647955,1217.168704837022,1186.428454566107,1202.645751953125,1861705
2021-08-16,1203.1300039063894,1212.569924485491,1183.2819657657144,1186.718994140625,843960
2021-08-17,1187.009418575843,1204.4369630573808,1177.8115478772538,1185.4603271484375,1600498
2021-08-18,1188.9457123168315,1225.7371920139321,1187.2513678570967,1194.900146484375,2658601
2021-08-20,1189.9139272515076,1214.990249274654,1185.605498549308,1196.9818115234375,1989898
2021-08-23,1203.2749879026424,1248.4897295936955,1201.871031679277,1219.1533203125,3835797
2021-08-24,1229.513397739503,1239.0016574559763,1202.3554245302817,1225.4468994140625,1492926
2021-08-25,1224.7206792045436,1233.67650095239,1162.8045318014324,1165.951171875,2460031
2021-08-26,1169.2916108414713,1182.0234265667298,1153.1227662639853,1176.3594970703125,1413269
2021-08-27,1179.2639179924722,1199.5475973854905,1176.3593270614563,1195.7232666015625,1169963
2021-08-30,1190.882365471094,1229.6102472750322,1190.882365471094,1226.2215576171875,1105428
2021-08-31,1229.6100053295393,1246.7470423805487,1214.6514112013579,1228.1092529296875,4863922
