date,open,high,low,close,volume
2021-08-06,167.00651642460153,169.54303738823623,165.65968967924184,167.23098754882812,591622
2021-08-09,168.03910135007544,169.25125106875169,166.42291999268318,166.82696533203125,304100
2021-08-10,167.27590567016475,169.7001913782998,163.10073401111316,163.9537353515625,396700
2021-08-11,159.7785593035686,161.37231266374835,155.89521121009568,160.85601806640625,1122824
2021-08-12,161.57432513310346,163.01094592092565,161.17027981797574,162.44976806640625,342310
2021-08-13,162.51711478796446,163.03339569978877,160.36219719920553,160.6540069580078,257424
2021-08-16,160.653966437302,161.14780558951904,157.6460482652214,160.09278869628906,312410
2021-08-17,160.6988976151059,160.6988976151059,157.80321437463598,159.08270263671875,184852
2021-08-18,159.8010137699414,164.26798133965218,158.92557082328935,162.53955078125,483790
2021-08-20,161.61920549819763,161.64164712982046,157.57872536074268,158.40927124023438,260380
2021-08-23,158.521521507842,159.32961213005882,154.92998327464537,155.4013671875,288188
2021-08-24,155.15444131743027,157.12978443882088,155.13198598498963,156.3665771484375,208744
2021-08-25,156.54614263686855,161.50694821363092,155.80537708414244,160.13768005371094,318432
2021-08-26,158.27459377976248,160.00302428091848,157.08489948956947,157.96034240722656,454930
2021-08-27,157.87056705643624,160.27241125372643,156.81554984447146,158.3419647216797,347884
2021-08-30,158.02765093067472,162.2701601077865,158.02765093067472,159.86831665039062,465484
2021-08-31,160.16015848341527,161.03560141017832,158.99290581460824,159.73365783691406,246568
2021-09-01,159.73361846336124,160.69885508850302,158.27455641216184,158.5888214111328,199260
2021-09-02,160.586653749798,161.75389267886803,158.9929004878851,160.3621826171875,284886
2021-09-03,160.54172192523532,165.4576304416511,160.07032442872796,163.3476104736328,714330
2021-09-06,164.71690058404056,165.65968200222792,162.96602863633802,163.52720642089844,322450
2021-09-07,169.58790085637008,169.58790085637008,166.19839303029255,167.07382202148438,1304674
2021-09-08,167.34320751122766,168.19619496364737,164.31284761665813,166.71469116210938,330238
2021-09-09,166.71467825283287,167.29829759597348,164.87401260816415,165.48008728027344,175422
2021-09-13,167.00650614808626,167.43300673812476,164.1108233434927,164.7617950439453,216820
2021-09-14,166.75960267873677,169.58793334695815,164.46999448508464,168.3982391357422,415804
2021-09-15,167.90442392419877,169.0716766702153,165.74950631665436,166.31068420410156,399762
2021-09-16,166.5575620764717,170.48580646506772,165.6596776447926,167.02894592285156,949816
2021-09-17,167.0289324858511,170.26132166011104,163.86389559905214,169.7450408935547,898496
2021-09-20,169.47566986952202,170.3959958415425,164.33527652170528,165.48008728027344,415594
2021-09-21,165.88693176725485,167.1299537355381,161.72845275568616,164.05630493164062,321060
2021-09-22,164.7117079827532,166.40673793687222,163.76248844960875,164.14669799804688,169396
2021-09-23,165.3445185842895,165.86433881241635,163.8754926047067,164.41790771484375,187486
2021-09-24,165.25411676757665,165.2993203234627,162.85846624750138,163.24267578125,186728
2021-09-27,164.0789097303066,164.62132486692573,161.86407321179334,162.2030792236328,213318
2021-09-28,162.27087766716272,163.62690171452064,161.5024585226506,162.2030792236328,261472
2021-09-29,162.15785266522732,169.27697790418853,161.86405025547288,162.85845947265625,722232
2021-09-30,163.60427350834826,166.33891592918306,163.2652675655578,164.01107788085938,299412
2021-10-01,163.60427924639552,164.4856864520518,162.3160538597728,162.65505981445312,295504
2021-10-04,163.2878737641439,164.62130274923567,162.74545870040092,162.94886779785156,279390
2021-10-05,162.9488827839663,164.75691477047354,161.90926990940036,163.3782958984375,321674
2021-10-06,163.9658966064453,166.5197389636004,162.72287464733373,163.9658966064453,412962
2021-10-07,164.5308717369058,165.34448042012815,162.94884412405094,163.3330535888672,369230
2021-10-08,164.35011890928,164.666516246917,162.49688326755748,162.9940948486328,377136
2021-10-11,164.07890400712128,165.2089240071703,162.76808356590226,163.1296844482422,437224
2021-10-12,163.98846887931722,170.61039598389493,162.4968482517052,168.96055603027344,2644348
2021-10-13,171.76298904970884,172.35059375773108,168.14692612234654,169.18653869628906,1300798
2021-10-14,170.85901619160035,171.3110241709432,166.88135149105872,167.60455322265625,495700
2021-10-18,169.36736720483964,170.09056881613964,166.7231182066911,167.35592651367188,605212
2021-10-19,167.6949430152584,169.32217433165633,164.98289541932428,165.68350219726562,370002
2021-10-20,165.0506778135647,166.33890305530304,162.9714387665362,163.42344665527344,464228
2021-10-21,163.58165112741696,165.2088822752857,158.67736280719305,159.9429931640625,513856
2021-10-22,160.4628068890488,162.2482436383058,160.23680293568393,161.02781677246094,299736
2021-10-25,161.02782926413428,161.79624828285924,157.54736259464494,158.49658203125,505522
2021-10-26,159.10677942323247,162.7228425919423,158.4513624562293,159.8751983642578,278338
2021-10-27,160.4176068013469,162.13524516049836,158.94858107277378,159.4005889892578,269540
2021-10-28,159.42321219074833,160.7792360637827,158.24798874194758,158.79039001464844,304164
2021-10-29,158.79040730288645,159.2876188693037,156.891981950461,157.9315948486328,259216
2021-11-01,158.5191720535577,159.4231878307797,156.8015338003242,158.47396850585938,179018
2021-11-02,159.0615819935548,161.4346235393066,158.54177565189414,160.86961364746094,295522
2021-11-03,161.70584300780172,169.50298009203533,161.02783108743355,162.06744384765625,1971834
2021-11-04,162.99407928226185,164.98291162243424,162.72287173719542,164.64390563964844,171202
2021-11-08,165.43491279093706,167.17514618978868,164.3274877750711,165.81912231445312,410550
2021-11-09,166.11292325384179,166.79093518549013,164.21448432755125,164.59869384765625,253870
2021-11-10,164.82470728440518,167.1977491813667,163.80768932856452,164.73431396484375,253454
2021-11-11,164.98288617318795,170.63298501473548,163.5590640239553,169.09616088867188,1547756
2021-11-12,170.85898834635597,173.1190278747469,167.24292510093045,168.05653381347656,1359270
2021-11-15,168.4633507883926,170.29397727594045,167.55933498334446,168.30514526367188,342526
2021-11-16,169.27699193995056,169.7289999291093,166.33894001041872,167.53675842285156,342414
2021-11-17,165.88693020561468,167.92096613456636,165.3445151068853,165.61572265625,273074
2021-11-18,167.24292997479404,167.24292997479404,162.2030444384451,163.22006225585938,309510
2021-11-22,164.8473161609871,164.8473161609871,160.0108252474151,160.39503479003906,307620
2021-11-23,160.92378250053704,165.52160485769525,160.62492685360982,164.464111328125,188956
2021-11-24,165.08480251933864,167.0618745086447,163.705455842286,165.45263671875,195454
2021-11-25,166.28021083047088,167.54461173604557,163.24564585080412,163.82037353515625,154372
2021-11-26,163.2226696832342,164.5100541413999,159.7743034223208,160.55593872070312,270788
2021-11-29,159.54439817489904,159.70532472574325,156.34890677755322,157.4293975830078,288134
2021-11-30,157.24549039965763,160.0041832136867,154.94657972130005,156.1190185546875,331490
2021-12-01,156.3259538667293,158.0041561534224,155.82019062146077,156.78573608398438,207076
2021-12-02,156.78571112313935,159.26853189475494,156.1879999484414,157.82022094726562,182860
2021-12-03,158.14210180801595,159.88926864940908,158.0271562518338,158.4869384765625,322654
2021-12-06,159.08463783187867,159.5444200221442,157.82023680864842,158.99267578125,178000
2021-12-07,159.5444133443042,160.37201563956674,158.64783249823782,158.83175659179688,97542
2021-12-08,159.98121871547204,160.3260553581712,157.42941914063493,158.99267578125,200864
2021-12-09,159.3145175242987,161.3835372324065,158.90071638896475,160.57891845703125,125250
2021-12-10,161.15363676836802,161.68238341224784,160.00418144191744,160.32603454589844,176082
2021-12-13,160.48697117795388,161.7054052321982,160.00420548088894,160.257080078125,139798
2021-12-14,160.25707888746825,160.60191553464952,159.3145309977484,159.5214385986328,114150
2021-12-15,160.09615646951272,160.14212346115048,158.69381243860596,158.9467010498047,108320
2021-12-16,159.7513212982667,159.7513212982667,158.7627784031657,159.0386505126953,95740
2021-12-17,159.03866086493778,159.03866086493778,155.40638427543877,156.71676635742188,159860
2021-12-20,155.8661524178361,155.8661524178361,150.8085486520656,151.98098754882812,360616
2021-12-21,152.1878991174754,154.9006111292938,150.80855259979438,151.31431579589844,214630
2021-12-22,152.09593468287179,155.84317055556733,151.4982234805012,152.18789672851562,244536
2021-12-23,152.96955620248386,155.17650533241314,152.96955620248386,153.8431396484375,131768
2021-12-24,154.67074683628022,154.92363549385877,153.06150895355432,153.5902557373047,104632
2021-12-27,154.34890291654975,154.34890291654975,152.64770302329234,153.8431396484375,84002
2021-12-28,154.4408245653745,156.32593422555854,154.16495246339474,155.63626098632812,126248
2021-12-29,156.41792283614853,159.54443643909352,155.24546971146387,158.87774658203125,305238
2021-12-30,159.4984169880995,165.52156565574887,156.90065077784527,163.98129272460938,734778
2021-12-31,164.14222665096847,164.5100467563788,161.866299408359,163.82037353515625,294968
2022-01-03,164.55602578938783,164.8778789013117,163.06173382812506,163.4065704345703,155042
2022-01-04,163.40659618763945,164.18823156467698,159.08464617866875,159.4754638671875,342110
2022-01-05,160.69390385634472,161.1766696287443,159.22259497526943,159.9812469482422,181326
2022-01-06,160.02717901130094,160.23408660083575,158.6248490022621,158.83175659179688,187674
2022-01-07,158.85476368566833,162.6709506594628,158.85476368566833,160.16514587402344,490428
2022-01-10,160.78583973815864,161.68240660252334,160.02718788873736,160.3720245361328,170720
2022-01-11,161.13066613305517,161.13066613305517,159.22255891372572,159.59039306640625,143538
2022-01-12,160.32604828998763,162.53299709339046,159.59039401170728,161.72837829589844,371400
2022-01-13,162.07325965418238,162.07325965418238,160.00423931817153,160.87782287597656,176990
2022-01-14,161.56743787960278,162.07320102952843,160.0271649358716,160.32603454589844,143186
2022-01-17,160.4639567332463,161.36053746223874,159.82026458415666,160.05015563964844,167166
2022-01-18,160.41801261455998,162.76290472622574,159.13062802026175,160.00421142578125,247730
2022-01-19,160.73986006507172,160.73986006507172,158.87773373460044,159.61338806152344,165300
2022-01-20,160.32602501943873,163.13068462417752,159.222536746465,159.95819091796875,316242
2022-01-21,159.95819371312552,160.6478668800675,158.16504628536364,158.64781188964844,134282
2022-01-24,158.6478452456724,159.06166045799228,153.10747525227256,153.91209411621094,302470
2022-01-25,153.8201155324146,155.63626067128695,150.76256698430322,154.67071533203125,190584
2022-01-27,154.02704042697994,156.3719325054398,153.10747600652036,156.05007934570312,271550
2022-01-28,156.5558360236517,158.0731116412613,156.3489284251418,156.73974609375,174372
2022-01-31,157.56737418949515,158.5788866660768,156.83171982288306,157.72828674316406,183018
2022-02-01,157.93517257511684,159.93522778519412,157.70528149422145,158.41793823242188,274014
2022-02-02,160.00420135810973,160.00420135810973,158.11909158179827,158.46392822265625,140684
2022-02-03,159.08465068806063,159.63639497354322,156.23399526546734,157.4064483642578,222764
2022-02-04,157.63631072770764,158.57885850944183,155.8661466686931,156.2109832763672,202704
2022-02-07,156.73975533831523,158.60188174041653,155.6362808212032,156.1420440673828,149752
2022-02-08,156.73972993517998,158.57885850944183,154.07299911507525,156.2109832763672,250832
2022-02-09,156.25699592504614,157.10759586909998,155.42937948024766,156.0960693359375,89476
2022-02-10,156.7397498549461,157.5443687084432,155.935131001449,156.71676635742188,127386
2022-02-11,153.61324854365955,154.64775857930482,150.99248417411536,151.2683563232422,660052
2022-02-14,150.23383787377776,150.3487834268564,143.4980312696576,145.75096130371094,536050
2022-02-15,148.0038610305128,148.0038610305128,142.99223874881903,144.67044067382812,581772
2022-02-16,147.1302986244017,147.98089846961176,144.50953456757907,144.7394256591797,716880
2022-02-17,145.29118517416228,146.18776613828777,143.56700180579801,143.88885498046875,397580
2022-02-18,143.47502078317976,144.37160162880016,143.24512969778357,143.9118194580078,240894
2022-02-21,145.29919928967428,145.76949931734447,143.48854131266043,144.66429138183594,289864
2022-02-22,143.4885335280512,143.86476778880856,141.18406638797387,141.8424835205078,294048
2022-02-23,142.57144069068156,144.14694854526488,141.74841569898754,142.12466430664062,215316
2022-02-24,140.10237049005968,140.10237049005968,134.05901247461827,135.1171875,630998
2022-02-25,136.81030764668023,138.40932524975514,134.62341486950268,135.5875244140625,521416
2022-02-28,134.97611381004128,137.16300616330915,134.08254658909962,136.33998107910156,399956
2022-03-02,137.3276501274304,137.3276501274304,132.7187141860403,136.29298400878906,314690
2022-03-03,136.52810984362952,139.1617932076503,136.33999267886082,136.7632598876953,365430
2022-03-04,136.38701228482918,137.3511216307029,135.56398721069658,135.9637451171875,266696
2022-03-07,134.52930231749798,135.91669298687722,133.37707598840151,134.55282592773438,367936
2022-03-08,135.89320416856455,136.85731352286135,132.03673804654062,133.91793823242188,377426
2022-03-09,135.8226594560489,138.33876779330583,134.7174657329535,136.17538452148438,383732
2022-03-10,137.79792336546427,140.61972384393795,137.58628258861097,139.60858154296875,490448
2022-03-11,139.44398416492396,144.07644317039797,138.8090761388829,143.25341796875,487224
2022-03-14,145.67545936855777,145.79303439629672,142.78311655666369,143.9823760986328,406654
2022-03-15,143.62962177797564,144.617254680423,141.58381384128128,142.00709533691406,318866
2022-03-16,144.85243549003906,147.1804268013829,142.97123502912947,143.25341796875,777446
2022-03-17,145.76952645570069,145.76952645570069,142.03063479867467,143.25341796875,600348
2022-03-21,143.9823311520068,145.27565605340104,141.56028920715167,141.9365234375,412214
2022-03-22,141.93655366926077,142.45388661049094,140.14941916583186,141.3486785888672,374926
2022-03-23,143.4415201913489,144.80538751284843,142.26577002584605,142.52442932128906,489240
2022-03-24,143.67670317906368,143.67670317906368,140.73732709111232,141.72496032714844,255186
2022-03-25,142.0776523000066,142.97121955172108,141.0900192944616,141.3486785888672,278344
2022-03-28,141.37220412570346,142.9477122330635,138.31525366609293,138.7150115966797,517878
2022-03-29,139.8201930482363,139.89074953460513,136.5280928412924,137.63330078125,565460
2022-03-30,137.7979278564453,139.2793702854419,137.44520278514042,137.7979278564453,405518
2022-03-31,137.7978931980242,140.24345881827307,137.7978931980242,138.3622589111328,356480
2022-04-01,139.02072854290643,143.1828877807823,138.57393765515562,142.43040466308594,277330
2022-04-04,143.34744451658096,152.330178029844,143.3239352558655,149.43783569335938,1185682
2022-04-05,150.49602905341965,152.75346374825304,148.92052087878272,150.91929626464844,501428
2022-04-06,150.91928585770617,151.48365166870744,148.9675434859899,149.76705932617188,229064
2022-04-07,150.44897751826457,156.49233580605173,149.8611024776708,151.41310119628906,842600
2022-04-08,152.25963771241197,158.3970474838678,151.62472978891907,154.2113800048828,806092
2022-04-11,154.02328371608263,159.69039421566052,153.6235257580912,156.65696716308594,729380
2022-04-12,157.90324596247342,166.90948928761546,153.31782035373442,165.0988311767578,5531826
2022-04-13,165.26342725727548,166.79190235094427,160.84260985684006,161.5950927734375,1065942
2022-04-18,161.24235608766506,168.3203652684384,157.597531127965,166.156982421875,1836978
2022-04-19,167.75605185587918,167.85010326467656,155.6693335128556,159.14955139160156,791260
2022-04-20,159.43170777217597,161.99484863809397,157.5975405532451,158.06784057617188,417644
2022-04-21,159.1730627833818,164.51095704064414,159.1730627833818,163.78199768066406,744582
2022-04-22,162.25352437529565,167.6619751878055,161.17183995376135,164.74610900878906,1579254
2022-04-25,164.08770498103667,164.08770498103667,160.13718694022015,161.35997009277344,377526
2022-04-26,163.14712065892218,163.66445369914518,160.13720254183602,160.63101196289062,321702
2022-04-27,159.90203089103412,160.79559819317655,157.62107257989865,159.64337158203125,240374
2022-04-28,159.90201985316196,161.195345013739,158.09136175787032,159.07899475097656,149504
2022-04-29,159.4317296283063,163.10006456905165,155.92798823621487,157.2213134765625,287868
2022-05-02,157.7386325110341,159.90201559247478,155.5752494295934,158.32650756835938,260694
2022-05-04,160.37231778736722,160.37231778736722,154.25841710925644,154.9638671875,154306
2022-05-05,155.19903811956056,157.97380593060797,152.54184533739158,153.67056274414062,178948
2022-05-06,151.43663729473892,153.38837990491683,148.23860224811636,151.83639526367188,239362
2022-05-09,151.06039566570487,152.6123802321829,148.63833870396704,150.8487548828125,145534
2022-05-10,149.0851393030238,152.89457317778079,147.67423893107087,148.4737548828125,179874
2022-05-11,149.01461091765822,149.62599539433597,141.58385966096162,143.11233520507812,218968
2022-05-12,143.44154857511577,146.73364968995452,141.13708066521306,144.71136474609375,161218
2022-05-13,145.79301978011338,150.47251115595878,145.11107894662592,147.06283569335938,343176
2022-05-16,149.5318962143322,150.8252212616722,146.8041475030373,148.2385711669922,136766
2022-05-17,148.99103340024848,155.10493336500795,148.4972241440616,154.07028198242188,258060
2022-05-18,155.6693392313815,156.5393973211347,153.45892293335135,154.18789672851562,247316
2022-05-19,150.54306271809014,152.3301973314518,145.8165381695297,147.180419921875,213980
