date,open,high,low,close,volume
2021-07-23,1418.4186899470974,1445.2612747170124,1410.8603601886723,1433.1114501953125,457148
2021-07-26,1433.9591690021323,1464.0982122915038,1425.9534856283929,1450.064697265625,526706
2021-07-27,1458.1176796370373,1480.5806648208725,1394.0250673373948,1414.1099853515625,779124
2021-07-28,1424.4935933198278,1463.0622196299257,1360.0243414071672,1452.65478515625,1832728
2021-07-29,1459.8599249750225,1460.4957164147522,1415.6873661863515,1430.380126953125,285758
2021-07-30,1434.5243251095042,1462.5677874477333,1423.9049980479606,1446.2503662109375,379788
2021-08-02,1454.2088580582235,1462.2145415384664,1440.1283195726805,1448.72265625,260594
2021-08-03,1450.2061093170644,1471.6095179410668,1444.8610919563114,1460.56640625,170236
2021-08-04,1473.0457072258491,1474.5997746043354,1441.6351967572098,1447.521728515625,174836
2021-08-05,1451.8308346995482,1453.5026329560856,1435.324974256678,1439.4691162109375,116820
2021-08-06,1443.8485929692565,1447.1450509440722,1428.30814823084,1442.8831787109375,238220
2021-08-09,1468.80759359558,1468.80759359558,1435.230789125402,1447.380615234375,220186
2021-08-10,1451.8542818039425,1461.3433255910668,1410.4130956869308,1425.3177490234375,476630
2021-08-11,1426.4244664900057,1434.7127497219265,1356.9398181967629,1366.640869140625,1475418
2021-08-12,1372.7392194040078,1385.524720519018,1351.029644079449,1371.255859375,574304
2021-08-13,1370.8557314869122,1400.9947788298055,1344.0131424471479,1395.6968994140625,475602
2021-08-16,1400.0528139729222,1407.5169827671969,1375.0939175247,1391.505615234375,187956
2021-08-17,1392.9888972242695,1432.6169836567747,1390.045631298762,1416.55859375,481428
2021-08-18,1417.8302468577867,1444.766997132726,1415.71109511458,1437.37353515625,157708
2021-08-20,1437.2556893102578,1462.2145856187258,1398.6636075407707,1429.76806640625,530214
2021-08-23,1434.430213908796,1446.1797095740903,1412.7677746967788,1441.94140625,203736
2021-08-24,1445.2615232048809,1455.8572821726586,1415.9701591860041,1439.3985595703125,214048
2021-08-25,1442.4358802427585,1447.5218671634445,1429.1558863180421,1438.3153076171875,140570
2021-08-26,1438.1975399358162,1453.7615539893093,1430.0035331427891,1437.60888671875,241288
2021-08-27,1441.0231358686012,1453.6438843665542,1429.697424502556,1434.85400390625,170750
2021-08-30,1438.668425970298,1473.8934565791556,1431.6045875449117,1456.2808837890625,539184
2021-08-31,1454.7741648818483,1487.1265265525699,1445.9207964479601,1462.6385498046875,606908
2021-09-01,1463.1564017641329,1497.5337488284333,1456.257432211678,1491.647216796875,332404
2021-09-02,1492.8247385380937,1501.254207634676,1473.9878333199474,1480.180419921875,188138
2021-09-03,1484.1596132411955,1519.6199906809754,1478.6968654567088,1502.078125,443178
2021-09-06,1504.5975265173918,1506.4812166914355,1470.0318578122199,1474.2230224609375,158218
2021-09-07,1480.9574401457826,1481.5696625302494,1443.3777930454694,1457.2935791015625,178184
2021-09-08,1461.743922862729,1465.0403814516592,1436.149230544424,1460.1192626953125,164308
2021-09-09,1452.796269334066,1466.994540207903,1441.02320394238,1463.7923583984375,144402
2021-09-13,1458.9181620300865,1477.189981243452,1448.5578652048246,1472.1275634765625,99570
2021-09-14,1473.5166812928178,1480.5569505278036,1462.2145399214442,1475.447509765625,177296
2021-09-15,1478.6028040839929,1478.6498273612413,1463.4625734947072,1470.4322509765625,138116
2021-09-16,1471.6329740714307,1490.469876139545,1461.0607857799669,1466.570556640625,170800
2021-09-17,1470.196961703034,1485.7609784653807,1451.3836246054846,1458.5416259765625,249540
2021-09-20,1458.5412305384834,1469.0192567851268,1430.4507477354489,1440.010498046875,127562
2021-09-21,1435.1364787240068,1455.1506872049815,1421.8329166160647,1433.2999267578125,154540
2021-09-22,1435.1365582248686,1459.8128553539673,1433.3000061569367,1453.0316162109375,126098
2021-09-23,1459.5303776710982,1467.8421152337041,1433.9828276626388,1460.3544921875,155274
2021-09-24,1465.0401145140065,1476.1067949032958,1445.8028815509012,1459.9071044921875,159774
2021-09-27,1466.452974740293,1471.0680392093375,1447.1451481621455,1454.468017578125,138096
2021-09-28,1458.0704457437785,1467.6066278353571,1429.6267683579238,1463.5567626953125,250294
2021-09-29,1463.5331284339472,1499.911895534538,1451.430441855589,1476.2716064453125,485544
2021-09-30,1480.580587057912,1530.5925419089222,1436.7847872499012,1453.0316162109375,969094
2021-10-01,1448.087040088103,1466.782644895948,1425.223724151956,1450.70068359375,309730
2021-10-04,1450.6769817064014,1489.05717128896,1447.4276619511345,1473.7757568359375,151154
2021-10-05,1473.7758117019619,1482.9352330656263,1460.8018713780796,1473.6580810546875,78670
2021-10-06,1473.9403996291549,1479.4031470359928,1440.1046843959573,1443.35400390625,112512
2021-10-07,1444.319575889,1464.5692471518714,1442.0121011987414,1447.7337646484375,122664
2021-10-08,1451.0066687911587,1465.5111076321712,1436.8083986180254,1448.228271484375,107392
2021-10-11,1452.7961681283475,1508.365032906028,1452.3488146688956,1491.5059814453125,202980
2021-10-12,1491.3647406739399,1504.9744728398384,1444.5079418255657,1466.2410888671875,311100
2021-10-13,1473.3049523009472,1488.1625836184403,1461.0845335840365,1472.7398681640625,131250
2021-10-14,1476.3423152867567,1497.5338317741266,1464.3337892772474,1474.176025390625,102692
2021-10-18,1478.6969963583092,1478.6969963583092,1451.3128925575984,1465.3934326171875,152736
2021-10-19,1469.2786373156075,1481.4520335524185,1442.6009157387846,1447.1217041015625,198968
2021-10-20,1457.6229363987577,1457.6229363987577,1382.4402017407908,1404.40869140625,379776
2021-10-21,1418.442395152811,1426.4716482213805,1389.8574172373906,1418.6778564453125,234116
2021-10-22,1423.3870252475556,1439.7751535431116,1390.6579069015881,1398.357421875,144998
2021-10-25,1405.6802920991345,1483.3825155837526,1356.7279142980908,1452.3251953125,405112
2021-10-26,1466.4530303040356,1466.8297913921522,1382.1814509306394,1386.513916015625,505518
2021-10-27,1379.308750709274,1393.4364289595364,1323.2925294412512,1328.6845703125,877296
2021-10-28,1328.7080920734602,1341.6584633412328,1302.5718882421374,1310.7188720703125,548184
2021-10-29,1320.1608151817459,1360.9662093453867,1303.5136565633322,1347.02685546875,337774
2021-11-01,1353.902473854975,1360.966312849001,1341.6349171410823,1355.9744873046875,149484
2021-11-02,1360.7309238078833,1365.2046887416693,1329.8854918959898,1336.972900390625,485268
2021-11-03,1333.1818964970857,1339.5393516728932,1313.1441166338843,1320.584716796875,462752
2021-11-04,1325.6468756478362,1331.8160065638892,1325.6468756478362,1327.6954345703125,10374
2021-11-08,1332.4047891208854,1371.7974152171164,1311.3780278657084,1366.970458984375,319070
2021-11-09,1366.6172186207264,1372.7392116745061,1334.7828087525409,1340.88134765625,269150
2021-11-10,1332.710848234368,1334.9241612778062,1300.9707135971057,1330.8035888671875,1036210
2021-11-11,1330.803769645287,1365.1105288785004,1323.4103074241623,1334.8773193359375,631548
2021-11-12,1334.877166837416,1337.4201027343645,1295.5079938810693,1314.509765625,1509190
2021-11-15,1326.0236790960196,1326.0236790960196,1304.4789734114345,1316.0635986328125,606362
2021-11-16,1316.0636108739102,1337.4199937342157,1304.4554164238652,1313.426513671875,499704
2021-11-17,1313.426568139438,1338.5031940618776,1295.8139956918676,1334.7828369140625,251960
2021-11-18,1336.4782673039356,1337.1375129201333,1304.479101340026,1314.4862060546875,359912
2021-11-22,1314.4861501903692,1321.4086887515737,1288.114487121913,1296.5203857421875,255700
2021-11-23,1296.8264542389336,1334.0763564637298,1292.4468518232975,1328.7078857421875,237778
