date,open,high,low,close,volume
2021-08-06,150.54704306859475,151.86552831839933,149.1086955233534,150.61895751953125,8083629
2021-08-09,151.38607333151015,152.00935139122964,146.54363385522979,148.41348266601562,9624181
2021-08-10,148.10186346766704,149.70802130632657,144.57790871875832,146.11215209960938,8019719
2021-08-11,147.45459367387244,155.82098795682072,147.38267922114107,155.5572967529297,31209044
2021-08-12,156.3004345559921,156.9716604897229,153.11210039704974,155.1257781982422,11383091
2021-08-13,155.34154793070573,159.6565909287809,153.71142350220316,157.57098388671875,20764801
2021-08-16,158.12231035988341,163.70790418730647,154.91001010725182,161.33462524414062,24614283
2021-08-17,161.0469771773003,163.61203322525256,140.7183348032575,145.3450164794922,82029102
2021-08-18,143.30735077364994,146.56761383552967,140.26284568608384,141.86900329589844,36805826
2021-08-20,138.5608112473342,138.5608112473342,127.8451192850989,129.09169006347656,33985528
2021-08-23,131.94445016094335,133.62252267213165,125.13626440575555,131.3451385498047,32529835
2021-08-24,134.14987205039495,138.5608102715521,132.3759188985592,137.31423950195312,32936022
2021-08-25,138.08135930906644,139.99915596613678,136.1875292575585,139.06422424316406,17963680
2021-08-26,139.16010377303624,140.67036553882159,135.8758744527566,137.86558532714844,15369839
2021-08-27,138.41697076275562,141.58132334012404,138.2971084793212,140.2868194580078,14509752
2021-08-30,143.8347543697829,145.12927301176208,141.48545630806868,143.1635284423828,22246795
2021-08-31,143.7628340692733,146.66349564505273,141.22174473315965,145.1772003173828,27040537
2021-09-01,146.23200379214583,146.35186609033613,140.95806267177338,142.8998260498047,25319582
2021-09-02,146.23200131451128,148.2696603492217,143.83475539132257,146.6155548095703,33332582
2021-09-03,146.42377875112962,149.10869712406213,145.3450180806179,147.81417846679688,17893322
2021-09-06,149.2045884764656,151.4819720480052,148.14979444331203,151.09840393066406,12586099
2021-09-07,151.74566639646457,152.10525328365998,147.0950034694194,149.56417846679688,16328996
2021-09-08,150.32868535055803,153.79447000222746,149.84448775693411,152.3673858642578,13318639
2021-09-09,152.67319671668034,155.45093271968585,152.21449215717044,153.845458984375,7343112
2021-09-13,154.12576994680083,157.5660773811225,154.12576994680083,157.26026916503906,12916710
2021-09-14,157.61703666880115,157.61703666880115,154.2022070173313,154.53350830078125,8122323
2021-09-15,155.42545070585683,157.9993041157999,154.5335191503644,156.5722198486328,6917307
2021-09-16,158.0248010392911,158.9677033387253,155.11966152028916,157.54061889648438,9401199
2021-09-17,157.4386299603822,157.4386299603822,151.22060328287793,153.921875,16865737
2021-09-20,149.89541881764455,150.50701947790014,144.9515651551681,146.04736328125,13157824
2021-09-21,145.76708867195603,149.7170709698849,144.2125857311656,149.28384399414062,10413898
2021-09-22,149.84447242205368,151.88317272711564,148.1370578057545,150.3031768798828,7386307
2021-09-23,152.39286125004114,154.1257535514389,151.93415675173736,152.69866943359375,7756451
2021-09-24,152.39286820560915,152.39286820560915,148.5448270862518,149.3857879638672,9015535
2021-09-27,149.79352788432055,149.79352788432055,146.2258017292817,146.58258056640625,8561365
