date,open,high,low,close,volume
2021-07-23,81049.4497604082,81138.33583118848,80178.42194622122,80351.5,4471
2021-07-26,80523.8601162523,80771.86564201248,79881.44305869231,80096.984375,5993
2021-07-27,80104.18652865409,80495.13368707329,79136.9492014538,79282.953125,6581
2021-07-28,79441.5150671432,79728.03226983243,78397.71085796152,79112.09375,7559
2021-07-29,79190.81739330076,79483.320077021,78646.05589129176,78916.828125,5158
2021-07-30,79153.62243917928,80316.9982970534,78904.76619869223,79096.953125,9818
2021-08-02,79682.48858062988,80524.81038171392,79320.49482813964,79605.1328125,10580
2021-08-03,79980.44178815479,80396.18170834074,79695.85791421798,80196.625,5106
2021-08-04,80340.02227601052,80916.60254748951,79529.86912428685,79778.765625,6965
2021-08-05,79938.30644314457,80045.79643783264,78800.91897935166,78995.625,8114
2021-08-06,79029.03606769684,79478.03818336857,78337.92390476722,78496.234375,10148
2021-08-09,78823.77710589668,81972.01365979826,78536.25397124067,79379.7734375,64535
2021-08-10,79427.73161014036,80261.63714091113,77544.64614930243,78167.4296875,22258
2021-08-11,78337.9417522878,79130.88874873317,76652.18857533985,76952.75,16579
2021-08-12,77543.63079448872,78050.3017299008,76954.60898229257,77580.3671875,13737
2021-08-13,77891.70568235565,78536.25830735287,77810.5400831718,78211.8515625,9067
2021-08-16,78290.06097089464,78685.01998246778,77455.41160466993,77999.609375,8280
2021-08-17,77999.58954938297,78501.59687441397,77277.00113537656,78076.7421875,9035
2021-08-18,78436.0952817598,78833.73462243396,78238.76304037785,78682.1640625,7011
2021-08-20,78733.60033450573,78733.60033450573,77152.95877814856,77422.6328125,8520
2021-08-23,78039.4407968693,78039.4407968693,75313.47956800243,75524.59375,14541
2021-08-24,75858.87350805744,76752.32246270789,75377.69026139358,76511.3125,12172
2021-08-25,76592.63496304458,77326.47979151936,76094.43918543802,76370.109375,12272
2021-08-26,76484.58866701728,76617.46565397945,75660.55302399058,75922.8828125,8394
2021-08-27,76007.62904868832,76684.55650084966,75922.89206987487,76308.5390625,6617
2021-08-30,76354.68533167915,77718.11537330491,76354.68533167915,77530.25,9045
2021-08-31,77643.80199336303,79185.81670157374,77601.95255426978,79074.4609375,14859
2021-09-01,79329.54961284205,79884.80997797397,78575.71746883549,79284.578125,10789
2021-09-02,79719.25448245755,81189.37665242629,79370.65379843484,80584.09375,14947
2021-09-03,81262.22255908712,81907.86753438207,80826.80090784162,81707.3125,15764
2021-09-06,82006.93510953787,82502.7448744081,80597.59585289421,80722.640625,10180
2021-09-07,81099.59202433181,81610.27601152421,80212.13915010792,80405.1640625,11928
2021-09-08,80697.99307935569,80747.22543700837,79141.15049967286,79567.546875,9413
2021-09-09,79627.03496427841,80787.18313851181,79131.22528206,79198.5546875,14454
2021-09-13,79131.23324377206,79733.24696989795,78585.84253845784,79571.1171875,7150
2021-09-14,79557.62459209036,80169.50024505025,79381.1628207612,79749.8515625,9958
2021-09-15,79846.19177582247,80316.21940714524,79445.22889155342,79537.9453125,9413
2021-09-16,79924.51568318403,79924.51568318403,79132.21186146115,79301.484375,6457
2021-09-17,79329.54227004084,79666.49140202258,78190.17171918738,78731.84375,13253
2021-09-20,78526.34047169697,79279.97121747913,77852.0392781024,78214.4296875,11737
2021-09-21,78209.0208067513,78368.96591456085,77395.89291196829,77716.9296875,10584
2021-09-22,77842.12052184515,79874.94022974046,77842.12052184515,79323.3984375,16457
2021-09-23,79924.51654371485,80320.1726491856,79331.07886766398,79548.3984375,6530
2021-09-24,79825.3563368793,80013.764010221,78392.51288230524,78790.6015625,11095
2021-09-27,79278.97501983095,81312.7862965908,78481.36445021031,81207.078125,20927
2021-09-28,81074.22526500835,81203.73233942967,79141.163487726,79814.078125,14053
2021-09-29,79633.09184745885,79757.43937643451,78239.81229829148,78394.1640625,25732
2021-09-30,78883.29573024595,79012.15972509755,77992.86830207155,78710.3046875,16379
2021-10-01,78337.92961783386,78704.82878186674,77852.03613033085,78332.375,8506
2021-10-04,78811.14313274498,79876.88617290583,78734.58700978856,79118.34375,10101
2021-10-05,79081.62707019849,79398.9451976275,78567.96835142278,78741.703125,5361
2021-10-06,78977.52858192933,79220.47533944798,77842.12434781156,77970.5390625,9556
2021-10-07,78486.62466371561,80763.82426000958,78199.20224720197,80591.4296875,22060
2021-10-08,80618.65685399037,85649.59137489049,80420.43368623561,85140.890625,54225
2021-10-11,85140.4412656278,86816.27804339289,84010.44448272113,84221.109375,28671
2021-10-12,84287.65156437061,85477.54839841269,83673.04894036254,84899.9765625,16687
2021-10-13,85435.9516088262,86072.57131834669,84723.9688184279,85384.9296875,11972
2021-10-14,85611.45682086164,85874.23594934405,84287.54427358147,84452.703125,7265
2021-10-18,84585.12812719922,86171.71904166017,83296.0230091997,83607.4921875,20490
2021-10-19,84128.00352720624,84462.42719072833,81897.20835417291,82317.5078125,15834
2021-10-20,82453.1364684621,82683.64145027984,80321.15518876043,81824.9921875,28021
2021-10-21,82580.87190655075,82701.01279639748,80222.55303090051,80411.859375,18125
2021-10-22,80420.3715482342,81583.74240743321,79408.87338214123,80123.234375,24048
2021-10-25,80816.9290769337,80816.9290769337,78354.24246587847,78763.78125,19941
2021-10-26,78833.74936597736,79825.36885485759,78619.26516934347,79422.5234375,7847
2021-10-27,79819.39243530185,79899.71358703067,78536.23724595505,78707.5859375,6723
2021-10-28,78707.81346974436,79041.19903978007,76652.18627507136,76958.9453125,12606
2021-10-29,77346.26474413052,77742.95897616711,76007.6250704491,76660.2578125,9403
2021-11-01,77042.87645976417,78316.26294297153,76602.59745304377,78081.1484375,7650
2021-11-02,77693.37740108119,78724.66154271647,77693.37740108119,77926.609375,6829
2021-11-03,78199.0944045297,78526.32875849234,77147.97799483147,77315.4609375,7732
