date,open,high,low,close,volume
2021-08-06,3523.6218536747037,3568.3561143425304,3499.377404034549,3530.6513671875,120053
2021-08-09,3542.7937477765568,3592.1212593718674,3486.875920866893,3561.166748046875,110691
2021-08-10,3586.7292711240348,3618.682315855652,3554.7364411072294,3595.915771484375,166547
2021-08-11,3579.5398447635985,3602.6660169650672,3486.876014816583,3552.659423828125,119334
2021-08-12,3569.154721785523,3762.390661501202,3558.210649093269,3731.51611328125,277121
2021-08-13,3748.0921277239536,3825.5782607992355,3667.929849155812,3689.338623046875,288057
2021-08-16,3717.896429507285,3769.0212976915363,3669.0081182853796,3689.21826171875,114044
2021-08-17,3700.96111508931,3746.4942002522907,3658.7430800462594,3678.95361328125,156584
2021-08-18,3708.910310285852,3717.7371838916665,3598.7120785199736,3614.408935546875,100904
2021-08-20,3587.0887622750583,3605.6212934824507,3487.3552471947264,3545.94921875,157011
2021-08-23,3586.7292228700094,3613.889310526486,3455.0028757464597,3526.53759765625,125872
2021-08-24,3546.7880156172487,3682.588457656648,3530.4920405828852,3663.336669921875,205106
2021-08-25,3666.6120556500714,3792.027762128734,3666.6120556500714,3763.66943359375,216114
2021-08-26,3761.0332745439673,3854.3360088515014,3718.615529783342,3785.636962890625,253529
2021-08-27,3794.8235219229687,3853.816909499486,3765.6663682443686,3805.248046875,249784
2021-08-30,3839.1586296407745,3882.295243456963,3756.8795329173035,3765.546875,163009
2021-08-31,3765.546249266683,3804.0896061327517,3680.1916079166494,3754.122802734375,192573
2021-09-01,3787.7533502832857,3791.1885362280623,3699.682780867708,3717.3369140625,124401
2021-09-02,3717.3378849305686,3799.8166937022634,3714.541993107799,3768.542724609375,129169
2021-09-03,3790.3899104427005,3839.95691198147,3741.781266155231,3793.625,176060
2021-09-06,3810.3210107027717,3873.9076541886384,3768.90179425139,3848.74462890625,258567
2021-09-07,3873.507594250738,3892.2000461858256,3773.6543359951506,3788.83203125,111882
2021-09-08,3792.826332030822,3828.3740935673363,3747.6528719866033,3763.4296875,138138
2021-09-09,3780.404874258506,3840.037166841904,3749.769814168158,3808.443359375,200165
2021-09-13,3832.2083699853133,3913.8883403403293,3797.8990223367155,3879.139404296875,219792
2021-09-14,3905.460705477461,3914.2080070749807,3854.335836352782,3860.646484375,114390
2021-09-15,3886.2889394218637,3939.450659848938,3839.277945875023,3887.766845703125,178264
2021-09-16,3903.2640094689373,3922.875034094409,3835.1640848217685,3840.196533203125,131055
2021-09-17,3873.707410038752,3873.707410038752,3771.8172984612993,3827.015869140625,300913
2021-09-20,3823.621027147488,3846.347786392069,3746.4945209094085,3750.208984375,90924
2021-09-21,3750.208441587255,3764.866976848865,3679.871967582171,3729.638671875,99480
2021-09-22,3754.482738370836,3780.8440001508866,3701.0413493180054,3732.83447265625,114862
2021-09-23,3766.4650631090067,3778.4474546141255,3724.965891175556,3752.9248046875,96759
2021-09-24,3766.4656943127525,3873.5084096972505,3738.506776115309,3762.791015625,254974
2021-09-27,3766.425655090311,3786.356134259086,3633.9402550678974,3662.498291015625,143564
2021-09-28,3654.6294011170344,3688.6594709279607,3578.740921749577,3657.2255859375,73541
2021-09-29,3634.658540223578,3667.8496066965545,3537.121801166782,3621.59765625,647138
2021-09-30,3651.4337968697787,3713.303029146792,3618.6819295165387,3639.41162109375,148890
2021-10-01,3634.659106157197,3634.659106157197,3582.775189928787,3604.50341796875,56021
2021-10-04,3621.877618533317,3701.680269700607,3589.2057083217983,3692.3740234375,116287
2021-10-05,3692.373952251728,3770.459203770492,3651.5940357401455,3756.9189453125,106387
2021-10-06,3786.3561640842986,3802.412648446301,3696.008844363997,3722.729736328125,142811
2021-10-07,3730.5974386437274,3812.19743780275,3698.1252392489396,3788.59228515625,188073
2021-10-08,3806.366641159732,3879.019642067813,3779.0466320887645,3826.097412109375,235977
2021-10-11,3818.3886095521834,3819.147650338397,3727.0427705580823,3790.469482421875,86184
2021-10-12,3786.436264893121,3809.9618529816094,3732.435534666129,3784.3994140625,78441
2021-10-13,3818.389344973527,3819.5076236750706,3754.4832471497025,3789.4716796875,97935
2021-10-14,3834.0459720513854,3912.4108934248266,3763.7890578881224,3816.5517578125,437602
2021-10-18,3816.0722869005094,3855.4944334270695,3765.3468289313387,3778.00830078125,88730
2021-10-19,3802.412237766105,4109.960286408952,3790.3498856401416,3949.396240234375,1105420
2021-10-20,3954.109454976162,3975.7577215042625,3727.761988903061,3742.10107421875,315975
2021-10-21,3782.441637581712,3782.441637581712,3599.1110450104334,3630.185302734375,318021
2021-10-22,3626.6704376218745,3738.8255423080145,3587.5677446140194,3633.699951171875,147504
2021-10-25,3669.2477480204248,3669.2477480204248,3466.46605574235,3555.375244140625,154946
2021-10-26,3566.758578029101,3694.570755517266,3559.129944706001,3630.1455078125,102115
2021-10-27,3650.635439910676,3765.6664034439664,3599.0713688753367,3725.32568359375,164552
2021-10-28,3582.7352542042295,3649.5171978225044,3401.4415048854717,3539.638427734375,533554
2021-10-29,3545.1904028703807,3584.932003263081,3483.680790202283,3534.40625,161515
2021-11-01,3582.735329885518,3582.735329885518,3474.8937982167226,3522.343994140625,80040
2021-11-02,3552.459754092641,3577.4230706084763,3498.8584428594754,3516.63232421875,129909
2021-11-03,3537.162335953466,3544.391556445207,3498.8584668086555,3522.463623046875,85117
2021-11-04,3524.4209378203377,3554.77633121045,3524.4209378203377,3536.443115234375,8606
2021-11-08,3514.835113065327,3629.266960780465,3514.835113065327,3576.744140625,91560
2021-11-09,3578.740758164018,3626.670321889429,3534.8852853656244,3547.0673828125,49611
2021-11-10,3545.1901745215523,3606.699783227762,3518.789128363828,3586.848876953125,133754
2021-11-11,3577.702620060174,3590.323916454621,3555.0956073360944,3567.357666015625,84528
2021-11-12,3535.004944515786,3605.1818903586286,3535.004944515786,3555.015380859375,98135
2021-11-15,3562.764632386148,3576.3446769490547,3543.2331769793523,3560.128662109375,52209
2021-11-16,3581.097505417504,3600.788490136516,3555.2152285715415,3568.03662109375,94444
2021-11-17,3570.7130302108767,3618.5224622426813,3558.2512645222682,3575.825439453125,56975
2021-11-18,3590.7236341862254,3594.7177650362655,3446.9349235847744,3495.423828125,123300
2021-11-22,3482.881733660858,3525.9785570052027,3354.270733862831,3393.133544921875,100904
2021-11-23,3386.982667571724,3414.9813646105667,3310.335152034196,3387.581787109375,78585
2021-11-24,3395.0507150883554,3425.366321646976,3291.922577473872,3322.63720703125,81572
2021-11-25,3334.9790254600734,3362.458563673598,3300.110346256116,3339.612060546875,73837
2021-11-26,3335.8977264527293,3375.0402045648425,3279.780194057302,3340.53076171875,116337
2021-11-29,3296.7553038698516,3395.0109138470725,3239.239824858795,3362.6982421875,158414
2021-11-30,3355.069641640409,3409.3098561699003,3346.2427691991975,3383.1884765625,96075
2021-12-01,3383.1084377274055,3402.9191686564586,3295.197392856709,3302.826416015625,72456
2021-12-02,3305.5425671081252,3361.100769120834,3303.1858739745458,3344.245849609375,40469
2021-12-03,3343.087112418189,3374.0814080012533,3310.5349499734957,3321.55859375,77115
2021-12-06,3341.48958785363,3347.0813705729643,3270.953203974561,3278.9814453125,39760
2021-12-07,3299.151706386094,3356.7471446943796,3286.410274404877,3332.54248046875,64232
2021-12-08,3346.282422533786,3408.5908562787454,3345.123968706271,3376.91748046875,36850
2021-12-09,3402.9993234754706,3412.0259027494067,3359.103671486437,3374.56103515625,52465
2021-12-10,3386.223897204064,3494.864248706719,3383.867204147068,3440.863525390625,135380
2021-12-13,3514.834853501967,3514.834853501967,3412.065953352549,3426.04541015625,106583
2021-12-14,3414.1827836148523,3458.7571243947154,3395.1708782761866,3433.63427734375,152238
2021-12-15,3433.7540383026444,3458.837100178918,3325.8325526908657,3342.767822265625,56435
2021-12-16,3355.069439822298,3377.4365694211137,3332.902016737758,3346.202392578125,55514
2021-12-17,3366.572705162627,3375.1600859093783,3281.6174697181223,3300.5498046875,108030
2021-12-20,3291.962554554762,3291.962554554762,3121.812585100706,3179.88720703125,77115
2021-12-21,3195.304443020694,3258.851099136449,3195.304443020694,3218.430419921875,37798
2021-12-22,3243.2340610077827,3249.5447093722864,3179.16824491621,3191.949462890625,55108
2021-12-23,3191.9493413212367,3219.1494087922715,3179.7272630935136,3190.271728515625,81378
2021-12-24,3206.128511222975,3211.280900528344,3105.835856033383,3119.93505859375,93348
2021-12-27,3123.330099867663,3144.1395588410587,3049.1192329625874,3131.91748046875,129840
2021-12-28,3144.1393312367436,3174.4547406241218,3143.380485499552,3164.7890625,78311
2021-12-29,3175.333721278454,3189.592845056065,3132.3968187580217,3144.818603515625,93844
2021-12-30,3163.3512519134233,3176.771568957023,3140.065549874975,3160.315673828125,60421
2021-12-31,3153.765592578154,3207.2869438199823,3153.765592578154,3164.31005859375,102073
2022-01-03,3167.3454458152155,3220.0279874283237,3167.3454458152155,3211.9599609375,79157
2022-01-04,3219.1493518750763,3274.7875102568105,3199.6578785355305,3263.56396484375,121982
2022-01-05,3277.982727882246,3298.4327529704115,3219.2690126393204,3230.212890625,91269
2022-01-06,3219.269307473468,3227.1378228730664,3176.7318160037503,3203.931884765625,42911
2022-01-07,3205.68899732802,3240.278204931331,3175.9327264208514,3195.5439453125,39877
2022-01-10,3227.337375776633,3287.0894115018878,3173.2566932692466,3263.0048828125,106736
2022-01-11,3265.600942497737,3320.71994079332,3241.5562000135087,3309.136962890625,110401
