date,open,high,low,close,volume
2021-08-06,498.52532606987586,500.3994814310408,489.62308810434234,491.3566589355469,3116628
2021-08-09,503.0701447895939,504.1478070319411,489.10772125366117,493.0903015136719,2705676
2021-08-10,495.47979587924743,495.47979587924743,483.9537524920562,487.84259033203125,1630597
2021-08-11,490.0916501515718,493.13715275767623,481.28309665911877,484.0943298339844,2133644
2021-08-12,485.40616597611,489.6698573464248,481.9858100754357,483.48516845703125,1741264
2021-08-13,488.0300565193821,490.9818741631326,480.8614464047771,482.8761291503906,2564318
2021-08-16,482.26703451724813,487.7957583247423,479.7837558716806,482.9229431152344,619675
2021-08-17,482.07959723577534,489.9979146324978,482.07959723577534,487.84259033203125,2494715
2021-08-18,490.0915928240746,494.44902661328825,487.514629381883,490.74755859375,1491558
2021-08-20,490.7475931521737,509.48914677880106,485.26565439957557,504.0541076660156,5237598
2021-08-23,506.0218710069853,507.42748731533806,494.07413238598707,495.15179443359375,4464213
2021-08-24,496.6511150059321,499.08749382431716,486.34326167562034,488.8733825683594,2002611
2021-08-25,491.0286714551301,492.5279727649079,478.8466624304799,480.1116943359375,3339928
2021-08-26,481.65792371037656,495.4329769363607,481.1893848740824,489.24822998046875,5109949
2021-08-27,491.77833027212495,494.63640561333136,487.7489078898765,491.9189147949219,2552792
2021-08-30,494.3553591870458,499.6967138400257,491.1693291305697,492.0126647949219,1875825
2021-08-31,492.43426313713184,512.534588456736,492.01256679160923,510.19189453125,5014916
2021-09-01,514.7836076947074,514.7836076947074,506.95903183720065,512.8626098632812,3113020
2021-09-02,514.2213033351131,536.0083562782409,513.7527645621426,527.2467041015625,6119217
2021-09-03,528.4649399658739,532.0258235147958,523.1235860451515,525.5131225585938,2426876
2021-09-06,526.4502586450675,529.2614918423833,519.1410637709836,519.8438720703125,1230310
2021-09-07,523.6857639510134,531.3229688323822,519.234645605416,521.6710815429688,3047365
2021-09-08,524.3885974577871,527.3404147496275,516.1891685300941,525.6536865234375,2092387
2021-09-09,523.3578601074219,539.6630338642001,523.3578601074219,538.8196411132812,4180525
2021-09-13,544.4421393904755,550.3925598605015,534.4622390865977,539.3818969726562,5331731
2021-09-14,538.8196803017146,545.4729091284361,520.9215190165227,523.1704711914062,5993393
2021-09-15,525.1382515891784,528.1837534509052,521.1087726010026,526.7781372070312,2376317
2021-09-16,530.3859237551925,535.4930081348804,526.4970288215192,527.2935791015625,2340371
2021-09-17,529.4489427437685,529.4489427437685,517.9697400028638,524.8572387695312,2062930
2021-09-20,523.8264329923919,536.0084430619825,521.0151998994095,531.7447509765625,3866691
2021-09-21,533.1503859010968,534.1343060786203,521.9054531415469,525.4194946289062,2368098
2021-09-22,525.4194421403316,531.9789855947811,525.4194421403316,529.6362915039062,1763460
2021-09-23,534.1342801464198,537.0391980903955,527.4341518246047,531.1356201171875,2581525
2021-09-24,533.6189487974923,534.1343301332447,521.5306226587068,522.2802734375,2833374
2021-09-27,524.5760932806693,525.7005979773116,510.98846641672804,513.050048828125,1578144
2021-09-28,515.7206170911552,519.0472882160065,511.3632407132101,516.2828979492188,2541724
2021-09-29,521.9522858269302,524.0138682332265,512.8157781306777,518.6256713867188,2090106
2021-09-30,520.0781316887843,521.3431637258291,509.77027682648406,513.050048828125,1383265
2021-10-01,510.70725592573024,517.9696068127475,507.0057882282512,514.970947265625,1219031
2021-10-04,519.2816693399458,520.4061169086642,510.98849675517414,519.1879272460938,2114180
2021-10-05,520.0780171379757,524.5291353026702,519.3283665702248,522.8424072265625,1939884
2021-10-06,528.558638301786,552.8758148161087,525.2320240753032,528.7929077148438,8610209
2021-10-07,535.9615564304099,535.9615564304099,524.9508943906341,525.934814453125,1449440
2021-10-08,525.5131080129735,529.4488453821837,523.264156083909,528.3243408203125,1050211
2021-10-11,530.1984667860618,536.9454365905323,526.2627296338978,534.462158203125,1424481
2021-10-12,534.4622118017128,550.0645774645681,534.4622118017128,547.581298828125,4367841
2021-10-13,552.7821051534065,554.7031028154454,541.9588129994905,547.2064819335938,1958852
2021-10-14,551.3296631666734,554.0003690314189,541.7246163714722,542.84912109375,1015225
2021-10-18,568.7124668214153,569.4621175264149,539.3350472391089,542.80224609375,1971607
2021-10-19,543.9736509960165,552.5947780062952,536.8049831050154,538.1637573242188,1964659
2021-10-20,539.7099049405558,541.1623639155918,523.3110454279621,525.5599975585938,1227089
2021-10-21,530.1048344040485,532.5880558426893,518.9067451245023,529.72998046875,2154819
2021-10-22,529.4020363961602,530.4327989461183,522.0459424352869,527.3404541015625,1046820
2021-10-25,528.9803250963229,529.8237178459162,514.127667455547,520.9683227539062,2156915
2021-10-26,520.3123993041829,529.4489069911992,516.3766614769929,527.8090209960938,1541807
2021-10-27,530.3859980083098,545.2855568726367,529.9174591408113,539.2413940429688,2189903
2021-10-28,540.5064116422707,544.6764188903466,523.2173164553304,528.8397827148438,2768013
2021-10-29,530.7139262668346,536.3832920408128,518.2039619970398,532.6818237304688,1739744
2021-11-01,535.0714075753044,541.0687281913267,531.7916353747553,538.58544921875,1130666
2021-11-02,535.5398400033139,537.835691526253,529.4488356988143,530.198486328125,1790411
2021-11-03,534.1342278557855,534.3216548132668,515.9548996789633,520.0780639648438,2635942
2021-11-04,525.6536931495262,525.6536931495262,521.2494169739122,522.7487182617188,119471
2021-11-08,527.5065912775624,530.0032390504931,515.8710752281321,529.296630859375,914345
2021-11-09,529.1082140456722,535.656128408776,521.6182128897561,531.6049194335938,1498615
2021-11-10,532.3115127892803,532.3115127892803,518.1793487329277,523.8322143554688,2948154
2021-11-11,523.8322346003416,524.7743789071768,515.4000315533821,516.4835205078125,1656199
2021-11-12,520.3933790900787,520.3933790900787,512.9033779371965,515.1644897460938,1257824
2021-11-15,518.9330305375806,522.7487031694316,513.7512372710393,521.2883911132812,936384
2021-11-16,523.8792798368166,527.1296888829916,517.2842703244288,520.9115600585938,1128877
2021-11-17,520.7232347389031,522.890155413705,517.4728249747342,519.8281860351562,892311
2021-11-18,519.7338284298644,519.7338284298644,505.60166658553464,510.45367431640625,1977932
2021-11-22,509.3231398345725,510.5950690276914,501.4562586376908,508.28680419921875,1475495
2021-11-23,504.4240113662912,514.5049079770962,503.9057860699181,512.5264282226562,937667
2021-11-24,514.787726088096,519.7339842162149,512.6679011760449,515.4000854492188,991160
2021-11-25,516.954611850587,518.1793879941513,496.0389959616739,517.2372436523438,1211317
2021-11-26,514.3637084560343,521.9479588116274,510.07696325538836,512.1025390625,2061796
2021-11-29,504.989356427507,511.49017524875984,499.4778351471727,503.8116760253906,1267522
2021-11-30,499.383612871488,512.6207297971346,499.383612871488,507.2033996582031,4760651
2021-12-01,506.87360043727233,506.87360043727233,493.1654132645206,494.6728210449219,3003218
2021-12-02,499.05394684532746,504.00020540783237,490.3862060540555,502.02166748046875,2366483
