date,open,high,low,close,volume
2021-08-06,556.7821608645903,565.9225940234581,554.9736569117126,557.1732177734375,1609275
2021-08-09,558.1997360338592,562.305595412675,549.6458871892072,553.1651611328125,675406
2021-08-10,554.2893300375666,558.199660408202,539.1367998513545,543.3403930664062,1311127
2021-08-11,545.1000779727677,549.8902569668884,531.8538446049921,548.2772216796875,1737537
2021-08-12,548.4238539985988,552.6763145612364,538.7457621200955,539.6256103515625,1066784
2021-08-13,541.580765062233,544.4157784934011,535.2264781075318,540.9453125,1898186
2021-08-16,535.2264769997532,540.4565200771889,492.21284231849455,526.183837890625,3196518
2021-08-17,528.1390917281924,529.5565986787084,511.8623147336617,517.92333984375,1687108
2021-08-18,517.1412881324405,518.2655321907997,509.3206259300595,513.23095703125,2265646
2021-08-20,511.2757217452061,512.7420957081465,497.58956475776273,499.0559387207031,1591038
2021-08-23,502.67300419873095,503.6994540348525,488.7913188111135,490.0621643066406,1343003
2021-08-24,491.72407765791263,498.7137877056432,483.9034163830353,496.6608581542969,1716068
2021-08-25,496.66089424973404,512.5954808219801,496.66089424973404,507.6098327636719,2806811
2021-08-26,509.5160869653888,511.031328133119,495.14561013758924,497.78509521484375,1187899
2021-08-27,499.15372574654185,501.98870957100144,495.0478665294239,499.64251708984375,1162494
2021-08-30,501.4999107017364,511.5201330890518,493.72811652648517,508.1474609375,1986619
2021-08-31,524.9619566720727,524.9619566720727,506.5834122079982,513.3776245117188,4309112
2021-09-01,517.1412465433376,521.9314256238312,511.37348476616484,517.97216796875,1619926
2021-09-02,521.0515284519487,521.8335826025476,513.4752632633885,518.2654418945312,1142560
2021-09-03,518.9008760128977,533.5157490517753,517.6300304588457,528.2857055664062,2265705
2021-09-06,533.3690921549828,537.5238185902695,527.4547288098983,534.2000732421875,1460001
2021-09-07,535.7152865296465,545.6866413874852,529.458733769106,541.38525390625,1930617
2021-09-08,546.4686666084528,546.4686666084528,531.8049277906947,534.3466186523438,1941273
2021-09-09,532.5870752123832,535.8130863839576,526.5260501727154,532.5382080078125,1421480
2021-09-13,526.5260239434523,534.4444796976717,526.5260239434523,533.4180297851562,773914
2021-09-14,534.2489100072461,538.5502974678466,532.0982162769459,537.62158203125,1274163
2021-09-15,537.6704693568663,542.3139870467666,533.0758188671618,536.0574340820312,866324
2021-09-16,537.6704953237569,541.5808261988387,531.5117361288858,532.4893188476562,1160127
2021-09-17,536.6928801388179,548.3750048548209,529.3610101915663,534.83544921875,3038827
2021-09-20,532.5869986131438,537.4260445079889,523.153362144981,533.173583984375,1363420
2021-09-21,533.1736303042195,535.3731913868822,508.3430057709502,521.1982421875,2119176
2021-09-22,523.1044573072626,528.87221886591,519.0963922694976,527.9923706054688,789554
2021-09-23,530.8273902749748,532.6848212163662,525.3529511849439,527.6013793945312,1058373
2021-09-24,529.5564700310765,531.3649738502685,521.1003572543191,525.1573486328125,1374432
2021-09-27,527.4057872034389,544.5134818763956,525.9394133743283,542.7538452148438,2327317
2021-09-28,547.4951521947303,549.3525830998719,531.8538297662868,543.1448974609375,1555165
2021-09-29,537.8659669831361,544.8556468838381,530.8762274155266,538.4036254882812,966528
2021-09-30,537.6704099414043,546.2242573722903,535.9107732604315,537.1327514648438,1339499
2021-10-01,538.5502977971278,556.9777066106825,532.73366918216,551.3077392578125,3518568
2021-10-04,561.1324864709941,562.1100692000376,545.1978999209673,547.9351196289062,2842764
