date,open,high,low,close,volume
2021-07-23,31118.144749036775,31833.730917828223,30732.39542852686,31445.01171875,28887
2021-07-26,31372.515312860527,32021.63432338788,30808.234726168026,31031.46875,34039
2021-07-27,31165.25383249853,31388.535729666066,30432.757313309667,30614.4921875,19724
2021-07-28,30873.00654820701,31361.965590267693,29687.068158717146,30000.322265625,31524
2021-07-29,30240.565250868305,30242.307800613413,29538.687558393674,29701.580078125,21475
2021-07-30,29816.989160881025,30174.051768191115,29624.890994368863,29678.685546875,13687
2021-08-02,29957.459646342777,30694.147870954148,29779.44723688586,30586.275390625,16604
2021-08-03,30587.209879953196,31232.041464861646,30586.267762456027,31016.958984375,18652
2021-08-04,31164.31057325609,31215.795832139163,30730.653071397286,30864.24609375,10692
2021-08-05,30976.82914787686,31050.126639006805,30549.672626101576,30793.068359375,9084
2021-08-06,30880.736396828735,30889.63867376371,30449.340300090204,30698.294921875,6751
2021-08-09,30882.616474299728,31089.88235667758,30444.531768364726,30591.21875,8155
2021-08-10,30810.92688242279,30929.25651083688,30053.55801019499,30281.927734375,11361
2021-08-11,30279.66183838653,31141.65166237676,30020.95669486357,31071.607421875,21990
2021-08-12,31088.236395782806,31088.236395782806,29959.343825381442,30499.7421875,16354
2021-08-13,30147.809268334317,30430.348847893954,29215.300586683792,29378.474609375,56177
2021-08-16,29469.434563336246,29469.434563336246,28480.259058324125,28552.283203125,37788
2021-08-17,28700.577318444193,28951.274448993678,28216.422705739038,28841.234375,34515
2021-08-18,29050.53934690873,29207.328642356377,28640.047723848627,29087.248046875,18036
2021-08-20,28498.50074763016,29536.52560929881,28498.50074763016,29363.412109375,22129
2021-08-23,29423.288067427016,29423.288067427016,28783.487255697848,29167.2265625,18611
2021-08-24,29158.595083766533,29526.38622711507,28889.180404033355,29481.986328125,17371
2021-08-25,29481.98157679075,29707.893903143464,29178.02939074278,29311.369140625,19853
2021-08-26,29253.429277732655,29421.63649607962,28604.805626541405,28754.94140625,27379
2021-08-27,28754.93621026335,29234.502894725578,28560.35449501029,29120.416015625,17794
2021-08-30,29206.246153473232,29715.82201527858,29159.015283122306,29653.728515625,21907
2021-08-31,29653.73167388001,29846.99379558158,29347.79812964644,29724.412109375,23477
2021-09-01,29725.259625884704,30469.758684900025,29516.994813929985,30299.240234375,21226
2021-09-02,30307.022933147342,30566.906978870556,29933.805815153173,30243.845703125,23348
