date,open,high,low,close,volume
2021-07-23,2805.8966321307703,2815.930143928845,2785.612433872691,2790.99853515625,1776193
2021-07-26,2779.8353002348217,2800.901239619414,2771.886793507054,2777.70703125,1259611
2021-07-27,2779.8357689357886,2788.5227557137127,2746.0867404696974,2765.0244140625,1121367
2021-07-28,2769.411271436074,2783.701321683867,2721.111542094115,2777.924560546875,1660654
2021-07-29,2780.052678048742,2801.943840221094,2771.4091694472813,2776.18701171875,1731997
2021-07-30,2796.341029337804,2800.250173367633,2747.129334329476,2751.5595703125,2999943
2021-08-02,2762.461591872151,2801.4660747977546,2751.168509892799,2796.688232421875,2608669
2021-08-03,2805.0274846803595,2858.018093712723,2796.297022250731,2853.587646484375,3804735
2021-08-04,2866.705324099397,2871.2225143143883,2832.99977665973,2844.07568359375,2929598
2021-08-05,2844.9873983899706,2879.73533608023,2834.128667861765,2852.76220703125,2534521
2021-08-06,2842.859726234978,2887.5542280518885,2836.301009202592,2875.21875,2292362
2021-08-09,2887.466712136198,2898.846746739973,2875.391888435514,2886.42431640625,1510489
2021-08-10,2880.2565531069713,2910.052739110011,2880.2565531069713,2896.153564453125,2040777
2021-08-11,2910.1395672296726,2918.8265510124475,2890.2464592009433,2905.10107421875,1929707
2021-08-12,2889.2909279259434,2925.7762613513464,2889.2909279259434,2911.659912109375,1310205
2021-08-13,2919.4783348451433,3023.0706256820945,2916.6550648642624,3008.650146484375,4363584
2021-08-16,3005.6964431368747,3035.536317803578,2985.282030878575,3016.946044921875,2083489
2021-08-17,3024.8954190032327,3093.2619550301024,3008.303191243384,3086.529541015625,4336019
2021-08-18,3104.597920810114,3122.9708074862524,3072.2389047937404,3093.044189453125,2631309
2021-08-20,3045.6567137951697,3105.596905823654,3040.4445231839973,3092.132080078125,2836148
2021-08-23,3109.9402636052996,3190.7292145872248,3094.2167377739142,3159.803466796875,3744176
2021-08-24,3176.8302851679027,3185.8213991107027,3122.4496764479563,3138.78125,2511141
2021-08-25,3136.0021255380566,3212.2304320521744,3133.439506938269,3178.568359375,2123263
2021-08-26,3179.436307347297,3203.412469252929,3168.9249713334366,3189.73046875,1902533
2021-08-27,3184.6480588255445,3239.810402452228,3171.7045386194036,3231.68798828125,3944728
2021-08-30,3227.214847440969,3249.2364387035072,3203.412593965281,3215.313720703125,2033114
2021-08-31,3222.3501843175904,3304.616103294764,3217.181470574093,3289.283447265625,3207480
2021-09-01,3297.579690643702,3315.5617081836626,3220.2655198145953,3227.171630859375,2643336
2021-09-02,3243.720232119877,3352.437765671095,3233.295850013439,3332.97900390625,3403717
2021-09-03,3322.772142557713,3350.483543043497,3305.007298617694,3337.58349609375,1746812
2021-09-06,3344.2290015583035,3368.465820064735,3313.216503551321,3346.22705078125,1723693
2021-09-07,3356.651184145082,3361.819898080558,3308.221240170939,3314.86669921875,1585039
2021-09-08,3309.7418079324825,3314.0853011187455,3262.8320815208413,3278.598876953125,4147175
2021-09-09,3292.1067510211997,3308.612022962336,3270.649939914643,3293.58349609375,1441148
2021-09-13,3272.3868587098586,3346.5736169166,3272.3868587098586,3340.449462890625,1691473
2021-09-14,3344.446351097762,3384.884315985918,3322.7723620290353,3375.676025390625,1991188
2021-09-15,3372.3746023512094,3457.4201024494814,3358.388471374295,3435.311767578125,2461369
2021-09-16,3413.984978155691,3458.9401238604128,3381.0613910627826,3390.790771484375,2946666
2021-09-17,3405.2980386219065,3427.015500602913,3305.3977135092737,3325.24755859375,6477148
2021-09-20,3308.87262161632,3362.7319291879166,3307.873703164557,3321.46875,2002008
2021-09-21,3351.4385106205073,3363.2094166504107,3319.861238160691,3355.738525390625,1568129
2021-09-22,3355.3478304693117,3385.1877076595533,3346.6173684546684,3355.043701171875,1744067
2021-09-23,3361.863193796642,3369.6814802938434,3331.458746307525,3361.211669921875,2003869
2021-09-24,3379.2375412637257,3426.494660091767,3348.8330903783194,3362.992919921875,2320754
2021-09-27,3387.92431758242,3391.399111754299,3303.573604226205,3333.15283203125,1673362
2021-09-28,3344.4897663332904,3344.4897663332904,3258.7057755734427,3282.9423828125,2253075
2021-09-29,3266.132485042677,3306.2663111425195,3233.425861046127,3294.017578125,2489161
2021-09-30,3305.398318022396,3305.398318022396,3257.7068476238087,3279.815185546875,2252412
2021-10-01,3285.199898206016,3309.740625944317,3235.901268147659,3240.41845703125,1578374
2021-10-04,3235.7275069719394,3286.85027525629,3220.655506462103,3277.859375,1356860
2021-10-05,3261.093862461569,3335.801926439112,3250.3220869079396,3329.981689453125,1877966
2021-10-06,3332.3271201296957,3350.9606587155918,3296.7104851126683,3310.522705078125,1678154
2021-10-07,3327.115296164053,3387.055493405651,3318.4717883990315,3381.75634765625,1647233
2021-10-08,3409.6419994464163,3466.0204536607403,3387.9245344817896,3418.8935546875,2934339
2021-10-11,3261.962635608468,3264.1343817040797,3179.436283975231,3201.675048828125,11845402
2021-10-12,3219.3960859971685,3220.2647843474106,3153.8963152227384,3173.224853515625,5752877
2021-10-13,3170.749655733795,3192.857991053429,3166.4061630547076,3175.266845703125,3545655
2021-10-14,3155.0744992445157,3194.2409413041028,3140.4523183772935,3143.281005859375,6442299
2021-10-18,3136.3183437516254,3179.183842238578,3134.577612848602,3174.353271484375,3590107
2021-10-19,3193.370649232762,3211.7354441500183,3155.248602254649,3163.038330078125,3135441
2021-10-20,3143.7593878979965,3159.425962920744,3114.4281204926015,3141.017822265625,2933693
2021-10-21,3136.883670314862,3139.7992665819975,3056.070167017759,3074.5654296875,4871211
2021-10-22,3098.5005871767303,3099.8932567069073,3033.2231871659847,3045.27783203125,2691670
2021-10-25,3048.8897923083487,3058.94255450439,3002.7604291932066,3040.142578125,2595594
2021-10-26,3041.491784387086,3071.5193896414444,3024.519659678101,3031.134521484375,3878763
2021-10-27,3031.4826995436415,3056.0705221856474,3031.4826995436415,3037.357666015625,2510813
2021-10-28,3061.9452338402966,3061.9452338402966,2972.297604765382,2978.08544921875,2424942
2021-10-29,2959.2855740900413,3012.3342965071097,2947.0133383911043,2957.28369140625,3960501
2021-11-01,2992.2730145667133,3034.9644846451383,2970.5138771660454,3025.738525390625,2020718
2021-11-02,3041.056478243757,3058.115723793771,3019.950118885597,3032.52685546875,3087414
2021-11-03,3049.9335359555544,3063.5982264010736,3016.729190263831,3039.53271484375,1537639
2021-11-04,3057.5497421995287,3057.8108942881813,3050.63038055364,3053.80712890625,328991
2021-11-08,3088.056149799711,3088.056149799711,3029.9157040300906,3048.672119140625,2526082
2021-11-09,3053.2411402830503,3076.741000826848,3042.79675781914,3051.2392578125,1782692
2021-11-10,3044.538466599583,3063.4253551262,3029.045918467914,3032.614501953125,1516489
2021-11-11,3028.8720782756204,3055.0266052429556,2990.575994527308,3036.009033203125,1284514
2021-11-12,3051.500550347196,3076.001247008398,3033.832093367419,3068.951416015625,1747259
2021-11-15,3070.6484191597583,3106.8556964004206,3070.6484191597583,3092.668701171875,1809157
2021-11-16,3106.334365711463,3112.0353020442994,3082.834497996638,3095.36767578125,2013204
2021-11-17,3090.319747069226,3100.981724160532,3051.8494229995854,3065.340087890625,1632914
2021-11-18,3059.4645310524397,3064.425783307155,3004.152985656586,3025.128662109375,2136598
2021-11-22,3027.4785951812783,3060.16085491759,2994.317804519924,3010.0712890625,3167936
2021-11-23,2998.4083105983213,3029.6978990916023,2966.030765533705,3015.162841796875,2153461
2021-11-24,3022.0829202611835,3040.230125174157,2980.131347413317,2996.929443359375,2161746
2021-11-25,2997.450919820738,3014.074981759771,2988.877949258958,2999.191650390625,1849619
2021-11-26,2981.0014741153645,3037.5752247190135,2969.599602458624,3000.01904296875,1941251
2021-11-29,3000.280145939352,3071.8243552064773,2964.8563149772426,3048.019775390625,2981745
2021-11-30,3038.4448235185223,3101.7638899496233,3038.4448235185223,3071.649169921875,5588446
2021-12-01,3076.7414849151487,3124.611578739854,3076.7414849151487,3113.9931640625,2102118
2021-12-02,3123.9152323855865,3175.092756819471,3110.772843260999,3170.65380859375,3152938
2021-12-03,3173.7436764559898,3190.715800719207,3160.16610454034,3168.521484375,2486263
2021-12-06,3168.5212674324416,3183.796220721799,3065.4265416572375,3077.959716796875,1849642
2021-12-07,3100.6764260141867,3131.574394610258,3067.4285135724954,3119.824462890625,1484458
2021-12-08,3134.185649600943,3173.743712566218,3134.185649600943,3156.72802734375,1428660
2021-12-09,3142.019137696736,3163.560681646319,3103.7230595641445,3134.838623046875,1567957
2021-12-10,3120.2599998939336,3169.87082834413,3111.6434673176273,3165.344970703125,1510718
2021-12-13,3176.833190329254,3187.2775734207476,3134.7945058876894,3141.7138671875,1883864
2021-12-14,3137.6671180553103,3163.7780788158257,3113.035735906248,3154.030029296875,1747007
2021-12-15,3150.72258812373,3153.333684191236,3096.890405868701,3107.509033203125,1603233
2021-12-16,3117.6488424111026,3140.669964592238,3107.2044576794074,3117.30078125,2072320
2021-12-17,3135.4908923462717,3178.0083208796227,3110.424330014637,3119.69384765625,4333992
2021-12-20,3123.7410571799337,3138.5372672585236,3055.112668377628,3095.80224609375,2312310
2021-12-21,3118.214792929339,3169.1747341346345,3104.071353920143,3140.539794921875,2340989
2021-12-22,3154.2034041907664,3165.3441209643534,3138.7544222855827,3160.078369140625,1224328
2021-12-23,3175.092635394332,3194.67585477382,3159.4260598907417,3187.886962890625,1792861
2021-12-24,3207.296651783725,3224.7039606129447,3172.308003535306,3195.0244140625,2209923
2021-12-27,3195.111506294972,3220.352103865812,3179.5320500323537,3216.957763671875,1534135
2021-12-28,3229.055696705625,3242.111177959152,3214.999380219284,3226.052978515625,1456218
2021-12-29,3213.6071488891757,3237.7162317275042,3207.296998755938,3215.739501953125,1456923
2021-12-30,3204.1192633273176,3255.1661012826416,3202.9441852192836,3249.726318359375,1966475
2021-12-31,3257.6025744265876,3272.572811812113,3247.593375667056,3253.7294921875,1207141
2022-01-03,3263.8699085224853,3333.4991332376317,3259.5180819777884,3322.837158203125,2346158
2022-01-04,3334.456838580845,3384.9813780824193,3317.571622986017,3381.15185546875,2488606
2022-01-05,3363.9615450450983,3368.313371105959,3318.1802498882444,3360.4365234375,1733031
2022-01-06,3317.8325190610126,3337.8509209336266,3283.0179071086413,3313.872314453125,1810293
2022-01-07,3324.7961256305143,3363.875450592213,3304.255415355121,3353.953369140625,2460591
2022-01-10,3462.3134841433975,3462.3134841433975,3360.480734609768,3376.88720703125,3937092
2022-01-11,3356.128630733851,3416.1838370410696,3356.128630733851,3408.263427734375,1906106
2022-01-12,3416.1840637185605,3419.6655251847706,3339.200289545301,3359.523193359375,3203744
2022-01-13,3410.091351901108,3414.4431785370202,3356.999066942974,3392.596923828125,6684507
2022-01-14,3375.145934824292,3461.4425634732415,3359.653391036117,3453.73974609375,3348123
