date,open,high,low,close,volume
2021-08-06,2842.8590020561132,2887.553492487723,2836.300286694469,2875.218017578125,2292362
2021-08-09,2887.466712136198,2898.846746739973,2875.391888435514,2886.42431640625,1510489
2021-08-10,2880.2560675059012,2910.052248485409,2880.2560675059012,2896.153076171875,2040777
2021-08-11,2910.1398117937256,2918.8267963065427,2890.246702093207,2905.101318359375,1929707
2021-08-12,2889.2909279259434,2925.7762613513464,2889.2909279259434,2911.659912109375,1310205
2021-08-13,2919.4785717498116,3023.0708709928867,2916.6553015398326,3008.650390625,4363584
2021-08-16,3005.6971728276917,3035.537054738601,2985.2827556133993,3016.94677734375,2083489
2021-08-17,3024.89517973779,3093.2617103569523,3008.302953290365,3086.529296875,4336019
2021-08-18,3104.5981658626997,3122.9710539890493,3072.2391472921595,3093.04443359375,2631309
2021-08-20,3045.657194737454,3105.5973962311464,3040.44500330322,3092.132568359375,2836148
2021-08-23,3109.940503893269,3190.729461117312,3094.2169768470135,3159.8037109375,3744176
2021-08-24,3176.8302851679027,3185.8213991107027,3122.4496764479563,3138.78125,2511141
2021-08-25,3136.00140292451,3212.2296918737134,3133.4387849152135,3178.567626953125,2123263
2021-08-26,3179.436307347297,3203.412469252929,3168.9249713334366,3189.73046875,1902533
2021-08-27,3184.648780586405,3239.811136714947,3171.7052574467757,3231.688720703125,3944728
2021-08-30,3227.2146023966848,3249.2361919871105,3203.4123507283152,3215.3134765625,2033114
2021-08-31,3222.349945144956,3304.6158580161027,3217.1812317850963,3289.283203125,3207480
2021-09-01,3297.579690643702,3315.5617081836626,3220.2655198145953,3227.171630859375,2643336
2021-09-02,3243.7199945174543,3352.437520105116,3233.2956131746023,3332.978759765625,3403717
2021-09-03,3322.771170328951,3350.482562706499,3305.006331586849,3337.58251953125,1746812
2021-09-06,3344.228513568609,3368.4653285384056,3313.216020086968,3346.2265625,1723693
2021-09-07,3356.65068970896,3361.819402883082,3308.2207528685676,3314.8662109375,1585039
2021-09-08,3309.7413150131206,3314.084807552508,3262.831595587738,3278.598388671875,4147175
2021-09-09,3292.106262958881,3308.611532453073,3270.6494550333446,3293.5830078125,1441148
2021-09-13,3272.3870978760497,3346.573861504816,3272.3870978760497,3340.44970703125,1691473
2021-09-14,3344.4458673337895,3384.883826372717,3322.771881400139,3375.675537109375,1991188
2021-09-15,3372.3746023512094,3457.4201024494814,3358.388471374295,3435.311767578125,2461369
2021-09-16,3413.9854697769574,3458.940621955318,3381.0618779429806,3390.791259765625,2946666
2021-09-17,3405.2980386219065,3427.015500602913,3305.3977135092737,3325.24755859375,6477148
2021-09-20,3308.873108045843,3362.732423535169,3307.874189447231,3321.46923828125,2002008
2021-09-21,3351.438754448293,3363.2096613345666,3319.8614796911293,3355.73876953125,1568129
2021-09-22,3355.3478304693117,3385.1877076595533,3346.6173684546684,3355.043701171875,1744067
2021-09-23,3361.8636821725386,3369.681969805498,3331.459230266585,3361.212158203125,2003869
2021-09-24,3379.2368053039554,3426.49391383993,3348.8323610402954,3362.9921875,2320754
2021-09-27,3387.923821277569,3391.3986149404177,3303.573120278085,3333.15234375,1673362
2021-09-28,3344.4887714625593,3344.4887714625593,3258.7048062205004,3282.94140625,2253075
2021-09-29,3266.132485042677,3306.2663111425195,3233.425861046127,3294.017578125,2489161
2021-09-30,3305.3978259324667,3305.3978259324667,3257.706362633929,3279.814697265625,2252412
2021-10-01,3285.200640749703,3309.7413740348698,3235.9019995485273,3240.419189453125,1578374
2021-10-04,3235.728229979652,3286.8510096871387,3220.6562261020495,3277.860107421875,1356860
2021-10-05,3261.093862461569,3335.801926439112,3250.3220869079396,3329.981689453125,1877966
2021-10-06,3332.3271201296957,3350.9606587155918,3296.7104851126683,3310.522705078125,1678154
2021-10-07,3327.115296164053,3387.055493405651,3318.4717883990315,3381.75634765625,1647233
2021-10-08,3409.6415124864593,3466.019958648897,3387.9240506234883,3418.89306640625,2934339
2021-10-11,3261.9628843462647,3264.1346306074806,3179.436526420061,3201.67529296875,11845402
2021-10-12,3219.397324461836,3220.2660231462564,3153.8975284903972,3173.22607421875,5752877
2021-10-13,3170.749168147182,3192.857500067075,3166.4056761360216,3175.266357421875,3545655
2021-10-14,3155.0742541878826,3194.2406932053873,3140.4520744563747,3143.28076171875,6442299
2021-10-18,3136.31810253628,3179.1835977264323,3134.577371767137,3174.35302734375,3590107
2021-10-19,3193.3704027509225,3211.7351962506837,3155.2483587152783,3163.0380859375,3135441
2021-10-20,3143.759632251714,3159.426208492171,3114.4283625664993,3141.01806640625,2933693
2021-10-21,3136.8834212257602,3139.799017261379,3056.0699243457793,3074.565185546875,4871211
2021-10-22,3098.5005871767303,3099.8932567069073,3033.2231871659847,3045.27783203125,2691670
2021-10-25,3048.889547465273,3058.942308854021,3002.7601880545794,3040.142333984375,2595594
2021-10-26,3041.49202936193,3071.519637034841,3024.519903285937,3031.134765625,3878763
2021-10-27,3031.4819685384427,3056.0697852513945,3031.4819685384427,3037.35693359375,2510813
2021-10-28,3061.9447318095554,3061.9447318095554,2972.297117433096,2978.0849609375,2424942
2021-10-29,2959.2858183959333,3012.334545192476,2947.0135816838533,2957.283935546875,3960501
2021-11-01,2992.2725316859896,3034.963994875041,2970.513397796722,3025.738037109375,2020718
2021-11-02,3041.056723071079,3058.1159699944874,3019.9503620137025,3032.527099609375,3087414
2021-11-03,3049.9342708836666,3063.5989646219014,3016.729917190848,3039.533447265625,1537639
2021-11-04,3057.549986639362,3057.811138748893,3050.630624440296,3053.807373046875,328991
2021-11-08,3088.056149799711,3088.056149799711,3029.9157040300906,3048.672119140625,2526082
2021-11-09,3053.241873185459,3076.7417393701817,3042.7974882144713,3051.239990234375,1782692
2021-11-10,3044.5379763984556,3063.4248618840948,3029.0454307612417,3032.614013671875,1516489
2021-11-11,3028.871591142207,3055.0261139031104,2990.5755135530526,3036.008544921875,1284514
2021-11-12,3051.5010358519503,3076.0017364113014,3033.832576061058,3068.951904296875,1747259
2021-11-15,3070.6486615620647,3106.855941660992,3070.6486615620647,3092.6689453125,1809157
2021-11-16,3106.334120705863,3112.03505658905,3082.834254844541,3095.367431640625,2013204
2021-11-17,3090.3192548089405,3100.9812302018886,3051.8489368672776,3065.339599609375,1632914
2021-11-18,3059.464777964114,3064.426030619223,3004.1532281043856,3025.12890625,2136598
2021-11-22,3027.4788407337737,3060.1611031208754,2994.3180473828165,3010.071533203125,3167936
2021-11-23,2998.408553382316,3029.6981444091452,2966.0310056960593,3015.1630859375,2153461
2021-11-24,3022.0821816920316,3040.229382169995,2980.1306190967416,2996.9287109375,2161746
2021-11-25,2997.450675821812,3014.074736407611,2988.87770595789,2999.19140625,1849619
2021-11-26,2981.0014741153645,3037.5752247190135,2969.599602458624,3000.01904296875,1941251
2021-11-29,3000.27942498904,3071.823617064497,2964.855602539076,3048.01904296875,2981745
2021-11-30,3038.4450650200015,3101.764136483824,3038.4450650200015,3071.6494140625,5588446
2021-12-01,3076.7414849151487,3124.611578739854,3076.7414849151487,3113.9931640625,2102118
2021-12-02,3123.9157134690877,3175.09324578432,3110.7733223205696,3170.654296875,3152938
2021-12-03,3173.74318736998,3190.7153090177285,3160.165617546686,3168.52099609375,2486263
2021-12-06,3168.5212674324416,3183.796220721799,3065.4265416572375,3077.959716796875,1849642
2021-12-07,3100.6766686563897,3131.574639670369,3067.428753612896,3119.82470703125,1484458
2021-12-08,3134.185891998146,3173.7439580228324,3134.185891998146,3156.728271484375,1428660
2021-12-09,3142.019137696736,3163.560681646319,3103.7230595641445,3134.838623046875,1567957
2021-12-10,3120.259759230678,3169.8705838544292,3111.6432273189575,3165.3447265625,1510718
2021-12-13,3176.833684068705,3187.278068783452,3134.7949930935406,3141.71435546875,1883864
2021-12-14,3137.6671180553103,3163.7780788158257,3113.035735906248,3154.030029296875,1747007
2021-12-15,3150.722093052357,3153.333188709583,3096.88991925595,3107.508544921875,1603233
2021-12-16,3117.648598243218,3140.6697186213864,3107.2042143295057,3117.300537109375,2072320
2021-12-17,3135.4908923462717,3178.0083208796227,3110.424330014637,3119.69384765625,4333992
2021-12-20,3123.741303523864,3138.5375147693103,3055.112909309398,3095.802490234375,2312310
2021-12-21,3118.2143081191102,3169.1742414013142,3104.0708713088916,3140.539306640625,2340989
2021-12-22,3154.204622624458,3165.34534370158,3138.755634751504,3160.07958984375,1224328
2021-12-23,3175.092635394332,3194.67585477382,3159.4260598907417,3187.886962890625,1792861
2021-12-24,3207.296161626964,3224.7034677959027,3172.307518725703,3195.02392578125,2209923
2021-12-27,3195.1110213296242,3220.351615069357,3179.5315674317108,3216.957275390625,1534135
2021-12-28,3229.055696705625,3242.111177959152,3214.999380219284,3226.052978515625,1456218
2021-12-29,3213.6059289954974,3237.715002681955,3207.295781257609,3215.73828125,1456923
2021-12-30,3204.1190226129916,3255.1658567333443,3202.943944593237,3249.72607421875,1966475
2021-12-31,3257.604041014017,3272.5742851392106,3247.5948377482987,3253.73095703125,1207141
2022-01-03,3263.8699085224853,3333.4991332376317,3259.5180819777884,3322.837158203125,2346158
2022-01-04,3334.456838580845,3384.9813780824193,3317.571622986017,3381.15185546875,2488606
2022-01-05,3363.961789441821,3368.313615818848,3318.180490958889,3360.436767578125,1733031
2022-01-06,3317.8327634933953,3337.8511668408105,3283.0181489761508,3313.87255859375,1810293
2022-01-07,3324.7953995758726,3363.874716003597,3304.2546937860716,3353.95263671875,2460591
2022-01-10,3462.3137344601323,3462.3137344601323,3360.4809775642457,3376.887451171875,3937092
2022-01-11,3356.1288711399575,3416.1840817490493,3356.1288711399575,3408.263671875,1906106
2022-01-12,3416.1840637185605,3419.6655251847706,3339.200289545301,3359.523193359375,3203744
2022-01-13,3410.091351901108,3414.4431785370202,3356.999066942974,3392.596923828125,6684507
2022-01-14,3375.1466505790668,3461.443297528625,3359.6541035054447,3453.740478515625,3348123
2022-01-17,3475.10754208303,3518.886959817252,3448.6485215692674,3498.128662109375,3442604
2022-01-18,3511.0102394918767,3517.755570912798,3464.0540716471287,3473.280029296875,2389041
2022-01-19,3498.0416342208123,3498.0416342208123,3409.5443196960337,3413.16259765625,3102539
2022-01-20,3409.1084508046006,3417.8273982491137,3322.7908711039217,3336.348876953125,6176776
2022-01-21,3319.3032369219345,3358.1461897142185,3288.0023012626775,3342.408447265625,3112358
2022-01-24,3348.075701814863,3356.4894006591326,3260.9735050308036,3288.22021484375,3258414
2022-01-25,3286.6076260352775,3321.3961452874414,3245.3669571958144,3286.956298828125,3330501
2022-01-27,3253.0391101339314,3255.131572257952,3160.7055469917223,3181.76171875,5718297
2022-01-28,3178.928199480695,3251.9930207471753,3178.928199480695,3217.335205078125,3143862
2022-01-31,3268.7336020486573,3276.5806552410922,3244.669220445881,3257.616943359375,2739393
2022-02-01,3287.0431133861125,3320.1751129374843,3257.74736547893,3313.7666015625,2105169
2022-02-02,3337.5260181924546,3369.0015056035154,3313.766884903713,3362.20068359375,1984212
2022-02-03,3357.6668632762744,3385.131549382014,3327.194182693847,3334.64892578125,1960538
2022-02-04,3326.539803558479,3334.735528375889,3286.171037442491,3326.19091796875,2307366
2022-02-07,3305.352873326484,3340.9262203657618,3274.9672572822224,3294.89013671875,1919149
2022-02-08,3305.8322615249517,3312.9381179027605,3244.320050301402,3263.89404296875,2946443
2022-02-09,3269.604935671538,3293.974348552429,3266.2046316844016,3278.803466796875,1638721
2022-02-10,3304.3064532399912,3304.3064532399912,3276.580160242393,3287.34814453125,2112459
2022-02-11,3271.7847587121223,3271.7847587121223,3217.2913416782762,3221.607177734375,3851488
2022-02-14,3246.9360379352192,3307.3147491669633,3234.7295114768162,3255.43701171875,5951745
2022-02-15,3300.993189603413,3343.7160280319836,3267.861192454726,3328.719482421875,3931683
2022-02-16,3351.5635338648667,3360.3697562876455,3318.431532229366,3324.6220703125,3256906
2022-02-17,3334.997420658973,3343.716368163964,3294.8902621360157,3299.424072265625,3134372
2022-02-18,3286.170768839318,3327.1061780034065,3276.231255480429,3307.880859375,3688883
2022-02-21,3321.919043560008,3337.438812898183,3230.8496782327734,3242.92529296875,7465922
2022-02-22,3182.4152270942186,3198.0220549797664,3112.6636604729756,3126.962646484375,5408531
2022-02-23,3148.411687072803,3158.787148610905,3100.152231425736,3107.25830078125,2426203
2022-02-24,3028.962533260586,3037.550782181064,2956.682539532843,2965.880859375,5039136
2022-02-25,3023.7309413943226,3077.78841497173,3018.499572983606,3069.723388671875,2549723
2022-02-28,3042.912824650469,3107.215065572524,3013.181127091719,3098.888427734375,3288942
2022-03-02,3097.4060013989642,3114.3643111770593,3056.8628968064095,3091.869384765625,2761341
2022-03-03,3106.4301334512893,3120.162475048833,3077.8755818754444,3090.343505859375,1928039
2022-03-04,3052.939424780361,3104.9914980604067,3040.3405883905943,3072.8623046875,2370257
2022-03-07,3008.036538077574,3093.4822136519515,2991.9501243817053,3038.465576171875,3054130
2022-03-08,3016.755720684322,3146.6680335114793,3016.755720684322,3138.77734375,3300992
2022-03-09,3143.180735701617,3185.903580652901,3136.2492146549575,3167.2451171875,2719654
2022-03-10,3212.0604115144542,3212.0604115144542,3151.899670907913,3157.08740234375,2005441
2022-03-11,3141.654931943972,3173.566366707418,3132.5873111877163,3138.080078125,1623423
2022-03-14,3121.382892115444,3180.9769774502593,3121.382892115444,3176.312255859375,1765688
2022-03-15,3190.2631230599486,3190.2631230599486,3126.0915796310483,3133.502685546875,3651133
2022-03-16,3174.1329640538497,3198.1100706357697,3152.98951552252,3187.56005859375,3090475
2022-03-17,3223.0459941926397,3234.7292978853975,3191.3961743923683,3202.251220703125,3600452
2022-03-21,3222.523182319606,3238.1736514139975,3151.8997034863028,3162.100830078125,2413831
2022-03-22,3173.6974044156077,3235.6019416995387,3160.618981045763,3226.83935546875,2907611
2022-03-23,3232.985038132999,3251.9923821707275,3217.29093600614,3236.8212890625,1596195
2022-03-24,3226.010570995481,3276.7548028095052,3221.6510972508927,3269.474609375,1879046
