date,open,high,low,close,volume
2021-08-06,119.0069321722288,119.78872423496118,116.83527282602024,117.48677062988281,2589992
2021-08-09,118.31201918838742,118.74635113346577,116.57469140807407,116.92216491699219,1020691
2021-08-10,117.26960519599648,117.48677113154461,112.05762274284108,112.88285064697266,3766128
2021-08-11,113.01315401140583,113.96867613987759,110.66775801717986,111.53641510009766,2219401
2021-08-12,111.62328717321343,115.48883804693763,111.62328717321343,113.75151062011719,2151476
2021-08-13,113.75151438916522,115.05451000245407,112.3616603545112,112.88285064697266,1108560
2021-08-16,112.75255176670035,114.88077519690152,111.84045222382663,114.40300750732422,1578701
2021-08-17,113.96868471306753,114.09899223226797,108.58297195504858,109.32133483886719,1674694
2021-08-18,109.40819301129049,110.66775938319383,107.71430140625631,108.84356689453125,1530995
2021-08-20,107.88804720872453,110.23344357340588,104.76085868319527,105.67295837402344,2224961
2021-08-23,106.84565094978578,106.84565094978578,99.9832053763156,100.98217010498047,3214544
2021-08-24,101.50335923492246,103.76188368999475,99.98319765186129,102.2417221069336,2361588
2021-08-25,103.37098579628095,108.58296827340436,102.98008976144807,107.19310760498047,3077655
2021-08-26,107.54057419414781,108.32236626210677,105.75981086740038,106.71533966064453,1189141
2021-08-27,107.45370275240958,108.3223664985968,105.97697703484265,107.19310760498047,1388974
2021-08-30,108.36580557489592,111.0152327308849,104.76084959502485,105.54264831542969,3780698
2021-08-31,106.71534126180457,110.45059806925012,106.23758017170336,108.58296966552734,3398518
2021-09-01,108.66984193429307,110.45060540604823,108.32237508280683,110.01627349853516,1631277
2021-09-02,110.32029912576257,111.27583457757366,108.19207553373671,109.01730346679688,1194811
2021-09-03,109.01730516399033,112.49196030865934,107.8880395910214,108.97386932373047,2218270
2021-09-06,110.05970256915892,110.05970256915892,107.27998101565623,107.80117797851562,1527780
2021-09-07,108.1920700385537,109.84252582084571,105.93353904248994,106.281005859375,1843182
2021-09-08,106.71534765430943,108.58297616990761,106.28101574962979,107.01937866210938,1033483
2021-09-09,107.19310578226981,108.9738624552466,106.8890748017497,108.49610137939453,1140118
2021-09-13,108.49610461527062,109.2344674835205,107.49713996887208,108.58296966552734,809642
2021-09-14,109.23446986685936,112.18792140429895,108.97386808302473,111.71016693115234,1774143
2021-09-15,111.84046217142875,116.83527892859935,110.88493333466316,116.2706527709961,4222833
2021-09-16,117.1393122695023,121.61292529079667,116.74840297726202,120.9179916381836,5653785
2021-09-17,122.8290486120016,125.34818143296268,116.40094218149352,119.05036926269531,7223477
2021-09-20,116.40094031280172,118.3988695512116,115.5322765791241,115.61914825439453,1374061
2021-09-21,115.96661512835126,116.66154880628913,111.31925858347691,112.7959976196289,2427547
2021-09-22,113.5343393114586,118.05138775618097,112.9697132264017,114.66360473632812,2542358
2021-09-23,115.70600790126186,116.965567677493,114.27271802740519,114.62017822265625,1665255
