date,open,high,low,close,volume
2021-07-23,4077.0443755324577,4079.8461638402964,4024.241192343902,4035.54248046875,111285
2021-07-26,4048.315967779671,4054.251566817528,3979.225594979021,3987.867919921875,121862
2021-07-27,4011.5157007723164,4026.663536692411,3941.2854996427536,3965.69287109375,69128
2021-07-28,3977.326537998264,4007.7168076295784,3943.94481894386,3966.8798828125,104560
2021-07-29,4003.9183335818343,4072.581168852865,3979.7483849089317,4061.802490234375,149624
2021-07-30,4074.1956721958372,4078.9441520002615,3993.9463635010707,4013.320068359375,106288
2021-08-02,4049.5036362084825,4049.6937608909216,3998.3151159147915,4010.3759765625,70906
2021-08-03,4007.7640891709225,4153.21039056471,4007.7640891709225,4103.541015625,184955
2021-08-04,4130.702055901359,4131.176903821339,4008.571078138907,4037.489501953125,81134
2021-08-05,4058.240875620235,4073.198586672746,3979.225987937894,4050.025634765625,96510
2021-08-06,4049.5037055320568,4049.5037055320568,4007.717081929006,4016.69189453125,59698
2021-08-09,4035.068086628501,4121.727844637959,4018.2109830157024,4053.587158203125,99732
2021-08-10,4075.1453227078655,4115.554699905348,3983.974511479724,4025.38134765625,107261
2021-08-11,4044.7553433588137,4044.7553433588137,3903.2506365824665,3984.259521484375,141010
2021-08-12,3996.510802272357,4111.233890989417,3991.667260038185,4077.61474609375,118095
2021-08-13,4086.5419428858368,4165.366711944523,4046.2271616568737,4111.3291015625,186542
2021-08-16,4128.328055007797,4211.901293756518,4075.5726335351474,4182.318359375,230004
2021-08-17,4217.220277686392,4539.547017075579,4206.061349349438,4478.05419921875,1022547
2021-08-18,4493.9611314823,4553.79197494878,4344.858870780118,4484.654296875,295935
2021-08-20,4462.621372595852,4608.827252978246,4392.343870665209,4494.53125,264202
2021-08-23,4517.51361355193,4539.451683246108,4398.564193073943,4449.6103515625,151556
2021-08-24,4453.123535395427,4533.847677111915,4369.645368646458,4507.1611328125,156979
2021-08-25,4525.300858838235,4700.044900396732,4516.7535959359175,4568.08447265625,270608
2021-08-26,4587.031021868303,4676.302433059942,4569.129162093051,4617.04150390625,136051
2021-08-27,4617.0421334227385,4678.677310639509,4551.892895543524,4623.7373046875,124341
2021-08-30,4659.208226574235,4665.3339508023255,4558.540458123996,4583.94482421875,137887
2021-08-31,4596.528469314923,4615.522388609613,4511.055832488819,4530.9521484375,137157
2021-09-01,4558.54033463958,4653.50992494457,4558.54033463958,4604.6005859375,129752
2021-09-02,4628.81825957075,4726.636946631847,4588.931027953604,4675.25830078125,175023
2021-09-03,4696.24641583974,4719.9888143020235,4612.5781109149075,4640.21435546875,127507
2021-09-06,4652.5602356423,4663.43443923513,4584.182130525695,4631.001953125,77586
2021-09-07,4641.923749315968,4763.532595788866,4616.851868599505,4672.029296875,282529
2021-09-08,4672.503683489046,4672.503683489046,4578.626153933746,4619.890625,122544
2021-09-09,4631.477074213243,4705.743483804368,4606.975103922299,4680.81396484375,143361
2021-09-13,4701.943954925243,4816.85714792584,4686.7488219664865,4757.31103515625,205324
2021-09-14,4765.57485536614,4803.467635625394,4719.989444234698,4736.13427734375,147811
2021-09-15,4755.507041725926,4984.478810413395,4753.227864364874,4856.1748046875,485270
2021-09-16,4881.437069979051,4938.41882565974,4857.694671778763,4894.35302734375,140731
2021-09-17,4923.223595937376,5318.297094376795,4923.223595937376,5214.44775390625,577393
2021-09-20,5194.837060409156,5655.439615125507,5083.057657003897,5538.34228515625,730123
2021-09-21,5593.662056778547,5649.741419249815,5186.906987848915,5337.244140625,614214
2021-09-22,5383.636254610802,5412.317257994669,5273.708947607313,5299.44580078125,246188
2021-09-23,5346.788364670428,5591.809927385342,5301.202957653699,5438.71875,375994
2021-09-24,5474.712436623813,5671.489159526278,5444.6068894763885,5571.81884765625,318392
2021-09-27,5625.808441614197,5651.640355832758,5404.766718740718,5433.115234375,234408
2021-09-28,5463.126209413206,5538.627040990495,5276.083397772916,5380.64501953125,233310
2021-09-29,5361.033779354009,5398.071922382319,5283.870981378364,5316.16064453125,132221
2021-09-30,5343.986450965478,5382.876685903881,5299.303441662606,5312.646484375,144992
2021-10-01,5312.599435759367,5531.599426587871,5312.599435759367,5491.90185546875,195617
2021-10-04,5525.330781938933,5639.294290676072,5509.185951534505,5593.3291015625,212879
2021-10-05,5598.458107589176,5628.801081293386,5498.7400242478925,5546.3671875,194416
2021-10-06,5572.815256931963,5961.2408602184605,5555.72073160395,5853.8779296875,701813
2021-10-07,5910.432179843793,6065.707452825951,5909.957331914185,6028.90673828125,229047
2021-10-08,6074.255569236237,6075.205265228926,5888.257516324426,5918.220703125,252479
2021-10-11,5970.738353691182,6021.072238333401,5803.686931178957,5919.2646484375,184786
2021-10-12,5946.995927030144,6003.0279870261165,5745.660389417498,5768.12060546875,215661
2021-10-13,5821.6362723208495,5978.1937450796195,5782.176590416021,5812.234375,289391
2021-10-14,5888.114859015857,6042.9152980512745,5888.114859015857,5945.04931640625,289468
2021-10-18,5997.329567944922,6026.865202978936,5928.191892379925,6000.46337890625,216817
2021-10-19,6054.5017035158935,6277.490123316566,5868.883447740627,5972.97021484375,418233
2021-10-20,6000.178904932203,6066.562557907795,5674.433199900271,5868.02880859375,226705
2021-10-21,5887.592465632267,5945.001304876749,5549.5953219591565,5613.74755859375,323837
2021-10-22,5641.194317698911,5827.239673917654,5413.267274559561,5728.85107421875,274624
2021-10-25,5773.960973544167,5810.192243268604,5433.210268564765,5516.9736328125,290234
2021-10-26,5531.978897595554,5698.175688510442,5531.02920164747,5580.603515625,161740
2021-10-27,5606.055483378181,5641.194235349211,5508.236795458826,5572.0087890625,149191
2021-10-28,5593.4245881077795,5761.852798861009,5579.511171052616,5600.83203125,170187
2021-10-29,5565.218826471941,5641.194510109783,5413.267459196257,5576.89990234375,131235
2021-11-01,5603.205719711762,5697.84282187807,5540.146005711626,5673.67333984375,99402
2021-11-02,5698.1756585329695,5854.875489142626,5698.1756585329695,5773.81884765625,149524
2021-11-03,5811.189417010292,5892.86326729022,5779.849451205203,5878.712890625,139692
2021-11-04,5908.153309189763,5930.850948659466,5893.2906609652855,5907.20361328125,40009
2021-11-08,5934.36476727434,5944.099149940064,5802.974250940061,5873.44140625,88925
2021-11-09,5873.441562002584,5969.21848575818,5873.441562002584,5954.59326171875,179117
2021-11-10,5954.593565639576,6130.287315183966,5954.593565639576,6087.693359375,205740
2021-11-11,6110.059007957643,6304.936338314138,6081.805553496216,6260.20556640625,285766
2021-11-12,6316.570105635812,6352.516189976299,6136.935209990558,6223.1201171875,164665
2021-11-15,6266.093927218923,6315.478117006039,6173.973419346806,6286.322265625,123582
2021-11-16,6314.2440557446125,6387.133224611042,6249.284477597441,6267.37646484375,126118
2021-11-17,6291.735659871183,6391.453734480462,6220.508463721698,6263.33984375,134439
2021-11-18,6290.643248909848,6325.259386062771,6017.273192700388,6069.26904296875,173718
2021-11-22,6069.886717281008,6091.06521559917,5698.175808140396,5726.4765625,257465
2021-11-23,5714.32121675338,5835.882312938262,5460.752367680229,5734.6923828125,208513
2021-11-24,5748.5091893276485,5929.901103281321,5688.678348599474,5709.80908203125,157944
2021-11-25,5717.169800128046,5739.67778034362,5604.155978497607,5651.73583984375,121653
2021-11-26,5622.200080725061,5622.200080725061,5484.4941665856795,5544.51513671875,145873
2021-11-29,5318.297777146149,5465.500662049301,4998.630000154647,5393.65625,515607
2021-11-30,5413.266987697388,5648.791586460362,5399.781119538789,5490.8095703125,248780
2021-12-01,5490.809444506783,5603.20605186722,5460.751660718053,5587.48876953125,91400
2021-12-02,5615.551648679528,5697.225493054031,5555.72080919588,5678.94384765625,110093
2021-12-03,5652.590089660434,5684.689626120284,5549.073234859866,5600.59423828125,140689
2021-12-06,5549.073916266728,5575.000432458852,5405.00484269131,5415.0244140625,140411
2021-12-07,5460.751852884218,5660.188007511294,5331.5459010526,5601.44921875,260215
2021-12-08,5696.275988713796,5727.283466998983,5575.379886544846,5593.61376953125,124308
2021-12-09,5648.791545703393,5754.207796808483,5586.1589119241835,5644.4228515625,198455
2021-12-10,5673.483738920751,5745.660632820647,5581.363229601147,5692.240234375,165738
2021-12-13,5740.912137804274,5752.308489442596,5528.180240555613,5578.181640625,145139
2021-12-14,5593.7098784281525,5792.196357985281,5588.9613980559725,5719.0224609375,251089
2021-12-15,5721.918363675129,5722.060725330475,5555.721564730208,5572.2939453125,185419
2021-12-16,5679.181676673337,5721.917993638271,5574.7151240923895,5611.658203125,149563
2021-12-17,5636.445482960771,5636.445482960771,5420.722139907627,5444.2744140625,169369
2021-12-20,5422.763718881258,5427.512198494989,5071.376227465134,5160.45751953125,254500
2021-12-21,5251.961378905117,5280.309897989695,5152.100934639226,5161.123046875,194508
2021-12-22,5261.315182291581,5270.812141104381,5179.641336501495,5201.15185546875,112229
2021-12-23,5256.567385924837,5256.567385924837,5186.527305579407,5214.78076171875,96829
2021-12-24,5222.568076552749,5313.453699393482,5205.283425030676,5224.27734375,112435
2021-12-27,5238.52328598629,5242.322070095054,5148.302163403132,5170.240234375,85984
2021-12-28,5223.32762283928,5270.812419410546,5185.387084891351,5250.9638671875,126814
2021-12-29,5275.370796433418,5437.0092301247905,5242.274264059948,5420.009765625,199190
2021-12-30,5458.852508180012,5555.721498408676,5437.959196562065,5521.6748046875,160005
2021-12-31,5579.463789718202,5598.457709002349,5509.186288366857,5572.81591796875,96466
2022-01-03,5591.810091551959,5682.743484260196,5572.816171404024,5597.17578125,120686
2022-01-04,5650.690859463218,5688.203849202511,5598.504881920687,5677.044921875,107717
2022-01-05,5698.175564780411,5723.817354821923,5588.913233813232,5663.79638671875,106351
2022-01-06,5577.5647667351395,5604.868527512193,5512.985436897239,5578.0869140625,93465
2022-01-07,5603.206227786741,5640.102008996507,5491.142103231005,5507.80908203125,112039
2022-01-10,5566.215680831499,5717.170048923043,5508.23692421157,5691.48095703125,176137
2022-01-11,5707.6726725294675,5738.917576612048,5626.948516595191,5640.0068359375,80493
2022-01-12,5677.329719867838,5856.774956102126,5650.690933810224,5806.5361328125,208195
2022-01-13,5832.083079013429,6125.539140146005,5828.284295050547,6079.71630859375,467887
2022-01-14,6088.50085797328,6092.299641849726,5918.505279502337,5994.48095703125,172383
2022-01-17,6030.569045574672,6177.914273684616,6025.820566011227,6076.24951171875,179777
2022-01-18,6154.029550653811,6195.626046388339,5984.033981276183,6055.5458984375,274448
2022-01-19,6218.561366356553,6809.319507148232,6060.389238206851,6626.265625,2831099
2022-01-20,6703.903710922945,7146.462023614557,6683.295123320846,7056.66845703125,2156628
2022-01-21,7141.713307231813,7407.628164415976,6671.613827566954,6838.4755859375,2003434
2022-01-24,6909.037988109591,7117.971095653799,6490.601862711403,6686.5244140625,995137
2022-01-25,6728.596069700596,6913.786787215291,6495.920552823159,6818.0576171875,805943
2022-01-27,6745.6901906657395,6770.382284845285,6581.392794778765,6623.32177734375,358322
