date,open,high,low,close,volume
2021-08-06,3671.985535578058,3690.3643019401698,3633.5740933613843,3676.396484375,54754
2021-08-09,3684.942718425337,3689.5374100941963,3620.617035061304,3677.177734375,54151
2021-08-10,3694.1322427844516,3694.1322427844516,3657.3747080303774,3675.845458984375,93155
2021-08-11,3675.7993558001326,3694.086139046025,3600.446411837865,3676.120849609375,45823
2021-08-12,3674.834546254444,3749.2685543181124,3638.214762423786,3709.38671875,29005
2021-08-13,3717.059800057769,3887.1093941939025,3687.240294137833,3857.243896484375,91001
2021-08-16,3882.51428734257,3891.703670271191,3752.943988049007,3771.32275390625,70865
2021-08-17,3775.0447374989135,3836.5220757914904,3743.5713214585276,3815.47802734375,37269
2021-08-18,3827.378234735325,3850.3059260898167,3778.352783933276,3835.4189453125,48805
2021-08-20,3790.712819684114,3827.378371486004,3755.425451108798,3813.686279296875,48299
2021-08-23,3808.0801636615915,3829.583229285832,3750.187053065385,3787.404052734375,71845
2021-08-24,3786.0261735624,3845.7114015796606,3722.6194245391457,3785.19921875,89292
2021-08-25,3795.215475694149,3918.6287195519462,3795.215475694149,3829.261962890625,149684
2021-08-26,3856.646403450798,3856.646403450798,3746.9710244958696,3806.426513671875,36317
2021-08-27,3831.7887334823195,3859.5408495472957,3795.2151687215073,3854.900390625,21280
2021-08-30,3889.8656535998375,3950.515578744555,3868.7758410580227,3895.65478515625,39517
2021-08-31,3896.298425216618,4040.571739546573,3874.795358553369,4003.58447265625,47450
2021-09-01,4001.976683747082,4039.2856720773157,3937.650996522674,3985.66552734375,20847
2021-09-02,4006.663298037586,4032.6233071278375,3906.452799037115,3937.742919921875,18049
2021-09-03,3946.840362170091,4039.4691718649656,3923.9126699923486,4000.552490234375,24930
2021-09-06,4038.687821698468,4038.687821698468,3897.3548503148454,3904.79833984375,43258
2021-09-07,3903.649978036166,3949.596893973503,3888.257761197158,3928.507080078125,30716
2021-09-08,3928.4608423265113,4011.1652811123327,3895.379066812183,3971.97265625,30546
2021-09-09,3937.6509311403042,3987.5953214888923,3923.177651755133,3937.0537109375,10653
2021-09-13,3947.7593638087715,3960.486750380496,3906.728854015781,3934.3427734375,10999
2021-09-14,3978.957926534718,3978.957926534718,3913.621309625592,3935.07861328125,10442
2021-09-15,3995.543936972282,3995.543936972282,3926.3938262875618,3954.7431640625,42277
2021-09-16,3958.785724653803,3993.0619396791626,3950.4695135099355,3969.123779296875,21353
2021-09-17,3995.4983425992887,4524.760637817119,3937.6509916088025,4042.272216796875,845305
