date,open,high,low,close,volume
2021-07-23,126.62953460730594,126.93141770450731,121.70646888285776,122.33346557617188,2297450
2021-07-26,122.31027257750067,122.79792889109338,119.36107584543566,119.80229949951172,1119058
2021-07-27,120.24350866021742,121.61361227831844,116.80665562369998,117.781982421875,1256446
2021-07-28,118.4321908641786,119.84872708547385,116.22610103435566,118.4786376953125,1120968
2021-07-29,118.75728724486477,121.56715020468069,118.4321807151617,119.82550048828125,1109650
2021-07-30,119.68618483295634,123.26236406477526,119.36107118752601,120.49895477294922,1287012
2021-08-02,121.21882414528741,122.42637082206417,120.05772429715248,120.59182739257812,848678
2021-08-03,120.59183249493569,122.96047912006712,120.05772937691162,120.38284301757812,1013716
2021-08-04,120.75438195882394,124.2376814384054,115.08821622272961,115.94742584228516,6522660
2021-08-05,115.97065276403202,117.75874938568622,114.02000641382182,114.64700317382812,1314778
2021-08-06,115.36686718168967,117.73551348292624,114.32187741704831,114.85598754882812,882914
2021-08-09,115.27398482254382,116.31897462528266,112.95178526090197,113.64844512939453,778422
2021-08-10,113.32336408776888,114.36835412546347,110.23484081107733,111.30304718017578,976600
2021-08-11,111.9300414337509,113.78780145754759,108.74862455828222,111.11727142333984,1246754
2021-08-12,111.55848345185262,120.75439661113595,111.51204370523111,116.8763198852539,7023234
2021-08-13,117.50330599876546,118.1535190865718,114.25222638615139,114.64700317382812,1265074
2021-08-16,114.6470288607706,115.08824548969422,112.88215525828342,113.32337188720703,483544
2021-08-17,112.85892787634126,113.32336790875418,108.74863075476986,110.00262451171875,972026
2021-08-18,110.4670642660516,110.76894745164307,108.88796390774725,109.49173736572266,602536
2021-08-20,107.63395772995149,109.42205436082897,105.52075455349387,106.17097473144531,788286
2021-08-23,107.75007118711594,108.7253979420607,102.6876784358861,103.38433837890625,695142
2021-08-24,104.45254604245503,109.00405914943664,103.17533612955053,108.0055160522461,826376
2021-08-25,108.33062919763732,109.88650602083035,106.40320604662979,108.44673919677734,900992
2021-08-26,108.6557438808863,109.88651421563051,107.5410906407335,108.469970703125,552858
2021-08-27,108.46996099306676,108.46996099306676,107.0766410242073,107.84296417236328,301426
2021-08-30,107.5410767116773,112.51058298444732,107.5410767116773,110.5599365234375,848328
2021-08-31,110.53670649311333,112.92856936612601,109.3756066349924,110.11871337890625,587080
2021-09-01,110.11872480195628,111.69781793808987,108.91117798953046,109.37561798095703,444494
2021-09-02,109.97938567966321,113.0911320433752,109.60783228844578,112.02291870117188,875378
2021-09-03,112.18548581306662,121.84583943672078,111.14049579075099,118.26964569091797,6843564
2021-09-06,118.4321898185991,119.2217434201562,115.18111009808854,115.413330078125,923754
2021-09-07,115.97065560999427,116.10998901416954,113.11435271496222,113.85745239257812,612820
2021-09-08,114.20578952021862,115.6455563089829,112.32481324968664,112.78925323486328,643952
2021-09-09,112.78925735458597,114.25224052661237,112.0229270989786,112.55703735351562,472204
2021-09-13,112.76602529632623,116.08676822246063,112.62669188900216,114.50767517089844,1061712
2021-09-14,114.71668814086915,117.96776837158204,114.71668814086915,116.1100082397461,1471588
2021-09-15,117.01565221039353,118.1999755835001,116.13321907808212,116.27255249023438,699632
2021-09-16,115.78489166620952,122.14771815261874,115.78489166620952,119.45397186279297,3737284
2021-09-17,120.2899477880311,120.40605777624349,115.32044170989927,119.2914047241211,1579050
2021-09-20,118.01907069661364,124.33399592176052,117.59807092317318,120.2643814086914,3222200
2021-09-21,120.68536498058057,120.91925134682201,116.33507714096079,117.50450897216797,853356
2021-09-22,118.20617924635785,119.28205806031343,117.41096695348499,117.66824340820312,535978
2021-09-23,118.5803870804286,119.96032234434084,117.5746785657711,118.18277740478516,487112
2021-09-24,118.36990290497108,119.63288797809031,117.10691783185185,117.90213012695312,531780
2021-09-27,116.98996359929184,120.10064942455814,116.98996359929184,117.73839569091797,636310
2021-09-28,118.29972702970345,120.07727206606108,116.47541613802167,117.36418151855469,661440
2021-09-29,116.47542025336425,119.7030495258087,116.35847706033879,117.99568176269531,672616
2021-09-30,118.93121555380687,119.72642776026588,117.08351471412831,117.48111724853516,399808
2021-10-01,117.34080505371094,118.32312361193314,117.01335839665734,117.34080505371094,334720
