date,open,high,low,close,volume
2021-07-23,1031.9737298861369,1051.943909323247,1004.8888588216277,1009.314697265625,6899070
2021-07-26,1015.683599868736,1016.6551137287214,983.4957644318151,998.2059936523438,4335995
2021-07-27,1001.159863835128,1023.4067533978689,1000.9635844864114,1016.822021484375,3469545
2021-07-28,1026.4783477525248,1033.9364838733782,997.0382421764485,1031.4439697265625,2513310
2021-07-29,1032.140703999238,1037.803036933702,1018.1075387724306,1022.337158203125,1806410
2021-07-30,1024.6823718971127,1035.7517586878132,1017.0573666701048,1023.494873046875,2222115
2021-08-02,1030.4035490349465,1049.834063876437,1021.5518727136468,1040.550537109375,2158880
2021-08-03,1042.1794456946795,1059.8435040962843,1032.7586385055697,1053.3863525390625,1450875
2021-08-04,1050.0304873528241,1062.7682212008913,1040.2171183121436,1050.28564453125,1364815
2021-08-05,1057.8811282388283,1057.8811282388283,1040.4132843269515,1049.6280517578125,800810
2021-08-06,1049.598428344165,1059.7355922675447,1041.5906881696717,1058.028076171875,1095730
2021-08-09,1058.0282091529998,1058.0282091529998,1041.2080833887787,1045.153076171875,1143390
2021-08-10,1050.1775074040854,1079.2348731017605,1042.1894121849973,1072.1300048828125,3313085
2021-08-11,1075.3489301379097,1076.5264863994498,1017.0673223013607,1054.9468994140625,2640655
2021-08-12,1056.703506945116,1067.4392739636442,1047.0863584539147,1065.07421875,958555
2021-08-13,1063.1801960178486,1078.2928050323053,1061.6100812691427,1065.447021484375,910645
2021-08-16,1072.5912402834012,1074.5539137751382,1045.8105221551843,1068.832763671875,1163660
2021-08-17,1062.9446175450141,1075.2996121732197,1049.0979720726846,1070.6873779296875,1429980
2021-08-18,1070.6873803974806,1099.8821452032178,1063.57268981457,1075.9571533203125,2738965
2021-08-20,1069.657127372967,1073.3862551833975,1050.2266105368783,1058.34228515625,737175
2021-08-23,1060.2557709909072,1082.9932641714952,1042.1795070374847,1077.3309326171875,1439055
2021-08-24,1079.470657133367,1138.350874795187,1079.470657133367,1130.6572265625,6315980
2021-08-25,1143.0610685228,1157.781119440631,1129.9111324111216,1137.5556640625,3725600
2021-08-26,1137.555830629687,1153.0511781649038,1126.9672872443095,1137.6737060546875,1419390
2021-08-27,1137.6833178619895,1174.0615398527884,1129.5186484548317,1157.1236572265625,1954445
2021-08-30,1157.123442394836,1194.9049019011852,1157.1136194453652,1189.96875,2621840
2021-08-31,1191.558689748034,1220.2333210714917,1176.1222817088446,1213.3934326171875,3030980
2021-09-01,1213.1284976217742,1229.6641184451928,1197.9767150126775,1219.8016357421875,1890900
