date,open,high,low,close,volume
2021-08-05,350.269411037699,356.4926328021476,348.450178689579,352.2676086425781,30260460
2021-08-06,351.72078910052085,354.8423506269217,349.16591543859573,353.3511657714844,18202345
2021-08-09,353.3512114451415,355.81664831324065,350.34896980322645,354.08685302734375,7984430
2021-08-10,354.9020684884647,362.83518447056144,353.7687532032053,360.51885986328125,22974240
2021-08-11,362.04055859200264,362.04055859200264,350.5328335519649,354.2029724121094,15509515
2021-08-12,353.1089022795208,356.2718072814341,350.5030107003507,355.6153564453125,8208450
2021-08-13,354.8793370081851,357.8631880380296,352.86026569212237,355.675048828125,9199585
2021-08-16,354.87932719211085,358.3008120399574,352.4425337971217,354.5511169433594,7768305
2021-08-17,353.8847609384325,357.0675478797976,353.4968760433963,355.7447204589844,7096685
2021-08-18,355.7447059209869,356.18230951306816,347.2407116376666,348.0563049316406,13818265
2021-08-20,344.53528811706303,344.53528811706303,337.5729698165028,338.87591552734375,28216210
2021-08-23,343.05332499871065,343.05332499871065,338.16975228652984,341.5216064453125,15465845
2021-08-24,343.14288084746823,343.14288084746823,336.4988462654173,339.14453125,23539855
2021-08-25,339.1644237002114,341.4918240210362,336.9762539866302,337.6128234863281,14569050
2021-08-26,336.93647845442763,341.4520179652808,335.96174282725457,337.6724853515625,21912885
2021-08-27,337.17518306673753,342.9041870407517,337.17518306673753,340.8652038574219,18306575
2021-08-30,341.3425916122061,346.03718480439164,341.3425916122061,345.3011779785156,12806265
2021-08-31,346.9323556903133,350.02563036497037,345.93773868358016,348.8519592285156,22463045
2021-09-01,348.8619239842944,348.8818053977459,345.7288864040625,347.4495544433594,36331770
2021-09-02,348.51378742288,355.75459790005203,346.92239416731763,353.3675231933594,28819220
2021-09-03,356.6696602870883,360.3397994249415,353.59629741657665,356.4408874511719,24225670
2021-09-06,359.65350166224556,359.65350166224556,352.0944066355675,352.99951171875,9509655
2021-09-07,352.99950560160954,353.9742411404458,347.3202513122575,351.0699462890625,14614185
2021-09-08,350.12503496223144,363.63194964537627,349.1105366376517,361.1155700683594,76247785
2021-09-09,363.2341149738971,366.3571963503517,359.4147592518292,361.6128845214844,18214625
2021-09-13,363.73145931019616,367.96850720957127,357.01779437065585,366.0290222167969,16358075
2021-09-14,368.0082759785845,373.777042217469,367.0434963112113,371.5391540527344,20840400
2021-09-15,372.78246652617037,377.6461585789048,369.5997101070537,372.324951171875,24070115
2021-09-16,373.37922001710047,379.94369836314513,371.5889215378621,379.30712890625,20643915
2021-09-17,381.1372324845589,401.2284769315905,380.5404562359083,399.42822265625,73192445
2021-09-20,395.8576027832604,405.24679056397196,394.1369042861836,398.1352844238281,29405445
2021-09-21,401.22853312688727,403.3470724120001,397.0710409227223,400.0250549316406,19334440
2021-09-22,401.1290328692457,402.30270402382683,393.6296423770338,394.97235107421875,9559045
2021-09-23,398.64247324409126,408.19080231799495,396.03658161431764,402.6209411621094,14945535
2021-09-24,403.81448273599773,408.26042172803596,400.6118149346492,403.4365234375,10574440
2021-09-27,404.0531876310657,409.3843503667429,402.91934007052197,404.48089599609375,9150320
2021-09-28,405.80373665464674,413.3230387585128,400.41289915049725,411.41339111328125,19496335
2021-09-29,409.7623310371902,409.78221245041146,401.855113582809,403.9040222167969,17101570
2021-09-30,402.90939959478,404.80912171994055,397.2102332192981,398.9408874511719,22863740
2021-10-01,397.2500394060503,399.9951921474391,392.2570727962012,396.5637512207031,16869890
2021-10-04,396.85220721511297,400.81079404384656,395.45974940080845,396.04656982421875,10215265
2021-10-05,396.8323138901428,397.43901570936737,392.9731949539706,394.3358154296875,13599035
2021-10-06,393.0825761866734,398.84141711729154,386.32914860906476,389.04443359375,14896375
2021-10-07,391.4812445237005,394.3159089520619,387.7514308951464,388.3879699707031,11110650
2021-10-08,387.90061798747575,391.1132417251758,384.1210856458413,385.185302734375,9689170
2021-10-11,387.7016708443108,398.84139270712666,386.90598943409543,392.9532470703125,11880835
2021-10-12,393.8683075684315,398.6424567309712,390.88445675351915,396.8720397949219,9454510
2021-10-13,398.6424786070392,402.22310585208606,396.7626682742033,399.70672607421875,8712390
2021-10-14,399.43822382472865,402.9193835910116,394.8629792040959,401.3876647949219,8261780
2021-10-18,401.3876121746001,407.186245965824,399.4282155774578,400.154296875,10833895
2021-10-19,400.2139974556016,406.7884013240101,396.27532259379177,404.8787536621094,8476015
2021-10-20,406.201579898567,406.78840029074917,397.48875555083396,400.920166015625,8974465
2021-10-21,404.0134454702888,428.6799354130603,402.22311662317145,426.4420471191406,47477590
2021-10-22,428.66003685040533,437.95968132822196,422.2646266022446,431.9422607421875,29659130
2021-10-25,428.08313585321923,434.23981729753535,420.7329322623598,428.5804443359375,33886310
2021-10-26,428.5804282480504,445.58838378923707,422.45358432855244,439.8096618652344,53345005
2021-10-27,437.6314844624628,448.1744308406281,432.97668413979096,435.29412841796875,22752840
2021-10-28,435.29409042509036,435.64221241891613,415.8294299507136,417.44073486328125,15511445
2021-10-29,413.2732872361011,417.1324057524433,400.8306198209122,404.0432434082031,23331725
2021-11-01,408.78758170414926,415.1133311726141,404.76932057728135,413.0644226074219,9832940
2021-11-02,411.00556700027295,416.4461228491599,409.7821772429664,413.09423828125,7681030
2021-11-03,413.7606641899733,420.04665079611334,403.41665365588426,405.3163757324219,10336455
2021-11-04,405.8037330995185,410.1800417975785,405.6047975596196,409.1854248046875,1025885
2021-11-08,408.7875529441502,423.22937965382147,408.7875529441502,421.4888000488281,10609980
2021-11-09,421.71757969355826,423.1001118003452,414.4170950459761,417.18212890625,8887865
2021-11-10,414.75525682400945,416.01840938882754,410.38887396316085,412.9748840332031,7228940
2021-11-11,412.36820195901055,413.3031443393611,407.30560522255547,408.6085510253906,7735765
2021-11-12,411.3736072110504,413.76068199807105,408.3996816689434,412.7063903808594,7172140
2021-11-15,413.78057182426016,419.3305519290594,413.7606904105642,417.2020568847656,9096640
2021-11-16,417.7192845418839,418.505010166327,411.7714635851315,414.32763671875,7725535
2021-11-17,411.7714478481027,414.1286853379511,406.8978305022036,408.4096374511719,7233815
2021-11-18,407.79295788575877,410.2695444291306,399.6172051745025,402.7104797363281,13965995
2021-11-22,406.59943088107474,406.59943088107474,386.11034428734393,388.9847717285156,13741645
2021-11-23,385.5135493333572,396.4841734602663,384.45925775785855,394.4451904296875,16148125
2021-11-24,393.778796893238,402.80990536526605,391.87907489285885,400.114501953125,9737415
2021-11-25,401.8252775257473,407.3951389284479,400.44274529338776,404.8290100097656,15822140
2021-11-26,398.244629202087,399.2392461732977,388.9151171556029,390.7452087402344,13237765
2021-11-29,396.4543274939132,406.7983378377082,385.35439854523634,401.7456970214844,20859500
2021-11-30,402.4220746550242,405.7242106291402,387.28400155791127,390.2678527832031,21329080
2021-12-01,393.66940696858615,395.04198332175855,385.9114063027893,388.5670471191406,12928465
2021-12-02,387.4132431655722,394.057276853959,387.0253280002491,390.7352600097656,9664645
2021-12-03,391.2226534738296,395.83769099815953,378.9888763170127,380.7791748046875,17458620
2021-12-06,381.93293239487303,383.22592236843053,373.3792200257857,375.0104064941406,15406680
