date,open,high,low,close,volume
2021-07-23,339.99016572163634,343.4298238158102,336.8387815384924,342.56494140625,9979000
2021-07-26,340.3082853961487,347.94314483594394,332.7032484409528,346.0741882324219,19695475
2021-07-27,348.3408003444682,348.53963714095664,336.7791414419119,337.5943298339844,21505655
2021-07-28,338.9960801756406,339.1551435605932,327.2654361640957,328.62738037109375,25263775
2021-07-29,330.84421443930603,330.84421443930603,325.0981831119665,326.4004821777344,14971325
2021-07-30,326.4004959828922,332.0173170059076,323.28891547849815,329.0150451660156,16110005
2021-08-02,331.0430862177968,333.48862124289735,329.5519011447437,331.0629577636719,12954880
2021-08-03,331.04306949639886,335.8645737233781,331.04306949639886,335.1488037109375,16150700
2021-08-04,337.7434630264055,348.58935260192936,335.0195747088191,347.9332275390625,35020800
2021-08-05,350.26944138216965,356.49266368574723,348.45020887644625,352.26763916015625,30260460
2021-08-06,351.7208194772896,354.8423812732877,349.1659455947099,353.3511962890625,18202345
2021-08-09,353.3511809909659,355.8166176465772,350.34893960780414,354.0868225097656,7984430
2021-08-10,354.9020384463426,362.83515375690865,353.76872325701726,360.5188293457031,22974240
2021-08-11,362.040589784855,362.040589784855,350.5328637533296,354.2030029296875,15509515
2021-08-12,353.1089325820044,356.27183785534635,350.50304077920646,355.6153869628906,8208450
2021-08-13,354.8793065588805,357.86315733270504,352.8602354160579,355.6750183105469,9199585
2021-08-16,354.87932719211085,358.3008120399574,352.4425337971217,354.5511169433594,7768305
2021-08-17,353.8847305804111,357.06751724874067,353.49684571864964,355.74468994140625,7096685
2021-08-18,355.7446747292898,356.18227828300195,347.2406811915997,348.0562744140625,13818265
2021-08-20,344.5353191442978,344.5353191442978,337.57300021674376,338.8759460449219,28216210
2021-08-23,343.05332499871065,343.05332499871065,338.16975228652984,341.5216064453125,15465845
2021-08-24,343.14288084746823,343.14288084746823,336.4988462654173,339.14453125,23539855
2021-08-25,339.1644237002114,341.4918240210362,336.9762539866302,337.6128234863281,14569050
2021-08-26,336.93644800336705,341.4519871061226,335.96171246428696,337.6724548339844,21912885
2021-08-27,337.175152879526,342.9041563406239,337.175152879526,340.86517333984375,18306575
2021-08-30,341.34262177992593,346.03721538701774,341.34262177992593,345.30120849609375,12806265
2021-08-31,346.9323556903133,350.02563036497037,345.93773868358016,348.8519592285156,22463045
2021-09-01,348.8619239842944,348.8818053977459,345.7288864040625,347.4495544433594,36331770
2021-09-02,348.5137573244809,355.754567176321,346.92236420635464,353.36749267578125,28819220
2021-09-03,356.66959921275816,360.339737722155,353.59623686851376,356.4408264160156,24225670
2021-09-06,359.65350166224556,359.65350166224556,352.0944066355675,352.99951171875,9509655
2021-09-07,352.9995362869191,353.97427191048655,347.32028150388453,351.0699768066406,14614185
2021-09-08,350.1250941397857,363.63201110584686,349.1105956437371,361.1156311035156,76247785
2021-09-09,363.2341456282956,366.3572272683163,359.41478958390104,361.6129150390625,18214625
2021-09-13,363.7314896362156,367.96853788885346,357.0178241369251,366.029052734375,16358075
2021-09-14,368.0082759785845,373.777042217469,367.0434963112113,371.5391540527344,20840400
2021-09-15,372.782435971092,377.6461276251744,369.5996798128496,372.3249206542969,24070115
2021-09-16,373.37922001710047,379.94369836314513,371.5889215378621,379.30712890625,20643915
2021-09-17,381.1372616046476,401.2285075867137,380.54048531040144,399.4282531738281,73192445
2021-09-20,395.85757244026945,405.2467595012878,394.13687407508644,398.13525390625,29405445
2021-09-21,401.22847190810637,403.347010869976,397.0709803382846,400.0249938964844,19334440
2021-09-22,401.1290328692457,402.30270402382683,393.6296423770338,394.97235107421875,9559045
2021-09-23,398.64250346011227,408.19083325775347,396.03661163281913,402.6209716796875,14945535
2021-09-24,403.8145132821663,408.26045261051337,400.6118452385549,403.4365539550781,10574440
2021-09-27,404.0532181163738,409.3843812542805,402.9193704702827,404.4809265136719,9150320
2021-09-28,405.80373665464674,413.3230387585128,400.41289915049725,411.41339111328125,19496335
2021-09-29,409.7623000769787,409.7821814886978,401.8550832200393,403.90399169921875,17101570
2021-09-30,402.90943041593533,404.80915268641803,397.2102636044873,398.94091796875,22863740
2021-10-01,397.2500394060503,399.9951921474391,392.2570727962012,396.5637512207031,16869890
2021-10-04,396.85220721511297,400.81079404384656,395.45974940080845,396.04656982421875,10215265
2021-10-05,396.8323138901428,397.43901570936737,392.9731949539706,394.3358154296875,13599035
2021-10-06,393.0825761866734,398.84141711729154,386.32914860906476,389.04443359375,14896375
2021-10-07,391.4812137630684,394.31587796869604,387.7514004275843,388.387939453125,11110650
2021-10-08,387.90064872018365,391.1132727124144,384.1211160791033,385.1853332519531,9689170
2021-10-11,387.70173106377007,398.8414546568545,386.9060495299661,392.95330810546875,11880835
2021-10-12,393.8683075684315,398.6424567309712,390.88445675351915,396.8720397949219,9454510
2021-10-13,398.6424786070392,402.22310585208606,396.7626682742033,399.70672607421875,8712390
2021-10-14,399.4381630860051,402.91932232294164,394.86291916108576,401.3876037597656,8261780
2021-10-18,401.3876427862365,407.1862770196904,399.4282460396617,400.1543273925781,10833895
2021-10-19,400.21396728962765,406.78837066249304,396.27529272469394,404.87872314453125,8476015
2021-10-20,406.20154897897373,406.7883693264879,397.48872529445083,400.9201354980469,8974465
2021-10-21,404.0134165577743,428.67990473533166,402.2230878387787,426.4420166015625,47477590
2021-10-22,428.66003685040533,437.95968132822196,422.2646266022446,431.9422607421875,29659130
2021-10-25,428.08310537105257,434.2397863769749,420.7329023035731,428.5804138183594,33886310
2021-10-26,428.5804282480504,445.58838378923707,422.45358432855244,439.8096618652344,53345005
2021-10-27,437.6314230995721,448.1743679994487,432.9766234295773,435.2940673828125,22752840
2021-10-28,435.29412224786256,435.6422442671382,415.829460350495,417.4407653808594,15511445
2021-10-29,413.2732872361011,417.1324057524433,400.8306198209122,404.0432434082031,23331725
2021-11-01,408.78758170414926,415.1133311726141,404.76932057728135,413.0644226074219,9832940
2021-11-02,411.00556700027295,416.4461228491599,409.7821772429664,413.09423828125,7681030
2021-11-03,413.7606641899733,420.04665079611334,403.41665365588426,405.3163757324219,10336455
2021-11-04,405.8037330995185,410.1800417975785,405.6047975596196,409.1854248046875,1025885
2021-11-08,408.7875529441502,423.22937965382147,408.7875529441502,421.4888000488281,10609980
2021-11-09,421.7176413922663,423.1001737013223,414.41715567659855,417.18218994140625,8887865
2021-11-10,414.75528747315167,416.0184401313129,410.3889042896408,412.97491455078125,7228940
2021-11-11,412.36820195901055,413.3031443393611,407.30560522255547,408.6085510253906,7735765
2021-11-12,411.3735767920249,413.76065140253326,408.39965146982485,412.70635986328125,7172140
2021-11-15,413.7805415569575,419.3305212557857,413.76066014471587,417.2020263671875,9096640
2021-11-16,417.7192845418839,418.505010166327,411.7714635851315,414.32763671875,7725535
2021-11-17,411.77141707932014,414.12865439302874,406.89780009759215,408.40960693359375,7233815
2021-11-18,407.7929887884893,410.26957551953797,399.6172354576709,402.71051025390625,13965995
2021-11-22,406.5993989815486,406.5993989815486,386.1103139952774,388.9847412109375,13741645
2021-11-23,385.5135195068055,396.4841427849354,384.45922801287566,394.4451599121094,16148125
2021-11-24,393.77882692757856,402.8099360884283,391.87910478230356,400.1145324707031,9737415
2021-11-25,401.8252472346021,407.395108217425,400.4427151064632,404.8289794921875,15822140
2021-11-26,398.244629202087,399.2392461732977,388.9151171556029,390.7452087402344,13237765
2021-11-29,396.4543274939132,406.7983378377082,385.35439854523634,401.7456970214844,20859500
2021-11-30,402.4220117190328,405.7241471767179,387.2839409894084,390.2677917480469,21329080
2021-12-01,393.66940696858615,395.04198332175855,385.9114063027893,388.5670471191406,12928465
2021-12-02,387.4133036818098,394.0573384080339,387.025388455892,390.7353210449219,9664645
2021-12-03,391.2226534738296,395.83769099815953,378.9888763170127,380.7791748046875,17458620
2021-12-06,381.9329634757921,383.22595355457054,373.37925041062124,375.01043701171875,15406680
2021-12-07,380.34155979628247,390.6458083791154,379.9835122222698,385.344482421875,36722375
2021-12-08,391.87908828804007,391.87908828804007,381.0278134445715,382.0224304199219,25627975
2021-12-09,383.1264513592475,385.2947089693026,375.1893973766103,381.2068176269531,23272265
2021-12-10,380.93832955460266,381.9329466030481,375.6668713391632,377.3079833984375,15274610
2021-12-13,379.9437336728267,381.1372863387754,370.44515247232806,372.60345458984375,20425550
2021-12-14,372.6034058013268,372.7824295717862,361.25482248991636,366.0986022949219,50556260
2021-12-15,367.13299784084734,374.3240892012333,365.3725367947628,371.46954345703125,26528735
2021-12-16,375.149620125217,376.15419297439956,368.1873013599853,370.1466979980469,15272310
2021-12-17,369.0028984723178,369.9875595665055,356.0728777711314,356.82879638671875,14675630
2021-12-20,354.0836820889751,354.0836820889751,342.625704202499,346.6240539550781,16345895
2021-12-21,350.3140469428804,351.69657914985254,342.34718537055704,345.4404296875,11321155
2021-12-22,347.71810926748225,352.09441799678183,344.76409556337717,350.5826110839844,17269195
2021-12-23,355.0583773739392,355.8142656319507,351.5672620913045,353.2083740234375,9598245
2021-12-24,354.0836241701877,354.0836241701877,344.137454951924,347.7976379394531,11357850
2021-12-27,346.74333830717853,353.87475482505266,342.34714861354644,352.7806701660156,8269165
2021-12-28,355.07826824054536,356.01321064680985,351.20919354923575,353.06915283203125,6428355
2021-12-29,352.8901147335823,354.08366732656623,348.93155832834884,350.940673828125,7059540
2021-12-30,349.9062104717503,352.0844238935407,346.85275968175216,349.1602478027344,12491975
2021-12-31,350.50302076980523,358.26105149414616,350.11513592790413,357.28631591796875,11064460
2022-01-03,357.46537385473,363.6518933302309,356.39120075965695,362.92584228515625,9925545
2022-01-04,364.0298242372932,369.400749999642,361.10564781105734,368.5254821777344,13177875
2022-01-05,369.40079672352744,383.59400262210715,366.0389859611171,382.36065673828125,21040835
2022-01-06,379.36681422321686,380.9382956645006,372.9813599848243,376.3431701660156,11290150
2022-01-07,376.34316067935157,383.0070759311194,374.6920929250419,378.79986572265625,11516755
2022-01-10,378.7998856147805,388.95491655433705,378.2229907644028,387.4928283691406,14310435
2022-01-11,387.5027734201277,388.74604461927254,381.97270555459545,385.2748107910156,13570095
2022-01-12,388.85542310113397,393.1024567817276,387.3336604254867,389.2135009765625,10746980
2022-01-13,389.8898586853987,391.26243498321736,382.44018717000205,383.1960754394531,7435760
2022-01-14,379.74472473393354,386.90597863927064,377.5565857402412,385.5533142089844,9143810
2022-01-17,382.3307510242497,388.4874323974084,381.654418780362,385.40411376953125,8382365
2022-01-18,383.92216874289073,392.8737219001084,383.92216874289073,386.3390808105469,10407280
