date,open,high,low,close,volume
2021-08-06,76.75330468327593,79.50704509918121,76.75330468327593,78.24735260009766,14578285
2021-08-09,78.24735014092981,78.862551252881,76.57752733187318,76.98766326904297,3627888
2021-08-10,77.33920453049025,77.9837014869589,74.70264181910218,75.1713638305664,6318270
2021-08-11,75.3471437315706,75.84516163689173,73.26719021309331,75.52291870117188,5097753
2021-08-12,75.75729893455907,77.57359604644314,75.37645865820288,75.96236419677734,12384273
2021-08-13,76.6654339647616,76.6654339647616,74.52688862519464,75.20067596435547,8519075
2021-08-16,74.99558955872916,77.60285627509637,74.99558955872916,77.45638275146484,8823966
2021-08-17,77.42708746227613,77.42708746227613,74.76122908306009,75.31783294677734,5927247
2021-08-18,75.58149207891573,76.51894166322134,74.99559237478256,75.1127700805664,3960503
2021-08-20,74.4097021356655,75.25926442178921,72.68128732175211,72.8863525390625,5047470
2021-08-23,73.23788432824581,74.23392000211852,71.65594334470427,72.15396118164062,6366702
2021-08-24,72.15396452977733,73.64801810991447,71.97819516376337,73.38436126708984,3020803
2021-08-25,73.23789820638756,74.49759094955473,73.09142464501805,73.73591613769531,3471362
2021-08-26,73.7359201041516,74.292529724992,72.71058835658513,73.0328369140625,3321740
2021-08-27,73.09141684815746,74.29251780360886,73.09141684815746,73.99956512451172,2852005
2021-08-30,74.64404314340102,76.63611429838393,74.40968215973282,76.05020904541016,6116966
2021-08-31,75.90116904781755,77.36195858310488,75.90116904781755,76.94458770751953,5871491
2021-09-01,76.97439275397956,77.63025877136576,76.19928198827003,77.09364318847656,5188365
2021-09-02,76.91475583194844,77.45137133317621,76.05021305810477,76.49739074707031,2914165
2021-09-03,76.61665456368858,77.95818786521964,76.25890893824267,76.6464614868164,3714065
2021-09-06,76.944586864526,77.39176466059214,76.10985649484898,76.5272216796875,4920148
2021-09-07,76.5271993132953,76.76569444723788,75.0067907020967,76.05020904541016,3504477
2021-09-08,76.13967365402026,79.26992409963226,75.6328706052267,78.82274627685547,8769730
2021-09-09,79.18046593963552,81.62504271719898,78.8227260476947,80.61144256591797,15625476
2021-09-13,80.49220596422559,83.26471619055899,79.65746992942579,82.69828796386719,14745376
2021-09-14,82.8771551869232,83.83114163192958,82.10205008500216,82.42997741699219,10350556
2021-09-15,82.63865294260928,83.95037921711294,81.83373529991631,81.9529800415039,9185468
2021-09-16,82.04243264872403,82.51942307338847,80.61146137473074,81.29713439941406,5568547
2021-09-17,81.62504950057216,83.17527099094023,80.58163665722206,82.45978546142578,15381280
2021-09-20,81.38654710895838,82.40015294078869,79.00159555534181,79.56802368164062,6118583
2021-09-21,79.56802824410833,80.19407593051567,78.01780680228063,79.53821563720703,4760286
2021-09-22,79.53821446727832,81.35674365829564,79.53821446727832,80.49219512939453,3584585
2021-09-23,80.73069847955,83.20508820508708,80.73069847955,82.42997741699219,7386392
