date,open,high,low,close,volume
2021-07-23,661.0100905694442,662.5324643754053,633.5089278117259,638.3216552734375,3292401
2021-07-26,638.4689824543351,638.4689824543351,611.90090537427,615.2403564453125,3009500
2021-07-27,624.1781666231257,624.1781666231257,574.6269532077062,578.2610473632812,5778251
2021-07-28,581.4041063095118,594.6635965930144,571.4349100061357,577.1807250976562,4437698
2021-07-29,579.6852804586242,584.497948345425,574.6270065089662,581.060302734375,2245219
2021-07-30,582.4352934414916,600.9003464042137,579.930735450817,596.6278686523438,2224480
2021-08-02,603.9452527059962,605.025631640527,590.7348596359769,594.8600463867188,1508410
2021-08-03,595.2036730155749,597.8555825581687,587.5917448540721,593.6322021484375,1702042
2021-08-04,593.5340537007869,598.2485270915278,582.631830237962,585.1854858398438,1145829
2021-08-05,587.3462458182257,593.1411575069138,580.667404176403,588.3284301757812,1153827
2021-08-06,592.9937861208238,594.9581547704993,572.6134613804393,585.8238525390625,3406554
2021-08-09,586.6587347834479,587.2480813967892,576.542247372766,580.2745361328125,1099044
2021-08-10,580.2254937733005,583.7122367611372,562.0550805108273,570.60009765625,1209723
2021-08-11,571.6312987086169,575.4618416996922,555.7199000539764,568.095458984375,1302387
2021-08-12,570.5509343507024,572.9081409106842,557.4878340462208,560.4343872070312,1232132
2021-08-13,562.6934349346415,565.6399879680969,550.0232329116733,553.21533203125,1997335
2021-08-16,560.041618875322,572.6135685976868,550.0233248965774,559.2067260742188,5163107
2021-08-17,559.6977248372046,559.6977248372046,540.6924817467424,544.130126953125,1850194
2021-08-18,546.0944488214238,549.0410016028344,541.183527519073,543.7371826171875,965450
2021-08-20,540.2014855600828,549.1884978898784,525.4687177720805,530.1340942382812,1806975
2021-08-23,535.2903834324,538.1387415618805,514.7136126668674,518.24951171875,1256480
2021-08-24,517.6111688070994,522.129192980764,505.9231506936347,512.3565063476562,2628237
2021-08-25,513.6333837267683,518.102311103125,509.16445635041174,510.4412841796875,969412
2021-08-26,510.5394505582898,514.9592804572227,501.9453368659203,503.7132568359375,1079304
2021-08-27,503.86055326965794,512.9948554037053,503.22210948621097,507.3963928222656,1305521
2021-08-30,507.49470997847516,521.3925837766797,505.4812438745974,518.8389282226562,1991723
2021-08-31,523.3078168656989,523.3078168656989,513.9279681841437,520.8523559570312,1721956
2021-09-01,521.5398854229965,525.9597149604795,518.9862301137828,522.5711669921875,1023967
2021-09-02,522.6202957843299,531.2635664712093,522.5221013233428,528.80810546875,1117337
2021-09-03,531.3616805565721,534.3082333138174,522.7675683479399,524.2408447265625,827959
2021-09-06,523.5042653421671,529.3482742900447,517.9058024849752,526.303466796875,948219
2021-09-07,526.8437401077638,529.839390560774,518.5933671065034,521.048828125,532290
2021-09-08,523.0224223076416,523.0224223076416,511.47644358018783,513.3021240234375,1410873
2021-09-09,513.3021887259541,522.0356533519536,512.7100516569035,517.6442260742188,1103544
2021-09-13,519.9633661162665,520.3580639625052,510.88447241001097,511.8713073730469,782310
2021-09-14,513.4501707031918,526.6244523538036,513.1541322885802,524.5520629882812,1123980
2021-09-15,524.9961078273285,530.5223585539173,521.048768670732,528.8447875976562,1668352
2021-09-16,529.0421766886096,532.3974395103326,526.0323422279714,528.3514404296875,970702
2021-09-17,530.7690877937339,532.3480596564533,510.29226512636865,512.0192260742188,1197562
2021-09-20,512.0192469154741,512.0192469154741,485.7201338352761,488.0885314941406,1804464
2021-09-21,489.47009982780656,501.3121183720277,482.7102748856516,499.53582763671875,1918932
2021-09-22,501.21344458938887,507.7758907154163,500.6706974354045,505.21014404296875,999987
2021-09-23,507.2330995798111,509.20676922798157,501.9041975529126,505.2594299316406,701147
2021-09-24,505.7528644689806,508.66403934493087,493.7134671611512,501.4107971191406,991548
2021-09-27,504.27260353539714,504.27260353539714,494.4042551296164,496.97003173828125,872537
2021-09-28,497.3647704406381,499.6838383894658,484.9800049690454,490.5062561035156,1228879
2021-09-29,491.4437409862698,507.97322424233414,486.1148389746407,502.3976135253906,1869419
2021-09-30,509.2067797388396,511.8219161692932,499.97986792002234,503.7298583984375,2313759
2021-10-01,502.2002697441632,507.23313370879396,499.2891248867218,506.39434814453125,1084023
2021-10-04,507.23309617922024,516.3613182408113,506.98638747485296,512.9567260742188,1318434
2021-10-05,513.0060557687688,514.68368700479,504.2725917268124,512.9567260742188,1112710
2021-10-06,515.0784918845895,515.0784918845895,496.82204610049547,498.10491943359375,1147247
2021-10-07,499.33847950900997,511.6739162557741,498.6476830048663,510.5390319824219,1043667
