date,open,high,low,close,volume
2021-08-06,1629.4655368504607,1658.7526691391813,1614.5042719700593,1627.0208740234375,93434
2021-08-09,1634.7950924610284,1649.6096547767713,1600.1296994289276,1607.8548583984375,50984
2021-08-10,1607.8549602071787,1621.691777565368,1592.9914559428598,1614.3577880859375,40981
2021-08-11,1622.0829966271658,1678.9947089623101,1582.2349859164995,1637.484375,136424
2021-08-12,1639.879993802535,1686.2308296656074,1629.12347625225,1680.314697265625,78404
2021-08-13,1686.8175616720648,1720.9939045220935,1675.3765859576158,1709.259521484375,116726
2021-08-16,1722.5096298716269,1755.2681155944197,1692.6847398852035,1719.478271484375,103044
2021-08-17,1719.4783686716557,1729.843716985695,1686.1820074345792,1706.81494140625,124149
2021-08-18,1700.507764941363,1726.7146028557013,1667.2603445802322,1722.314208984375,79837
2021-08-20,1724.9545320929979,1767.100506140651,1645.796377247968,1676.6968994140625,161033
2021-08-23,1677.038792553707,1693.5647380566152,1588.3952896450637,1637.875244140625,82244
2021-08-24,1642.7157691812854,1686.8174657156083,1625.2608992792816,1659.3394775390625,76587
2021-08-25,1664.2288538200755,1708.1350263890752,1651.3699022104734,1692.782470703125,82301
2021-08-26,1704.9081425718841,1736.3953573372107,1684.2752087121005,1697.9163818359375,91908
2021-08-27,1711.264145751969,1823.718646758527,1696.5961673598092,1809.099609375,540087
2021-08-30,1833.4973154948184,1882.3905772413468,1791.4491103928037,1879.16357421875,656830
2021-08-31,1882.3906450901688,1882.3906450901688,1844.253899553277,1853.7880859375,149686
2021-09-01,1867.722706699231,1868.945038313563,1816.3847788972887,1841.515869140625,130632
2021-09-02,1864.3001543962164,1875.4966640933344,1830.906031245012,1852.4190673828125,199503
2021-09-03,1857.9439534353942,1857.9439534353942,1802.2056348323324,1807.7794189453125,202306
2021-09-06,1813.9401629032413,1831.2972722787306,1799.2721831493068,1810.85986328125,87428
2021-09-07,1827.2390466532515,1856.966175174255,1794.4317379808813,1828.9014892578125,238450
2021-09-08,1818.8294961161248,1855.9883782948414,1817.509401807125,1835.208740234375,238158
2021-09-09,1843.5203864185485,1871.0961375822453,1811.1041308462918,1828.070068359375,227286
2021-09-13,1823.718712021112,1834.9152215138072,1798.3431562419255,1819.8072509765625,80818
2021-09-14,1846.2095508096781,1874.567642426988,1829.2436129743644,1865.0823974609375,163938
2021-09-15,1876.523512545496,1882.3907043512663,1848.36094413047,1863.7135009765625,159852
2021-09-16,1857.9439330662785,1900.8722404460516,1840.2445963144153,1865.8157958984375,248127
2021-09-17,1858.9217804252248,1872.6118934846425,1794.431617010507,1802.401123046875,115350
2021-09-20,1802.401296676349,1842.9338855099961,1799.272175422943,1833.6441650390625,105956
2021-09-21,1829.5859753255208,1862.8333955078126,1813.1089689029614,1833.4974365234375,118562
2021-09-22,1828.607894931563,1861.8553112030459,1823.8163316540697,1827.7767333984375,138187
2021-09-23,1848.1653746952823,1863.7134564830494,1815.895820533936,1856.0860595703125,119769
2021-09-24,1860.877652886784,1875.7900986075006,1829.6837261612602,1837.115478515625,56336
2021-09-27,1846.209741408356,1865.815989004859,1804.2592949147656,1813.940185546875,134399
2021-09-28,1828.5102595571884,1828.5102595571884,1750.3788020073318,1760.7930908203125,87735
2021-09-29,1761.037488143682,1798.0986036358872,1757.3215525823607,1780.2525634765625,152524
2021-09-30,1794.0893160037417,1837.4087940743757,1780.9860172245274,1829.1947021484375,70990
2021-10-01,1828.608064862157,1832.3728222985035,1779.030343150388,1817.7537841796875,67958
2021-10-04,1818.9272926243214,1851.4902561500423,1804.161549883762,1831.7373046875,169391
2021-10-05,1816.8735944476937,1863.419955447933,1816.8735944476937,1836.3819580078125,159998
2021-10-06,1837.4088738768355,1853.9836427405833,1818.9271960828562,1831.8839111328125,60478
2021-10-07,1838.3866837889059,1855.9882584209274,1821.7629744142191,1830.0748291015625,64748
2021-10-08,1836.3331709315814,1845.7206534276695,1786.559805993299,1799.027587890625,62953
2021-10-11,1805.5306428573806,1828.6571827291864,1780.2528469191268,1790.080322265625,66749
2021-10-12,1799.4674488358237,1818.8292270648042,1778.7367548553113,1787.1953125,83711
2021-10-13,1794.3338251079463,1835.4531073595188,1760.15748175127,1766.8558349609375,132820
2021-10-14,1784.0173124121793,1805.6281096724247,1771.5005899809623,1778.73681640625,92662
2021-10-18,1797.1208461131937,1817.8026011384195,1786.5598534195435,1789.0045166015625,92011
2021-10-19,1802.107842370563,1822.740774691097,1780.6925701247249,1805.3836669921875,93823
2021-10-20,1815.8958110791089,1816.7759136980453,1775.069935951186,1789.7379150390625,93490
2021-10-21,1798.9787437044938,1837.1154903841814,1784.653112561782,1833.4974365234375,114209
2021-10-22,1846.2096300067017,1896.0807587833658,1838.7289368165382,1867.0382080078125,338028
2021-10-25,1877.5012571883397,1926.394519094286,1789.4933857576361,1809.2462158203125,335087
2021-10-26,1823.6208935849663,1827.4834135009787,1777.8567530163155,1804.748046875,206780
2021-10-27,1877.5502200303188,1890.066823602799,1824.7454965578668,1838.09326171875,529236
2021-10-28,1838.0931513674366,1954.7525163751693,1837.2131681903795,1939.7423095703125,1355503
2021-10-29,1953.7261665180608,2106.077646574787,1911.0424364652022,2072.976806640625,960349
