date,open,high,low,close,volume
2021-07-23,129.57682906317547,130.643408875243,120.60712977250763,121.21065521240234,15854463
2021-07-26,121.34071064223482,132.88061487322494,117.58426031537066,131.02841186523438,23955102
2021-07-27,131.21572426498273,134.00964091587647,125.90881880729881,129.3531036376953,11767698
2021-07-28,129.76933478903325,129.76933478903325,124.35838335123609,127.36042022705078,5096664
2021-07-29,127.9899490974985,131.94410204045784,126.0128654810009,129.04092407226562,6235110
2021-07-30,129.32188199575205,132.25629834120676,128.87964820298765,129.94622802734375,5331591
2021-08-02,131.72559443777928,133.81714148933028,130.88273944478524,132.92225646972656,6336738
2021-08-03,133.55700434852403,134.5819572796735,131.21572462402725,131.56431579589844,3300381
2021-08-04,133.02111295531643,133.02111295531643,128.8536236356563,129.48837280273438,3307446
2021-08-05,132.09211277349416,133.29871949867535,127.01163739372163,130.17105102539062,4634163
2021-08-06,130.66323927134246,131.4094249599968,128.54637198614554,128.86920166015625,2080584
2021-08-09,129.9752598016124,129.9752598016124,126.06964556217535,126.39776611328125,3056121
2021-08-10,126.4824445135816,127.40328684606934,117.48579370359228,120.69283294677734,5238837
2021-08-11,120.66107049046983,121.0738593405101,113.36848443097719,118.49128723144531,7532532
2021-08-12,119.23218903172959,123.69877252265539,118.69768132581578,121.88885498046875,4705164
2021-08-13,119.60265546209808,122.24872541449619,119.60265546209808,120.62403869628906,2054637
2021-08-16,120.86218057048298,120.86218057048298,117.60221827975356,118.23727416992188,1862145
2021-08-17,118.21608830831572,118.23725901557425,115.32657384028084,115.78699493408203,2390094
2021-08-18,114.73385411179136,124.36557401265922,114.73385411179136,120.00483703613281,6987546
2021-08-20,118.96757711980531,121.6136540027213,116.96714506033769,117.52811431884766,3733551
2021-08-23,118.60242002546575,119.87782981859085,109.34644547088652,110.04501342773438,4713624
2021-08-24,110.60598739151423,114.24169508846875,108.30389627318745,113.27851867675781,5550030
2021-08-25,113.44257301277294,115.58060374315026,112.72284162258609,114.06704711914062,3239460
2021-08-26,114.52218407735056,117.89328358415852,112.93983154426378,116.59671020507812,4305618
2021-08-27,117.26350812048244,119.07342564380124,115.52239358303825,116.31092071533203,2787795
2021-08-30,116.42732939863303,128.07006161172995,116.32149040876398,126.7205581665039,13830570
2021-08-31,127.41385868295507,128.96974953576685,125.14352726291357,126.84230041503906,6312555
2021-09-01,127.1174952991733,128.07008270319318,124.4661347768274,126.23370361328125,4923117
2021-09-02,126.16490234318873,127.75255279179977,124.89479070549768,125.22818756103516,2952909
2021-09-03,125.63568578744714,130.6844017241135,124.89479096442379,125.33932495117188,8508429
2021-09-06,126.15432013735406,126.37659439707605,123.30713978198233,123.61408233642578,3572892
2021-09-07,123.94221712186815,124.34442427254847,120.20066297262284,121.76713562011719,2743488
2021-09-08,122.77791992449804,126.83170695731367,122.77791992449804,125.86853790283203,6633045
2021-09-09,125.95321361720154,134.94986965624045,125.65154741190547,131.41470336914062,22995036
2021-09-13,131.6687509339531,133.1505406042011,129.13909479664625,129.9805450439453,7170264
2021-09-14,130.774368419397,132.83300704789545,129.25551376398278,130.14988708496094,5378841
2021-09-15,130.18693710607775,132.01271975854286,128.17591622319298,129.9276123046875,4755303
2021-09-16,130.08110762368787,131.98628248793173,128.49345705837442,130.29278564453125,5507982
2021-09-17,130.92782772931594,131.13952025145758,125.19114061734868,125.87911224365234,5123979
2021-09-20,123.62467557097503,127.43502535960552,122.24871754011747,122.55036926269531,3023424
2021-09-21,121.93118866157066,124.36558032801025,119.84608098402857,123.4817886352539,3016143
2021-09-22,125.10647696670458,126.05906439166763,123.05312895683471,123.85752868652344,2015154
