date,open,high,low,close,volume
2021-07-23,24.54465664197452,24.76471237800002,24.34999251121583,24.722393035888672,27940715
2021-07-26,24.74778614447616,24.94245028705985,24.595439732256594,24.823959350585938,25636135
2021-07-27,24.883203915141998,25.49258954188925,24.79856684316956,25.187896728515625,88155180
2021-07-28,25.399486653573167,25.475659851075367,24.05376231679131,24.24842643737793,98948435
2021-07-29,24.358457179892394,25.560299091935846,24.18918303452147,25.33177947998047,124721770
2021-07-30,25.33177720133382,26.245853952614315,25.196358542945433,25.932697296142578,95929250
2021-08-02,26.18661042735628,26.702893495262078,26.09350948746208,26.338956832885742,75713775
2021-08-03,26.406665673073284,26.694430741619275,26.203536059955542,26.601329803466797,70009910
2021-08-04,26.71135626159046,27.00758519186086,26.322028009585445,26.542083740234375,97791080
2021-08-05,26.37281092452225,26.567475060267714,25.729571436812208,26.465911865234375,65215995
2021-08-06,26.491302698896916,26.880632597081124,26.330494032596285,26.63518524169922,48439680
2021-08-09,26.575939454731188,26.74521360222647,25.839600626057898,26.18661117553711,34579170
2021-08-10,26.068116317436786,26.457446176461744,25.45026847814871,25.864988327026367,39908735
2021-08-11,25.864989127505417,26.203535788666912,25.51797859802516,26.085044860839844,27092590
2021-08-12,26.093511067875436,26.474377104767125,25.991946253265,26.355884552001953,28940720
2021-08-13,26.415128056131827,26.62671992437121,26.068117521364666,26.406665802001953,55109985
2021-08-16,26.23739307051575,27.117616064528242,26.186611471420548,26.65211296081543,89187445
2021-08-17,26.491301338658843,26.491301338658843,25.687253205487036,25.839599609375,138480310
2021-08-18,25.831135535981296,26.84677552998083,25.560298204248085,26.601329803466797,172405390
2021-08-20,26.237390449937685,26.262782054108147,25.594151006479144,25.864988327026367,57855210
2021-08-23,26.068120142458113,26.178148829023733,25.086333904256314,25.881919860839844,44342855
2021-08-24,25.72957276913848,26.406667766466153,25.68725503806961,26.355884552001953,39847235
2021-08-25,26.389739347385078,26.542085758210803,25.47566249674863,25.568761825561523,157596220
2021-08-26,25.636471283281736,26.262783013506244,25.61954354654971,25.87345314025879,150781535
2021-08-27,25.924236810091493,25.975020024350258,25.594153988999306,25.661863327026367,46886690
2021-08-30,25.898844475706507,26.372809799043665,25.74649807534011,26.279708862304688,64853600
2021-08-31,26.27970842546003,27.506941861951116,26.01733497047809,26.931411743164062,163342355
2021-09-01,26.914486937734868,27.456161642958644,26.60979572320547,27.261497497558594,83001905
2021-09-02,27.363060946572137,27.583115060868096,26.812920817878886,26.931411743164062,91891260
2021-09-03,26.973731540674226,27.66775098218251,26.93141219927153,27.20224952697754,95795720
2021-09-06,27.371525038071166,27.760853312614344,27.04144223014822,27.092222213745117,82329740
2021-09-07,27.20225170785907,27.20225170785907,26.27124872280798,26.423593521118164,78581620
2021-09-08,26.42359111056775,27.278422425638844,26.35588177938973,26.702892303466797,89951525
2021-09-09,26.57593689375894,27.032976079363188,26.516691432140114,26.660573959350586,33803115
2021-09-13,26.575937598778474,26.762139470883305,26.313564141369973,26.542083740234375,33226195
2021-09-14,26.57593779475959,26.728284195125987,26.17814567160563,26.279708862304688,48386370
2021-09-15,26.47437573916576,27.430770295123978,26.32202933226742,27.354597091674805,95019770
2021-09-16,27.35459711440634,28.4040942262853,27.159932978460194,28.226354598999023,189827730
2021-09-17,28.658003664908286,28.98808646870009,26.948340951434798,27.54926109313965,224284535
2021-09-20,26.914484808662216,27.625433610187738,26.135826674339874,26.228927612304688,68590310
2021-09-21,26.45744721586314,26.643647477474936,25.738034545948288,26.228927612304688,71617125
2021-09-22,26.372808648670965,26.931411016103173,26.237389990767262,26.550546646118164,56658945
2021-09-23,26.779067658203044,27.591579697736048,26.74521379704813,27.219179153442383,92340615
2021-09-24,27.253033716998605,27.37152464855285,26.60979423339952,26.69443130493164,37840935
2021-09-27,26.931412921261746,27.37998665193122,26.76214039406646,27.066831588745117,51218570
2021-09-28,27.083758233960708,27.913197942439485,27.07529436579446,27.710071563720703,77002825
2021-09-29,27.388449944847842,29.115040238683978,27.371522209186452,28.463336944580078,176541445
2021-09-30,28.598757616797016,30.046045217174253,28.531046669379386,29.284313201904297,220955680
2021-10-01,29.182749561792765,30.291492093982395,28.437945294801427,29.936016082763672,162352925
2021-10-04,30.0291152018769,30.968583539882964,29.978331995166826,30.82469940185547,125232450
2021-10-05,30.80777446648233,31.044756303896147,30.164533438308563,30.426908493041992,82813145
2021-10-06,30.486158470068183,31.044760904346873,29.360488118271316,29.529762268066406,94984375
2021-10-07,29.885238229863845,30.046046896012466,29.385881264981865,29.59747314453125,58772760
2021-10-08,29.961407327499554,30.291490097755677,29.06425671891374,30.003725051879883,91244705
2021-10-11,30.299951111797714,30.630033868552232,29.715958790511664,29.90216064453125,82634865
