date,open,high,low,close,volume
2021-08-06,1443.201464252009,1446.380535210929,1431.8788215028985,1437.27880859375,3754855
2021-08-09,1446.6854412607183,1452.3031718189327,1433.9692629808042,1448.688720703125,5018477
2021-08-10,1452.7821274360933,1463.233797417648,1446.7289110997303,1460.838623046875,6846517
2021-08-11,1458.7050449256349,1466.7179508225947,1452.7823883444703,1461.1002197265625,4899639
2021-08-12,1462.4937154428749,1477.605069335375,1458.008185126683,1471.5953369140625,5659579
2021-08-13,1478.0404344197511,1500.25023470125,1473.075933355373,1491.2791748046875,5612790
2021-08-16,1487.3597412491697,1498.0291547007535,1472.030646043933,1484.485595703125,4564109
2021-08-17,1484.0498695811086,1523.2436269461366,1468.9385199499,1516.9290771484375,9510390
2021-08-18,1505.9114463640587,1528.9922175200145,1504.1695013711565,1509.7872314453125,6686090
2021-08-20,1494.6759407419665,1519.8470681780625,1494.6759407419665,1509.351806640625,6206972
2021-08-23,1511.7906467286912,1526.9455907943864,1508.524499573149,1514.403564453125,6189051
2021-08-24,1524.201733492807,1530.2985404267783,1491.7144197309817,1498.8128662109375,7602939
2021-08-25,1496.330844263311,1521.5019722788666,1496.330844263311,1511.616455078125,6153253
2021-08-26,1510.2662216732501,1520.7178910273901,1498.0726074267532,1504.779052734375,5302248
2021-08-27,1502.427583260766,1504.7791665153063,1485.1822849945138,1488.31787109375,6698514
2021-08-30,1483.3099411608266,1496.8970925686256,1472.2921164162058,1478.955078125,6559667
2021-08-31,1480.7838114569747,1493.7177308949172,1468.3288630679174,1486.2708740234375,12255438
2021-09-01,1488.927423514973,1488.927423514973,1457.267595791076,1461.2740478515625,7801974
2021-09-02,1460.9256195979472,1475.688666436114,1448.122367094647,1471.1595458984375,6830050
2021-09-03,1477.2129082319484,1485.835450675509,1467.0660576377923,1481.2193603515625,5339139
2021-09-06,1485.1386831091097,1508.5242719501346,1480.0870004095007,1507.1307373046875,4876026
2021-09-07,1506.7823763845429,1511.0501627608223,1484.13709211518,1486.4451904296875,3520341
2021-09-08,1481.393539587416,1481.393539587416,1465.8031107394431,1474.774169921875,4584896
2021-09-09,1468.372535490299,1476.2112878647204,1465.1063886676236,1473.3370361328125,3331674
2021-09-13,1465.8467121859994,1481.9597033775865,1459.0530841826737,1473.598388671875,4662374
2021-09-14,1477.1256761332663,1477.1256761332663,1462.0143254707277,1468.5902099609375,4945167
2021-09-15,1474.7743181658348,1493.8050477371864,1472.1178092741352,1490.6259765625,4062344
2021-09-16,1493.892212208418,1497.4196938873126,1473.2066122492358,1482.6131591796875,3246568
2021-09-17,1478.0404287798092,1496.3308524712506,1467.1096806648243,1473.075927734375,7454864
2021-09-20,1467.588794337864,1487.359829336001,1461.4483951332998,1470.071044921875,5660743
2021-09-21,1480.6532560868934,1503.9517705576725,1467.2838494209095,1496.72265625,4672222
2021-09-22,1495.4598787260009,1514.5341989673232,1492.0195796575874,1495.372802734375,4553892
2021-09-23,1508.5243325905415,1519.8469748097546,1499.0307113119939,1517.713134765625,3826090
2021-09-24,1531.1697244858785,1557.2989006716446,1526.3357843635558,1536.264892578125,8280446
2021-09-27,1540.5326105890063,1540.750353714178,1496.4178321652648,1499.0743408203125,5045337
2021-09-28,1489.3630166815442,1489.3630166815442,1458.878978328413,1469.417724609375,6557197
2021-09-29,1445.1612257222725,1481.8727405310417,1441.4595923280765,1473.9033203125,7792548
2021-09-30,1483.2660547022504,1483.2660547022504,1454.6110403673977,1459.052978515625,6914031
2021-10-01,1450.2563356034423,1462.3192838563787,1446.9031126334762,1450.2999267578125,5733906
2021-10-04,1456.7014416476638,1470.2015147989575,1450.517558435886,1462.14501953125,2947154
2021-10-05,1455.3949602586436,1483.2224874376122,1448.427180676316,1474.3822021484375,4373310
