date,open,high,low,close,volume
2021-08-05,1436.6691740338504,1451.0402206367958,1434.5353338843984,1440.1966552734375,5420536
2021-08-06,1443.2015868253418,1446.3806580542653,1431.8789431145817,1437.2789306640625,3754855
2021-08-09,1446.6851974576966,1452.3029270691816,1433.9690213207793,1448.6884765625,5018477
2021-08-10,1452.7821274360933,1463.233797417648,1446.7289110997303,1460.838623046875,6846517
2021-08-11,1458.7046793150253,1466.7175832036262,1452.7820242183186,1461.099853515625,4899639
2021-08-12,1462.4934728122273,1477.6048241977232,1458.0079432401938,1471.5950927734375,5659579
2021-08-13,1478.0401924464695,1500.2499890919528,1473.0756921948412,1491.2789306640625,5612790
2021-08-16,1487.3597412491697,1498.0291547007535,1472.030646043933,1484.485595703125,4564109
2021-08-17,1484.0501084300226,1523.2438721030503,1468.9387563667328,1516.9293212890625,9510390
2021-08-18,1505.9116898779487,1528.9924647661878,1504.1697446033645,1509.7874755859375,6686090
2021-08-20,1494.6758198585792,1519.8469452589354,1494.6758198585792,1509.3516845703125,6206972
2021-08-23,1511.790524868996,1526.9454677131089,1508.5243779767254,1514.4034423828125,6189051
2021-08-24,1524.202105907108,1530.2989143307364,1491.7147842075274,1498.813232421875,7602939
2021-08-25,1496.330844263311,1521.5019722788666,1496.330844263311,1511.616455078125,6153253
2021-08-26,1510.2662216732501,1520.7178910273901,1498.0726074267532,1504.779052734375,5302248
2021-08-27,1502.4277064883427,1504.7792899357576,1485.1824068076487,1488.3179931640625,6698514
2021-08-30,1483.3095738715613,1496.8967219149827,1472.2917518551153,1478.9547119140625,6559667
2021-08-31,1480.783933076624,1493.7178535768544,1468.3289836646177,1486.27099609375,12255438
2021-09-01,1488.927423514973,1488.927423514973,1457.267595791076,1461.2740478515625,7801974
2021-09-02,1460.9256195979472,1475.688666436114,1448.122367094647,1471.1595458984375,6830050
2021-09-03,1477.212786491816,1485.835328224775,1467.0659367338824,1481.21923828125,5339139
2021-09-06,1485.1388033981718,1508.5243941333167,1480.0871202894011,1507.130859375,4876026
2021-09-07,1506.782500124992,1511.0502868517522,1484.137213995946,1486.4453125,3520341
2021-09-08,1481.3936622056285,1481.3936622056285,1465.8032320672012,1474.7742919921875,4584896
2021-09-09,1468.3726571492882,1476.2114101731731,1465.1065100560027,1473.337158203125,3331674
2021-09-13,1465.8467121859994,1481.9597033775865,1459.0530841826737,1473.598388671875,4662374
2021-09-14,1477.12592169284,1477.12592169284,1462.0145685181678,1468.5904541015625,4945167
