date,open,high,low,close,volume
2021-08-06,474.77935199216574,478.5241033704762,472.6586060344449,475.2760925292969,3553315
2021-08-09,477.7216397129062,512.0356858134636,477.1389265266684,505.9600524902344,27172245
2021-08-10,509.16984773929323,520.6333339923355,500.57223304951157,504.31695556640625,22718380
2021-08-11,507.63181093811255,510.4785578475602,482.9948618406977,491.4491882324219,14865920
2021-08-12,495.59512080618356,521.3688972760511,491.4491928274069,513.9080810546875,30341990
2021-08-13,518.5889832207127,518.5889832207127,504.01124096334485,508.3482971191406,11688585
2021-08-16,510.8510727986318,510.8510727986318,499.0436981608229,502.4062805175781,4956310
2021-08-17,502.4828213442436,514.9015982976184,499.61694973961863,510.0487060546875,8253620
2021-08-18,512.5611629038198,525.4098332136708,510.7461457365048,519.49658203125,13629770
2021-08-20,515.8568251294255,518.3405568908621,498.85266736975257,505.5970153808594,8280035
2021-08-23,509.1698110648772,512.9814106404633,484.4373272618531,487.9814758300781,8559910
2021-08-24,491.0192683848827,498.9577293216548,485.2875259523744,490.0257873535156,6996380
2021-08-25,492.3375046329613,506.972558584423,491.1625162574046,503.72454833984375,12582655
2021-08-26,505.9123395120503,508.9597186474989,499.61694923876007,500.8970642089844,7009955
2021-08-27,501.52759567059866,507.60323026463556,497.7064330369179,506.0556640625,4466105
2021-08-30,509.7428908243019,518.3405036940947,508.02337991160215,515.4268798828125,6642175
2021-08-31,517.9584770174895,527.22480574617,516.047896178846,525.7918701171875,10251115
2021-09-01,526.3651179164771,528.3521386801139,519.2959441899928,524.693359375,4574825
2021-09-02,524.6455093222565,546.0439797055675,524.0723000875723,540.684814453125,12314090
2021-09-03,543.3692291199822,553.5526585836229,540.025712343023,548.317626953125,8757735
2021-09-06,551.3172427115916,580.8166176959147,550.0849389702365,574.7791748046875,25302570
2021-09-07,582.7270518380088,631.446854532662,581.8386389032728,627.9887084960938,57776555
2021-09-08,636.2234793148154,653.925040442538,623.9097706540829,629.803955078125,44363970
2021-09-09,620.9388235089269,641.5730749368555,607.994648926271,629.5364379882812,28326075
2021-09-13,633.3575687410477,659.2841655635677,632.4022782904578,656.4278564453125,23892315
2021-09-14,666.2195733640586,718.1491474695686,664.1179227436769,714.2611083984375,59109125
2021-09-15,724.8744004242056,752.7497694747001,697.7919387933493,703.523681640625,42781400
2021-09-16,715.474361635478,725.781924675814,703.5236686898925,720.231689453125,18011055
2021-09-17,729.8418752773096,767.996176691467,724.2438874525949,738.1337890625,61620795
2021-09-20,735.3443312464454,735.3443312464454,703.1319093569982,708.4242553710938,23477555
2021-09-21,713.3507666884213,736.5287522011388,679.1721636703103,693.4347534179688,26517155
2021-09-22,702.895316614091,717.4353514130703,696.4862157977933,702.3787841796875,14540470
2021-09-23,716.2873068216591,719.1570476810286,704.0430908320207,706.7310791015625,7153935
2021-09-24,711.6957978263426,714.7568666983012,696.3905118515826,705.8128051757812,7698190
2021-09-27,714.5846720867846,739.4366109086279,708.0607870904169,733.677978515625,18612320
2021-09-28,745.1761501999163,760.4814369819428,723.5574559743181,739.5514526367188,32886570
2021-09-29,738.2697087443378,738.2697087443378,718.4971482426868,721.2904052734375,12895755
2021-09-30,730.8273952000193,742.3063595225327,722.6390696520277,726.714111328125,14624460
2021-10-01,722.600937497743,731.0188342725019,714.2117077779394,725.7767333984375,7999080
2021-10-04,729.411686155275,777.6711193611733,728.608132950941,766.967041015625,26394340
2021-10-05,781.5262841908084,805.1346843985925,766.220995883522,797.0419921875,36846475
2021-10-06,803.3361839483754,862.8354947059947,799.7011902153122,853.9105834960938,58581180
2021-10-07,879.6713599740023,912.3768479509706,865.7148838801975,897.4446411132812,43227600
2021-10-08,922.9087936476218,949.7313464590105,903.222351912601,932.9624633789062,61367310
2021-10-11,938.3862692275674,942.9013593024994,908.7514256307369,913.0656127929688,30074685
2021-10-12,911.6212147924966,933.0486413063783,903.9685708068304,921.6174926757812,16397000
2021-10-13,928.0743509808589,948.9277928153172,924.2958465804438,942.958740234375,16210660
2021-10-14,957.3456169788136,1070.2221583588364,954.6672036355999,1045.264892578125,71177100
2021-10-18,1070.2221738387582,1141.5830466985033,1066.5966968389573,1124.49853515625,39694580
2021-10-19,1181.3767633267862,1223.715020073123,955.8246976856224,1043.6004638671875,74305750
2021-10-20,939.247136912426,956.542126323062,837.4478704424226,848.3624267578125,98333925
2021-10-21,849.5773237517543,908.7513728155234,844.4883090577833,874.936279296875,46361195
2021-10-22,885.4107429065148,895.3592018364881,851.3660811647809,884.3681030273438,28022520
2021-10-25,896.3159242987106,896.3159242987106,757.8221721330511,769.540283203125,38866505
2021-10-26,778.2737874438548,841.7907491422371,775.0214491259165,801.5187377929688,41011205
2021-10-27,813.189024839543,829.3170157508652,771.7212852960274,790.1641845703125,26793965
2021-10-28,781.5262290816785,940.3185840725703,774.8301659194119,873.8362426757812,59298778
2021-10-29,786.452644498911,867.0923651852371,611.6853836785933,808.9801025390625,82848030
2021-11-01,836.2427086167887,846.5737666343006,774.112791693568,818.3068237304688,29989312
2021-11-02,830.6945195761614,831.0771167405417,807.5930774246273,811.37158203125,9742650
2021-11-03,803.5274353351913,812.0410231826344,779.7085630051731,784.2523193359375,10088006
2021-11-04,792.287761536294,792.287761536294,784.3959727857061,786.5482788085938,2229843
2021-11-08,783.4393726712872,803.5275617141408,745.9892254588102,796.68798828125,11974709
2021-11-09,798.744695788232,820.7460466901832,797.7881153142341,818.8328857421875,9656004
2021-11-10,818.8327604352273,828.3985637113398,810.2235374867262,812.9497680664062,6275409
2021-11-11,812.1366962770859,818.8327585549889,798.7445717212801,810.510498046875,4924717
2021-11-12,815.9631289352451,837.9644794223619,810.2236461994755,827.298583984375,9255302
2021-11-15,839.829761163302,882.9236958549469,831.2683550356976,864.1747436523438,21402501
2021-11-16,876.0362419140821,888.6631137651459,871.7794478299127,881.0582885742188,9298944
2021-11-17,884.8369342680529,888.3762936821328,861.018057224011,864.3660888671875,7189458
2021-11-18,864.270366957891,866.5661832069776,833.2771395203854,851.9783325195312,7714073
2021-11-22,872.4013360762617,879.7670169284739,834.4728993720023,848.2476806640625,11376478
2021-11-23,838.9210144360316,858.6265474074252,834.7120373037754,854.0349731445312,6078636
2021-11-24,859.0091648235742,862.5485238389406,816.0586832283827,825.3375244140625,7679846
2021-11-25,825.5289322017202,836.5296074280467,799.3664801261674,827.9682006835938,9169669
2021-11-26,812.1368752239088,817.8285410912379,784.3960396744466,787.3135986328125,10211011
2021-11-29,751.8722447146331,766.220951674836,717.961455588346,742.1151123046875,13888743
2021-11-30,755.9856102552098,784.3004300631486,753.4028310478745,760.6250610351562,37176726
2021-12-01,773.8735716461917,781.5262151235336,761.7728057936304,776.6954956054688,6448797
2021-12-02,779.8521922490369,789.1788514019692,768.13408203125,785.5916748046875,4869021
2021-12-03,783.4393472551153,795.3487849068794,774.8301236589052,784.30029296875,4777395
2021-12-06,779.6130470982102,783.9176590147034,763.5425076203095,766.6035766601562,4473930
2021-12-07,774.7824169627621,793.7705172520839,771.960492703998,787.3135986328125,4528051
2021-12-08,794.4400624603118,819.5024818874217,793.0530091330124,814.4326171875,7190775
2021-12-09,818.8329260048879,825.5289896521242,805.010325798942,819.64599609375,5118754
2021-12-10,814.0499961121612,832.1772080551216,813.0934156231929,820.6982421875,4358630
2021-12-13,825.0505821653528,840.0689058887316,819.0719547583575,821.4155883789062,4485978
2021-12-14,822.659095608945,822.659095608945,806.3972297655124,817.9240112304688,3374432
2021-12-15,814.2412719726562,829.7378865829219,811.1802029261166,814.2412719726562,2762485
2021-12-16,819.8372334189439,823.4244099770325,804.8189092187393,815.1500244140625,2918474
2021-12-17,813.0933604691935,814.9108866289624,789.6093227350021,796.257568359375,4227183
2021-12-20,771.9603940929711,789.8484595116616,746.8023408819421,759.6204833984375,7418777
2021-12-21,770.0473025270165,783.2959190984652,765.2644000268486,779.3739624023438,3613582
2021-12-22,784.3959878079413,806.0146831422911,783.4394073350048,803.2884521484375,3721795
2021-12-23,809.9367717884891,810.5585141214316,797.9795147890873,804.8190307617188,2917612
2021-12-24,804.4841762422918,806.2060094133651,792.5269203528403,800.8491821289062,2502607
2021-12-27,787.2656969472819,803.5275643204335,787.2656969472819,802.5709838867188,2640676
2021-12-28,804.1971205755999,838.5383204791111,804.0536101675433,826.0071411132812,8220616
2021-12-29,822.132993144049,826.4854220577404,810.2235561144746,812.4714965820312,3670117
2021-12-30,809.9365831952617,810.988798212184,795.0138949037206,796.8314208984375,3488161
2021-12-31,798.6489937806366,803.5275304328223,793.1486565187452,795.6357421875,2712460
2022-01-03,795.7792702755513,813.093352426141,794.2965239248639,808.9322509765625,3501695
2022-01-04,813.0933096960794,816.6326687211746,806.6842095779392,811.2279663085938,2496924
2022-01-05,808.3103560819872,810.3191513643926,792.0484909300419,804.1013793945312,3312721
2022-01-06,789.178821463066,811.0845357401149,789.178821463066,806.6364135742188,2842824
2022-01-07,806.6364468564537,849.4434210596276,805.871194190164,823.5679321289062,12254034
2022-01-10,825.0506398925831,840.5950722383855,825.0506398925831,835.5252075195312,4778546
2022-01-11,837.0077837515416,844.6604263458415,821.846008965597,824.9548950195312,3257687
2022-01-12,831.0770902143205,831.6510735201299,811.4193734798791,823.8549194335938,3419540
2022-01-13,823.8549545057323,836.0513558641626,816.0109827393809,830.4553833007812,3384510
2022-01-14,826.389878029222,868.575052720324,819.5024870795423,863.5051879882812,14072932
2022-01-17,870.4882173271968,878.7626616481133,852.5523337284221,858.387451171875,6834869
2022-01-18,860.8267312291582,864.9400153004157,818.7371933399412,823.7113647460938,5857768
2022-01-19,826.0070076329655,839.8296032825193,813.3801372405527,837.9164428710938,4437914
2022-01-20,837.7253394127231,846.573708684282,828.0639001026577,842.1734619140625,3262969
2022-01-21,835.0946861591009,842.7473293312347,817.8762390217998,824.2853393554688,3915909
2022-01-24,822.1809161423821,822.8027168035442,770.0472803893165,774.6388549804688,7654105
2022-01-25,773.8735948639569,796.8315259847665,750.7243359734663,793.8661499023438,5090144
2022-01-27,783.0567847472645,788.6049984318273,768.1341520954417,778.4652099609375,4740612
2022-01-28,789.896337608685,822.6592193078645,781.5262583424712,807.9278564453125,5541007
2022-01-31,817.8762226720011,842.6994951423859,812.7106652800595,830.311767578125,4650001
2022-02-01,855.7568218072992,860.8267447497954,811.7541224138043,819.6937866210938,11012459
2022-02-02,825.528814846041,830.3117164384282,819.7893329351763,823.52001953125,2531086
2022-02-03,823.1374954346853,833.9946604283558,819.7894637856192,823.281005859375,2603770
2022-02-04,823.6156747268021,827.9202862671862,814.2890163893035,818.5936279296875,2105561
2022-02-07,821.4634643660883,830.8379411325016,793.9617763305423,799.318603515625,4119747
2022-02-08,805.9190261088892,811.7541434780367,785.8308367340682,801.6622314453125,3851680
2022-02-09,821.7025115864107,830.6943901312403,808.4060215140619,813.0454711914062,6791815
2022-02-10,817.8761833453037,818.0196937490254,803.8144407967469,809.1713256835938,2569073
2022-02-11,799.2230176853911,805.3929736640998,789.1789223105299,794.6792602539062,2582020
2022-02-14,783.9176738659128,784.3481467427245,757.9464914570359,763.6859741210938,4917765
2022-02-15,770.0472704453267,787.2657187285763,757.1334342328896,784.874267578125,4358562
2022-02-16,794.7270491362025,801.6144402521307,784.5873194273629,789.1788940429688,2883449
2022-02-17,795.843215410641,799.7267689501597,786.3020989677829,788.0760498046875,2350333
2022-02-18,784.3843407866482,793.3021461586674,779.6377490239366,782.8021240234375,1905006
2022-02-21,776.71308828005,782.466518563606,763.2884176184195,770.3843383789062,3000870
2022-02-22,748.9048075699675,766.5006909695835,747.9459025666769,757.1513671875,4301060
2022-02-23,767.0281466667849,785.3432090844839,762.3294886717517,780.88427734375,4772916
2022-02-24,743.1514013442206,761.706190341209,704.795199984519,707.7198486328125,10021435
2022-02-25,738.3569313049317,770.4802523422242,736.43912109375,767.1240844726562,7097351
2022-02-28,748.2335437330316,778.6308432859064,748.1376766458561,776.0897216796875,4654745
2022-03-02,762.3295001976776,782.2747131515539,762.3295001976776,775.5623779296875,3010826
2022-03-03,788.2198940179671,788.2198940179671,764.1034103461891,766.7883911132812,2962409
