date,open,high,low,close,volume
2021-08-06,700.5177779344442,728.1155742946239,700.5177779344442,721.513916015625,318176
2021-08-09,721.7125465762695,743.5525411081511,721.7125465762695,736.653076171875,481133
2021-08-10,736.603414261146,748.6153864027606,698.3834257853317,712.52978515625,470430
2021-08-11,709.799830686248,752.4870932310155,696.2490824093743,734.1216430664062,718351
2021-08-12,725.0877943903669,778.000129135756,719.2803053310743,747.07666015625,1945229
2021-08-13,747.4241450046577,752.933767459743,736.6033970115217,742.4605102539062,242172
2021-08-16,739.5318972234166,764.3996933095912,725.5344119392374,734.0718994140625,705211
2021-08-17,731.0441445368482,746.5306606000321,714.7633984468392,735.4617309570312,351569
2021-08-18,724.6906323584409,731.6397206139328,714.7633634220239,718.3868408203125,175012
2021-08-20,714.7634732690321,716.0540063108512,699.9718160440478,703.2478637695312,168520
2021-08-23,706.7718960466549,730.6469647746438,699.8724322909293,708.260986328125,733496
2021-08-24,708.2610272185757,729.1579165900769,708.2610272185757,716.9473876953125,258045
2021-08-25,720.7197913744661,740.5743310817517,705.9281350560397,709.9983520507812,544279
2021-08-26,711.2392749230994,726.6761677341756,710.9414689398186,720.3723754882812,204698
2021-08-27,728.6616443688197,738.588914728068,723.9958151817231,734.1216430664062,235637
2021-08-30,744.5451452376994,781.2760390694259,739.5318867113467,769.8596801757812,935515
2021-08-31,774.327026714034,787.1828529296506,750.6505130183144,756.5571899414062,579484
2021-09-01,760.3791986765348,779.2906344386117,757.0039029023417,768.9166259765625,410363
2021-09-02,770.3560693183678,781.9709860899985,750.5015314493376,758.6915283203125,338976
2021-09-03,759.1382739225403,782.268798616166,753.7279001894975,773.9795532226562,340025
2021-09-06,777.2059063073274,779.1416752695603,764.3997051916463,769.4129638671875,393645
2021-09-07,769.3633141047601,788.0265668964084,765.342782452525,769.9093017578125,382140
2021-09-08,775.1212256767519,834.8834029016344,769.363421223266,819.8932495117188,2558679
2021-09-09,823.4669742362897,829.8204507152366,781.3257046661661,788.026611328125,1100983
2021-09-13,790.9055809886513,808.873914724482,770.5546783128094,799.1452026367188,639182
2021-09-14,798.7978288549585,818.8508663861757,797.4079867765824,803.9599609375,424343
2021-09-15,809.866626791173,817.709193865847,799.1451879407753,813.6389770507812,270638
2021-09-16,814.0361351205613,850.7670339003915,806.0943191681656,829.373779296875,1488788
2021-09-17,836.6205951149897,879.5560335471739,829.5722583603068,838.0104370117188,3366028
2021-09-20,842.8250924895167,887.696358059503,835.1314594308668,860.2474365234375,2113627
2021-09-21,867.4943873814759,867.4943873814759,827.8349957398756,849.6749877929688,622734
2021-09-22,850.7670107497827,864.7644367484909,836.2732212675564,844.0164794921875,415050
2021-09-23,854.7378861749792,905.0691536115454,854.7378861749792,893.2060546875,1453327
2021-09-24,900.5025972147039,987.4655148825643,895.4893382070256,972.0782470703125,2488847
2021-09-27,981.2112915555655,990.4436396012866,947.2600194794943,958.924560546875,547874
2021-09-28,962.8458642780928,965.3773058067213,903.3814975129932,913.50732421875,530470
2021-09-29,908.3451604660721,937.332799563129,891.4688022934785,911.7700805664062,554001
2021-09-30,911.9189377563284,927.2069567834742,903.8778738237187,920.3571166992188,608286
2021-10-01,907.1537949310044,972.8723253537614,907.1537949310044,958.4281616210938,797866
2021-10-04,968.7525522296849,1003.5476796647533,949.0469468685455,990.2947387695312,777795
2021-10-05,979.8215578906421,1046.284582670712,967.9088337825492,1024.2957763671875,1011731
2021-10-06,1032.4359394506866,1038.342615823591,979.8214156132959,993.9677734375,490950
2021-10-07,1001.1651076179677,1024.1467602544212,977.836024792958,984.4376831054688,227254
