date,open,high,low,close,volume
2021-08-06,51.88302910770989,53.030993726364606,51.80815725560081,52.856300354003906,13803814
2021-08-09,53.00603869254659,53.13081559367618,51.883029446619084,52.107627868652344,12460222
2021-08-10,52.357192585430056,52.357192585430056,50.85984677540601,51.0345344543457,12318604
2021-08-11,51.30904609137014,52.382144614780124,51.05948656836857,52.23240661621094,16287054
2021-08-12,52.2324063772123,52.65665927794991,51.78320380740136,51.9578971862793,13442644
2021-08-13,51.90798666180568,52.407099995888224,51.78320404434459,52.23240661621094,10050325
2021-08-16,52.28232285153293,53.62993056097639,52.057718710665405,53.50515365600586,32819128
2021-08-17,53.55506479188205,54.02922274600092,52.2573678353671,52.7564811706543,25693791
2021-08-18,53.10586018662473,53.15577094705136,52.257365835531324,53.006038665771484,18888795
2021-08-20,52.6317013243932,52.656656704167325,51.40886486777985,51.658424377441406,15736258
2021-08-23,52.357188486663496,52.357188486663496,51.00957507837098,51.40886688232422,10432123
2021-08-24,51.85806801572662,53.0060383463017,51.733291115412094,52.856300354003906,17847588
2021-08-25,53.15576445188784,53.380368558283415,52.60673473044075,52.95611572265625,11312487
2021-08-26,52.85630195654801,52.93116809900658,52.25736710495889,52.70656967163086,11929699
2021-08-27,52.78143077507018,53.130811785108804,52.556826657216774,52.88125228881836,8356207
2021-08-30,53.10586672488779,54.00427194701725,52.95612871325215,53.58002471923828,19240269
2021-08-31,53.904440132018465,55.55151796239547,53.60496987778992,55.32691955566406,33485407
2021-09-01,55.401796417518895,55.75117749644213,54.70303425967242,55.27701950073242,17700178
2021-09-02,54.80284950182959,55.07736439916711,54.403557702029765,54.977542877197266,17265598
2021-09-03,55.2520604555613,56.649578966713015,54.95259016319995,56.44993591308594,22906791
2021-09-06,56.774361984247676,56.79931736612561,55.52657004266809,55.701263427734375,11302936
2021-09-07,55.70125764945277,56.12550480928822,55.25205511032819,55.82603454589844,11374723
2021-09-08,55.4517017520522,56.35010688874711,55.4517017520522,56.200374603271484,12497221
2021-09-09,56.22532383737073,57.22355610050524,56.10054694644889,56.30018997192383,19983877
2021-09-13,56.30019503546722,57.023912491743665,56.15046275289435,56.89913558959961,13133424
2021-09-14,56.89913718998056,57.84745309678924,56.89913718998056,57.523033142089844,13852611
2021-09-15,57.62284983779512,58.32161187474004,57.498072942597865,58.097007751464844,19025859
2021-09-16,58.2467543722877,59.39471911404048,57.97223945023872,59.07029342651367,21129102
2021-09-17,59.24498036934896,59.61931681770107,57.94728334729138,59.020381927490234,52041975
2021-09-20,58.14692044260592,58.745860983304475,57.098777352343596,57.198604583740234,13756386
2021-09-21,57.17365594921144,57.72268008302531,56.574715337849945,57.39825439453125,14070891
2021-09-22,57.42320522841337,58.29666069344921,57.42320522841337,58.12196731567383,11751877
2021-09-23,58.39648600421472,59.22002504906947,58.29666447439498,58.895599365234375,13392397
2021-09-24,58.895591894425074,59.36975552476382,57.897365299009174,58.52125549316406,11883868
2021-09-27,58.97046077775675,59.31984181599436,58.646040831890815,59.22002029418945,14908830
2021-09-28,59.24497691268983,61.840376517296804,59.24497691268983,61.36621856689453,30580264
2021-09-29,61.01683280428915,63.886747089650356,60.89205590907175,63.61223220825195,29772804
2021-09-30,63.6122334345652,64.13630211650137,62.06497705636101,62.53913497924805,17995564
2021-10-01,62.71383234843898,64.31100544496745,62.389412364376525,63.58728790283203,20085250
2021-10-04,63.78693014831446,64.06144507398321,62.63896539142461,63.013301849365234,11345266
2021-10-05,63.01329638347993,65.18444879359016,63.01329638347993,64.83506774902344,30310881
2021-10-06,65.33417488620157,67.3306394407505,64.56054672768786,64.93488311767578,38136735
2021-10-07,65.13454574655762,66.33242130755835,64.81012004446804,66.00799560546875,19049433
2021-10-08,66.65682821368915,67.1060307084077,65.30921501761388,65.78337860107422,13639896
2021-10-11,65.95807776904653,66.8564886274556,65.48391981461764,65.65860748291016,9461719
2021-10-12,65.80835092614538,66.1577320035547,64.53560353275388,65.50888061523438,14989111
2021-10-13,65.8582616926437,66.05790475863697,65.03472262157925,65.50888061523438,13747222
2021-10-14,65.88321729869872,67.63012269165307,65.38410392010653,67.08109283447266,21061104
2021-10-18,69.87612286470616,69.87612286470616,67.72992619773366,68.05435180664062,22145724
2021-10-19,68.20409577419427,68.50356605781474,66.55701778216257,66.7816162109375,15474921
2021-10-20,66.48215050955767,67.0311745935989,64.71028993083833,65.15949249267578,16132831
2021-10-21,65.90816774556963,67.63011762621792,65.23436102218896,65.7085189819336,27519955
2021-10-22,66.15772597302474,66.70675006638169,64.88497869564902,65.23435974121094,16376905
2021-10-25,65.6835758450436,66.08286773483003,64.11136367201449,65.1095962524414,15055837
2021-10-26,65.38410552333832,66.0828619857326,64.90994180453197,65.63365936279297,15198604
2021-10-27,65.75844259274946,66.38233290898387,65.00976964373115,65.2842788696289,13412194
2021-10-28,65.28427256274462,65.58374285580544,63.761971427599626,64.21117401123047,13901230
2021-10-29,63.88674889781619,64.88497551164812,63.11312070173231,63.861793518066406,12613387
2021-11-01,65.93312312703405,66.307459560921,63.187991182503225,65.7085189819336,26818699
2021-11-02,66.15773445143115,66.38233290898387,65.15950194876629,65.2842788696289,14533176
2021-11-03,65.28426704948708,67.38055321196063,65.08462401225357,66.15772247314453,31141038
2021-11-04,67.3555943052466,67.38054968359401,66.65683228767925,67.20585632324219,4986216
2021-11-08,67.38055447909296,70.3253350290279,67.00621806532023,70.1007308959961,37249699
2021-11-09,70.59985009554693,70.62480547573166,69.35205823862901,69.72639465332031,19382632
2021-11-10,69.5766605262391,70.52497637193927,69.22727950100213,69.60161590576172,15366904
2021-11-11,69.44631090458846,70.19694230712004,68.64391263627374,69.00628662109375,19049466
2021-11-12,69.36866006553578,69.78280091291279,68.3591884176142,68.8250961303711,14255041
2021-11-15,68.98039642625382,69.44630409696852,68.33329881872162,68.77332305908203,8808997
2021-11-16,69.05806608908242,69.10983296431233,67.63445332290301,67.81564331054688,9738892
2021-11-17,67.76386582074838,68.02270610332167,66.34025907744207,66.49555969238281,9331351
