date,open,high,low,close,volume
2021-08-06,1474.995960358051,1475.887735424773,1462.5111094239442,1465.36474609375,373401
2021-08-09,1475.5756017352255,1483.0219015979758,1463.4028505846532,1472.2314453125,434183
2021-08-10,1480.3467466783195,1485.5636095257835,1469.7346006381088,1475.263671875,888730
2021-08-11,1480.3467393147896,1487.302628982989,1465.6770817369747,1478.7861328125,337034
2021-08-12,1475.887807695197,1486.589109019875,1461.4410944505878,1463.6705322265625,802666
2021-08-13,1460.727577423207,1474.9959786678783,1450.2938525567463,1464.294677734375,269358
2021-08-16,1466.880864304781,1486.7673834554423,1457.9631134230683,1482.88818359375,479096
2021-08-17,1491.9398015065467,1509.4185723883259,1487.9268133972942,1503.0423583984375,996543
2021-08-18,1508.88342872191,1508.88342872191,1482.1301764396067,1488.149658203125,515413
2021-08-20,1466.9699576966566,1518.1132350578766,1466.9699576966566,1495.5513916015625,895522
2021-08-23,1513.7882173516923,1516.0176550797507,1474.1042257922518,1479.09814453125,620470
2021-08-24,1489.2643942616696,1489.5319703312903,1467.9064244864726,1469.8682861328125,541399
2021-08-25,1466.9701292793034,1496.398709380347,1462.912508782269,1477.582275390625,645693
2021-08-26,1475.5309725987029,1487.4807800133476,1468.0846727200083,1475.3526611328125,335230
2021-08-27,1476.690549731863,1486.9013320503077,1471.5182101182404,1476.4229736328125,529815
2021-08-30,1476.4227954153657,1517.801180751779,1476.4227954153657,1515.2596435546875,753854
2021-08-31,1521.724955906655,1524.9799565870812,1498.1820729878514,1510.042724609375,1586467
2021-09-01,1512.8074039653602,1532.9168685180257,1509.909134693886,1517.1771240234375,621889
2021-09-02,1524.0437223381389,1557.0840349939758,1520.4766217592316,1538.84716796875,1073611
2021-09-03,1542.7708516904809,1563.6384098377996,1532.9613260438941,1537.8660888671875,616300
2021-09-06,1550.797031753122,1550.797031753122,1516.0177998736672,1518.2918701171875,453162
2021-09-07,1517.8010788018953,1553.4274471842425,1515.839217308368,1543.885498046875,708929
2021-09-08,1544.2423049431954,1549.7267433359025,1516.0622348095155,1521.18994140625,571056
2021-09-09,1516.017763252665,1550.12816292585,1511.870987010737,1547.67578125,589555
2021-09-13,1544.5545427537922,1555.7908877479301,1529.3943653711049,1536.796142578125,362485
2021-09-14,1544.5098362308217,1549.7268076374583,1538.2674105496983,1545.401611328125,310843
2021-09-15,1547.2298738491577,1562.2117398024714,1540.0956727017262,1543.03857421875,452502
2021-09-16,1544.554447412977,1558.8228487747597,1529.3942709660828,1530.73193359375,623108
2021-09-17,1534.7448764007736,1547.2297272256492,1525.381238282117,1545.044921875,395997
2021-09-20,1536.127146949329,1551.6885779372376,1533.8530770414072,1539.87255859375,236735
2021-09-21,1535.6365611323943,1550.6184247847045,1528.5469933747006,1544.95556640625,349084
2021-09-22,1544.9555401264363,1548.0322291619575,1529.9737855882206,1534.209716796875,198413
2021-09-23,1542.7708593482878,1542.7708593482878,1514.2340573256604,1517.39990234375,664900
2021-09-24,1521.368078401651,1530.3304602735664,1501.749029324959,1507.857666015625,413927
2021-09-27,1505.4056532249085,1512.0939670466464,1492.8316450118962,1500.94677734375,380728
2021-09-28,1502.640890937366,1505.6283154472007,1487.4807157765738,1497.64697265625,239198
2021-09-29,1496.3986714921211,1511.558848736082,1491.0926530004426,1496.7999267578125,284053
2021-09-30,1498.1822425314467,1501.5263993228114,1480.4805276876762,1488.818603515625,332202
2021-10-01,1488.9075685886012,1508.8387187408969,1477.2253374653149,1505.137939453125,225346
2021-10-04,1507.0998128373728,1519.4955076260526,1498.0482744381254,1500.5452880859375,308226
2021-10-05,1499.8765586665063,1505.4501530274026,1491.3600629393507,1498.6280517578125,233339
2021-10-06,1502.5073397003393,1516.0177549946459,1494.6151513947214,1498.3160400390625,246220
2021-10-07,1507.5458783672545,1511.514234207595,1498.7619149856528,1505.6285400390625,166905
2021-10-08,1508.7944390216524,1515.973163858497,1502.1506486582061,1505.00439453125,173046
2021-10-11,1509.7306300735331,1524.8462835150342,1502.1505416327955,1513.4315185546875,289928
2021-10-12,1511.5588825495656,1524.9355098287654,1508.8835570937256,1521.502197265625,164346
2021-10-13,1532.9612833718027,1537.5093142731312,1508.9725131865123,1511.38037109375,311469
2021-10-14,1515.794544864762,1518.202293802976,1496.3984387604476,1499.2520751953125,290813
2021-10-18,1502.1060903026419,1508.3930398191508,1485.2961504312966,1487.34716796875,253523
2021-10-19,1488.7294488453556,1497.2458361646034,1455.6446127374763,1458.98876953125,384005
2021-10-20,1459.8804528696173,1470.002078357072,1431.5219614980726,1438.96826171875,436745
2021-10-21,1435.7579137149712,1450.561358631111,1414.39994357329,1421.0882568359375,592760
2021-10-22,1431.2990739394077,1433.0826241873071,1386.7103177419183,1394.4241943359375,483464
2021-10-25,1401.7813465631725,1403.6540525615726,1359.9570712556533,1366.5115966796875,902495
2021-10-26,1355.4980442782323,1382.028351394862,1355.4980442782323,1379.21923828125,642134
2021-10-27,1379.2192630285956,1401.8703709467884,1363.6131997387936,1367.4478759765625,1108929
2021-10-28,1370.6582886404608,1373.9132894321815,1347.2491929496266,1353.0010986328125,522816
2021-10-29,1359.8678462495225,1379.5760538179259,1338.5543999875285,1375.6522216796875,629238
2021-11-01,1381.4307753069384,1388.4282187766303,1359.7612729491823,1378.8575439453125,602533
2021-11-02,1378.857746492054,1390.4599388737108,1370.5510365712971,1378.7222900390625,1130021
2021-11-03,1377.819153205984,1387.660740629384,1356.2851078810825,1363.1470947265625,823099
2021-11-04,1372.7177768209613,1376.3745493487586,1365.0883504565272,1374.1173095703125,71525
2021-11-08,1380.5277363331759,1396.9153178366014,1363.3727154107885,1394.251708984375,424429
2021-11-09,1399.4887242480613,1400.21108509568,1381.7017180975604,1389.7825927734375,246212
2021-11-10,1389.2408530655036,1404.003179566137,1381.4307811808294,1402.1973876953125,303908
2021-11-11,1399.4886300378425,1399.4886300378425,1382.5593320938362,1387.9315185546875,411684
2021-11-12,1389.5568664168936,1394.0713461648368,1370.731507911329,1375.020263671875,430703
2021-11-15,1376.9163653185606,1378.6769683874961,1364.2758216369475,1376.14892578125,554038
2021-11-16,1377.8193667027524,1380.4828659527109,1357.8201972331362,1361.6124267578125,332867
2021-11-17,1358.8584400579791,1359.490423152684,1338.0918326683889,1340.0330810546875,486976
2021-11-18,1337.1886671077584,1342.8317658041956,1327.7985288335326,1333.48681640625,289239
2021-11-22,1333.4867845369492,1338.4977899295636,1323.690387477415,1333.938232421875,459055
2021-11-23,1336.466656560061,1347.2111413366306,1325.8125495597317,1340.890869140625,543685
2021-11-24,1344.4121230675796,1350.1004118657322,1325.4513073627986,1328.430908203125,597651
2021-11-25,1333.5773352984766,1333.5773352984766,1305.587560488556,1315.699951171875,547074
2021-11-26,1315.699823486402,1336.2407046195947,1306.4903296584523,1317.505615234375,454634
2021-11-29,1320.033973105596,1323.9615487250335,1276.6949644126628,1305.000732421875,350533
2021-11-30,1306.941952027179,1326.5799399073803,1283.015208173141,1295.06884765625,1559824
2021-12-01,1305.542378631992,1310.1020473493877,1284.866149173241,1289.74169921875,395699
2021-12-02,1297.3711144141569,1303.7816531306535,1287.1232682005655,1300.53125,368097
2021-12-03,1297.5968833745849,1315.5193452037704,1297.5968833745849,1309.2442626953125,466114
2021-12-06,1316.1512491009112,1316.3769730655793,1285.1819872784952,1290.1929931640625,389583
2021-12-07,1295.6104610369937,1306.761313863044,1285.723794763693,1304.4136962890625,657587
2021-12-08,1310.8692332369576,1319.9884586904736,1302.1111881435036,1316.918701171875,367560
