date,open,high,low,close,volume
2021-07-23,84.66747846885728,85.76841904330207,84.24807339282738,84.45777893066406,1198645
2021-07-26,84.87718834010059,85.2703809939308,84.16944036327746,84.51020812988281,452562
2021-07-27,85.24416972289981,85.42765683071079,83.9073110817016,84.43157196044922,499707
2021-07-28,83.98596005615553,85.8732801475929,83.12093134799512,85.29660034179688,677602
2021-07-29,85.92571062687357,86.18784110090607,84.58885780856154,85.71601104736328,775230
2021-07-30,85.63736440153104,88.33728819192282,84.95582884287433,87.47225952148438,951078
2021-08-02,88.54699677975674,88.57320922702131,86.292690317136,86.7645263671875,529873
2021-08-03,86.29267383380996,87.4722517343306,85.61114433546989,87.0266342163086,1137942
2021-08-04,87.49846216086213,87.49846216086213,86.37131517046646,86.81693267822266,627004
2021-08-05,86.52860210669095,86.52860210669095,84.74612582292687,85.37523651123047,342198
2021-08-06,85.925709049879,88.12759059219377,85.37524166412257,87.7343978881836,1279092
2021-08-09,87.55091178441384,87.97031694029158,82.4656190197072,86.7645263671875,676645
2021-08-10,86.79073648907026,87.0266485081306,83.35685199261398,84.27429962158203,453799
2021-08-11,84.87720073003284,86.47618402237737,83.77625993866988,85.71601104736328,953431
2021-08-12,85.97813281533818,89.64792908197025,85.29659725165205,86.2402572631836,4996633
2021-08-13,86.29268283987774,88.15379643261987,85.97813349995859,87.21013641357422,836350
2021-08-16,87.0266455738798,87.65575626945144,85.16553793213185,85.48008728027344,650596
2021-08-17,85.40144105739206,87.94409002115538,84.35292534041669,87.49846649169922,1740600
2021-08-18,88.07515385148795,89.1760944745603,84.56263243481546,85.7422103881836,1286482
2021-08-20,84.9296177012958,88.59941399714944,84.7199121417056,87.21013641357422,918223
2021-08-23,87.6557508979457,90.17218152673799,87.26255823721915,88.15379333496094,2251516
2021-08-24,89.1236833152088,89.96249363351808,88.65184726147075,89.70036315917969,1553652
2021-08-25,90.17219635691887,92.793483192754,89.88385942470356,92.29544067382812,2733174
2021-08-26,92.58376377610396,95.51960555363351,92.0070839981715,94.18274688720703,7055380
2021-08-27,93.60607970041451,95.67689309012864,91.77117834264232,92.55756378173828,1539042
2021-08-30,92.79347605890068,93.8944168052911,90.95857481491666,91.24691772460938,1331863
2021-08-31,91.16827473059074,98.0360372469809,90.8012945045567,95.41475677490234,3037926
2021-09-01,95.30990890428478,95.30990890428478,93.37015783420217,94.10411834716797,1131028
2021-09-02,93.5536326514976,94.57592988046174,93.5012077679244,93.97303771972656,426120
2021-09-03,94.7856575767719,95.9390232839874,93.84199745252499,94.31382751464844,1296975
2021-09-06,92.45269891563171,94.10410686854725,91.79737582335193,92.37406158447266,1083849
2021-09-07,92.79346145050324,94.8904868280346,92.55754347068697,94.6021499633789,1007589
2021-09-08,94.89052027270014,100.13309456376672,94.89052027270014,99.42534637451172,4855351
2021-09-09,99.08455674725211,104.24848655026479,98.14089670189787,102.17767333984375,5485960
2021-09-13,103.17374746252933,103.5931585494422,99.60880122091905,101.36505889892578,1720293
2021-09-14,101.91554601529012,105.21836208075203,101.88932757065945,104.01256561279297,1975723
2021-09-15,104.82518740664723,109.54350031017862,104.58926936161261,107.91830444335938,4761853
2021-09-16,110.10991381922513,112.64481589255412,110.10991381922513,111.69422912597656,2937583
2021-09-17,111.95828479463529,113.54260020251866,104.3007683814439,105.5154037475586,4216492
2021-09-20,105.46260264794155,107.65423591776954,102.08273272521382,103.05973052978516,1578387
2021-09-21,105.04010154820736,111.35095139121488,104.72323125894559,110.3211441040039,5146116
2021-09-22,110.90211293788812,116.07755051576272,110.47962305735157,114.5988540649414,4230993
2021-09-23,116.71122037115525,117.60899740873933,112.40716309989075,112.93527221679688,2566795
2021-09-24,114.22917390855055,115.89271043756729,113.3578074164612,114.5988540649414,2508634
2021-09-27,115.9718980769868,116.68484735550608,114.6516431239402,115.81346893310547,1475445
2021-09-28,116.47360415615881,124.0519127527183,115.28536749027978,123.18053436279297,8120884
2021-09-29,122.73162758945216,139.94785728928292,120.93607345016675,134.3763427734375,15627004
2021-09-30,135.6966300695497,140.8456556372,134.3763630743627,137.4129638671875,10643524
2021-10-01,137.83544233234852,141.42656294576355,130.94367263320459,132.0526885986328,7403329
2021-10-04,131.9998794901101,132.02629038815343,126.771645802713,127.59020233154297,2417551
2021-10-05,129.0688899612214,133.05607710350978,127.82784375593626,128.30313110351562,6779473
2021-10-06,130.07227689296215,135.16849164659695,128.91045137464658,131.26051330566406,7200660
2021-10-07,132.50157995869037,133.0032782435056,127.4845850231701,128.03909301757812,1963777
2021-10-08,130.36277828881265,131.4717944629745,126.26995863083205,126.61322784423828,2362923
2021-10-11,127.59019321088209,128.64639939712995,125.71541846695129,126.4283676147461,1463887
2021-10-12,126.4283592373587,127.03567684765669,123.81423671006121,124.07828521728516,1501021
2021-10-13,124.15751274310158,124.36875156067123,120.93607242569844,121.30574035644531,1612519
2021-10-14,121.46415914519929,128.32952891895667,121.43776033893025,124.21031188964844,3108204
2021-10-18,127.27335134379463,127.56381080201247,123.91988025556628,124.39517974853516,2281527
2021-10-19,124.63281589988766,126.1907325955966,122.7316421257483,123.31256103515625,1052953
2021-10-20,122.9956912991609,123.33896046668401,118.87647337625161,120.59281921386719,1112676
2021-10-21,122.52043356050484,123.60305103654798,111.45662108510334,114.5988540649414,18572023
2021-10-22,116.7112298856768,117.23933904563539,109.68743003390645,110.61161804199219,2133114
2021-10-25,111.1925384612524,120.64562124099236,111.1925384612524,118.92927551269531,5263405
2021-10-26,119.32536869770911,119.93268645629065,114.17634298177087,116.44719696044922,3418975
2021-10-27,115.54940235647564,118.63881248659847,114.67802406984252,117.31855773925781,2010363
2021-10-28,114.62523585559617,118.1635472845915,113.54261854037728,115.25896453857422,1744074
2021-10-29,115.12690884950196,119.87985479403231,114.59881180279854,118.85005950927734,3636811
2021-11-01,115.65504303811251,120.32876939443102,115.65504303811251,119.00851440429688,1455162
2021-11-02,119.29895249647271,120.35515871667772,116.18313145513251,116.68482971191406,2091690
2021-11-03,116.68483926487718,116.975298718871,114.12352597726627,114.7044448852539,1890732
2021-11-04,115.5758070149285,116.94888362552229,115.5758070149285,116.31515502929688,126199
2021-11-08,116.7112289417521,118.24273461461519,115.15332445915652,117.37136840820312,796320
2021-11-09,118.00509222277417,120.93608552722955,115.83986993338436,117.10731506347656,1652910
2021-11-10,117.34496672249497,119.45739142369946,116.18314099362173,117.21293640136719,1089075
2021-11-11,115.86626367225406,118.79724476102633,114.12351914006791,114.41397857666016,1819812
2021-11-12,117.8202443094125,118.24272191870666,116.68481760338575,117.18651580810547,3040726
2021-11-15,117.18653773838832,119.35177215332014,116.31515937510072,117.13372802734375,833911
2021-11-16,117.76743872721876,118.29553575730688,116.28874286823957,117.74102783203125,667278
2021-11-17,116.5000018887388,118.40117570157219,115.23254462193765,116.18314361572266,868194
2021-11-18,115.81346466738408,116.05111441813723,112.0903255301462,112.48640441894531,1381053
