date,open,high,low,close,volume
2021-07-23,2007.334965739682,2027.7429645717523,1997.7762278075884,2008.673095703125,44333
2021-07-26,2008.2902858225323,2023.3931342647243,1997.7756769962364,2003.128662109375,63478
2021-07-27,1997.8237054821284,2012.1139694228023,1997.8237054821284,2006.0919189453125,59703
2021-07-28,2006.091633253605,2006.091633253605,1978.6581109492201,1992.3271484375,54615
2021-07-29,1992.327307799899,1997.7757404184356,1955.9562721680497,1987.4044189453125,53087
2021-07-30,2003.2721542261636,2055.1282985023267,1979.088504784224,2007.4302978515625,56776
2021-08-02,2045.5693079954658,2072.238085533057,2016.893102743193,2023.536376953125,93939
2021-08-03,2041.4590853540483,2041.4590853540483,1988.216975519655,2003.31982421875,52906
2021-08-04,1999.687709385628,2007.2390180004195,1969.09975207189,1984.011474609375,104636
2021-08-05,1997.7760666043475,2099.0986805086827,1964.2248058229447,2065.834228515625,253721
2021-08-06,2040.885719063043,2062.6318424226233,2007.3344639612355,2022.771728515625,88309
2021-08-09,2031.231530539166,2031.231530539166,1988.2172157748073,2002.6986083984375,20342
2021-08-10,1997.775589463974,2012.6873092203905,1961.022300532274,1985.9228515625,71834
2021-08-11,1969.0996544562977,1978.658390642979,1900.324594266644,1934.5447998046875,71311
2021-08-12,1959.5406995651501,1959.5406995651501,1927.0410001577281,1950.79443359375,42847
2021-08-13,1959.5410081990008,1961.357074810782,1927.6148045335358,1949.8388671875,35931
2021-08-16,1911.8428891016902,1966.040995777765,1874.468252233288,1949.8388671875,193663
2021-08-17,1945.2028741790205,1949.9822424202466,1895.497444470269,1900.7069091796875,236934
2021-08-18,1902.1885292351217,1910.8392322853113,1888.089393151595,1899.8944091796875,63643
2021-08-20,1897.982527598284,1898.3649003610954,1863.9534520161812,1892.1038818359375,124872
2021-08-23,1905.056081041361,1905.056081041361,1821.6561096059077,1873.751220703125,118160
2021-08-24,1873.5121610234814,1942.6218654735242,1864.0012658591459,1933.8277587890625,49749
2021-08-25,1944.4380544089836,1949.9821680308225,1912.7030971714098,1938.320556640625,47309
2021-08-26,1945.202811424787,1959.5409156859032,1926.1331794310186,1942.90869140625,64661
2021-08-27,1942.9084719860239,2004.4667493318257,1934.7358234904314,1997.775634765625,69857
2021-08-30,2007.3347234692537,2085.5252369902896,1997.7759866908286,2046.047607421875,144187
2021-08-31,2037.9703258021366,2112.4806251608798,2031.3746580378768,2088.82275390625,132336
2021-09-01,2057.9953968648774,2083.6606905861663,2022.6759219804833,2047.2418212890625,110458
2021-09-02,2053.2158302034195,2066.693736960974,2036.010110955905,2058.42529296875,29441
2021-09-03,2058.425984741423,2082.8486022211578,2041.3637807740652,2059.4775390625,71380
2021-09-06,2073.290093956938,2073.290093956938,2014.981797169767,2045.1875,73020
2021-09-07,2045.5696063701923,2055.4151516164266,1999.30541516194,2019.2830810546875,85628
2021-09-08,2034.338013289104,2055.1282643352865,2010.632301054883,2046.5732421875,58645
2021-09-09,2041.74585516484,2065.6426933573125,2013.1653300336673,2052.0693359375,44356
2021-09-13,2055.128361902815,2072.334087723397,2016.8934156348557,2045.80859375,47672
2021-09-14,2063.5877041586446,2074.149920178754,2037.9224060265283,2052.308349609375,53226
2021-09-15,2067.219827595029,2169.832945940612,2050.3487528822084,2159.22265625,240501
2021-09-16,2169.8328382843883,2217.6265131364676,2159.318229816931,2201.1376953125,689900
2021-09-17,2222.4060905686683,2255.861666125616,2117.785773107671,2149.425048828125,154575
2021-09-20,2146.414355772318,2159.127522433266,2093.841303192724,2141.539306640625,51421
2021-09-21,2122.995299793186,2149.807601378543,2056.370955473643,2130.4033203125,89728
2021-09-22,2148.8998188818023,2148.8998188818023,2075.7754787708604,2131.694091796875,144641
2021-09-23,2141.2049464284632,2162.7121048599656,2108.418431568253,2150.859130859375,45738
2021-09-24,2169.832722055224,2173.6562158385814,2145.9358859092417,2161.89892578125,45795
2021-09-27,2180.729573508314,2239.037853370756,2156.020385095327,2213.324951171875,72527
2021-09-28,2226.9942787812392,2233.2552973065453,2181.6381247879526,2204.53125,52995
2021-09-29,2175.6163864077103,2225.082850492965,2165.053935325647,2215.2373046875,32289
2021-09-30,2215.2845750728493,2255.86135661472,2198.461108896841,2231.534423828125,629428
2021-10-01,2237.7960314491515,2237.7960314491515,2198.4616883390577,2219.156494140625,156197
2021-10-04,2234.832146652632,2314.1696437322594,2210.648501471719,2302.412353515625,160957
2021-10-05,2321.5303883798356,2456.5953876918206,2313.2143339354884,2405.93408203125,186231
2021-10-06,2417.8826203484546,2437.478031978082,2351.162586760395,2416.87890625,86430
2021-10-07,2417.4046767297286,2446.5109852979704,2384.3313521391697,2418.12158203125,61371
2021-10-08,2433.6541444471804,2558.3956471378156,2418.9337846031312,2497.267578125,102396
2021-10-11,2504.389222093288,2527.617000864852,2453.2499765276425,2490.529052734375,43025
