date,open,high,low,close,volume
2021-07-23,525.4349033038759,537.8584796290104,511.0926380665409,526.010498046875,33200836
2021-07-26,522.8447329744588,531.3350105109347,520.0626216129732,521.933349609375,5214592
2021-07-27,523.6121498693037,523.6121498693037,514.3544338814359,518.5755615234375,5835018
2021-07-28,517.5683813517304,547.5000318300343,515.9854804719437,544.8138427734375,32532037
2021-07-29,550.7616884577335,553.2560318564941,542.0316655219935,544.09423828125,15844335
2021-07-30,542.8950555612336,545.3893990873551,535.124376719537,538.81787109375,10125413
2021-08-02,542.9910589311802,546.7804759766144,537.2349318144198,542.1755981445312,6372299
2021-08-03,544.9097302793779,558.3406135751804,539.2495855279512,556.61376953125,21680353
2021-08-04,551.6250942586711,563.0413649486392,547.1161394920485,551.0494995117188,21816567
2021-08-05,554.0235537084562,593.8365349334643,554.0235537084562,574.3617553710938,72423461
2021-08-06,570.3324548648322,591.8698664936028,564.5763872416313,583.187744140625,29055626
2021-08-09,585.2023270723018,587.7925931672287,573.2584813767479,574.8893432617188,10078649
2021-08-10,577.7194211036256,602.470594412516,574.0738878927596,596.9063720703125,34514358
2021-08-11,596.9063404275245,603.6697729449315,588.7519120516172,595.6112670898438,18731287
2021-08-12,597.673865236109,603.3819713065418,591.9177979032335,597.8177490234375,8430316
2021-08-13,597.8177490550958,612.8315331064593,592.973065015,611.1527099609375,21079044
2021-08-16,612.783615106274,617.8202042050438,606.3080090726154,608.2747192382812,10506327
2021-08-17,608.2746842790358,612.0641012884536,597.6738731132937,600.8876953125,11311229
2021-08-18,600.4559879860515,608.2267267583115,595.6113038525518,597.6259155273438,7136872
2021-08-20,594.3161755604162,607.2673870672172,582.3243086353551,588.751953125,12770173
2021-08-23,593.2608295636071,604.8689463489603,582.8998845554062,597.3380737304688,12790616
2021-08-24,602.4225959036959,602.4225959036959,591.965728853759,594.8917236328125,5885050
2021-08-25,597.050317185712,597.050317185712,586.1616787855507,587.552734375,8127668
2021-08-26,585.202287311374,586.6413040485683,560.5470384354883,563.0413818359375,26316897
2021-08-27,564.8641987268874,580.789366429486,561.266626736086,570.9560546875,16444274
2021-08-30,571.7714395478874,599.592550798768,566.1112947733934,595.2275390625,40506274
2021-08-31,600.5998423758666,640.9404527335275,599.5925365877798,637.0550537109375,60781970
2021-09-01,640.8445693722518,645.9291195377247,627.4136855193037,639.3095703125,30796359
2021-09-02,642.7153235344391,646.3607973169829,637.0551186636848,639.4055786132812,18951106
2021-09-03,640.8445951426986,642.379534610862,627.4137107496509,631.6828002929688,7920313
2021-09-06,637.3908582763106,638.685991316524,626.8380682122955,627.9892578125,10223448
2021-09-07,631.2030441367671,652.8363162283679,621.6575007746226,643.2908325195312,28185127
2021-09-08,650.438011809454,656.002234238517,637.9664726077632,640.7006225585938,20876941
2021-09-09,640.7006244742639,660.2233642980575,639.9331845994416,658.2567138671875,19784500
2021-09-13,663.8689170107858,668.665640068769,657.968905892146,665.1160888671875,19704664
2021-09-14,666.7468709576793,671.2558258839211,661.0867264967802,665.9794311523438,11694600
2021-09-15,668.6655807320853,705.0728307833979,667.8501796419065,696.0070190429688,56796797
2021-09-16,705.1208336217069,707.0395226254515,686.317574009055,689.3875122070312,45001991
2021-09-17,691.6900204248157,704.8810384772969,691.6900204248157,698.54931640625,26649321
2021-09-20,695.5273313771177,703.873664364521,691.0183764105964,695.4793701171875,14330899
2021-09-21,693.5127781569445,710.6370969109249,692.6493560989883,697.1102905273438,14216876
2021-09-22,697.4461051569226,702.290849185106,694.6639938229766,697.206298828125,16348622
2021-09-23,703.5858735571933,710.0135178667405,693.800523305637,697.2542114257812,26497345
2021-09-24,699.4127467569435,722.3891754288528,698.4054408821937,709.342041015625,72175065
2021-09-27,714.4501095980414,715.3297573973134,701.8910583453667,706.19140625,11282248
2021-09-28,707.9994520080022,710.3450796996624,670.4688124083684,680.3890380859375,21944239
2021-09-29,681.2198656822018,686.1066652925475,673.547614155285,678.385498046875,16729859
2021-09-30,680.046996012066,693.7300344012556,671.2507570475868,672.716796875,13911568
2021-10-01,671.7882565312298,671.7882565312298,652.5343155672796,660.5975341796875,14952128
2021-10-04,659.7178955895786,670.6643377878012,654.5379003400559,665.9730224609375,8917898
2021-10-05,668.9051141715344,687.5238076330542,664.9956747191077,683.4188842773438,25598885
2021-10-06,689.7717957471016,691.9219996021628,672.619140280866,675.7467041015625,10406502
2021-10-07,679.9981359158182,686.3021190669724,675.648872522956,676.8217163085938,8121590
2021-10-08,679.4117320892324,683.7120796910492,673.3032329503063,679.7537841796875,6297352
2021-10-11,677.4081051276938,680.2913286880167,669.4915140058836,675.2090454101562,8792050
2021-10-12,675.3556602761828,682.5881470695534,668.7096251882083,670.8109130859375,8579567
2021-10-13,673.4009308944751,681.0243257286561,667.6344839674362,674.2805786132812,7062149
2021-10-14,677.3103793497896,678.2877392045511,666.4127931078732,670.2733764648438,9820591
2021-10-18,684.1518435648981,686.0577070597759,664.2625959740126,665.1910400390625,8574445
2021-10-19,683.1745757872783,683.1745757872783,660.1577618813312,665.6798095703125,7328862
2021-10-20,667.9277905622099,697.7372680049622,665.9730707298983,692.41064453125,21217306
2021-10-21,694.853944281031,696.2222121746655,673.5963691651712,680.291259765625,8908979
2021-10-22,682.685867694061,689.3319028647867,668.7584895771814,678.7764282226562,6587256
2021-10-25,677.3103767187831,688.0613350793986,659.7178994014121,675.453369140625,9540441
2021-10-26,679.2651444465066,693.7789153981741,673.4009849261051,680.43798828125,10953878
2021-10-27,683.5654448088217,698.4701812535591,678.2876782064119,686.4486083984375,11878571
2021-10-28,686.8396505125626,690.0649261616816,668.9051207105571,674.1339721679688,8884507
2021-10-29,676.5285079712809,685.1292628206784,661.721482210194,669.8335571289062,8602343
2021-11-01,674.329443691216,706.4356910572762,673.9873319500789,696.368896484375,17121001
2021-11-02,696.3688880744598,706.7288785479977,693.4856646072087,697.7860717773438,7725455
2021-11-03,709.3189428607549,715.916122143304,680.2424860228527,683.2722778320312,23261507
2021-11-04,688.0612959789923,688.8431718846705,683.3699808916152,685.2269287109375,1064714
2021-11-08,691.4332243099346,698.7145669808971,688.0613209626234,692.9481201171875,7565546
2021-11-09,695.5869998123767,700.2294589839913,689.1853048853384,697.0530395507812,5278131
2021-11-10,701.2556950999174,721.2915721027721,691.3354687225452,718.79931640625,15180490
2021-11-11,718.3595586536478,721.8780305898083,707.8529392583733,712.1044311523438,7421118
2021-11-12,716.4048349038017,728.1331541655284,708.8302953806033,726.6671142578125,9207508
2021-11-15,723.2462891691912,729.110448270563,719.5323336689846,720.8517456054688,5454742
2021-11-16,724.5657452480982,725.2499091156014,710.5895104690225,713.7659301757812,4639931
2021-11-17,708.1460439843404,715.7694386317436,700.0339694280868,703.7479248046875,8002927
2021-11-18,704.2855011640725,707.071012596252,691.9707906161274,698.177001953125,4469597
2021-11-22,723.2463351352454,738.83523766781,716.5025278787394,725.2987670898438,36884348
2021-11-23,728.133178401035,743.7709379371646,719.0437426013234,741.718505859375,18240414
2021-11-24,746.7030178501889,764.1000134034693,739.1284780748762,741.718505859375,21653712
2021-11-25,741.8649734899807,751.1010358945576,735.7564744992964,747.826904296875,8483653
2021-11-26,745.7255107537542,745.7255107537542,716.5024295247549,722.0245361328125,11142921
2021-11-29,734.9745875472922,737.9066670188905,710.638304071703,722.6109619140625,15885643
2021-11-30,723.2463076349553,733.2153902924781,706.2891376618663,711.7623291015625,14272616
2021-12-01,716.404812367493,720.7052198228394,701.9887537284474,705.898193359375,10488561
2021-12-02,707.5108386779667,719.0436732935625,697.9815798791517,715.9649658203125,11507427
2021-12-03,713.4727539427089,718.0175015106569,700.0829108764085,702.0864868164062,11024093
2021-12-06,701.744441172204,705.5561688226277,678.1411746168538,681.8062744140625,8804487
2021-12-07,686.4486524700652,689.7228436912676,678.3854338757263,683.0278930664062,10238693
2021-12-08,689.0386969619744,702.7217349158293,686.3998134259259,698.9589233398438,8296393
2021-12-09,700.5715234683173,707.559670206459,694.9028483100926,697.7860717773438,9069515
2021-12-10,694.9028151488448,702.6239814007107,690.9933759637598,694.609619140625,4251339
2021-12-13,698.8122459219469,702.1352930505909,682.5391816485954,687.181640625,9896899
2021-12-14,685.1293463501663,690.3093423163012,672.8146344568405,675.942138671875,9275631
2021-12-15,676.0886907053196,679.1673981600261,668.6118638314963,669.9313354492188,7674319
2021-12-16,674.2805811461395,674.2805811461395,662.2590073260808,665.9730224609375,9633006
2021-12-17,665.5820617942825,670.1756650471667,646.1325768026991,650.9705200195312,13850460
2021-12-20,644.2267546403264,646.1814742967899,630.4948013310214,643.3471069335938,11812939
2021-12-21,648.9181121121394,655.7107752910306,644.2756526259401,651.8990478515625,8084499
2021-12-22,651.8990541355764,670.4688922593784,651.8990541355764,669.2471923828125,8522226
2021-12-23,673.4008720721109,673.4008720721109,660.2065153624252,663.3829345703125,5602466
2021-12-24,666.6571520584864,667.3901719704346,657.4211488905897,661.7214965820312,3756020
2021-12-27,659.6691127371676,662.9921007880426,653.5117569589919,660.4509887695312,3658572
2021-12-28,664.4580805494065,668.0254679190041,659.7667651267241,664.653564453125,3892590
2021-12-29,664.5558523510236,668.0254679422266,659.7179090870562,661.5260009765625,3847574
2021-12-30,662.1613294407155,670.2734046456363,658.9360537150618,663.9694213867188,5701612
2021-12-31,665.0933889231097,678.3854592415854,664.6047089900288,668.3186645507812,4598628
2022-01-03,672.2281052084564,676.9194206436965,667.6345018986812,675.6488647460938,2939833
2022-01-04,676.5773240243454,687.3282818636633,674.7692322490562,681.6596069335938,6473875
2022-01-05,685.0315642578794,686.8396561758859,676.0886974879674,684.1519165039062,4586105
2022-01-06,686.1066206130769,704.1877779939058,684.1519008962305,694.3164672851562,21642414
2022-01-07,697.7372675875106,698.9589674819745,685.5691247079877,688.7455444335938,4315015
2022-01-10,689.4296309722415,695.2448740949447,687.7192513118443,688.9898071289062,3565324
2022-01-11,687.0840408404969,693.4857365449761,678.8741934470788,687.5238647460938,10642484
2022-01-12,691.9219550552933,716.1116126474038,688.2568554201251,713.668212890625,12366953
2022-01-13,712.495277114877,718.9947434903477,709.7098256129933,715.2318725585938,5829874
2022-01-14,713.423811521728,714.352315280065,702.184173607765,704.2854614257812,5344096
2022-01-17,703.699159497451,718.1152186677112,703.2593355921016,712.1044311523438,4340924
2022-01-18,710.5406282174076,714.1568716809511,696.4177661110347,698.177001953125,4312058
2022-01-19,697.8349218057003,698.8122816401622,685.8134077724827,687.7681274414062,5879490
2022-01-20,690.0161612624875,703.357149148225,689.2831412611463,699.203369140625,4812496
2022-01-21,693.5345509459607,697.8349583038363,673.7430132629737,679.5094604492188,6704622
2022-01-24,674.6714867579535,690.993408044113,662.0146648779685,674.2805786132812,11091633
2022-01-25,668.5141923784291,704.1389737713639,666.7061003685566,695.733642578125,14128764
2022-01-27,690.5048340102647,699.7897539297234,685.6180340526549,691.2378540039062,8937312
2022-01-28,698.7145891623347,736.9293359028696,685.7645709916278,699.5941772460938,21450677
2022-01-31,711.5179573333035,718.359476153816,703.2592548264513,712.7885131835938,10745370
2022-02-01,716.4047965082539,718.3595162804455,702.0375942519822,706.6800537109375,4814511
2022-02-02,709.6609815633582,715.1830887198898,704.1877901232397,708.634765625,3286577
2022-02-03,709.5632591123078,712.4953386954165,702.2330601545361,705.311767578125,3651578
2022-02-04,704.7741803786437,706.875527966381,700.278348825319,703.8945922851562,3284198
2022-02-07,701.7443994520745,703.7968313551632,683.6632415274737,690.5047607421875,6833983
2022-02-08,695.0984409620794,698.5192009474703,685.1293570739907,692.8505249023438,7167684
2022-02-09,691.0911236183185,709.6609607023423,686.2532401006558,703.0637817382812,10185173
2022-02-10,706.582276718126,710.4917159036157,692.5571278481965,707.6573486328125,6074014
2022-02-11,705.3606184518778,708.9768618417731,694.805143960995,698.9589233398438,5646980
2022-02-14,688.0613165699782,688.0613165699782,669.4914799011863,674.0850830078125,7441445
2022-02-15,680.2424950688517,696.9553256122347,671.0552880844695,695.4404296875,4650249
2022-02-16,701.1579655305535,711.7134397582796,691.9707592721138,705.4583129882812,5433910
2022-02-17,708.0483101223865,711.0292455441783,698.8122481980583,700.7669677734375,5107708
2022-02-18,695.9291056939487,703.259304952687,695.2449418324703,696.4177856445312,4099366
2022-02-21,692.0196403447637,700.3271991956092,687.0839849581591,693.8766479492188,4307430
