date,open,high,low,close,volume
2021-07-23,1478.3797172285695,1512.1988610867393,1413.157082644956,1468.306396484375,3675686
2021-07-26,1467.2436179369104,1593.3648989140258,1436.6614239095366,1570.29541015625,2066392
2021-07-27,1568.725164668142,1568.725164668142,1515.5807950612757,1528.1905517578125,707344
2021-07-28,1526.6926211214895,1537.345673919359,1488.4528831877271,1496.738525390625,422818
2021-07-29,1509.7831557509305,1535.7997862715542,1492.8735844065202,1508.81689453125,313408
2021-07-30,1520.4119696405628,1545.0516297777313,1492.342035127106,1518.5760498046875,304536
2021-08-02,1533.8675643032236,1542.2015689555262,1504.106665726442,1515.6534423828125,155992
2021-08-03,1528.6253346222072,1530.5336770469382,1466.446445265074,1481.0853271484375,245000
2021-08-04,1491.424340389664,1506.1840055734535,1440.6472610822905,1477.7275390625,810660
2021-08-05,1489.4917465432536,1536.3312379796077,1476.1332316766488,1490.4580078125,915082
2021-08-06,1499.371703223128,1519.4458041303799,1498.8161501893057,1506.594482421875,455188
2021-08-09,1516.3055868628007,1526.2581257081379,1505.1452213591372,1512.4647216796875,356204
2021-08-10,1517.513390250427,1543.602445670205,1510.8703437315019,1526.9586181640625,602514
2021-08-11,1530.0749636042729,1539.1820246984703,1490.4582452539253,1495.5552978515625,575418
2021-08-12,1503.0435934817797,1535.38916607413,1497.0527028053034,1530.2921142578125,259504
2021-08-13,1537.9498648553933,1540.2205553836936,1498.1881876552177,1509.517578125,287386
2021-08-16,1517.0301563991234,1526.6927688602643,1479.08022236763,1504.444580078125,353788
2021-08-17,1504.9763182924105,1578.8711356434985,1504.9763182924105,1551.7674560546875,1026918
2021-08-18,1564.4010749361103,1572.590115078647,1546.017931874553,1552.9991455078125,414474
2021-08-20,1569.2084679513725,1569.2084679513725,1522.9245246474168,1537.1768798828125,433050
2021-08-23,1537.3218327834143,1558.0964521453523,1527.6592191266989,1552.9752197265625,447412
2021-08-24,1549.8830553327969,1588.026194840478,1541.1867040248198,1553.361572265625,550334
2021-08-25,1562.4445596070564,1582.2529167325633,1548.6995158749653,1558.7486572265625,406620
2021-08-26,1563.894034761413,1567.4691546666363,1536.355585585818,1552.951171875,267792
2021-08-27,1552.951082448412,1577.4216031698436,1542.3704502349244,1571.8656005859375,405546
2021-08-30,1579.837237139376,1612.4727363776801,1579.837237139376,1605.6123046875,726446
2021-08-31,1612.4725329746045,1622.763238187678,1589.499649705371,1604.9840087890625,405876
2021-09-01,1628.1503607520942,1674.0477744824946,1599.1625205013152,1610.2987060546875,597098
2021-09-02,1618.9709801052397,1649.8913449893744,1604.4770590658015,1634.406982421875,293988
2021-09-03,1642.6440840053433,1674.047573846622,1628.6332962300037,1662.62158203125,822686
2021-09-06,1675.497062701427,1715.113775256651,1659.8677392870236,1706.2724609375,609896
2021-09-07,1715.1138853940747,1728.6415442084506,1687.0923064214392,1697.745361328125,404206
2021-09-08,1701.5862987533021,1707.866997754947,1667.767150282907,1672.9849853515625,338078
2021-09-09,1674.5064266147301,1703.0353112344221,1674.0958363887767,1688.782958984375,258832
2021-09-13,1693.7354653322961,1763.4270693754206,1693.7354653322961,1733.3280029296875,538688
2021-09-14,1744.560570752129,1754.0299785302368,1724.7763945229642,1733.279541015625,344584
2021-09-15,1742.652299196388,1779.7567576573604,1735.4053392607225,1765.2144775390625,594994
2021-09-16,1775.2153396117856,1790.9654471042506,1765.5286637508464,1785.361083984375,281598
2021-09-17,1796.2796751618587,1815.991428377451,1703.180426723257,1709.316162109375,570960
2021-09-20,1712.1666004603208,1748.4497581232392,1695.7885192076733,1706.344970703125,515502
2021-09-21,1706.4173211336783,1748.9328149784585,1700.6197537912083,1729.7767333984375,414466
2021-09-22,1741.6861064114325,1840.7278960964102,1739.2946331289168,1795.8209228515625,735746
2021-09-23,1811.6674779168275,1854.6177446399743,1802.5604181704314,1822.3687744140625,349178
2021-09-24,1847.9746704420113,1851.8397155043735,1799.8789923568766,1813.8656005859375,493842
2021-09-27,1822.0305536498468,1835.3890682796762,1732.0232944245354,1743.0386962890625,358474
2021-09-28,1758.2575644380074,1758.2575644380074,1662.1869784180608,1696.4892578125,715810
2021-09-29,1690.4741183716965,1727.192047207435,1656.8481784677144,1711.611083984375,558432
2021-09-30,1754.2475464567158,1818.0449780640492,1754.2475464567158,1795.4586181640625,757602
2021-10-01,1792.559705725402,1816.5229156146058,1741.6860237977553,1760.165771484375,641992
2021-10-04,1773.0894762265743,1799.806624622205,1763.4026831543733,1794.4921875,658814
2021-10-05,1793.8639272948376,1831.064983691741,1739.2701692058754,1812.2470703125,713308
2021-10-06,1825.7507360498237,1832.490385062766,1787.8733400693168,1797.92236328125,211844
2021-10-07,1823.7699313626156,1846.5254332545674,1804.0099340064246,1841.6217041015625,550172
2021-10-08,1846.04224645882,1965.8344696649658,1846.04224645882,1938.561767578125,1577146
2021-10-11,1951.8235968037636,1956.6790833045493,1884.7167983867116,1907.182373046875,460282
2021-10-12,1908.3662734888212,1930.0347326609397,1872.155650953115,1879.8857421875,387714
2021-10-13,1893.872103706648,1945.7602871223742,1872.6143556038182,1933.657958984375,484052
2021-10-14,1978.4200032552085,2072.6304796006943,1977.67112716056,2034.9462890625,1311418
2021-10-18,2053.3053571496157,2071.3019746916916,1981.3188869813114,1994.60498046875,497360
2021-10-19,2004.2191619876069,2120.943575414374,1981.3912385392402,2025.2596435546875,1417784
2021-10-20,2028.6654632206435,2069.7315657149884,1913.7769787696313,2041.3717041015625,726160
2021-10-21,2041.372030164861,2050.3826063448723,1927.691472051697,1950.27783203125,862254
2021-10-22,1954.2148935903158,1976.0041305727075,1774.3937099926177,1870.63330078125,1495080
2021-10-25,1887.1081560184207,1968.5880859274328,1774.6836870574546,1913.05224609375,1020768
2021-10-26,1913.0524260138313,1971.173067248811,1855.7048410055595,1898.486083984375,738320
2021-10-27,1980.8354342689745,2012.2389228610436,1911.0954858841728,1950.905517578125,1723522
2021-10-28,1959.094740212584,1980.8356189572364,1911.7479376131182,1926.966552734375,752792
2021-10-29,1931.5564224814461,1950.8574691957672,1884.6927473987296,1895.6597900390625,417422
2021-11-01,1910.4435418521841,1980.1593178349258,1864.9809007690121,1957.1138916015625,445980
2021-11-02,1957.1140575021968,1993.6147225351692,1950.9058989303883,1967.453125,342076
2021-11-03,1972.6224989765976,1972.6224989765976,1925.3722964981823,1933.9720458984375,133602
2021-11-04,1956.4376567950899,1966.8007861219382,1937.329815121938,1956.365234375,53084
2021-11-08,1961.9934295412709,1990.4981358557093,1929.2855104623534,1982.81640625,609484
2021-11-09,1991.4647559101286,2017.070683145266,1976.2219586543172,1998.880859375,377424
2021-11-10,1996.0543240192942,2028.6656436057162,1980.8357082122973,2007.021484375,255868
2021-11-11,2007.021566224719,2014.002663012031,1980.8357889941162,1995.5953369140625,179188
2021-11-12,2002.2142516755655,2019.4861728910812,1988.0826797719617,2003.518798828125,406404
2021-11-15,2007.4078193263617,2065.2386515875423,2001.1271209746787,2056.131591796875,524832
2021-11-16,2058.1604902966305,2086.641134526178,2050.8894688732635,2078.04150390625,593044
2021-11-17,2077.4618301397386,2097.1253422887967,2062.9679103945778,2085.409423828125,360424
2021-11-18,2100.651844672725,2145.0274373762604,1983.444314162287,2010.52392578125,944192
2021-11-22,2010.5241379335048,2010.5241379335048,1910.8059009959882,1981.9710693359375,431778
2021-11-23,1970.5205155038855,2031.5400499988805,1932.5223421324279,2018.3988037109375,298572
2021-11-24,2017.9882722019422,2029.1245747155974,1966.5832205815673,1984.314208984375,318870
2021-11-25,1997.2620727606693,1997.2620727606693,1951.8719725639342,1963.587890625,458902
2021-11-26,1961.5104473148779,1980.8356733967978,1878.1462297136318,1888.6060791015625,298778
2021-11-29,1835.8963236124525,1950.6398438382307,1811.7397930386044,1938.4407958984375,472990
2021-11-30,1957.8143121863343,2057.653202378596,1947.016296216422,1999.580810546875,983242
2021-12-01,2000.161020395704,2041.227128302379,1985.667099958054,2032.5067138671875,348362
2021-12-02,2034.0040667171093,2140.317106121628,2029.4386236885143,2122.19970703125,980888
2021-12-03,2133.86760892233,2142.5880240624283,2085.0473439966304,2094.9755859375,549884
2021-12-06,2094.9752954218293,2099.9033224470622,2041.2510724121391,2048.812255859375,280808
2021-12-07,2061.5184007323605,2076.6402951084115,1995.4743491691013,2017.72265625,410144
2021-12-08,2035.9122880894051,2115.5321142493517,2033.061864814567,2071.1083984375,720126
2021-12-09,2090.144102640308,2103.768482166625,2068.2824393881906,2095.893310546875,440200
2021-12-10,2094.4436770162465,2105.9180293338545,2072.630376527919,2095.62744140625,237402
2021-12-13,2106.449738344097,2198.244566391202,2105.9666076701646,2132.0556640625,1099526
2021-12-14,2148.964892689229,2154.5208945475756,2089.684674152207,2129.59130859375,665102
2021-12-15,2135.437382885244,2149.9313017736054,2094.3712793682203,2117.779052734375,393188
2021-12-16,2125.7745096317285,2203.075400891064,2125.7745096317285,2175.875244140625,766050
2021-12-17,2203.0754705842674,2295.8849032692074,2198.751357481218,2241.79833984375,2636644
2021-12-20,2256.2200864096085,2256.2200864096085,2102.729387882774,2134.253662109375,896152
2021-12-21,2173.990905637015,2201.602007211562,2118.551671171078,2140.413330078125,1293550
2021-12-22,2148.482024826879,2212.4968366752173,2141.476630322721,2193.219970703125,626316
2021-12-23,2207.907247659842,2260.085362046552,2183.7747753945264,2236.750244140625,541704
2021-12-24,2266.3658121273033,2313.615893938533,2223.608750866748,2231.121337890625,730208
2021-12-27,2233.512913302254,2241.6537116378886,2190.924995242315,2233.29541015625,375820
2021-12-28,2246.557525846985,2261.0514453685782,2230.155145893593,2245.156494140625,291444
2021-12-29,2244.1419835106794,2262.9600176477566,2230.3486971123484,2245.712158203125,316224
2021-12-30,2252.3063396548305,2348.014552011148,2238.3922737080547,2324.14794921875,977934
2021-12-31,2347.3865433934025,2379.4180051212106,2319.5098157536922,2369.44140625,698628
2022-01-03,2386.665363140193,2409.6140685550026,2319.2686388167,2353.86083984375,606706
2022-01-04,2357.677383841629,2369.731586958578,2326.2979562669616,2336.516357421875,364328
