date,open,high,low,close,volume
2021-08-06,28492.00789820296,28492.00789820296,27744.82102670171,27798.2890625,30787
2021-08-09,28006.289515776385,28397.99956879609,27470.968382038984,27686.99609375,30592
2021-08-10,27610.660273589394,27610.660273589394,26443.706767633128,26555.638671875,123170
2021-08-11,26650.968788624752,26849.76161111569,25838.220277691453,25997.302734375,91088
2021-08-12,26146.65160210159,26501.296549338924,25950.846262746956,26041.869140625,75502
2021-08-13,26263.178526227835,26489.391071048994,25975.90856233601,26049.109375,49672
2021-08-16,26180.920337074953,26180.920337074953,25402.59170652507,25440.1484375,74959
2021-08-17,25461.15211806185,25705.97088842783,25191.901199472002,25657.251953125,37050
2021-08-18,25695.19916610149,26009.54647096519,25573.76905456536,25781.669921875,52442
2021-08-20,25657.004328556668,25818.584699328116,25329.584123404547,25746.265625,35529
2021-08-23,25852.8621913014,25901.825945451594,25270.438335684867,25447.392578125,58352
2021-08-24,25447.442221621634,25813.54382764588,25215.99093905898,25689.2734375,31064
2021-08-25,25689.27500722371,25911.375373934294,25649.17445531749,25743.4296875,23925
2021-08-26,25706.951048556053,26078.096317208783,25574.74890800693,26005.6796875,49409
2021-08-27,26053.61215701999,26471.370502030044,25902.558983736006,26340.294921875,43602
2021-08-30,26342.597702659692,26851.72320905436,26274.735085900964,26595.005859375,41390
2021-08-31,26587.319190480415,27878.983058334692,26488.167585764535,27701.63671875,102061
2021-09-01,27709.566188670302,28007.265797143435,27368.876023944274,27888.0390625,75809
2021-09-02,27958.30321836895,29882.431455055466,27889.753963542826,29694.802734375,157100
2021-09-03,29662.34006488108,29956.80923246691,29341.13783488677,29809.91796875,81600
2021-09-06,29866.911807523018,30609.152617745887,29770.01329970868,29902.705078125,96454
2021-09-07,29868.867700399427,30233.10828287576,29633.009691871353,30018.3046875,59828
2021-09-08,30097.529027544853,30289.27184741464,29672.03401827292,30156.580078125,45814
2021-09-09,30151.87886751244,30191.049869613787,29770.940872076833,30035.6875,38503
2021-09-13,30036.32853477167,30193.649476087914,29698.918504042103,30027.857421875,28668
2021-09-14,30029.57025538636,30146.985729322107,29772.90261908657,30023.107421875,33014
2021-09-15,30132.29642521634,30817.739302758546,30014.783406983453,30397.140625,83901
2021-09-16,30400.12799777784,30598.676033648455,29677.275666158992,30025.212890625,92615
2021-09-17,30220.42931560525,30396.111649502684,29503.59994881902,29926.107421875,78489
2021-09-20,29818.926289628333,30063.74506047914,29219.854757356406,29478.041015625,52781
2021-09-21,29623.069958817257,29725.551474278476,28875.148647047117,29436.91015625,66855
2021-09-22,29476.181793865908,29620.42978743745,28962.112072788736,29175.0546875,44040
2021-09-23,29232.535347352252,29466.87663780687,28942.13247151285,29299.17578125,35742
2021-09-24,29377.27371407443,29413.849256516616,28516.540630305284,28802.244140625,45317
2021-09-27,29018.02943641338,29201.985896629885,28681.353864135956,28865.115234375,28033
2021-09-28,28887.636737421348,29182.398548261164,28487.700396264157,28636.892578125,31253
2021-09-29,28614.416523656375,28913.19295431555,28563.494221834673,28773.451171875,20612
2021-09-30,28773.452397498786,28790.637527507693,28154.158456435554,28302.568359375,29347
2021-10-01,28203.41677683665,28592.87371006184,27989.492988589616,28496.46484375,33997
2021-10-04,28613.97876430075,28731.93168607191,28438.63879104878,28682.283203125,22608
2021-10-05,28682.283096872634,28815.414782333777,28106.1747875638,28170.267578125,42151
2021-10-06,28221.728586236204,28331.652214183217,27425.773034582147,27527.177734375,35139
2021-10-07,27620.454065799564,27757.357489195365,27291.809726312153,27477.822265625,43358
2021-10-08,27634.361624981382,27634.361624981382,27147.41703766326,27181.888671875,29947
2021-10-11,27179.78306699414,27513.960727653903,27054.43584189685,27441.689453125,25350
2021-10-12,27439.289042161043,27507.446208430214,27087.729271777895,27131.6015625,30650
2021-10-13,27302.68240784522,27654.73184474988,27110.646922288357,27239.224609375,53052
2021-10-14,27417.549243125355,27713.485414185652,27332.694672923255,27377.0546875,46335
2021-10-18,27593.719390940245,27713.485501469935,27370.739214349283,27607.0390625,35497
2021-10-19,27615.607298991752,27804.900026521325,26985.099501443234,27122.787109375,20380
2021-10-20,27124.940130339688,27446.387171669125,26730.634641363155,26888.34765625,36072
2021-10-21,27147.460650456618,27210.868704605564,26635.936753685488,27046.30078125,26460
2021-10-22,27270.168569751524,27433.65778451112,26661.7441780915,27163.328125,27130
2021-10-25,27052.474802718265,27163.280163489326,26255.539956412453,26709.728515625,20656
2021-10-26,26753.796566444846,27414.807279561617,26752.817291314303,27202.20703125,28367
2021-10-27,27204.263277310085,27889.85341747493,27081.7563403293,27525.220703125,50424
2021-10-28,27658.643296545957,27847.9379204497,27283.825787632453,27608.75,39917
2021-10-29,27807.202932552835,28398.979677582698,27130.81834370444,28041.7890625,35291
2021-11-01,28203.12266797046,28986.54274208075,28007.267649442885,28541.70703125,55692
2021-11-02,28691.881156672334,28815.122556030758,28110.33897127112,28269.86328125,21184
2021-11-03,28322.594318711323,28527.262813718953,28105.1952474592,28379.931640625,33175
2021-11-04,28398.978198602676,28614.12417527617,28379.93206276609,28445.19921875,2078
2021-11-08,28447.944775471547,29200.90986498406,28377.876869322085,28914.619140625,38204
2021-11-09,29084.472791266842,29143.22930195627,28547.340356047654,28623.87109375,18387
2021-11-10,28495.925690062053,28818.988923038185,28364.70282871052,28747.404296875,23034
2021-11-11,28593.36454029185,28691.1945071346,28252.087161580897,28409.310546875,18576
2021-11-12,28622.690579582348,28927.686936265814,28271.278116441623,28779.81640625,23683
2021-11-15,28839.652659548672,29131.47664910879,28429.58119770874,28474.578125,12910
2021-11-16,28633.85579218944,28668.717602175464,27421.905347274984,27555.771484375,46214
2021-11-17,27564.63523738279,27708.049309275764,27046.3538959239,27117.15625,29245
2021-11-18,27118.084618040215,27443.938390127925,26376.82313582073,26604.259765625,40803
2021-11-22,26724.41934305878,26724.41934305878,25781.964538552143,26051.70703125,23769
2021-11-23,25970.376474238514,26368.501543807077,25662.394445537608,26186.306640625,32528
2021-11-24,26337.606689827728,26440.430586553215,26112.373392238573,26326.58984375,29212
2021-11-25,26146.64251877074,26267.28843379876,25756.988613461708,26117.75390625,31286
2021-11-26,25901.82988501421,25989.867110895684,25277.052287031634,25408.080078125,29540
2021-11-29,25363.226449698443,25387.708328510893,24676.020111432965,25036.24609375,27395
2021-11-30,24951.929278725973,25803.898606531766,24805.967561587477,25561.283203125,97672
2021-12-01,25803.90104381252,25878.66832142338,25314.263452848332,25551.248046875,30525
2021-12-02,25551.243947532526,26194.627638837483,25480.883419528713,25744.9453125,40560
2021-12-03,25735.888694974823,25872.350296043012,25033.846001422437,25376.984375,62632
2021-12-06,25396.02774612894,25607.501413436858,25000.840562077537,25081.533203125,22538
2021-12-07,25118.89494348985,25549.139058862023,25082.2696736918,25212.955078125,22609
2021-12-08,25402.248391594458,25734.90928503949,25314.260907873402,25610.833984375,15145
2021-12-09,25705.970234335073,25916.514371492485,25323.22096101335,25869.01953125,23747
2021-12-10,25759.83104232498,25977.817293136137,25640.064934689763,25859.177734375,20165
2021-12-13,25950.792886582407,26084.071859217704,25633.702810705712,25885.818359375,25375
2021-12-14,25803.552353376108,25950.785958350156,25430.693419276417,25912.986328125,24245
2021-12-15,25867.550702844634,25867.60043165626,25561.037609148236,25707.244140625,26704
2021-12-16,25852.86085666804,25950.788359912996,25398.86933415374,25819.615234375,24978
2021-12-17,25632.523367068283,25786.514362272545,25321.16364293646,25681.33984375,27863
2021-12-20,25598.248447432634,25598.248447432634,24481.924678533658,24942.4765625,38865
2021-12-21,25069.442595360688,25735.349664299956,24845.188597144377,25301.970703125,32966
2021-12-22,25307.014158551436,25724.185348543942,25144.896314347745,25654.314453125,16341
2021-12-23,25706.165936473302,25843.0693576974,25375.073414499504,25787.005859375,29456
2021-12-24,25901.823248044755,25960.579746906104,25392.45298413662,25765.654296875,16055
2021-12-27,25618.030290678584,25901.824964038857,25373.26125801466,25750.232421875,7736
2021-12-28,25835.233660321126,26195.90141639999,25782.79271777369,26163.095703125,18855
2021-12-29,26072.219158660722,26190.85871453258,25911.71559403613,26063.748046875,25992
2021-12-30,26048.71879850739,26288.591479677798,25559.08122710688,25866.083984375,26096
2021-12-31,25902.220094383265,26757.56721848005,25902.220094383265,26428.138671875,28883
2022-01-03,26440.428125704937,26783.02714242663,26332.707862970583,26682.701171875,19537
2022-01-04,26682.69869232231,26769.022168284686,26106.003247708653,26395.4765625,26215
2022-01-05,26344.45623964172,26734.207692447366,26293.729029217964,26650.626953125,17262
2022-01-06,26440.42987515721,26604.066375299648,25706.610401132908,25978.26171875,25411
2022-01-07,26106.15210983672,26701.159268556177,26021.836907603836,26485.71875,32658
2022-01-10,26440.427588960345,26672.466057872203,26264.207800514072,26386.6171875,21424
2022-01-11,26440.91750465084,26655.86839045928,26244.57284585998,26478.1796875,26722
2022-01-12,26557.94100101065,26718.247571566477,26032.070266587983,26161.82421875,41881
2022-01-13,26330.750047745754,26391.46510661812,25813.69277218752,26298.728515625,32020
2022-01-14,26273.949876249317,26587.31789564551,26026.438104679357,26517.25,24063
2022-01-17,26445.325613960897,27357.765241467212,26102.089671443093,26974.4765625,47661
2022-01-18,26979.030174252188,27066.822573301382,26293.53757454342,26592.755859375,44022
2022-01-19,26391.955981756702,26537.867984921086,25803.90123074856,25855.068359375,48367
2022-01-20,26027.958950285916,26159.376909490817,25416.988805699464,25532.00390625,40050
2022-01-21,25348.53484572877,25348.53484572877,24297.33280104634,24518.3046875,133581
2022-01-24,24660.692129866577,24765.81692667559,23573.696796233056,23816.8515625,50537
2022-01-25,23600.529175489846,24160.624786444536,23013.01386258853,23989.791015625,43208
2022-01-27,23884.51617735977,23884.51617735977,23259.886029190853,23465.19140625,38764
2022-01-28,23447.665009703273,24088.0133681141,23447.665009703273,23624.716796875,24109
2022-01-31,24041.205295396165,24041.205295396165,23708.83892193982,23764.16796875,19599
2022-02-01,24080.37560051372,25103.718117900335,23835.606545265447,24961.380859375,78151
2022-02-02,25059.648703492836,25348.142752696574,24638.56042906916,24741.82421875,25400
2022-02-03,24756.074616431593,24873.537900037514,24199.89608645853,24286.904296875,21469
2022-02-04,24290.91803598691,24701.234289043896,24114.64852393379,24211.646484375,34121
2022-02-07,23981.4661144835,24604.28503109143,23796.383134548127,24350.212890625,39058
2022-02-08,24403.534487436402,24511.00992523721,23999.14361659669,24250.767578125,29111
2022-02-09,24408.430168370713,25068.461539824348,24166.40196172454,24938.365234375,32205
2022-02-10,24983.34511319196,25074.481192044386,24704.886215353174,24767.916015625,19294
2022-02-11,24427.11508724559,24696.451775233018,24211.343003721253,24427.41015625,19479
2022-02-14,24083.758816891004,24162.23949735338,23064.490979385922,23141.205078125,35182
2022-02-15,23156.70802116437,24498.580252520464,23141.207318859244,24436.138671875,53569
2022-02-16,24458.011098071824,24706.30394266647,24099.15745639379,24443.1484375,35980
