date,open,high,low,close,volume
2021-07-23,1284.1322078497872,1303.8392103616925,1265.5459384241356,1283.05810546875,206470
2021-07-26,1265.5458457200632,1285.2062160865858,1247.6600642863698,1260.4556884765625,287624
2021-07-27,1267.4138967814008,1295.4333639173196,1236.7792337748613,1259.008056640625,497463
2021-07-28,1265.4525903338424,1389.7656066771963,1240.0949491032577,1331.29833984375,2365261
2021-07-29,1338.396454022506,1370.7122144087475,1317.288479713215,1332.4189453125,734063
2021-07-30,1334.6605113132655,1366.882895946091,1325.1339388525062,1347.129150390625,326151
2021-08-02,1357.8233495359627,1391.633459112486,1342.6927696944185,1382.807373046875,338574
2021-08-03,1395.3694745890468,1421.5209774595241,1351.4723090564596,1413.3486328125,932152
2021-08-04,1419.6530222781766,1419.6530222781766,1378.5578032122294,1403.12158203125,467265
2021-08-05,1382.2935929412256,1410.7333040292363,1359.1775345457556,1398.40478515625,481773
2021-08-06,1405.6432455427887,1412.5079920791857,1378.5577610771802,1384.488525390625,301615
2021-08-09,1384.161655005563,1398.1713883558218,1368.2839572086032,1374.1680908203125,107558
2021-08-10,1382.2936488128212,1384.2083579174653,1298.4687467986653,1311.03076171875,260024
2021-08-11,1312.3851215688376,1326.2547345468338,1251.6295333710887,1297.44140625,530040
2021-08-12,1308.4156330226654,1326.3014142200816,1267.086922370762,1277.4541015625,387289
2021-08-13,1277.6876286796917,1344.7942258486173,1277.6876286796917,1332.55908203125,611327
2021-08-16,1332.699330301354,1332.699330301354,1275.3527958441068,1284.5992431640625,242039
2021-08-17,1286.4672322771014,1329.9907842980356,1286.4672322771014,1306.5478515625,601386
2021-08-18,1317.1952382941543,1344.0004837837796,1298.3287280718,1313.13232421875,290777
2021-08-20,1307.575159778858,1395.3694919354386,1292.864939231346,1302.6717529296875,833109
2021-08-23,1311.311077864822,1334.6138893775471,1274.8857701463546,1301.45751953125,334081
2021-08-24,1301.457405608451,1321.5847669212847,1280.909797924869,1315.233642578125,279691
2021-08-25,1315.233701043671,1341.1984520571775,1298.235270445318,1308.8826904296875,229136
2021-08-26,1314.1128816275761,1325.3206673983868,1295.9936051624666,1300.1031494140625,188373
2021-08-27,1307.5751129911062,1317.848917450322,1291.0436732386052,1296.5540771484375,190127
2021-08-30,1310.470388794145,1351.472229762708,1299.2159718046094,1332.6524658203125,387491
2021-08-31,1335.5477544288967,1354.2741424864978,1312.2449449610547,1325.4608154296875,206609
2021-09-01,1337.3693182585168,1337.3693182585168,1287.4478944202688,1292.16455078125,399135
2021-09-02,1302.0180016227157,1316.9149729102544,1279.555682898616,1284.2723388671875,315652
2021-09-03,1302.905132548402,1302.905132548402,1273.4379493582107,1277.640869140625,189935
2021-09-06,1286.9807355381422,1287.9147177444218,1266.5732471332367,1275.726318359375,212469
2021-09-07,1276.7535928954562,1296.0869777026633,1267.6940116887247,1285.2528076171875,275667
2021-09-08,1294.826144251224,1302.3447462411361,1274.885647944645,1279.7423095703125,287976
2021-09-09,1285.5331883352062,1285.5331883352062,1265.545945435256,1268.3011474609375,146349
2021-09-13,1268.3478846071225,1278.6216892688888,1246.8662930416117,1257.8873291015625,375297
2021-09-14,1268.3009809026769,1288.1014703574403,1260.875868614322,1270.122314453125,245969
2021-09-15,1270.2158411613816,1289.7827234040824,1263.677965508345,1286.42041015625,256480
2021-09-16,1286.4201940987684,1296.5072461596233,1276.9869979003024,1291.230224609375,411840
2021-09-17,1298.2352017346766,1330.7378264906172,1270.3091123626893,1313.9727783203125,403046
2021-09-20,1315.047054091482,1363.6141327937244,1288.89555017489,1304.1661376953125,608781
2021-09-21,1312.2449777821998,1334.6605503564156,1289.3156693985595,1329.19677734375,169057
2021-09-22,1335.5944468108332,1363.6139107299416,1330.9712808687764,1354.647705078125,333691
2021-09-23,1358.9440583987048,1382.2936126667237,1353.3401653743801,1365.48193359375,458922
2021-09-24,1370.5256080717777,1370.5256080717777,1321.6316589585435,1340.5914306640625,139046
2021-09-27,1354.2743230784338,1354.2743230784338,1326.2548543250869,1331.7186279296875,158067
2021-09-28,1331.7185640898388,1353.3402759103064,1284.2255896319332,1303.6990966796875,112774
2021-09-29,1307.6684536792077,1326.3014669513352,1303.9792695987119,1316.7281494140625,189896
2021-09-30,1316.0744432371096,1325.3676355792181,1285.8601384711947,1299.869873046875,169039
2021-10-01,1301.7843958732237,1323.452736641299,1288.8953963055699,1317.52197265625,156580
2021-10-04,1326.254724359085,1353.3402081664183,1307.6684557717529,1335.080810546875,205131
2021-10-05,1349.5110078350724,1372.7671892139647,1343.8603694839483,1355.4417724609375,250426
2021-10-06,1363.5206677271842,1418.718994205698,1335.59457650701,1379.9119873046875,355060
2021-10-07,1391.6334455901049,1391.6334455901049,1359.0374447669367,1373.6075439453125,262504
2021-10-08,1376.3629552356326,1379.8186439302224,1352.4530326165016,1361.88623046875,127554
2021-10-11,1354.3675740358642,1364.2677626165616,1326.768468257144,1338.583251953125,221580
2021-10-12,1347.7362418237203,1349.5108307101943,1296.4139683096664,1301.2706298828125,180783
2021-10-13,1302.9052558312048,1400.973393366887,1302.9052558312048,1359.878173828125,565097
2021-10-14,1379.4916664971245,1382.2936130099827,1332.0920713212756,1344.934326171875,168722
2021-10-18,1386.0294878070963,1417.0843937839063,1356.609050565908,1363.847412109375,652808
2021-10-19,1382.2937054863644,1438.3326394925684,1368.2839719848134,1398.358154296875,845994
2021-10-20,1408.4452123408882,1418.7190169401918,1308.6958638994122,1346.9425048828125,340905
2021-10-21,1382.29362468092,1419.6529118344583,1307.5750503738432,1332.4656982421875,1082843
2021-10-22,1352.453039026256,1361.6993720668188,1281.5170189254375,1296.8343505859375,426017
2021-10-25,1326.2547051838694,1326.2547051838694,1237.5731421566313,1246.9595947265625,272362
2021-10-26,1258.9612450570107,1301.9711704308647,1249.9950388520388,1268.6746826171875,159984
2021-10-27,1275.819717999354,1288.7553489996092,1242.1963579349492,1247.3800048828125,267266
2021-10-28,1251.489406223457,1256.7197977649355,1215.2042204705722,1220.8548583984375,210716
2021-10-29,1221.461994597063,1244.9515562531014,1207.9658830926387,1221.08837890625,297187
2021-11-01,1214.176876359233,1214.176876359233,1175.8836056432879,1181.0205078125,407981
2021-11-02,1191.154191028618,1213.242893140207,1188.0253734213572,1198.1590576171875,259784
2021-11-03,1208.479660327303,1211.3749825101843,1161.873923086098,1192.9288330078125,265721
2021-11-04,1209.5069022872974,1236.5923850412214,1179.0591065455299,1223.796875,79442
2021-11-08,1225.1979423900275,1228.1398952232657,1186.437679608662,1197.3184814453125,296073
2021-11-09,1198.9063149762983,1210.3475973189397,1175.2765189007728,1184.6630859375,241771
2021-11-10,1186.1573574136107,1187.0913395848027,1153.3746060070769,1158.83837890625,213932
2021-11-11,1159.2588062736127,1186.1575426082316,1151.88043717841,1155.9898681640625,241188
2021-11-12,1158.604849908538,1167.337560154724,1133.9944432105624,1144.82861328125,450710
2021-11-15,1152.5340925517835,1156.2700215389852,1131.6128674211518,1135.722412109375,181319
2021-11-16,1139.4582661326795,1155.8496990902524,1121.899355443413,1128.1571044921875,223836
2021-11-17,1128.2504842533601,1174.6693534396484,1128.2504842533601,1164.7691650390625,255852
2021-11-18,1171.8208695881497,1188.3056793396163,1139.4583613587333,1177.0511474609375,389045
2021-11-22,1179.6195743211044,1184.4296056806133,1130.1185153828474,1141.419677734375,214763
2021-11-23,1139.4582490715452,1161.8270764712613,1130.118427357844,1152.020263671875,284851
2021-11-24,1157.9043746739842,1178.6854775870684,1150.572637572116,1163.22802734375,368193
2021-11-25,1163.2280753204532,1213.2428673022948,1155.8497072134944,1208.1527099609375,3071326
2021-11-26,1190.827264765459,1241.2623018614079,1170.5131526018129,1212.49560546875,938335
2021-11-29,1219.7808194134557,1227.205932701914,1167.9915492167743,1198.6260986328125,362155
2021-11-30,1198.6260998264765,1227.1125585011778,1198.6260998264765,1213.4764404296875,459543
2021-12-01,1237.526390705919,1241.2623194325784,1181.7209553514447,1192.088134765625,411702
