date,open,high,low,close,volume
2021-07-23,39.903233710866594,40.57156253385643,39.43147254162487,39.824607849121094,2001313
2021-07-26,39.824613925310004,39.90323979905175,36.797469796095875,37.19060516357422,5466768
2021-07-27,36.40433310665464,36.5615878478125,35.5394365293635,35.65737533569336,17806075
2021-07-28,35.6966987438065,35.6966987438065,35.22493442156668,35.53944396972656,9067938
2021-07-29,35.736013996017945,35.7753269422312,35.460817373754075,35.69670104980469,4758602
2021-07-30,35.77532212905462,35.77532212905462,35.460812602891295,35.57875442504883,3177913
2021-08-02,35.69669741011651,35.77532329452622,35.4215008159121,35.50012969970703,2984876
2021-08-03,35.65738146852643,35.65738146852643,35.46081375811695,35.50012969970703,2130204
2021-08-04,35.53944469069698,35.6573835241105,34.9497415254732,35.06768035888672,2845567
2021-08-05,35.1856173289849,35.1856173289849,34.202778856108225,34.32072067260742,2526858
2021-08-06,34.47797796436935,35.736013211266254,34.24209729288414,35.3821907043457,2618225
2021-08-09,35.73601087861307,36.011204477485094,34.98905296817938,35.22493362426758,6741583
2021-08-10,35.26424130489672,35.46080898886913,33.613073959282396,33.888267517089844,2126743
2021-08-11,34.20277652889245,34.43865714645613,32.7088609520145,34.1634635925293,2465036
2021-08-12,34.438662958351465,34.94974021547655,34.281408186975646,34.71385955810547,1431570
2021-08-13,35.10700039228836,35.30356813692741,34.32072941373217,34.556610107421875,1407928
2021-08-16,34.67453565584341,34.67453565584341,33.53444557370447,33.61307144165039,1337643
2021-08-17,33.377188741565895,33.888262849876305,32.86611163387108,33.062679290771484,1300892
2021-08-18,33.21994704361407,33.21994704361407,32.8268115756423,32.90543746948242,917659
2021-08-20,32.6302339033647,32.944743381705216,32.35504035935526,32.43366622924805,1358621
2021-08-23,32.47298815652,32.78749772195359,30.9790752191742,31.057701110839844,3034978
2021-08-24,31.450833352177206,31.922594652705786,31.097010877088174,31.568775177001953,2034409
2021-08-25,31.7653477974644,32.551618752853265,31.608093006509495,32.11916732788086,1847604
2021-08-26,32.31572954791725,32.31572954791725,31.961910077925317,32.158477783203125,781362
2021-08-27,32.001225882404505,33.61308061002573,31.843971104234903,33.141319274902344,2592824
2021-08-30,33.41650888704155,34.32072150373906,33.25925412769611,33.65238952636719,1855114
2021-08-31,33.80964793223467,34.79248653491591,33.41651249116217,33.848960876464844,2533391
2021-09-01,34.04553090343642,34.43866637114212,33.69170838262418,34.00621795654297,1252595
2021-09-02,34.124154807718625,34.71385792306363,33.96690004374959,34.0848388671875,1225220
2021-09-03,34.242093631156536,34.67454198253251,33.84895822092653,34.0848388671875,1072729
2021-09-06,34.28141044248849,34.39935227862655,33.65239431498499,33.77033615112305,987006
2021-09-07,33.80964984230482,34.04553052039728,33.102004808641894,33.2985725402832,938591
2021-09-08,33.49513972471935,33.848962235770465,33.377200887292645,33.573768615722656,707286
2021-09-09,33.57376102236488,34.084835201062255,33.4558192122275,33.888267517089844,1127649
2021-09-13,34.084837359434445,34.12415329822641,33.84895672360772,33.92758560180664,835503
2021-09-14,34.08484249127002,34.556606833337625,33.92759070996629,34.281410217285156,1336728
2021-09-15,34.39934232129819,35.264238871336985,34.32071645288907,34.91041946411133,2231869
2021-09-16,35.6618421034455,35.905544268624254,35.418136839425586,35.53998947143555,1778588
2021-09-17,35.62122345474216,36.71788787590041,34.84950042732565,36.352333068847656,3592376
2021-09-20,36.0680138857658,36.47418519934946,34.890116456604936,35.05258560180664,2680596
2021-09-21,35.133821988503385,35.458760310014576,34.44333192884396,34.80888366699219,1399710
2021-09-22,34.97135137674843,35.62122489396537,34.84950183536852,35.21505355834961,1551755
2021-09-23,35.41813399509464,38.34256903891001,35.41813399509464,37.69269561767578,17307177
2021-09-24,37.936399342501765,38.05824887095753,36.149245035581224,36.31171417236328,4071902
2021-09-27,36.352330681848535,36.920971111165215,36.02739240828443,36.31171417236328,2332957
2021-09-28,36.39294719133379,37.08344024794727,36.068012016610716,36.31171417236328,2159836
2021-09-29,36.10863301353573,37.57084922861067,36.02739688562848,36.636653900146484,2878227
2021-09-30,36.71788763817117,36.96158980834808,36.47418546799427,36.59603500366211,1513059
2021-10-01,36.23047948065101,36.636650789173295,36.068013436315034,36.27109909057617,1461780
2021-10-04,36.51480221880154,37.0428230744995,36.39294958349519,36.71788787841797,2661345
2021-10-05,36.717886449630534,37.32714340477206,36.67726993905599,36.75850296020508,2812290
2021-10-06,36.75851304796618,37.32715364858709,36.31172511135046,36.43357467651367,2350378
2021-10-07,36.717882842456014,36.8803519676343,36.474180704108996,36.51479721069336,1362019
2021-10-08,37.286528101144775,37.286528101144775,36.47418546799427,36.59603500366211,2341461
2021-10-11,36.71789652624511,36.96159875541351,36.35234163307153,36.43357467651367,2304341
2021-10-12,36.392954566863615,37.28653345084038,36.352338049146866,36.555423736572266,4551869
2021-10-13,36.71789002805374,37.12406137106575,36.55542087108065,36.636653900146484,3227046
2021-10-14,36.79912956968725,37.04283179885565,36.35234163307153,36.43357467651367,3733796
2021-10-18,36.758506753892185,37.85516814679217,36.63665411075154,37.124061584472656,8561376
2021-10-19,37.36776355710467,37.977020571622674,36.43356822864048,36.636653900146484,6193993
2021-10-20,37.042817993971774,37.570841876090995,36.39294459209944,36.51479721069336,6224170
2021-10-21,36.677271363748154,36.83973741235717,36.18986392139741,36.352333068847656,2715754
2021-10-22,36.43357536494187,36.55542803124951,35.3369137635412,35.58061599731445,3245523
2021-10-25,35.66183941387707,35.74307242986311,34.5651751050199,35.011962890625,2156939
2021-10-26,35.093205191315654,35.9055478897311,34.93073603186427,35.41814041137695,3100317
2021-10-27,35.49936630997084,36.068006654753646,35.41813020423582,35.6212158203125,1983119
2021-10-28,35.86492822897397,36.0680138857658,34.930732968195066,35.05258560180664,1651488
2021-10-29,35.09320547302486,35.215055019460436,34.52456495980101,34.80888366699219,1548869
2021-11-01,34.808882468374065,35.13382077869625,34.687032926134286,34.971351623535156,1094515
2021-11-02,35.21504735380504,35.53998560458328,35.052581327256746,35.17443084716797,853764
2021-11-03,35.33690427406,35.49937341922622,34.524561647070115,34.68703079223633,1430769
2021-11-04,34.890118349161824,35.296289684777584,34.84950183536852,35.21505355834961,304854
2021-11-08,35.33690643310547,35.74307777141703,34.646416397512375,35.33690643310547,1767451
2021-11-09,35.33690384143846,36.677270399098454,35.33690384143846,36.27109909057617,2866791
2021-11-10,36.149252361721466,37.12406428113172,36.149252361721466,36.555423736572266,2385415
2021-11-11,36.79912331114788,36.83973982596118,36.2304828072374,36.39295196533203,1260596
2021-11-12,35.62122417531735,35.66184378713253,34.768265007500744,34.89011764526367,3486439
