date,open,high,low,close,volume
2021-08-06,886.0225983924804,886.0225983924804,873.3041294925902,875.0516967773438,757692
2021-08-09,873.7896189631009,876.6537190101213,855.5371365518464,861.8478393554688,1181900
2021-08-10,864.0808702287787,872.624579341308,845.9254513286211,853.8866577148438,1183982
2021-08-11,857.2847704422524,858.0614605344967,826.119628651321,831.5565185546875,2140873
2021-08-12,836.8962512432164,839.2263805181829,798.1582224072051,802.1388549804688,4086652
2021-08-13,782.5271351501815,798.0611725725176,732.0415135275891,739.12890625,20460478
2021-08-16,743.6920012394755,746.0706624422278,713.0123026981904,716.5559692382812,6719365
2021-08-17,717.72102423908,732.5269026559158,707.0899062456259,710.148193359375,5659280
2021-08-18,711.6045692529931,725.0511969177071,695.1481862329592,700.6336669921875,7732484
2021-08-20,700.0025555728209,700.0025555728209,657.2839530135919,661.2645263671875,8306985
2021-08-23,691.4588301869746,705.0511124906761,658.4004697212873,663.0606689453125,12977112
2021-08-24,665.0510173900527,671.1675331437151,641.070333816574,668.1578369140625,9566077
2021-08-25,672.9150234995346,688.1578087475158,664.5655025395688,676.4102172851562,5847568
2021-08-26,679.5655766681438,687.2840630396992,673.4004702705157,678.7402954101562,4731473
2021-08-27,687.8861591177927,698.5887726259904,679.1781117045649,690.8050537109375,7231441
2021-08-30,694.6970229453152,698.3456417633054,686.9133028002697,696.6915893554688,3231421
2021-08-31,699.65906573872,709.2914424144243,693.9186082144173,707.6373901367188,3877654
2021-09-01,709.2914220814635,714.837333966521,699.9022869103095,710.1671142578125,2486589
2021-09-02,711.2373435302405,728.9939529959407,707.929239108632,726.6588134765625,3636943
2021-09-03,727.7777192936962,739.3560249455755,721.8426573689893,737.4100952148438,2650092
2021-09-06,739.4533417263581,742.1289952654995,726.853434092297,734.3452758789062,2280109
2021-09-07,735.9506378635571,736.4371202895946,722.7669166098914,726.1236572265625,1701767
2021-09-08,727.7777724126513,727.9237409071352,717.0751581124653,723.1561889648438,1419668
2021-09-09,723.7887370267881,724.8589748463568,713.1833940434624,721.6968383789062,1930098
2021-09-13,722.4265341616947,722.4265341616947,712.307674104256,716.2482299804688,1355587
2021-09-14,716.2482288528818,730.5994630106052,713.7671205243361,727.8264770507812,2377906
2021-09-15,729.529057873224,746.6045797040222,724.8588383087841,738.4803466796875,3515645
2021-09-16,742.0803588963465,742.0803588963465,730.3561434473036,734.3452758789062,1683112
2021-09-17,734.9777790655467,738.3831565391902,718.8265245595095,726.0264892578125,2364341
2021-09-20,719.9940044355868,723.5453499682469,688.8591285681019,693.1401977539062,2932150
2021-09-21,693.7239654902667,709.8751588851029,687.9834488941758,706.76171875,2664801
2021-09-22,704.0373581808035,714.1075802449888,700.3401035412983,711.3345947265625,1674667
2021-09-23,719.0210368861377,719.0210368861377,707.9292136456418,713.62109375,2015529
2021-09-24,715.8102622222411,717.2697095180381,698.1022898228919,702.0427856445312,1962703
2021-09-27,705.3995465307685,705.5455150185592,694.6969327213361,702.4806518554688,1333668
2021-09-28,702.4807108952197,710.9455180420235,690.4159214693074,705.4482421875,3589557
2021-09-29,701.8968674915344,716.9778226868926,699.4644553632509,708.269775390625,2240377
2021-09-30,701.2158236711309,715.9562064509157,700.8752503210297,705.2049560546875,1993150
2021-10-01,702.383389040125,704.7671055505672,687.3997057412785,697.90771484375,2877882
2021-10-04,690.8051255024156,731.5723813107405,688.8591955714229,712.3563232421875,5386291
2021-10-05,712.5021096173448,715.031853722892,698.7833297211286,704.426513671875,2241909
2021-10-06,706.8590197054784,709.6806417487628,692.8969967523149,696.0104370117188,1928858
2021-10-07,700.2427788884416,706.761654929656,696.9833111753052,700.1454467773438,1514665
2021-10-08,701.5077892729101,710.7023207180648,693.8213417529226,695.4267578125,2179776
2021-10-11,699.2699238442498,705.3995911732939,691.8753545678062,701.0698852539062,1309853
