date,open,high,low,close,volume
2021-08-06,4439.821450870654,4500.769369414813,4382.624173467674,4465.65380859375,224775
2021-08-09,4522.241747357776,4551.496931712595,4425.756594524352,4452.33935546875,207846
2021-08-10,4470.765184537482,4528.196889141702,4430.445783754111,4490.4560546875,136226
2021-08-11,4505.458405048531,4528.899916000917,4386.375529410411,4458.0126953125,191033
2021-08-12,4463.2636317381775,4605.788016617212,4463.2636317381775,4573.0166015625,502105
2021-08-13,4566.405987909704,4611.601400742028,4554.21640313705,4559.37353515625,167996
2021-08-16,4542.964071730756,4570.343935134721,4457.6369859665665,4477.14013671875,120823
2021-08-17,4486.704935885917,4664.860408784208,4459.466084876945,4649.71728515625,611602
2021-08-18,4649.389024266652,4735.184949590923,4603.912495542858,4671.236328125,403770
2021-08-20,4595.52049487049,4776.395559175664,4577.611546823709,4611.6484375,383809
2021-08-23,4623.602418997697,4788.630613226777,4623.602418997697,4738.0908203125,538165
2021-08-24,4776.441635527286,4801.758463984144,4650.795153556211,4671.751953125,291671
2021-08-25,4713.806939919118,4814.88655634889,4643.341388697174,4770.72265625,351741
2021-08-26,4789.850872497994,4891.446477618469,4736.169809730519,4817.41845703125,513667
2021-08-27,4826.887821813198,4922.716893816277,4782.06783970724,4907.33935546875,331314
2021-08-30,4941.470534962397,4993.4168319399,4904.057974852432,4944.23681640625,293439
2021-08-31,4969.600358385713,5039.924891759096,4918.029033911899,4981.2744140625,282387
2021-09-01,5022.10917153359,5052.302019966017,4940.486015726775,4951.40966796875,199409
2021-09-02,4952.723054920903,5095.200759488104,4937.48607089166,5053.052734375,280435
2021-09-03,5063.366634956512,5156.195023264048,5042.456989211932,5120.79833984375,421953
2021-09-06,5156.194751665027,5171.197318682056,5076.634171884445,5104.71728515625,191851
2021-09-07,5104.622677867889,5193.5126912523965,5053.989021621587,5067.8662109375,224631
2021-09-08,5095.246140684848,5109.311045379413,4988.352865006144,5061.771484375,188426
2021-09-09,5044.612531332104,5118.406581795249,5020.233362965071,5095.76171875,121111
2021-09-13,5098.997501550078,5175.885658064809,5050.2391583943945,5146.771484375,230196
2021-09-14,5157.037875878184,5316.533987058325,5152.443431902203,5232.51953125,482838
2021-09-15,5250.8976792024605,5352.164991587079,5194.638061211006,5297.64013671875,322366
2021-09-16,5332.474219475642,5359.666368651797,5258.352354599489,5318.6904296875,146820
2021-09-17,5321.504149210724,5422.209247444606,5316.534731980775,5358.9638671875,358488
2021-09-20,5358.729835937787,5437.493319090679,5134.957245905751,5201.625,240211
2021-09-21,5250.898476632257,5407.4877704889695,5170.916224044647,5381.9365234375,313977
2021-09-22,5410.394468314513,5513.443256662301,5366.042855847386,5483.71923828125,269591
2021-09-23,5548.090161542006,5717.853402228329,5494.690215981963,5660.375,280558
2021-09-24,5785.365063954511,6093.38652643572,5719.728831462321,5842.890625,1103223
2021-09-27,5907.260588938922,5971.396469479002,5560.326236890128,5607.39697265625,448074
2021-09-28,5649.403873609581,5649.403873609581,5326.708140596611,5411.56640625,458096
2021-09-29,5302.469425473532,5550.902725193739,5284.231748026314,5386.48388671875,783825
2021-09-30,5400.9245578925165,5502.988996357905,5358.729834783981,5405.75341796875,282121
