date,open,high,low,close,volume
2021-07-23,95.47312950492157,95.67107166674892,94.58240487833336,95.07725524902344,3419739
2021-07-26,95.01126861572266,96.00096933046977,94.5164182583491,95.01126861572266,4423596
2021-07-27,95.3411795681543,95.8360299811378,93.75766227371008,93.98858642578125,4245486
2021-07-28,94.64838901046731,95.20922351767086,93.06487168199251,95.04427337646484,8834228
2021-07-29,95.0442533758932,95.44012759082757,93.62567641938405,93.7906265258789,8237916
2021-07-30,93.8895923464853,95.60506722547868,93.19679996153891,94.54939270019531,9526451
2021-08-02,95.2092082065627,95.6050824411399,94.41744966965227,94.94528198242188,6164197
2021-08-03,94.94528954882543,95.50612401053232,94.35147311575905,95.17622375488281,5648929
2021-08-04,95.11023698795381,97.22160661862925,95.11023698795381,95.47312927246094,8839351
2021-08-05,95.67107122366468,96.26488763863999,93.82362783475985,95.96797943115234,6237158
2021-08-06,96.06696556472102,97.94739112009815,95.8360313416141,96.39686584472656,10812438
2021-08-09,97.32057834378921,97.55151255679257,93.92260963549873,94.51642608642578,12986298
2021-08-10,94.81333976970303,95.1762320962733,92.86693010433599,93.82363891601562,14022502
2021-08-11,94.28550172888944,95.24222065325827,93.13085067869359,94.9782943725586,8356558
2021-08-12,95.04426050558551,96.79272773848919,94.81332631206709,95.27518463134766,7685737
2021-08-13,95.70407146094448,96.5288221455997,94.48343642055178,94.84632873535156,9455100
2021-08-16,94.87932394735161,95.1102481061186,93.52673076575911,93.69168090820312,5259207
2021-08-17,93.75764783119024,94.05455601969282,90.52461959039576,91.87721252441406,13714266
2021-08-18,91.87721790101276,92.53701838863223,91.0524672914884,91.28340148925781,7654460
2021-08-20,90.72258844752182,91.08548081486367,89.07308683938506,89.4689712524414,8877297
2021-08-23,89.93081482346177,89.99678883622633,87.58852091354069,88.38027954101562,7768805
2021-08-24,88.64420507935434,90.32668837373997,88.41327086715073,89.86483001708984,7452062
2021-08-25,90.06277642473786,91.81124388133853,90.06277642473786,91.61331176757812,7817617
