date,open,high,low,close,volume
2021-07-23,100.5100702224082,100.5100702224082,95.91157278357574,96.22689819335938,2538022
2021-07-26,96.69986714101432,99.1173615641548,96.69986714101432,98.6772232055664,3349830
2021-07-27,99.59035787613037,100.51005876262616,96.97578028605949,97.54730987548828,2755425
2021-07-28,98.53927109761919,100.08305200908859,97.62614091973857,99.75458526611328,2450557
2021-07-29,100.51005407722842,100.51005407722842,98.27649381158021,98.90058135986328,1655197
2021-07-30,98.93343702954809,101.02246492040082,98.93343702954809,100.08963012695312,5637202
2021-08-02,101.16698353462247,106.1333637514971,100.11589896776275,103.67645263671875,20663722
2021-08-03,105.10855721797304,105.10855721797304,102.74361312059402,103.61076354980469,4964280
2021-08-04,104.1954301019911,104.54360141450624,103.01953246567392,104.15601348876953,4498545
2021-08-05,104.15599944831158,104.97059180319775,101.95529271874469,102.4808349609375,5012025
2021-08-06,102.84871486993762,103.66329967979127,101.30492659700299,101.57427215576172,1209660
2021-08-09,101.30492229341866,102.12608527376149,100.1158835303745,100.50347137451172,1320382
2021-08-10,100.86480755115096,101.41662511308796,97.95461645567076,99.36044311523438,1992592
2021-08-11,99.47248234024671,102.68233442334855,94.99713781203718,101.82549285888672,4277077
2021-08-12,102.68894134575179,103.07781483661401,100.25683579298011,102.04960632324219,1920270
2021-08-13,102.02981895224067,105.19353888787558,101.48276365100672,102.21437072753906,4064272
2021-08-16,103.00530191570839,103.00530191570839,99.18906962432857,101.57503509521484,1432267
2021-08-17,101.50252627810086,104.13896062597372,101.31798205891528,103.86212921142578,3663630
2021-08-18,104.69262608968941,105.45718810682537,101.64095541779268,104.27079772949219,6276547
2021-08-20,104.66625023183109,106.77539176136021,103.69735909883079,106.33378601074219,9188122
2021-08-23,107.96176454379534,110.73001801122963,107.4476642076121,109.87317657470703,15872265
2021-08-24,110.33457576216306,110.59822223861771,105.56922962619954,106.35356903076172,4938142
2021-08-25,107.11811517274768,110.20274002308226,107.03902048720168,109.51726531982422,2546977
2021-08-26,109.40523377593168,112.57553855299417,109.28659173626892,112.00211334228516,8374065
2021-08-27,112.56895265115061,113.36646948176899,111.12550836053303,112.37122344970703,4514700
2021-08-30,112.83918463002097,113.23465057776207,111.38914785022732,111.86370849609375,3406785
2021-08-31,111.91642585868334,113.23464308294112,109.41181841261313,111.64619445800781,2768955
2021-09-01,111.63959785599485,113.36645835830748,109.81387276266096,111.61323547363281,2868090
2021-09-02,112.048259298406,117.05747447833053,111.58688362055356,116.31927490234375,5173770
2021-09-03,117.70997485379084,120.48482111945738,117.4595133660845,119.66093444824219,7950405
2021-09-06,121.30212255314255,125.49404328187177,121.30212255314255,123.82649993896484,9328890
2021-09-07,124.70312327978412,124.70312327978412,119.97073174887853,122.13919830322266,5604390
2021-09-08,123.04875474412528,123.68808970146522,121.69758261601982,122.30396270751953,3427837
2021-09-09,122.30395474789353,124.57128557599154,120.22117568222123,123.31239318847656,2943630
2021-09-13,124.08354287646885,124.57128087506452,121.01210293006815,122.42259216308594,2534842
2021-09-14,123.49034745874432,124.16262966800755,120.28049559058456,122.78510284423828,2941905
2021-09-15,123.2003491184522,124.32082961974209,122.32373763651768,123.33216857910156,1688317
2021-09-16,123.91218235621197,123.91218235621197,122.06667979393895,123.08170318603516,2561647
2021-09-17,123.4903603951414,123.4903603951414,114.70445287238601,116.27972412109375,3143992
