date,open,high,low,close,volume
2021-07-23,1535.9194104238645,1535.9194104238645,1487.84295379503,1495.3851318359375,231503
2021-07-26,1500.9952074687644,1574.8561091239314,1496.3881682871665,1524.47607421875,598085
2021-07-27,1524.8848400351171,1541.8638709115346,1497.2798553671046,1508.2772216796875,282969
2021-07-28,1512.1412418823086,1518.048648317843,1461.0925182751037,1509.57763671875,332150
2021-07-29,1521.800965018094,1554.4959076259047,1514.4445545545868,1540.006103515625,303982
2021-07-30,1541.8636933600787,1555.9819633233758,1530.7548199111106,1546.87939453125,421227
2021-08-02,1549.6661537265654,1666.8849673206032,1540.0062831926668,1619.6630859375,945785
2021-08-03,1644.7043222272766,1691.7404327342738,1628.3568504532134,1650.314453125,778166
2021-08-04,1671.9006743191292,1704.892896002449,1657.2622308933794,1664.1727294921875,754246
2021-08-05,1675.6160879732674,1675.6160879732674,1584.7761470620783,1627.3909912109375,431373
2021-08-06,1648.8655860288386,1685.3129962680025,1605.024635341276,1668.37109375,584493
2021-08-09,1648.8654735935813,1651.7634829198669,1583.9957565270138,1597.8538818359375,549069
2021-08-10,1593.878572569956,1606.5107104411397,1525.85081898734,1534.916259765625,447241
2021-08-11,1534.4332827151543,1552.7870609389142,1448.9805817407025,1461.055419921875,719242
2021-08-12,1482.4183320325526,1497.279668694533,1449.7976496827584,1479.408935546875,724014
2021-08-13,1494.3076615080497,1525.7764989914963,1483.1987862308877,1512.7728271484375,410395
2021-08-16,1524.0672164605894,1543.349825127567,1511.3979510397069,1516.2650146484375,350047
2021-08-17,1522.544317418629,1545.5793949393596,1516.0796101841088,1526.7054443359375,411633
2021-08-18,1528.0426938285166,1541.9751970390887,1516.6736744551952,1539.0029296875,273831
2021-08-20,1523.2872692687858,1541.7524348634108,1513.107227719929,1531.79541015625,227186
2021-08-23,1542.054674456201,1550.0093738481612,1460.835210464715,1500.906005859375,373318
2021-08-24,1493.5459181012923,1493.5459181012923,1453.4008312035971,1466.485107421875,669274
2021-08-25,1468.2694248044409,1493.7689658047263,1466.0391421338518,1472.3582763671875,444583
2021-08-26,1472.3583287184172,1482.95217178039,1447.899512827734,1465.66748046875,280474
2021-08-27,1463.8089143365567,1492.0591625563582,1452.7690631035255,1473.5106201171875,579737
2021-08-30,1471.1315673299707,1515.5886318746616,1467.5259920920832,1491.315673828125,464073
2021-08-31,1509.1580361752203,1524.0265882557642,1494.2894840946763,1517.4100341796875,490675
2021-09-01,1526.5543859657944,1605.8037251103547,1518.0792623496966,1568.8553466796875,964239
2021-09-02,1572.3494255709816,1584.2071203800156,1550.0837440205796,1567.2197265625,621370
2021-09-03,1574.3937337122372,1590.93499711684,1553.7636186795305,1561.4208984375,369247
2021-09-06,1576.3636858185025,1601.0453814922457,1565.658281646335,1573.9102783203125,395050
2021-09-07,1576.066459335905,1587.9613005384401,1524.769956649972,1544.5079345703125,334693
2021-09-08,1544.5078152265535,1570.5649255223138,1531.981109953302,1541.6085205078125,226590
2021-09-09,1535.512601965965,1561.7184255715938,1521.0900577373832,1523.6549072265625,368291
2021-09-13,1532.2042896509033,1597.6259187092633,1505.4408959452107,1587.6639404296875,953861
2021-09-14,1603.5730694866988,1603.5730694866988,1559.7108482999975,1566.4388427734375,350374
2021-09-15,1573.8360927805666,1588.6303491384413,1553.763549320446,1579.1143798828125,292609
2021-09-16,1589.4482016790907,1602.3838902613718,1570.3420882445712,1581.6422119140625,200105
2021-09-17,1589.4481490554638,1597.6258523480785,1543.9132102670414,1576.6240234375,499590
2021-09-20,1565.9558244551451,1595.0237929765567,1515.1796264846541,1534.4344482421875,504043
2021-09-21,1524.0264198821687,1553.7635207579183,1422.1768493827262,1541.719970703125,520457
2021-09-22,1549.823487524005,1616.1743984952034,1536.2930814787817,1583.500732421875,808223
2021-09-23,1595.6556892602955,1598.3692482447566,1546.366466409887,1568.4462890625,602962
2021-09-24,1582.0138714632083,1619.1852500220243,1559.7110443279187,1579.5234375,705117
2021-09-27,1588.7047882533184,1593.1653538731218,1512.4663117349623,1564.729248046875,733281
2021-09-28,1561.3837396941801,1569.412733177053,1527.9294993483936,1564.208740234375,461979
2021-09-29,1553.6148933333886,1604.465386924209,1517.7073663243611,1593.4254150390625,1216902
2021-09-30,1604.9485426277322,1656.3566069019635,1583.7981253050536,1606.1009521484375,881290
2021-10-01,1601.3431283073426,1642.9750759327887,1590.9351414009811,1635.39208984375,417885
2021-10-04,1647.5471185416075,1795.3776478990214,1633.9795648877123,1750.028564453125,2284289
2021-10-05,1753.7455920471818,1809.3539486377103,1743.635025758205,1758.46630859375,764709
2021-10-06,1761.9233865863039,1768.8000917871152,1665.277799980304,1669.7755126953125,788583
2021-10-07,1682.376572874354,1684.0864320669075,1645.2051947728437,1663.6793212890625,688113
2021-10-08,1675.6485991953082,1695.014863235226,1642.974933223618,1672.228759765625,512390
2021-10-11,1678.65955710015,1709.140089359276,1676.4292742519215,1688.06396484375,263459
2021-10-12,1688.3240172417711,1706.1291318042568,1666.6159079234428,1693.2305908203125,402095
2021-10-13,1680.14636432709,1740.2524369692653,1679.4400839118798,1723.5997314453125,432859
2021-10-14,1742.5943732352628,1806.5291497276828,1728.9525245583375,1738.3568115234375,900653
2021-10-18,1761.8489820146779,1791.2143699541566,1721.6294793503876,1771.4019775390625,689838
2021-10-19,1772.3314005096079,1806.4547757904593,1658.4754150338506,1672.04296875,830931
