date,open,high,low,close,volume
2021-07-23,320.4751275787878,323.9023990022492,313.76536416015193,322.59906005859375,11705345
2021-07-26,322.5990745684177,329.3088382888445,320.66821070212444,322.406005859375,11540718
2021-07-27,326.3159567269798,332.6395233932893,317.2891632741046,325.35052490234375,27226565
2021-07-28,326.9435117986603,327.764134818127,315.1169708516145,320.5716552734375,12956787
2021-07-29,324.19201941583566,329.88809118155865,320.7164881547317,328.29510498046875,13771413
2021-07-30,327.08829859494205,332.5912719182691,324.6264591655094,325.9780578613281,9615942
2021-08-02,328.2468512512467,342.63178089884605,326.2677276096423,339.6872253417969,20614630
2021-08-03,341.71463780830726,344.56264427754564,338.4321457299875,342.8731384277344,14244303
2021-08-04,343.6937677612821,346.83142154000166,334.4739045965639,338.33563232421875,8722938
2021-08-05,339.1562139314951,341.61808294861197,333.7498188736203,338.91485595703125,9899381
2021-08-06,337.80461509035456,341.0388178399643,329.21227709392167,330.9500427246094,4741644
2021-08-09,333.07400510466124,337.46670845938996,327.42622260383615,330.4190673828125,6125876
2021-08-10,331.62589425405815,333.79811626882275,318.78566035184184,322.6956481933594,6133189
2021-08-11,323.80584685543425,324.57821003748734,311.8344974287179,320.08892822265625,9652285
2021-08-12,321.24748320185637,326.65390804534076,317.6271133686273,322.5025329589844,6584207
2021-08-13,323.3231427544075,326.89525262842795,317.91671813263764,321.1026611328125,5586335
2021-08-16,321.00609485991026,326.3159701132321,316.8064603579364,318.2546081542969,5652582
2021-08-17,318.20635701923084,321.5370793640574,309.6140190858261,314.103271484375,6982467
2021-08-18,315.6962670686416,321.39231003147916,312.7999710404889,315.7928161621094,6497642
2021-08-20,309.90363348803476,314.1032680586722,295.9048712276718,298.3184509277344,7814607
2021-08-23,305.02333321761114,307.404062444573,295.6462278940413,297.9297790527344,6842918
2021-08-24,299.48451108214283,307.45260780466583,297.63821692201344,306.28656005859375,7875017
2021-08-25,305.8978648574749,308.6672765973176,294.43156494901586,298.6099548339844,10506390
2021-08-26,300.2619131679361,302.691216672531,296.6179579110437,298.8529052734375,8282325
2021-08-27,300.2619189352086,305.41203060203696,299.53312786983184,302.98272705078125,7456521
