date,open,high,low,close,volume
2021-07-23,553.1930461703931,556.1887995351377,548.2780633096725,552.4909057617188,666936
2021-07-26,555.158991795751,560.7761148156069,552.4908812174516,557.3590087890625,1527942
2021-07-27,559.2313460150696,560.5888287495101,550.2439726358882,551.1333618164062,1585300
2021-07-28,548.7460764950808,564.9421014535277,548.7460764950808,552.4439697265625,2559515
2021-07-29,553.6673494513043,558.4192414296889,547.8333178693867,550.0916137695312,2365089
2021-07-30,552.538044577532,568.0170251449658,549.6680952313488,565.2411499023438,3145307
2021-08-02,570.1342836711406,573.0512704492739,558.9837441956263,563.6885986328125,5788412
2021-08-03,567.1231313949806,583.2137096339991,562.6064828921247,577.9913330078125,13194079
2021-08-04,578.6970882461915,579.5439850067905,552.1146610218746,553.3849487304688,5849144
2021-08-05,558.4191377390111,561.2420501642493,551.2677251356939,554.7493286132812,3160815
2021-08-06,555.1727763183599,561.3361236198409,549.6210255822562,550.6561279296875,2452586
2021-08-09,556.0667333147098,558.9366829105339,545.0573629224357,547.4097900390625,2261395
2021-08-10,550.1385716962491,551.0795424457973,539.7407989679045,545.5748291015625,2070287
2021-08-11,547.6451277259665,548.0215391028269,536.9651297372253,541.1524047851562,2320928
2021-08-12,541.9991297664222,550.2796605402837,540.1642253927333,541.4345703125,2474432
2021-08-13,545.4809143503012,556.5843609521485,542.7991124712788,553.5732421875,5318962
2021-08-16,553.4791280737297,557.6664603164196,548.586067613698,553.6202392578125,1315500
2021-08-17,554.2318835760997,562.5124163603845,553.6202294922689,561.3832397460938,4557665
2021-08-18,563.0298626541082,565.2882155768987,559.0778311876757,562.135986328125,1992466
2021-08-20,559.5483170318558,579.6380209203805,555.4550595351319,575.5918579101562,4420438
2021-08-23,578.4619409188919,585.2369438240061,570.0872757756887,573.8982543945312,3188046
2021-08-24,572.110284771715,574.4627119294935,554.4200440316819,557.8545532226562,2295973
2021-08-25,557.9956444431969,566.2761754037869,557.1958422933888,564.676513671875,1533202
2021-08-26,564.5354965854156,573.2394773124184,563.5945256960099,569.7578735351562,1793401
2021-08-27,572.1103728182752,576.4388164818042,569.3344968584346,572.8161010742188,1477611
2021-08-30,573.9921366332463,581.0964540510186,573.9921366332463,580.3436889648438,1299450
2021-08-31,579.6380755669247,587.0246741738731,573.9922501555586,584.8134155273438,3026655
2021-09-01,585.28383311502,590.6473781203796,579.3086915537269,589.282958984375,2467985
2021-09-02,589.5182100683772,605.8911250687352,587.5892314021794,603.0211181640625,3017389
2021-09-03,605.2326101706739,605.9853755482457,596.575664747807,603.397705078125,1676263
2021-09-06,603.3975818184074,607.3026339758072,596.3403001597126,597.3283081054688,1420648
2021-09-07,599.3984456316431,612.901354675698,597.8929152089437,600.3394165039062,2457494
2021-09-08,601.2803829118718,604.6208179971436,596.5755285854877,602.8330078125,1262769
2021-09-09,597.5164509495064,601.421502696348,590.1768902825708,600.6216430664062,2195875
2021-09-13,604.4797544868841,610.9253824493135,599.3984884408359,602.4096069335938,2328010
2021-09-14,602.4095377258956,603.1152658494187,597.2812352084997,601.4685668945312,1422838
2021-09-15,602.59772695146,605.9851988791064,598.7397121886571,599.5866088867188,1157146
2021-09-16,604.2915756352286,607.5379370069496,600.3865230901813,602.5978393554688,1115690
2021-09-17,603.1622565395443,617.1827438220407,602.5506025732545,615.3478393554688,2959141
2021-09-20,616.1947275217226,619.5352199274495,605.0442461144623,607.537841796875,2804783
