date,open,high,low,close,volume
2021-07-23,629.8247519434565,647.4930025303698,620.7796978138011,621.9044799804688,826880
2021-07-26,622.2793996953326,626.7784709598496,615.3432909729722,616.9835815429688,876223
2021-07-27,620.0764887204895,621.2481244626144,589.2390703130249,599.080810546875,1109916
2021-07-28,604.1892063877766,608.9226614129818,593.6913939980602,599.3152465820312,1506971
2021-07-29,605.6422441603327,605.6422441603327,588.6769166289687,590.598388671875,1170610
2021-07-30,617.4991333835985,624.0134421182184,601.1430805374633,603.5332641601562,6602645
2021-08-02,618.6237944938395,650.6329121985132,613.4685962063909,647.9615478515625,5654405
2021-08-03,649.5550542859036,659.6779787550938,647.72729052689,655.6007080078125,2841977
2021-08-04,655.319375988372,671.1130041093893,647.2584871444711,649.367431640625,2213237
2021-08-05,651.4296377177786,667.0827066413884,649.5550200552814,655.1320190429688,1864082
2021-08-06,655.1319341513623,662.4429306459887,644.7277731473932,647.071044921875,1580014
2021-08-09,651.2423157456311,651.2423157456311,626.8722804737944,628.3720092773438,1864257
2021-08-10,628.3718104623573,636.6201160413248,610.8441253515601,620.5921020507812,1584560
2021-08-11,620.4985197590431,626.5441738782132,611.2660495615553,614.546630859375,1863492
2021-08-12,619.5143379573537,640.6974965236461,615.8119563064462,630.8088989257812,3531889
2021-08-13,627.9968968372957,634.4643504494343,621.6700624288602,624.3413696289062,629414
2021-08-16,629.684220177212,639.1979300969541,625.1851480944553,633.5272216796875,1440901
2021-08-17,635.4954816656137,639.5258987948895,620.3110649097197,623.9197387695312,1295072
2021-08-18,628.9341729349032,639.0102420243969,619.5610854097929,631.2305908203125,1962740
2021-08-20,631.2305289013414,631.2305289013414,607.3760120481271,609.1569213867188,1384705
2021-08-23,613.9372664753572,621.3420289087284,608.2665596542511,612.2501220703125,1099874
2021-08-24,612.250169799932,619.1862211633429,603.7206246953241,607.7510986328125,1395465
2021-08-25,608.3132995185947,612.7655155012038,598.0029046114998,603.2049560546875,1509816
2021-08-26,608.0322873245957,622.9354643243338,603.9549593349282,612.1095581054688,2850012
2021-08-27,615.2964389862483,618.577020136992,608.6884226815093,612.3907470703125,996004
2021-08-30,613.9374694442704,639.947797348207,613.9374694442704,637.2764892578125,2140598
2021-08-31,639.2445991452832,650.4923047020918,630.9025279738014,636.9481811523438,2201566
2021-09-01,637.4167662229046,653.6791063969821,633.8550046257291,645.3370361328125,2396818
2021-09-02,646.7430995720903,693.3742143600779,642.993864212252,689.578125,5136638
2021-09-03,697.3576971521571,698.2950058848885,678.2365761209227,681.6577758789062,3161373
2021-09-06,686.7660804184337,694.8737661650199,673.0344853901029,683.016845703125,1197604
2021-09-07,688.9219398627664,699.513517428423,673.0345449098882,678.2835083007812,1839589
2021-09-08,678.6114819586924,695.4830381399859,672.9876298982612,689.7185668945312,2506155
2021-09-09,683.4855400676514,705.7934764883414,680.9079410499318,696.37353515625,3821406
2021-09-13,696.4205026863958,707.1058468762728,690.3279949239981,694.1240844726562,1543777
2021-09-14,693.6085967907444,698.8575038288857,680.0176175293042,683.3919067382812,1237271
2021-09-15,686.5320391219385,690.6561647008027,672.9410576196345,674.9562377929688,1211983
2021-09-16,679.5019991496322,697.3577196422634,673.9250005682627,687.0941772460938,2774056
2021-09-17,691.7338661479206,697.170245524128,649.6955910683807,678.2835083007812,2284382
2021-09-20,667.3640433273747,685.5009505539439,652.8357530583096,663.6148071289062,1058006
2021-09-21,663.1449497317774,665.7753473801683,644.4502334358281,660.702392578125,1409360
2021-09-22,665.1175929724078,670.6602625158537,652.9519419157638,654.595947265625,1019415
2021-09-23,660.1386866923203,682.4971503496608,658.541641287147,668.8284301757812,2233951
2021-09-24,671.6937125586032,677.5651610949546,655.5354747188912,657.2264404296875,1070387
2021-09-27,658.0719661782956,665.1646646958418,652.9050913546259,659.9038696289062,1141958
2021-09-28,663.2389473396541,685.7853138214555,655.2068157481874,663.0040893554688,3115104
2021-09-29,662.9570496832093,669.6269926984506,654.7839813465048,661.0781860351562,1044662
2021-09-30,664.0844641958791,670.6134703364402,658.3069348045207,661.6419067382812,2088535
2021-10-01,663.5205950335134,667.5601398563059,650.2276709458149,660.8901977539062,1255262
2021-10-04,664.1783575767756,678.2698361675134,660.6085278014633,664.2722778320312,2187223
2021-10-05,667.7950676507786,673.0089599767758,658.5416874177024,666.1510620117188,1460282
2021-10-06,668.87565831811,670.5196645007738,651.4961643870917,654.1735229492188,1340297
2021-10-07,658.5416437695178,662.5811887472219,649.2882641497562,652.8580932617188,1638029
2021-10-08,657.6022560511497,658.9644436206431,638.8605802860186,643.5577392578125,1845098
2021-10-11,651.026262959985,662.9100986319038,644.4502401018034,645.9533081054688,1879221
2021-10-12,645.9533716485264,658.9645382722997,640.739535908609,655.7704467773438,1230182
2021-10-13,661.9707301649644,661.9707301649644,638.813710233645,646.9398193359375,1717145
2021-10-14,652.9051532470417,655.7234488725684,634.1165157435296,636.3241577148438,3084539
2021-10-18,643.1348673137066,652.8580190320542,636.3239880348495,643.181884765625,1245681
2021-10-19,643.7926850836443,649.8989925804831,621.716034902766,626.9298706054688,2130322
2021-10-20,631.4861392707502,644.4033279903163,624.9570760502768,633.4589233398438,2784461
2021-10-21,638.8136213854539,641.2561211201105,618.1461218700421,624.1585083007812,1416668
2021-10-22,639.3303281772768,643.5108113390511,617.7703559501413,638.95458984375,3869614
2021-10-25,643.9335523799732,646.0003138513043,623.359972590035,627.0707397460938,2117356
2021-10-26,627.0707482720691,639.8940157226431,626.6010323557604,635.525634765625,1691659
2021-10-27,636.9347212864127,646.3290387095161,635.666511369639,637.7332153320312,1356035
2021-10-28,636.9347048698526,641.1621476012896,615.5156731649104,619.8370361328125,1059481
2021-10-29,609.6913627843734,628.8557983557821,595.5998829049195,615.421875,1321021
2021-11-01,624.5813095297078,628.3390373327614,615.1400298922107,626.6480712890625,596587
2021-11-02,631.4151311829372,642.8370289151096,628.5360058867288,631.1318969726562,749534
2021-11-03,634.341324437865,652.229383725844,632.8310109970139,643.4033203125,2000086
2021-11-04,649.4446816823852,649.9166618289566,645.6688405098131,648.075927734375,174389
2021-11-08,652.2294218595376,652.2294218595376,644.1113281997228,648.2175903320312,804641
2021-11-09,646.6127725100689,670.7309454216163,646.6127725100689,662.1409301757812,2999385
2021-11-10,660.8664499312491,670.9668346306823,655.2026892715393,665.0198974609375,1974732
2021-11-11,664.5479596539949,670.6837007587548,642.6480721879005,646.7543334960938,967435
2021-11-12,649.4447319653417,654.1645337964852,646.7544679674974,648.6895751953125,688301
2021-11-15,652.1348103232837,652.1348103232837,638.2586429815947,642.5536499023438,961049
2021-11-16,641.7041508235848,648.1230688445522,632.5005386098767,635.1436157226562,645057
2021-11-17,634.8134402304115,634.8134402304115,625.8458154241827,627.9697265625,483272
2021-11-18,627.7336109365738,629.7631486644553,609.7983649098145,616.7364501953125,1210622
2021-11-22,617.3500830287973,619.1908172763782,584.4058430139219,592.94873046875,1916154
2021-11-23,591.8630541294824,609.2319451115623,591.4854469980097,601.9634399414062,1934790
2021-11-24,603.001824324584,605.361725059742,588.323253274855,593.8453979492188,860804
2021-11-25,595.6388756503533,595.6388756503533,583.8393733593399,587.2848510742188,1445024
2021-11-26,584.1225148555545,584.1225148555545,566.3760759972579,570.1519165039062,1596347
2021-11-29,570.1519532066183,576.5236844717584,549.2432120091811,564.7241821289062,1815662
2021-11-30,570.3880562320833,592.1935178348494,565.7626273516086,585.2554321289062,4036435
2021-12-01,590.9190743498816,599.9810690575871,582.5650497791768,595.96923828125,2052399
2021-12-02,596.5829234087798,609.1847706595622,580.0636177764164,603.4266357421875,1653609
2021-12-03,606.0223509832061,613.3852278366878,599.2258271127811,604.8895874023438,1601872
2021-12-06,598.8484638178551,614.4238094558392,592.004751340559,594.128662109375,759744
2021-12-07,597.3851793950424,608.854318676479,595.6388761005554,600.0755004882812,885700
2021-12-08,603.1907360999888,607.9105384168902,592.807171002806,593.9871215820312,1945693
2021-12-09,598.7538778658285,605.7863921098043,591.3910006338799,603.6152954101562,920524
2021-12-10,603.3794618200383,619.5683471081791,603.3794618200383,615.603759765625,1115715
2021-12-13,616.9725891255132,617.3973828936911,606.1642869777975,609.3737182617188,1127079
2021-12-14,607.9102997737805,613.574060330679,601.9161762302969,605.6920166015625,574501
2021-12-15,609.0904244613221,611.167148783679,600.217173999783,603.7098388671875,545713
2021-12-16,606.9663780577841,613.2909226024882,603.7097040087066,609.4678955078125,501955
2021-12-17,609.7982609375,610.74222109375,586.6712371093749,589.97509765625,957081
