date,open,high,low,close,volume
2021-07-23,21.74589941997563,21.954994606706165,21.66226102622948,21.787717819213867,7898554
2021-07-26,21.745905163218673,21.829543579054302,21.45317150542902,21.53680992126465,8873785
2021-07-27,21.66226577758789,21.787722598089726,21.536808957086052,21.66226577758789,3503955
2021-07-28,21.704083125763763,21.745901529057864,21.45316792018966,21.578624725341797,2451551
2021-07-29,21.578624307312566,21.954996310747585,21.578624307312566,21.745901107788086,3691407
2021-07-30,21.74590090797061,22.038634508478015,21.62044410640166,21.95499610900879,4876663
2021-08-02,22.16408920288086,22.833193144482617,21.996812419845604,22.16408920288086,16880445
2021-08-03,22.16409610494117,22.331372940067645,22.038639276231375,22.08045768737793,6380683
2021-08-04,22.16409442039613,22.582284881158323,21.787722367602154,21.871360778808594,6560824
2021-08-05,21.87135939698695,22.038636208831363,21.704084180412444,21.913179397583008,3080199
2021-08-06,21.829539508025846,21.954996310747585,21.704082705304103,21.745901107788086,2914322
2021-08-09,21.745902585738595,22.080454614157514,21.745902585738595,21.913179397583008,2428946
2021-08-10,21.996818602096322,21.996818602096322,21.41135288746586,21.494991302490234,3163939
2021-08-11,21.578624307312566,21.913177908263606,21.160433901393564,21.745901107788086,4603628
2021-08-12,21.871357910509825,21.871357910509825,21.662262707550326,21.745901107788086,2300752
2021-08-13,21.82954171429097,22.49864579327837,21.745903305600056,22.247732162475586,4759762
2021-08-16,22.373188237250282,22.373188237250282,21.8295409916608,21.913179397583008,5623083
2021-08-17,21.91318078204682,22.08045600918969,21.787722367602154,21.871360778808594,5671260
2021-08-18,21.913179397583008,22.45682664317249,21.8295409916608,21.913179397583008,7242368
2021-08-20,21.913177706909067,22.08045291057774,21.829539307439838,21.95499610900879,3558159
2021-08-23,21.996816208235305,22.12227461475357,21.704084180412444,21.913179397583008,4587709
2021-08-24,22.080453128076293,22.247729928662473,21.913177922759914,21.996814727783203,6301003
2021-08-25,21.996819269814694,22.205914516087724,21.95500085866814,22.08045768737793,4284460
2021-08-26,22.08045768737793,22.205914516087724,21.996819269814694,22.08045768737793,2871355
2021-08-27,22.08045081136323,22.247727594398487,21.996812419845604,22.16408920288086,5524479
2021-08-30,22.24772909551484,22.373185893621383,22.205909099299497,22.33136749267578,2792931
2021-08-31,22.498642498041164,22.74955768736391,22.373185701014652,22.540462493896484,18999730
2021-09-01,22.624101000711207,23.920492255106744,22.289548984995207,22.74955940246582,105905264
2021-09-02,22.916834423224127,23.753215253234277,22.833196021169144,23.460481643676758,24507853
2021-09-03,23.627762109287907,23.627762109287907,23.042294799445305,23.167753219604492,7431436
2021-09-06,23.335027953291938,23.335027953291938,22.791380660266203,22.875019073486328,5534062
2021-09-07,22.833200454711914,23.00047729130217,22.498648376801547,22.833200454711914,7609984
2021-09-08,22.91683652010172,23.08411333951742,22.791379703174936,23.00047492980957,2015915
2021-09-09,23.04229451560444,23.125932929590256,22.74956245955917,22.916837692260742,2835567
2021-09-13,22.916837249963855,23.125932483257813,22.833198837592263,23.08411407470703,3603814
2021-09-14,23.08411407470703,23.167752487078623,22.833198837592263,23.08411407470703,3118139
2021-09-15,23.125931091462704,23.585941534186478,23.00047427809074,23.376846313476562,11351765
2021-09-16,23.5462416360805,23.927386491885656,23.461544215234685,23.800338745117188,8689658
2021-09-17,23.842691150941675,23.842691150941675,22.995703887210176,23.4615478515625,8478012
2021-09-20,23.419195038528546,23.715640872535204,23.24979857302462,23.67329216003418,5160370
2021-09-21,23.80034304827797,23.80034304827797,23.080403532423468,23.249801635742188,3057872
2021-09-22,23.461545492438987,23.461545492438987,23.038051903156692,23.12274932861328,2010083
2021-09-23,23.207448962733707,23.800340649082695,23.08040120580175,23.503894805908203,8964666
2021-09-24,23.503894079030424,23.885038953538956,23.503894079030424,23.67329216003418,6112661
2021-09-27,23.757990319772123,23.800340649082695,23.165100248923014,23.503894805908203,2639851
2021-09-28,23.5462425171682,24.477928720833088,23.461545093153052,23.969736099243164,15391270
2021-09-29,24.47792833268532,25.02846965755285,24.054434757325712,24.816722869873047,49407780
2021-09-30,25.15551832457389,25.494312852361134,24.901421217108652,25.28256607055664,16721645
2021-10-01,25.240217483692597,25.240217483692597,24.393230298125733,24.647327423095703,8758023
2021-10-04,24.98611951150812,25.32491402924219,24.859071769295305,25.155517578125,5360130
2021-10-05,25.324912323818996,25.57900940663298,25.240213296214332,25.49431037902832,13082841
2021-10-06,25.621360778808594,25.70605981522692,25.409613995512654,25.621360778808594,11816465
2021-10-07,25.96015297778705,26.12955103541193,25.748406213505753,25.87545394897461,5925842
2021-10-08,26.256601155890657,26.256601155890657,25.706059841850966,25.91780662536621,5049101
2021-10-11,26.256598770880785,26.256598770880785,25.748406213505753,25.87545394897461,7480325
2021-10-12,25.91780390155205,26.04485163520925,25.367262645371117,25.49431037902832,4625421
2021-10-13,25.74840905876414,25.74840905876414,24.604976082193243,24.816722869873047,7779181
2021-10-14,25.113165971962967,26.425996882488615,25.028466942977502,26.171899795532227,14468309
2021-10-18,26.764791612953303,31.380870154087106,26.383646786992884,30.06804084777832,99121664
2021-10-19,30.66093408975799,31.042078936223103,28.374068241966757,28.83991050720215,32946758
2021-10-20,29.009308703025336,29.009308703025336,27.145936402908493,27.357683181762695,11853827
2021-10-21,27.781178165156373,28.077625609365118,26.044855135646525,26.34130096435547,12293127
2021-10-22,26.680094998908572,27.73882892743669,26.256601427497323,27.442384719848633,17399594
2021-10-25,27.86587829125988,28.077625076965504,26.680094998908572,27.442384719848633,11105504
2021-10-26,27.35768280198612,27.781176353815624,26.510695698327112,26.68009376525879,12705415
2021-10-27,26.976540176636092,27.230637282703935,26.5953953252842,26.764793395996094,5069463
