date,open,high,low,close,volume
2021-07-23,194.9386844840361,195.72897352479126,187.75421208290453,189.0713653564453,696026
2021-07-26,187.0357787218212,195.87268627769623,186.7962962906793,192.75941467285156,1180102
2021-07-27,193.21439782723246,195.05841523471122,190.17296841708514,193.28623962402344,784852
2021-07-28,191.6338128611432,193.93283797591803,188.71212475751818,190.77166748046875,552724
2021-07-29,190.62799387778765,194.93867715643108,190.62799387778765,193.88494873046875,726656
2021-07-30,196.35160052192313,204.32636049974192,195.44155582470893,201.1891326904297,2077892
2021-08-02,201.5483984150571,205.57171475634613,195.41765432227356,199.2733154296875,1236316
2021-08-03,199.27328434461307,200.85387683694424,196.37555336727286,197.28558349609375,430744
2021-08-04,199.0098734557869,202.02734583473207,197.04611486173494,198.31536865234375,662318
2021-08-05,199.24935589733542,199.24935589733542,189.2150375360559,190.98721313476562,376198
2021-08-06,191.08300628331645,195.8726541198017,189.67005432481523,190.77166748046875,462044
2021-08-09,191.7774895578836,193.11859967401313,186.82020130189485,187.5865478515625,214136
2021-08-10,188.66423874430046,190.46035681044356,179.46812301575562,183.49142456054688,379876
2021-08-11,183.44353377210948,184.49726226714756,175.78009632993258,179.63575744628906,284036
2021-08-12,180.1146876787074,185.19171693200502,179.6596799381127,184.06614685058594,207456
2021-08-13,186.10177939981435,190.53220409040915,177.79175126823006,184.3775177001953,1566572
2021-08-16,181.98268365829463,183.44352046802487,179.2525784207789,181.2642364501953,284606
2021-08-17,180.73736884388603,181.47975843156357,176.06746207901244,177.6719970703125,168220
2021-08-18,184.88042641782573,187.7063160226045,179.61181322975298,186.00599670410156,1452320
2021-08-20,182.05453446858266,187.92185362519635,179.18074549391474,179.73155212402344,441446
2021-08-23,180.09075951014935,181.95871925191219,176.25904122269938,178.0791015625,144496
2021-08-24,179.65971982192042,181.62347864847322,178.7736319178463,180.8571319580078,159446
2021-08-25,181.76716640539937,190.58011700471585,181.76716640539937,184.09014892578125,1255062
2021-08-26,186.53286801536996,193.64548439533968,184.92833283300726,187.8500213623047,2452514
2021-08-27,187.7541847944255,189.67004382294004,182.12634889816403,182.9884796142578,1538266
2021-08-30,184.35354848234368,188.71213108301077,183.89854069273318,187.29917907714844,755338
2021-08-31,187.9936850894966,189.83770250355255,186.8441724862039,188.28106689453125,422520
2021-09-01,188.25714190188785,188.5445237557986,184.40148043053418,184.9283447265625,160258
2021-09-02,186.74840515464433,192.28045832921867,185.67073416676143,189.5742950439453,510914
2021-09-03,190.22086562715782,191.5380188149054,188.06552404720725,189.33477783203125,241258
2021-09-06,189.90956129062,193.02283278718753,189.33479762913024,190.24484252929688,271624
2021-09-07,190.6280236343923,190.7238224578323,186.70050574292432,189.5742950439453,234984
2021-09-08,190.53221083755074,191.58593935071858,188.7121502604578,189.5503387451172,174196
2021-09-09,189.31086523797418,191.58594837492643,187.56264638242257,189.3587646484375,269892
2021-09-13,189.19110593267385,189.19110593267385,184.54514128201896,185.09596252441406,364896
2021-09-14,186.7962685212266,190.00533846820124,186.7962685212266,188.71212768554688,895364
2021-09-15,190.62798056914428,195.1542035424612,190.14901579384494,192.1846160888672,1019844
2021-09-16,193.81310725704233,197.76456693574838,191.56198142231133,193.2144012451172,1080200
2021-09-17,195.2533042594178,197.1482746163905,191.1755325488403,192.61474609375,496248
2021-09-20,190.93565212754098,192.3748655857888,184.8429759647841,185.58657836914062,234078
2021-09-21,185.65854022960983,187.1697114661821,181.34089975915379,182.2044219970703,277534
2021-09-22,183.69160227657608,185.87441806966817,181.7246743515207,183.4997100830078,319334
2021-09-23,184.60312378357963,188.9447602269893,184.60312378357963,186.9298553466797,406052
2021-09-24,186.92983868909837,188.7048744797875,183.25984729312185,184.55514526367188,456372
2021-09-27,185.8264343492045,187.0977365541133,182.44427417338815,182.68414306640625,310820
2021-09-28,183.73958307885277,185.0828431041947,181.34089400471632,182.18043518066406,288190
2021-09-29,181.29290932388304,183.40375268822424,180.47736385879708,181.72467041015625,268176
2021-09-30,185.08284778393198,188.273116045547,183.11593440575655,183.71560668945312,682798
2021-10-01,183.25984242361758,185.17879365318424,180.38141557926755,181.1969757080078,266446
