date,open,high,low,close,volume
2021-08-06,62.02881353186528,63.34298816159126,61.621422038856394,62.068241119384766,14579745
2021-08-09,62.922458039494565,62.922458039494565,59.742166270764265,60.68836975097656,38859594
2021-08-10,60.76721459427775,62.34421542379624,57.99431816628321,58.66454315185547,139415279
2021-08-11,58.9010984358789,59.84730194046963,57.5080794639113,58.979949951171875,43264700
2021-08-12,59.36105400139018,59.439901840471,58.27029253319367,58.79595947265625,33390314
2021-08-13,58.795967061843875,59.203358625539025,58.08631440013123,58.20458984375,24755017
2021-08-16,58.204588926875374,58.34914698463639,57.16639623681148,57.429229736328125,23337882
2021-08-17,57.534359300297,57.534359300297,55.74708650791769,56.81156539916992,28597182
2021-08-18,56.77213645883498,57.100676443222575,55.98363242289712,56.3253173828125,19613308
2021-08-20,55.063716542345055,55.68137627707029,53.07932060757232,53.434146881103516,47335248
2021-08-23,53.88096575895593,54.38035010125494,52.303961220742345,52.54051208496094,25639326
2021-08-24,52.698214407023976,55.43168694639884,52.56679399999981,54.86659240722656,31587683
2021-08-25,54.998004416874124,56.44359207256669,54.945439194367786,55.5630989074707,41039123
2021-08-26,55.58938304672684,56.23332538878317,55.05057482230373,56.06248474121094,23229847
2021-08-27,55.983635890958794,56.745853692789524,55.62880960326567,56.31217956542969,33173523
2021-08-30,56.824708408932295,57.87604602472989,56.52245100035756,57.468650817871094,19894708
2021-08-31,57.928610926739495,57.928610926739495,56.57501591001742,57.455509185791016,24616490
2021-09-01,57.74462703329177,58.21772508876375,56.9692642415508,57.08753967285156,15371980
2021-09-02,56.6538651246834,57.363514037580885,56.32532144685961,57.218955993652344,13191203
2021-09-03,57.49542161981553,58.35931513357951,57.42897027101093,58.12008285522461,17371726
2021-09-06,58.412478754927854,58.412478754927854,56.87075924623679,56.97708511352539,18401410
2021-09-07,57.01695666159426,57.22960839892983,55.820798989572246,56.35242462158203,26675814
2021-09-08,56.219519247223815,56.4853320681159,55.34233545374824,56.09990310668945,29484785
2021-09-09,55.82080083256306,56.71127490897826,55.80751056245693,56.525203704833984,13082509
2021-09-13,56.618237323280866,56.897344119718746,55.87395995543813,56.6846923828125,8059717
2021-09-14,57.149865462318324,59.35611326878625,56.684691189378064,58.99726486206055,41536929
2021-09-15,59.608635316758175,60.83137720112853,58.930813028318646,60.67189025878906,35169813
2021-09-16,61.123774020785525,61.137060578655664,59.276370932167865,59.621925354003906,24414738
2021-09-17,59.807992767197824,59.940899162122285,58.29285763826175,59.2763671875,31752867
2021-09-20,58.478928425966544,59.06371882362491,56.95050294191543,57.52199935913086,31190376
2021-09-21,57.52200257745838,58.65171262864,56.09990287808201,58.50551223754883,22706318
2021-09-22,58.47893023376446,60.07381082401787,58.25298822918479,59.75483322143555,18528005
2021-09-23,60.3130473576075,60.92441835557028,59.887747568790914,60.48582458496094,15032008
2021-09-24,60.485820038332896,60.64531069456364,59.28966238457685,59.72825241088867,13095828
2021-09-27,59.808000608795524,62.306641903245065,59.7282552768537,62.067413330078125,35923493
2021-09-28,62.532583583715905,62.70536079519537,60.366202893291806,61.36300277709961,27639646
2021-09-29,60.87125256520337,61.61552992155808,59.449149199670764,61.097190856933594,26416068
2021-09-30,61.2832620739065,61.801597427389844,59.82128789953774,60.06052017211914,24028235
2021-10-01,59.67509197848552,60.18013706891097,58.79790820504504,59.78141784667969,18270397
2021-10-04,60.0738079571268,61.017446738986784,59.515601818408285,60.18013381958008,22422247
2021-10-05,60.07381217071848,60.97757649796815,59.95419603098476,60.220008850097656,19382832
2021-10-06,60.605437221948684,60.96428563767421,59.19662780976374,59.475730895996094,17023065
2021-10-07,60.02064836457474,63.66228975910133,59.807996634413925,62.73194122314453,110538773
2021-10-08,63.755324975350796,65.23058567448652,62.73194084962595,63.037628173828125,61535270
2021-10-11,64.19391748766039,66.37358851528245,63.130666224491875,63.95468521118164,62954535
2021-10-12,64.31352813657081,65.36349275179452,63.662286422332386,65.17742156982422,34239167
2021-10-13,65.802092357784,68.31403141329305,65.69577019407639,67.43684387207031,83121239
2021-10-14,67.83555711779769,68.52667335091121,65.12426068224283,65.53627014160156,39715720
2021-10-18,65.92169806393092,66.08118870689414,63.14394661637853,63.72874069213867,39625751
2021-10-19,64.53947366238734,65.07110673097102,61.66869368985953,62.02754211425781,29301777
2021-10-20,61.9345050149514,62.98446972272271,60.220008265845124,61.20351791381836,30257337
2021-10-21,61.814886986500674,62.12057431409933,60.233296694015635,61.030738830566406,23875488
2021-10-22,61.216806857047295,62.79839716361618,60.5124040218942,61.083900451660156,23865445
2021-10-25,61.3762971937472,61.61552946446713,58.58525527245768,59.329532623291016,25090523
2021-10-26,59.329536225825294,60.75163595583003,58.82449111504517,60.3529167175293,15831290
2021-10-27,60.47253455346833,60.96428940787451,59.80800247102594,60.153560638427734,12671945
2021-10-28,60.15356023245178,60.632024813112906,59.44915363188632,59.768131256103516,15500512
2021-10-29,59.76812714467825,60.685181720308684,58.47893017739594,59.39598846435547,13140485
2021-11-01,59.54218621850072,61.64211193201376,59.35611501930541,61.230098724365234,13840936
2021-11-02,61.42945769843243,62.25348036893366,61.137060641762176,61.34971237182617,12286954
2021-11-03,61.349716822363085,62.120578471933996,60.27317524739192,61.05732345581055,8501447
2021-11-04,61.588942755551884,61.96108141611107,60.964281565017856,61.17693328857422,2035874
2021-11-08,61.6421206431034,64.0078557973174,61.19023656233797,63.42306900024414,35657283
2021-11-09,63.74203934711555,64.00785218739928,62.97118136802681,63.43635940551758,13310570
2021-11-10,63.23699459749139,64.326833929755,62.811698504015375,63.8217887878418,9122671
2021-11-11,64.1806325924558,64.3799903538013,62.399677031042586,63.064212799072266,11147192
2021-11-12,63.715452520535244,66.38687464207739,60.6984722561779,65.29704284667969,88377999
2021-11-15,63.5028013203024,65.31033737837318,61.66869214552516,62.57246017456055,44604377
2021-11-16,62.652202482747576,67.72923401050645,62.47942526364434,66.45333099365234,125475509
2021-11-17,66.4533373455505,67.21090877750684,64.41987019744276,64.93820190429688,32013554
2021-11-18,64.93819002126327,64.95148400125926,62.745232598596154,63.170536041259766,25190726
