date,open,high,low,close,volume
2021-08-06,1767.0318842949655,1771.3861537492835,1743.6773200593504,1753.5238037109375,28758
2021-08-09,1767.576137693342,1767.576137693342,1731.802031566792,1756.8389892578125,33206
2021-08-10,1770.8912659081705,1770.8912659081705,1638.7795117876112,1683.7568359375,42257
2021-08-11,1675.3947274889517,1697.9081533899403,1607.1617773094006,1664.0638427734375,66385
2021-08-12,1672.4260155872819,1721.9060752200417,1672.4260155872819,1707.705322265625,30821
2021-08-13,1753.5732440580844,1753.5732440580844,1727.5962137778786,1741.74755859375,25273
2021-08-16,1751.5940291270952,1756.5420348590926,1708.1011070632062,1716.166259765625,17747
2021-08-17,1712.0100067747105,1713.8407447604989,1673.4155615352806,1684.1527099609375,18993
2021-08-18,1678.343189127652,1690.2604188729372,1665.631428908016,1685.046630859375,10724
2021-08-20,1658.4811076724181,1683.407955164823,1652.1252276847745,1660.1197509765625,14386
2021-08-23,1678.3431417826746,1715.3362080734466,1628.191468019346,1672.0865478515625,84617
2021-08-24,1678.3431161006567,1710.1223940386574,1666.4258868739064,1694.8782958984375,71397
2021-08-25,1713.5982392024057,1713.5982392024057,1669.7527427685136,1693.4879150390625,68277
2021-08-26,1711.1155731501728,1711.1155731501728,1663.4466541071035,1689.01904296875,66137
2021-08-27,1678.3432936478268,1780.980416975238,1678.3432936478268,1712.3570556640625,117417
2021-08-30,1736.9361868796943,1751.8327236453863,1715.3362085694407,1735.446533203125,49069
2021-08-31,1747.8603361240635,1753.669961291083,1727.8990008492215,1737.383056640625,41481
2021-09-01,1762.6576183174832,1762.6576183174832,1731.0273285335209,1737.879638671875,44852
2021-09-02,1733.9071378977887,1750.1444595990606,1732.963739081309,1743.4906005859375,18759
2021-09-03,1737.9292832966548,1785.8464763932627,1737.9292832966548,1756.202392578125,58520
2021-09-06,1762.7567953978,1767.722307497512,1742.8947469989516,1746.37060546875,47465
2021-09-07,1757.7911726027676,1812.4118022599157,1695.8712648643725,1719.0601806640625,182930
2021-09-08,1714.8893009891192,1742.8947406379557,1688.9692309405636,1731.3250732421875,73470
2021-09-09,1736.9360460069445,1787.5842669025158,1732.963636524939,1776.411865234375,103818
2021-09-13,1807.446387083795,1834.3594381622904,1778.6464171797124,1793.294677734375,197003
2021-09-14,1820.207686199791,1985.2116720847118,1809.3332635508846,1973.8406982421875,493880
2021-09-15,1990.1772972072376,2034.8669071744662,1938.535970133996,1973.2945556640625,169583
2021-09-16,1973.2945570786046,1975.1317723551313,1916.4891457486483,1949.7083740234375,79369
2021-09-17,1962.3705032330345,2018.977344672449,1861.1237537463262,1965.4490966796875,616301
2021-09-20,1914.5029450914692,1960.7814948584437,1890.022945536543,1914.751220703125,69306
2021-09-21,1930.094564281342,1955.3689725232055,1890.4201708673256,1939.28076171875,35869
2021-09-22,1951.4462088169648,1981.2889843184453,1940.6213684511456,1964.7041015625,30576
2021-09-23,1978.756608530419,2006.0669255866733,1966.4918176617298,1986.1055908203125,43918
2021-09-24,1986.2049517738878,2011.0325136710615,1979.9483576844682,1995.5897216796875,50238
2021-09-27,2004.0807431557907,2012.0255627520476,1983.4241637141922,1993.1566162109375,32841
2021-09-28,2006.5633018603141,2008.0529553880501,1971.3081683705634,1982.5302734375,18133
2021-09-29,1994.1496016206574,2022.9495709667726,1976.2737585782413,2001.101318359375,45318
2021-09-30,2011.1317439199793,2198.7785242738328,2011.1317439199793,2103.68896484375,528365
