date,open,high,low,close,volume
2021-08-06,244.0320335523066,246.06410932115122,240.26993487444986,240.9106903076172,6201995
2021-08-09,241.6521054494523,241.7253210691329,237.07536102806117,238.494140625,5444400
2021-08-10,240.21497212967412,240.21497212967412,232.56266978513577,233.50547790527344,6656495
2021-08-11,233.7801166060075,237.615430947199,227.70220012725852,237.07537841796875,7777460
2021-08-12,238.26532660675986,241.56058849790793,235.65660437990837,239.7115936279297,4144010
2021-08-13,240.00452988649144,240.70017616284233,235.84883741595002,237.08456420898438,4393670
2021-08-16,236.34313570408347,238.90610186844125,234.66803130068425,237.37745666503906,4215450
2021-08-17,237.37742055108058,237.4415016789994,231.5832742415535,234.39340209960938,5186305
2021-08-18,235.7938950185559,238.87861650942355,233.67942721246973,236.86483764648438,4998005
2021-08-20,234.32935753380985,235.42778757094408,228.83726321661118,229.66107177734375,4362450
2021-08-23,233.48720848899242,233.48720848899242,222.61285864967942,228.05003356933594,5190075
2021-08-24,227.00653484717182,234.69546027934243,225.41382267935643,234.2469482421875,4803725
2021-08-25,234.51241676719818,237.1211389785212,230.5581025213586,232.0135040283203,5152555
2021-08-26,233.59703614895565,237.4689580795671,230.10955907973468,231.6656494140625,6567660
2021-08-27,232.48950445616617,236.34313000636703,230.23773970363058,234.5856475830078,3930010
2021-08-30,236.89228263176122,245.17620688433774,234.91515360252555,244.3889923095703,7071320
2021-08-31,244.398161037918,248.4256906891496,241.74365476330388,247.6385040283203,7881915
2021-09-01,247.58356254872334,248.10529015381934,242.1463882428342,243.46449279785156,6179385
2021-09-02,243.84897369151065,246.9611547771351,242.8604090395538,245.87188720703125,3818570
2021-09-03,246.9611379536267,254.21071399964998,244.05033496835094,247.15338134765625,8012625
2021-09-06,248.24262818994168,252.08707673717683,245.32266301906074,246.4943084716797,3295350
2021-09-07,246.68652644798232,250.6133810171064,242.75053738521353,246.19223022460938,6181705
2021-09-08,246.02749315157254,252.8926103738996,245.0114692111002,249.89942932128906,8546425
2021-09-09,249.52409795007333,249.52409795007333,244.48051693143762,246.84213256835938,3792220
2021-09-13,246.41195524489137,246.8421703805128,239.9587282105697,245.62474060058594,3625345
2021-09-14,246.7781025920503,250.9887136915974,246.08242839447496,247.65682983398438,3353550
2021-09-15,247.87654175537114,252.5173687082975,245.67970935466454,250.21983337402344,5161840
2021-09-16,250.21978412835384,258.476249817874,249.5424348211234,257.4693603515625,10142820
2021-09-17,259.9590963989236,261.0392014332667,248.1693976983966,249.12136840820312,9870725
2021-09-20,247.14420671689587,251.08935830048998,239.95871215698418,241.67041015625,4788450
2021-09-21,243.4828398419057,244.56294498360444,235.3819954106945,242.33865356445312,4585140
2021-09-22,242.93360838809696,247.8581902621907,242.93360838809696,246.5034637451172,3449740
2021-09-23,247.14417652844946,253.55161814215,246.5125836203607,253.2037811279297,5925930
2021-09-24,255.3823425532116,257.5425525441553,247.33641791785354,248.18771362304688,5655830
2021-09-27,248.88337375198103,249.42342628001248,240.5536927256959,242.41184997558594,5489955
2021-09-28,244.39816501800797,246.34786271403334,236.6359960127977,240.40725708007812,4231635
2021-09-29,237.99072843920905,240.04110116065374,235.42776253740317,238.0548095703125,4532205
2021-09-30,238.35685618110077,242.93360083870346,236.70923927805683,237.78018188476562,7981880
2021-10-01,236.8648187058957,237.9083298334938,233.10274823206532,236.99298095703125,4632325
2021-10-04,238.2470345745855,247.8764959162916,237.26760444870646,247.28152465820312,6773440
2021-10-05,245.31348599322524,248.51720689239048,242.43927726382972,244.4438934326172,4110305
2021-10-06,245.90851057503377,246.13734783183804,237.70699111275425,238.5765838623047,3570155
2021-10-07,242.2379271985486,246.48513123376108,240.88320087707572,245.89932250976562,3739840
2021-10-08,245.8993389744318,247.76663059553545,242.28369968882112,243.65672302246094,2327330
2021-10-11,244.56293584951447,245.6613658085382,242.73223787396444,244.3798828125,2474965
2021-10-12,244.76434664865462,245.67056126365654,241.6521652586858,242.50343322753906,2928570
2021-10-13,244.94740026362453,251.6843555578117,242.75970272485736,250.14657592773438,7442435
2021-10-14,252.35256320069163,256.13295896760235,248.38908646360136,253.2862091064453,8878410
2021-10-18,256.9750829697634,259.3549960830146,252.68209369701106,255.41900634765625,5899405
