date,open,high,low,close,volume
2021-08-06,3344.960751309908,3353.1584805944785,3325.462593546718,3338.337890625,258380
2021-08-09,3353.06574913934,3380.020787505071,3340.4220238257503,3368.07177734375,444706
2021-08-10,3368.0717962960343,3375.389372150073,3345.285048715694,3369.090576171875,249493
2021-08-11,3369.0906853869674,3379.974556519909,3307.863256657572,3358.253173828125,233115
2021-08-12,3366.4970243770535,3374.416822613786,3341.5799971842375,3353.899658203125,232971
2021-08-13,3353.8997655981366,3375.482296323181,3311.5684980726614,3315.6904296875,323144
2021-08-16,3306.844129975276,3403.131605001587,3291.143612738278,3385.8564453125,348972
2021-08-17,3399.472928361288,3434.301406313921,3397.620354558366,3424.01953125,579154
2021-08-18,3435.412850526843,3455.050087295488,3415.1733915953037,3446.48193359375,426843
2021-08-20,3371.684251680885,3675.0432056439317,3367.330748562786,3608.767333984375,1567252
2021-08-23,3621.7813952372294,3672.4028785006885,3566.7600496649784,3581.25634765625,645088
2021-08-24,3589.222680494403,3605.108409466908,3515.7217287080293,3531.190673828125,437167
2021-08-25,3531.1906881517125,3610.666145196326,3517.111173245369,3559.53515625,360778
2021-08-26,3543.232632412973,3656.0080633715875,3543.232632412973,3641.14111328125,1114234
2021-08-27,3653.9240610707852,3680.091667226631,3623.402951509016,3651.00634765625,475524
2021-08-30,3668.0961557659225,3699.173126758903,3642.3453344940663,3692.50390625,466524
2021-08-31,3700.516069919188,3730.4351812452583,3668.0960292565665,3702.831787109375,688613
2021-09-01,3690.882888635645,3729.1383568606116,3671.6624353750435,3719.3662109375,352460
2021-09-02,3719.041791835961,3801.4813234607177,3707.0464220699737,3784.90087890625,525680
2021-09-03,3802.4074944928952,3829.918394674175,3772.905168054782,3820.1923828125,426377
2021-09-06,3838.9033183895103,3843.4420337187353,3761.651081779881,3778.37060546875,312608
2021-09-07,3794.904594172601,3825.1943557922964,3779.250436498727,3793.5615234375,259534
2021-09-08,3779.06529883659,3786.5680869586085,3719.690218733252,3762.021484375,236283
2021-09-09,3759.6135603806215,3815.1905518644867,3751.554909053396,3770.72900390625,295134
2021-09-13,3770.728632280336,3800.55502423903,3759.6131898501953,3792.07958984375,171201
2021-09-14,3794.9972365055087,3846.86930027029,3781.4733579948474,3799.16552734375,419441
2021-09-15,3802.5934121677633,3830.1965826825567,3770.9605767717385,3785.1328125,218163
2021-09-16,3785.1324046198474,3816.3018670324477,3742.013706014696,3772.812744140625,243636
2021-09-17,3776.842231354919,3811.670710320047,3743.125477619273,3753.17578125,621517
2021-09-20,3737.567501341294,3811.670450562435,3705.147461057045,3783.418701171875,291097
2021-09-21,3762.76264140045,3808.474764732441,3754.240847055429,3775.128662109375,424258
2021-09-22,3781.1029461941375,3802.4075438821496,3750.628199089421,3759.335205078125,259937
2021-09-23,3760.724850046499,3775.0359375598177,3721.357656419165,3744.3759765625,322858
2021-09-24,3742.199112327879,3796.803906528372,3732.9362432379585,3744.88525390625,373614
2021-09-27,3751.3689735660105,3764.98557099568,3705.1473508222025,3714.039794921875,248898
2021-09-28,3709.9641101835387,3769.01489788641,3695.9309546224404,3708.5283203125,354948
2021-09-29,3688.4744037505507,3723.580586497805,3667.3086578117563,3679.90625,332446
2021-09-30,3679.2110627707784,3698.663085005971,3649.847817292214,3657.860107421875,217501
2021-10-01,3666.98469224514,3666.98469224514,3598.6246725417486,3632.063720703125,181917
2021-10-04,3621.781489713783,3674.8114105030704,3594.919171759384,3605.94189453125,372752
2021-10-05,3606.9609917711487,3617.3817188274984,3580.5618165617298,3596.03076171875,131731
2021-10-06,3606.034667149667,3698.802203693005,3596.077083622346,3648.2734375,409840
2021-10-07,3667.910845287286,3671.476914101015,3591.6310299988304,3613.07470703125,187556
2021-10-08,3626.4132990217463,3639.3813159275714,3563.286935755742,3597.050048828125,316870
2021-10-11,3593.9929253507926,3613.2133772067277,3548.790082504129,3557.497314453125,253051
2021-10-12,3539.342416138535,3589.1303394223473,3533.7846944696444,3582.83154296875,253262
2021-10-13,3586.026792620772,3607.0536848669253,3570.372635435752,3597.420166015625,174222
2021-10-14,3623.6340194314585,3635.6757480236383,3594.9191281731823,3607.748291015625,299078
2021-10-18,3668.095552388867,3668.095552388867,3543.0468403756104,3554.486572265625,256837
2021-10-19,3575.791655620464,3583.2019506769493,3501.364414189189,3516.09228515625,282932
2021-10-20,3519.8900627367425,3628.5899160529057,3464.3128512198464,3484.691162109375,523002
2021-10-21,3518.5006602480958,3518.5006602480958,3408.735666634985,3440.5537109375,335589
2021-10-22,3458.755157255674,3482.83861576897,3380.94706052041,3417.99853515625,192033
2021-10-25,3417.9986096749494,3424.0658340076957,3351.0280225817346,3363.39404296875,289025
2021-10-26,3380.0208739967165,3431.939299600333,3340.051685004446,3420.59228515625,326825
2021-10-27,3428.0950135914854,3456.161551201296,3410.0787790576424,3425.27001953125,441016
2021-10-28,3450.418907832883,3453.846124337983,3384.652534019156,3410.495849609375,193658
2021-10-29,3409.6618340007144,3435.5515057673338,3372.6567202324627,3404.798828125,283538
2021-11-01,3421.7034648634362,3427.26118570512,3381.9658513030918,3407.021728515625,139766
2021-11-02,3408.921189603422,3434.3015877307253,3396.7406066634785,3411.422119140625,151547
2021-11-03,3422.630218082407,3427.076440590502,3351.3524838034286,3362.28271484375,185296
2021-11-04,3362.28271484375,3362.28271484375,3362.28271484375,3362.28271484375,0
2021-11-08,3395.767991867977,3453.98521770182,3353.1587917517936,3443.656982421875,336938
2021-11-09,3325.3698693966335,3370.7579261098467,3274.5629440262837,3354.640625,1399094
2021-11-10,3361.9116756037893,3445.786992932101,3334.632573805259,3425.871826171875,706755
2021-11-11,3426.4278557353214,3443.93458714341,3365.478134381124,3374.83349609375,298625
2021-11-12,3398.176094166995,3429.0676255261014,3372.842057871249,3416.099609375,275060
2021-11-15,3427.261281865452,3471.352625570933,3403.1778242091,3466.72119140625,320669
2021-11-16,3474.5023929518684,3482.838975606245,3409.6623056400504,3418.693603515625,199179
2021-11-17,3418.693359078613,3427.2151532871444,3341.8579063367083,3348.573486328125,250996
2021-11-18,3376.1305725537222,3376.1305725537222,3292.949962862135,3308.326416015625,248828
2021-11-22,3324.4437882858583,3361.0321219825123,3306.844336634303,3317.58935546875,364653
2021-11-23,3314.0692531696172,3399.4728585003663,3310.54931778755,3392.201416015625,365672
2021-11-24,3390.210043067824,3403.178059626007,3343.895698217171,3356.26171875,149025
2021-11-25,3344.3587415108627,3365.941270793779,3303.1389758282057,3309.993408203125,232784
2021-11-26,3297.581286301694,3367.1455213103122,3273.4514678963933,3293.227783203125,372530
2021-11-29,3288.3185432431114,3288.3185432431114,3213.382022391418,3268.49609375,281082
2021-11-30,3254.9721096449284,3302.212740718318,3243.023099301716,3284.150146484375,633377
2021-12-01,3288.7816369372526,3340.838915464455,3267.940181696839,3274.65576171875,312855
